ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.81,4.38,7.37,2.0,9.81,4.38,9.37,4.26,-0.46,37100418.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",790,846.0,Stage 4,watchlist,weekly_watchlist,3.4,56.0,5.969999999999999,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,37.23,31.65,34.72,0.0,37.23,31.65,34.72,23.25,21.22,2897099768.19,"Stage 2, Clean Stage 2, volume_dryup",371,426.0,Stage 2,watchlist,weekly_watchlist,25.54,55.0,9.18,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,59.12,30.67,46.32,5.0,59.12,30.67,51.32,33.18,13.52,1493260967.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",136,191.0,Stage 2,watchlist,weekly_watchlist,42.88,55.0,8.439999999999998,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.96,7.6,12.2,5.0,15.96,7.6,17.2,-4.8,-14.17,28575452080.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",645,700.0,Stage 4,watchlist,weekly_watchlist,10.66,55.0,6.539999999999999,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.91,43.8,28.46,0.0,15.91,43.8,28.46,-1.84,-16.94,5572474636.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",462,516.0,Stage 4,watchlist,weekly_watchlist,21.24,54.0,7.220000000000002,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,23.55,15.38,19.87,2.0,23.55,15.38,21.87,-4.1,17.93,1186358074.13,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",579,632.0,Stage 3,watchlist,weekly_watchlist,14.38,53.0,7.49,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.58,9.98,15.81,0.0,20.58,9.98,15.81,20.57,3.2,74606068.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",682,735.0,Stage 4,watchlist,weekly_watchlist,8.6,53.0,7.210000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.58,0.0,11.32,0.0,20.58,0.0,11.32,-2.54,-9.67,55627686.17,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",751,802.0,Stage 4,watchlist,weekly_watchlist,5.61,51.0,5.71,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.62,6.2,7.53,2.0,8.62,6.2,9.53,2.99,-4.74,45647082.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,835.0,Stage 4,watchlist,weekly_watchlist,4.19,51.0,5.339999999999999,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.56,11.24,15.82,0.0,19.56,11.24,15.82,19.7,4.7,96459767.76,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",681,730.0,Stage 1,watchlist,weekly_watchlist,8.81,49.0,7.01,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.45,0.0,5.75,0.0,10.45,0.0,5.75,-2.6,1.93,9003614.86,"Stage 4, Stage 4 - Weak/Declining, downtrend",844,892.0,Stage 4,watchlist,weekly_watchlist,0.14,48.0,5.61,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,73.66,27.2,52.75,5.0,73.66,27.2,57.75,85.31,106.45,1431917227.65,"Stage 2, Extended Stage 2, trend_template_ok",75,122.0,Stage 2,watchlist,weekly_watchlist,48.49,47.0,9.259999999999998,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,44.75,73.8,57.82,2.0,44.75,73.8,59.82,47.24,79.04,1543719990.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,97.0,Stage 2,watchlist,weekly_breakout,50.79,47.0,9.030000000000001,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.72,44.54,26.49,0.0,11.72,44.54,26.49,9.45,-2.02,19399246.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",508,555.0,Stage 4,watchlist,weekly_watchlist,19.63,47.0,6.859999999999999,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-15,2026-05-29,,watchlist,weekly_watchlist,watchlist,7.42,50.91,26.99,0.0,7.42,50.91,26.99,12.53,18.55,1016228735.84,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",497,544.0,Stage 2 Failed,watchlist,weekly_watchlist,20.24,47.0,6.75,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,13.9,12.9,13.45,0.0,13.9,12.9,13.45,-20.41,57.38,28326908.61,"Stage 3, Stage 3 - Transition, distribution_risk",718,765.0,Stage 3,watchlist,weekly_watchlist,7.44,47.0,6.009999999999999,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,7.75,0.0,4.26,1.26,-8.88,31355919.06,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",863,910.0,Stage 4,watchlist,weekly_watchlist,0.0,47.0,4.26,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,29.35,70.36,47.8,10.0,29.35,70.36,57.8,30.21,15.41,176204537.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",73,119.0,Stage 2,watchlist,weekly_near_pivot,48.83,46.0,8.969999999999999,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,50.8,34.14,43.3,10.0,50.8,34.14,53.3,24.34,33.05,247245012.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",119,165.0,Stage 2,watchlist,weekly_watchlist,45.02,46.0,8.279999999999994,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,23.88,69.46,44.39,5.0,23.88,69.46,49.39,14.05,11.54,184845813.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",159,205.0,Stage 2,watchlist,weekly_near_pivot,41.64,46.0,7.75,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,24.52,62.79,41.74,5.0,24.52,62.79,46.74,17.2,21.69,323042027.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",202,247.0,Stage 2,watchlist,weekly_forming,38.26,45.0,8.480000000000004,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,11.65,44.0,26.21,5.0,11.65,44.0,31.21,-3.1,-0.25,35572779.9,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,455.0,Stage 1,watchlist,weekly_watchlist,24.2,45.0,7.010000000000002,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,3.91,6.44,5.05,2.0,3.91,6.44,7.05,23.0,-2.6,234567530.2,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",827,872.0,Stage 4,watchlist,weekly_watchlist,2.0,45.0,5.05,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.85,0.77,264185642.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",776,821.0,Stage 4,watchlist,weekly_watchlist,5.0,45.0,5.0,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,55.02,27.55,42.66,5.0,55.02,27.55,47.66,7.66,19.84,1432266196.49,"Stage 2, Clean Stage 2, daily_vcp_ok",185,229.0,Stage 2,watchlist,weekly_watchlist,39.73,44.0,7.93,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.11,-10.4,3524294185.82,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",774,818.0,Stage 4,watchlist,weekly_watchlist,5.0,44.0,5.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,2.0,7.2,4.0,7.76,-19.99,-34.73,40922656.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",817,860.0,Stage 4,watchlist,weekly_watchlist,2.46,43.0,5.3,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.42,47.09,40.67,0.0,35.42,47.09,40.67,27.56,14.29,1290399842.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,334.0,Stage 1,watchlist,weekly_watchlist,31.32,42.0,9.350000000000001,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.92,44.6,30.48,0.0,18.92,44.6,30.48,6.16,1.82,318855480.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",421,463.0,Stage 4,watchlist,weekly_watchlist,23.85,42.0,6.629999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-15,2026-06-05,,watchlist,weekly_watchlist,watchlist,28.88,3.65,17.53,0.0,28.88,3.65,17.53,6.72,17.79,334957445.31,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",639,681.0,Stage 2 Failed,watchlist,weekly_watchlist,11.45,42.0,6.080000000000002,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.09,4.0,8.45,0.0,12.09,4.0,8.45,0.76,-7.16,1337487541.69,"Stage 4, Stage 4 - Weak/Declining, downtrend",805,847.0,Stage 4,watchlist,weekly_watchlist,3.17,42.0,5.279999999999999,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.55,4.0,11.45,0.0,17.55,4.0,11.45,-7.07,-16.91,1830197328.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",747,789.0,Stage 4,watchlist,weekly_watchlist,6.31,42.0,5.14,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,watchlist,weekly_watchlist,watchlist,31.57,36.45,33.77,10.0,31.57,36.45,43.77,17.12,7.37,11017231.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,290.0,Stage 2 Failed,watchlist,weekly_watchlist,34.53,41.0,9.240000000000002,False,False,True,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,25.26,70.56,45.65,10.0,25.26,70.56,55.65,17.58,30.01,133792694.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,136.0,Stage 2,watchlist,weekly_forming,46.86,41.0,8.79,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,58.93,66.44,62.31,2.0,58.93,66.44,64.31,19.61,23.49,314744011.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,66.0,Stage 2,watchlist,weekly_near_pivot,54.3,40.0,10.010000000000005,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,2.0,52.08,65.8,60.25,52.46,45.3,1160090418.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",47,87.0,Stage 2,watchlist,weekly_breakout,51.7,40.0,8.549999999999997,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,20.02,49.8,33.42,0.0,20.02,49.8,33.42,-2.67,-0.98,2717790791.77,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",387,427.0,Stage 4,watchlist,weekly_watchlist,25.35,40.0,8.07,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,54.42,29.94,43.4,2.0,54.42,29.94,45.4,16.77,22.64,1367701368.35,"Stage 2, Early Stage 2",218,258.0,Stage 2,watchlist,weekly_watchlist,37.44,40.0,7.960000000000001,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,10.95,42.41,25.11,5.0,10.95,42.41,30.11,-0.72,6.82,24670706.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,469.0,Not Sure,watchlist,weekly_watchlist,23.42,40.0,6.689999999999998,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.06,43.38,31.65,5.0,22.06,43.38,36.65,12.52,3.26,271076439.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",340,379.0,Stage 1,watchlist,weekly_watchlist,28.27,39.0,8.379999999999999,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.39,0.0,5.71,0.0,10.39,0.0,5.71,3.93,-8.51,3794526.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",845,884.0,Stage 4,watchlist,weekly_watchlist,1.72,39.0,3.99,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,5.0,68.08,32.8,57.2,31.09,66.68,253663803.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",82,120.0,Stage 2,watchlist,weekly_watchlist,48.7,38.0,8.5,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.83,37.43,26.1,5.0,16.83,37.43,31.1,12.24,4.02,117176087.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,449.0,Stage 4,watchlist,weekly_watchlist,24.36,38.0,6.740000000000002,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,52.0,30.4,42.28,2.0,52.0,30.4,44.28,38.79,73.27,230578934.59,"Stage 2, Clean Stage 2, trend_template_ok",241,278.0,Stage 2,watchlist,weekly_watchlist,35.69,37.0,8.590000000000003,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,45.56,31.6,39.28,10.0,45.56,31.6,49.28,33.3,82.25,692956660.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,200.0,Stage 2,watchlist,weekly_watchlist,42.02,37.0,7.259999999999998,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.91,0.0,7.1,0.0,12.91,0.0,7.1,3.09,-5.28,29269526.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",826,863.0,Stage 4,watchlist,weekly_watchlist,2.31,37.0,4.789999999999999,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,25.99,34.0,29.59,5.0,25.99,34.0,34.59,76.24,64.57,589282846.89,"Stage 2, Extended Stage 2",373,409.0,Stage 2,watchlist,weekly_watchlist,26.6,36.0,7.990000000000002,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.13,7.56,15.02,5.0,21.13,7.56,20.02,5.86,5.73,23036923212.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",606,642.0,Stage 4,watchlist,weekly_watchlist,13.83,36.0,6.1899999999999995,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.13,0.0,7.22,5.0,13.13,0.0,12.22,5.75,-17.24,26801584.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",731,767.0,Stage 4,watchlist,weekly_watchlist,7.39,36.0,4.830000000000001,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-15,2026-06-09,,watchlist,weekly_watchlist,watchlist,4.33,7.41,5.72,2.0,4.33,7.41,7.72,28.06,14.01,132854510.02,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",819,854.0,Stage 2 Failed,watchlist,weekly_watchlist,2.76,35.0,4.96,False,False,False,False,False
