ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.33,28.4,26.16,10.0,24.33,28.4,36.16,60.22,43.68,382003544.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",347,367,Stage 2,watchlist,weekly_watchlist,40.9,20,-4.740000000000002,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,17.65,41.0,28.16,10.0,17.65,41.0,38.16,-14.04,4.47,1054195308.76,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",318,338,Stage 1,watchlist,weekly_watchlist,43.1,20,-4.940000000000005,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,28.75,23.6,26.43,10.0,28.75,23.6,36.43,40.07,76.26,264033515.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",338,358,Stage 2,watchlist,weekly_watchlist,41.52,20,-5.090000000000003,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.13,-5.4,11174387696.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",890,909,Stage 4,watchlist,weekly_watchlist,1.17,19,0.6300000000000001,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-3.47,-3.6,17243936.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",878,897,Stage 4,watchlist,weekly_watchlist,3.42,19,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,42.45,70.29,54.98,10.0,42.45,70.29,64.98,12.21,32.67,2845186813.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,46,Stage 2,watchlist,weekly_forming,66.78,19,-1.7999999999999972,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,4.0,15.06,0.0,24.1,4.0,15.06,-0.2,-6.28,95241555.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",717,736,Stage 4,watchlist,weekly_watchlist,17.62,19,-2.5600000000000005,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.06,33.25,39.75,5.0,45.06,33.25,44.75,10.67,1.84,3985079183.93,"Stage 2, Stage 2",235,254,Stage 2,watchlist,weekly_watchlist,49.36,19,-4.609999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.73,34.17,38.88,2.0,42.73,34.17,40.88,-0.5,2.19,159658203.84,"Stage 2, Early Stage 2, weekly_volume_dryup",284,303,Stage 2,watchlist,weekly_watchlist,45.77,19,-4.890000000000001,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,-2.99,-27.45,110089008.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",468,487,Stage 4,watchlist,weekly_watchlist,34.38,19,-4.970000000000002,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,10.0,16.0,35.8,34.91,-1.75,-19.6,394575440.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",372,391,Stage 4,watchlist,weekly_watchlist,39.88,19,-4.970000000000006,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,1.79,-15.76,513723204.56,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",875,893,Stage 4,watchlist,weekly_watchlist,4.08,18,-0.28000000000000025,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,43.01,69.05,54.73,10.0,43.01,69.05,64.73,10.12,22.35,1735464278.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,48,Stage 2,watchlist,weekly_forming,66.75,18,-2.019999999999996,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-17,,watchlist,weekly_watchlist,watchlist,6.0,4.57,5.36,0.0,6.0,4.57,5.36,1.45,12.28,78678161.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",851,869,Stage 2 Failed,watchlist,weekly_watchlist,7.78,18,-2.42,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.37,35.8,25.11,0.0,16.37,35.8,25.11,-8.7,-17.25,472286877.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,568,Stage 4,watchlist,weekly_watchlist,29.5,18,-4.390000000000001,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.6,34.0,40.93,0.0,46.6,34.0,40.93,72.17,49.79,81380321.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",283,301,Stage 2,watchlist,weekly_watchlist,45.85,18,-4.920000000000002,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,34.33,35.26,34.75,0.0,34.33,35.26,34.75,9.02,3.54,34805154.25,"Stage 2, Early Stage 2",375,393,Stage 2,watchlist,weekly_watchlist,39.84,18,-5.090000000000003,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.12,27.72,37.84,10.0,46.12,27.72,47.84,41.35,31.84,1011665826.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,203,Stage 2,watchlist,weekly_watchlist,53.1,18,-5.259999999999998,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,36.33,20.65,29.27,2.0,36.33,20.65,31.27,37.05,25.41,486422620.08,"Stage 2, Early Stage 2",431,449,Stage 2,watchlist,weekly_watchlist,36.65,18,-5.379999999999999,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,19.69,40.41,29.01,5.0,19.69,40.41,34.01,-4.01,10.14,3687069600.72,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",385,403,Stage 3,watchlist,weekly_watchlist,39.44,18,-5.43,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-27.74,-39.32,118278747.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",701,718,Stage 4,watchlist,weekly_watchlist,18.89,17,-2.780000000000001,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.58,-1.59,56638123.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",795,812,Stage 4,watchlist,weekly_watchlist,13.44,17,-3.4399999999999995,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.0,33.2,39.69,5.0,45.0,33.2,44.69,110.12,67.87,917041007.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,255,Stage 2,watchlist,weekly_watchlist,49.3,17,-4.609999999999999,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,23.62,65.8,42.6,10.0,23.62,65.8,52.6,45.21,59.77,13910822230.51,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",128,145,Stage 2,watchlist,weekly_breakout,57.55,17,-4.949999999999996,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.38,36.2,29.7,10.0,24.38,36.2,39.7,95.89,51.66,2278705361.05,"Stage 2, Extended Stage 2",302,319,Stage 2,watchlist,weekly_watchlist,44.65,17,-4.949999999999996,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,50.38,32.0,42.11,0.0,50.38,32.0,42.11,45.2,52.62,117392924.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,283,Stage 2,watchlist,weekly_watchlist,47.06,17,-4.950000000000003,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.59,35.8,25.23,5.0,16.59,35.8,30.23,-6.84,-5.91,1277285270.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",453,470,Stage 4,watchlist,weekly_watchlist,35.25,17,-5.02,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,30.87,22.03,26.89,5.0,30.87,22.03,31.89,20.05,20.21,63394931.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",425,442,Stage 2,watchlist,weekly_watchlist,36.98,17,-5.089999999999996,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,23.68,38.88,30.52,0.0,23.68,38.88,30.52,25.39,31.46,532446738.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",447,464,Stage 2,watchlist,weekly_watchlist,35.69,17,-5.169999999999998,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,41.62,40.33,41.04,10.0,41.62,40.33,51.04,32.16,31.1,775372774.7,"Stage 2, Clean Stage 2, trend_template_ok",148,165,Stage 2,watchlist,weekly_watchlist,56.37,17,-5.329999999999998,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,44.07,30.4,37.92,10.0,44.07,30.4,47.92,27.15,67.94,5031432150.66,"Stage 2, Extended Stage 2, trend_template_ok",184,201,Stage 2,watchlist,weekly_watchlist,53.27,17,-5.350000000000001,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.84,35.8,25.92,5.0,17.84,35.8,30.92,-3.97,2.2,4871332628.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,455,Stage 4,watchlist,weekly_watchlist,36.28,17,-5.359999999999999,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,40.34,66.71,52.21,5.0,40.34,66.71,57.21,0.82,8.31,379345448.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,98,Stage 2,watchlist,weekly_near_pivot,60.81,16,-3.6000000000000014,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.28,36.78,23.31,0.0,12.28,36.78,23.31,4.37,5.42,31013736.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",583,599,Stage 4,watchlist,weekly_watchlist,27.87,16,-4.560000000000002,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.73,35.8,25.86,10.0,17.73,35.8,35.86,-13.5,-9.94,1078082361.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,373,Stage 4,watchlist,weekly_watchlist,40.66,16,-4.799999999999997,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,41.94,24.8,34.23,10.0,41.94,24.8,44.23,33.39,76.38,6365705820.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",245,261,Stage 2,watchlist,weekly_watchlist,49.14,16,-4.910000000000004,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,27.88,34.0,30.63,2.0,27.88,34.0,32.63,109.12,53.98,896449530.06,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",416,432,Stage 2,watchlist,weekly_watchlist,37.58,16,-4.949999999999996,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,27.5,34.0,30.43,10.0,27.5,34.0,40.43,74.34,29.88,174895962.55,"Stage 2, Extended Stage 2",291,307,Stage 2,watchlist,weekly_watchlist,45.38,16,-4.950000000000003,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-19,,watchlist,weekly_watchlist,watchlist,18.61,50.4,32.92,2.0,18.61,50.4,34.92,-6.89,12.89,1350373172.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",371,387,Stage 2 Failed,watchlist,weekly_watchlist,39.97,16,-5.049999999999997,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.2,35.03,41.17,0.0,46.2,35.03,41.17,37.19,29.09,384813290.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",279,295,Stage 2,watchlist,weekly_watchlist,46.28,16,-5.109999999999999,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,35.66,21.13,29.12,2.0,35.66,21.13,31.12,0.38,30.9,2910376110.03,"Stage 2, Early Stage 2",437,453,Stage 2,watchlist,weekly_watchlist,36.31,16,-5.190000000000001,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.66,22.36,23.62,10.0,24.66,22.36,33.62,-0.3,43.9,1139945853.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",393,409,Stage 2,watchlist,weekly_watchlist,38.89,16,-5.270000000000003,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.03,42.39,28.44,5.0,17.03,42.39,33.44,8.29,-2.39,109979151.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",396,412,Not Sure,watchlist,weekly_watchlist,38.83,16,-5.390000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,12.34,0.0,6.79,0.0,12.34,0.0,6.79,-11.26,-1.35,5120360497.77,"Stage 4, Stage 4, downtrend",838,853,Stage 4,watchlist,weekly_watchlist,9.29,15,-2.499999999999999,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.06,-24.66,122090178.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",699,714,Stage 4,watchlist,weekly_watchlist,19.07,15,-2.960000000000001,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,5.99,2.7,5.0,0.0,5.99,7.7,3.0,12.88,238470708.53,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",825,840,Stage 1,watchlist,weekly_watchlist,11.19,15,-3.4899999999999993,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.17,13.04,596936814.56,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",794,809,Stage 2 Failed,watchlist,weekly_watchlist,13.58,15,-3.58,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,49.11,44.2,46.9,10.0,49.11,44.2,56.9,125.08,92.29,72061106.51,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",86,101,Stage 2,watchlist,weekly_watchlist,60.62,15,-3.719999999999999,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,43.65,33.2,38.95,5.0,43.65,33.2,43.95,55.76,64.64,540335856.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",252,267,Stage 2,watchlist,weekly_watchlist,48.5,15,-4.549999999999997,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.33,35.8,24.54,0.0,15.33,35.8,24.54,-10.31,-17.54,86933714.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",562,577,Stage 4,watchlist,weekly_watchlist,29.12,15,-4.580000000000002,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,48.24,29.6,39.85,5.0,48.24,29.6,44.85,75.72,115.14,543080074.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,246,Stage 2,watchlist,weekly_watchlist,49.63,15,-4.780000000000001,False,False,False,False,False
