ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,41.33,71.63,54.97,10.0,41.33,71.63,64.97,28.13,30.19,131398314.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,86,Stage 2,watchlist,weekly_near_pivot,59.23,4,5.740000000000002,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,26.4,36.9,31.12,2.0,26.4,36.9,33.12,-21.38,6.91,503885928.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,536,Stage 4,watchlist,weekly_watchlist,27.79,4,5.329999999999998,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,23.2,35.8,28.87,-3.87,1.58,4568973696.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",644,648,Stage 4,watchlist,weekly_watchlist,23.7,4,5.170000000000002,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-14,,watchlist,weekly_watchlist,watchlist,25.8,0.0,14.19,0.0,25.8,0.0,14.19,-24.1,37.6,293415107.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",841,845,Stage 2 Failed,watchlist,weekly_watchlist,9.16,4,5.029999999999999,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-24,,watchlist,weekly_watchlist,watchlist,17.2,13.47,15.52,2.0,17.2,13.47,17.52,12.03,18.71,86514466.31,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",802,806,Stage 2 Failed,watchlist,weekly_watchlist,12.5,4,5.02,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,58.0,26.0,43.6,10.0,58.0,26.0,53.6,33.15,53.47,594458137.84,"Stage 2, Extended Stage 2",208,212,Stage 2,watchlist,weekly_watchlist,48.65,4,4.950000000000003,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,8.88,10.0,9.38,5.0,8.88,10.0,14.38,3.96,-5.32,93420512.02,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",837,841,Stage 1,watchlist,weekly_watchlist,9.5,4,4.880000000000001,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,19.9,14.9,17.65,0.0,19.9,14.9,17.65,0.59,8.42,256584303.38,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",798,802,Stage 2 Failed,watchlist,weekly_watchlist,12.88,4,4.769999999999998,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.35,0.0,12.84,5.0,23.35,0.0,17.84,-5.72,-9.49,356624474.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",796,800,Stage 4,watchlist,weekly_watchlist,13.24,4,4.6,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.04,37.94,32.5,10.0,28.04,37.94,42.5,11.42,6.95,361792437.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",368,371,Stage 1,watchlist,weekly_watchlist,36.07,3,6.43,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.58,30.51,44.85,0.0,56.58,30.51,44.85,8.34,12.77,157268129.03,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",326,329,Stage 2,watchlist,weekly_watchlist,38.81,3,6.039999999999999,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,54.43,60.8,57.3,10.0,54.43,60.8,67.3,10.9,19.11,353119336.23,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,66,Stage 2,watchlist,weekly_forming,61.4,3,5.899999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-08,,watchlist,weekly_watchlist,watchlist,11.42,3.49,7.85,5.0,11.42,3.49,12.85,-5.78,8.66,995474307.31,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",857,860,Stage 2 Failed,watchlist,weekly_watchlist,7.26,3,5.59,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,62.75,34.97,50.25,10.0,62.75,34.97,60.25,20.08,33.62,168829905.52,"Stage 2, Clean Stage 2, trend_template_ok",132,135,Stage 2,watchlist,weekly_watchlist,54.68,3,5.57,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,41.75,62.16,50.93,5.0,41.75,62.16,55.93,29.44,14.19,1274565703.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",187,190,Stage 2,watchlist,weekly_breakout,50.52,3,5.409999999999997,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.61,22.39,23.61,0.0,24.61,22.39,23.61,0.53,2.4,426547180.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",723,726,Stage 4,watchlist,weekly_watchlist,18.3,3,5.309999999999999,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,35.66,70.71,51.43,5.0,35.66,70.71,56.43,18.7,30.37,112515271.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",180,183,Stage 2,watchlist,weekly_near_pivot,51.2,3,5.229999999999997,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.02,2.0,15.76,0.0,27.02,2.0,15.76,-12.75,-20.18,83674294.87,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",823,826,Stage 4,watchlist,weekly_watchlist,10.58,3,5.18,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,55.56,72.9,63.36,10.0,55.56,72.9,73.36,19.11,59.84,230679957.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,20,Stage 2,watchlist,weekly_near_pivot,68.26,3,5.099999999999994,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.94,35.8,30.93,0.0,26.94,35.8,30.93,0.11,-2.97,112043724.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,598,Stage 4,watchlist,weekly_watchlist,25.84,3,5.09,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.68,6.4,16.45,0.0,24.68,6.4,16.45,-17.0,12.97,488778096.08,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",815,818,Stage 1,watchlist,weekly_watchlist,11.41,3,5.039999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.59,35.8,24.68,0.0,15.59,35.8,24.68,-17.15,-19.22,237031748.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",710,713,Stage 4,watchlist,weekly_watchlist,19.69,3,4.989999999999998,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,32.25,65.8,47.35,10.0,32.25,65.8,57.35,38.21,43.03,530790399.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",160,163,Stage 2,watchlist,weekly_forming,52.4,3,4.950000000000003,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-24,,watchlist,weekly_watchlist,watchlist,16.82,6.06,11.98,2.0,16.82,6.06,13.98,11.61,49.03,68720876.11,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",844,847,Stage 2 Failed,watchlist,weekly_watchlist,9.12,3,4.860000000000001,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,22.1,20.51,2.0,19.2,22.1,22.51,-8.3,-0.8,31345951.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",734,737,Stage 4,watchlist,weekly_watchlist,17.98,3,4.530000000000001,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,6.0,3.2,4.74,0.0,6.0,3.2,4.74,-28.97,24.45,498154783.95,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",901,904,Stage 4,watchlist,weekly_watchlist,1.44,3,3.3000000000000003,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,81.19,70.45,76.36,10.0,81.19,70.45,86.36,9.94,36.56,206518911.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,75.29,2,11.069999999999993,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.94,35.8,31.48,10.0,27.94,35.8,41.48,-11.82,-14.65,70020677.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,383,Stage 4,watchlist,weekly_watchlist,35.84,2,5.6399999999999935,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.66,44.76,34.26,0.0,25.66,44.76,34.26,37.22,-7.63,1183609661.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,519,Stage 1,watchlist,weekly_watchlist,28.7,2,5.559999999999999,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,54.1,73.8,62.97,10.0,54.1,73.8,72.97,56.53,91.23,901513073.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,24,Stage 2,watchlist,weekly_forming,67.47,2,5.5,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,78.8,71.4,75.47,2.0,78.8,71.4,77.47,10.45,45.56,104633790.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,watchlist,weekly_near_pivot,72.01,2,5.459999999999994,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.47,31.35,42.97,10.0,52.47,31.35,52.97,11.12,18.41,55402472.21,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",221,223,Stage 2,watchlist,weekly_watchlist,47.56,2,5.409999999999997,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.04,36.9,28.73,0.0,22.04,36.9,28.73,-5.78,-2.41,4324680260.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",650,652,Stage 4,watchlist,weekly_watchlist,23.33,2,5.400000000000002,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.7,0.0,13.59,0.0,24.7,0.0,13.59,-9.93,-10.24,548605254.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",850,852,Stage 4,watchlist,weekly_watchlist,8.36,2,5.23,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,60.2,72.44,65.71,5.0,60.2,72.44,70.71,33.88,32.5,170790001.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,35,Stage 2,watchlist,weekly_near_pivot,65.57,2,5.140000000000001,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,29.21,19.55,24.86,0.0,29.21,19.55,24.86,-8.12,59.63,6332134635.07,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",708,710,Stage 2,watchlist,weekly_watchlist,19.74,2,5.120000000000001,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_forming,watchlist,37.56,52.1,44.1,10.0,37.56,52.1,54.1,15.77,100.68,163507543.28,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",203,205,Stage 2,watchlist,weekly_forming,49.12,2,4.980000000000004,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,76.58,22.4,52.2,5.0,76.58,22.4,57.2,30.12,61.5,1242874141.93,"Stage 2, Extended Stage 2, trend_template_ok",164,166,Stage 2,watchlist,weekly_watchlist,52.25,2,4.950000000000003,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-22,,watchlist,weekly_watchlist,watchlist,23.35,0.0,12.84,2.0,23.35,0.0,14.84,-11.09,3.17,229268477.35,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",833,835,Stage 2 Failed,watchlist,weekly_watchlist,9.89,2,4.949999999999999,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.52,3.2,7.78,0.0,11.52,3.2,7.78,-11.74,-9.57,24332313.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",888,890,Stage 4,watchlist,weekly_watchlist,2.87,2,4.91,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.92,4.0,13.86,0.0,21.92,4.0,13.86,-7.5,-6.17,74522312.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",846,848,Stage 4,watchlist,weekly_watchlist,9.05,2,4.809999999999999,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.43,28.4,43.82,10.0,56.43,28.4,53.82,42.82,112.5,772964509.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,208,Stage 2,watchlist,weekly_watchlist,49.02,2,4.799999999999997,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.5,0.0,3.58,0.0,6.5,0.0,3.58,-24.26,9.02,124918883.73,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",911,913,Stage 4,watchlist,weekly_watchlist,0.0,2,3.58,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,63.82,64.6,64.17,5.0,63.82,64.6,69.17,25.56,31.45,41465992.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",49,50,Stage 2,watchlist,weekly_breakout,63.42,1,5.75,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.24,35.8,27.79,0.0,21.24,35.8,27.79,-5.34,-19.21,1886647417.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",665,666,Stage 4,watchlist,weekly_watchlist,22.35,1,5.439999999999998,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,73.2,40.3,58.4,2.0,73.2,40.3,60.4,12.1,28.93,2386380963.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",130,131,Stage 2,watchlist,weekly_watchlist,55.02,1,5.3799999999999955,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.0,36.9,33.11,0.0,30.0,36.9,33.11,2.76,-7.07,6505019139.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",533,534,Stage 4,watchlist,weekly_watchlist,27.85,1,5.259999999999998,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,10.56,6.8,8.87,0.0,10.56,6.8,8.87,-12.61,-0.26,186762266.17,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",883,884,Stage 1,watchlist,weekly_watchlist,3.75,1,5.119999999999999,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,53.23,64.58,58.34,10.0,53.23,64.58,68.34,24.83,42.99,8961979559.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,55,Stage 2,watchlist,weekly_breakout,63.26,1,5.080000000000005,False,False,False,False,False
