ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.33,25.26,36.3,5.0,45.33,25.26,41.3,17.18,19.43,482851720.09,"Stage 2, Early Stage 2, weekly_volume_dryup",240,239.0,Stage 2,watchlist,weekly_watchlist,41.3,-1.0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,52.58,27.43,41.26,0.0,52.58,27.43,41.26,13.87,12.38,256890351.74,"Stage 2, Early Stage 2",241,240.0,Stage 2,watchlist,weekly_watchlist,41.26,-1.0,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.04,61.04,41.24,0.0,25.04,61.04,41.24,15.09,17.33,1474326656.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",242,241.0,Stage 2,watchlist,weekly_breakout,41.24,-1.0,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,5.0,46.5,23.6,41.2,47.01,121.13,656124970.39,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,242.0,Stage 2,watchlist,weekly_watchlist,41.2,-1.0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.79,33.94,31.11,10.0,28.79,33.94,41.11,22.69,20.75,53860678.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",244,243.0,Stage 2,watchlist,weekly_watchlist,41.11,-1.0,0.0,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,50.72,24.47,38.91,2.0,50.72,24.47,40.91,20.92,19.75,270746472.18,"Stage 2, Early Stage 2, volume_dryup",245,244.0,Stage 2,watchlist,weekly_watchlist,40.91,-1.0,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.69,30.4,38.81,2.0,45.69,30.4,40.81,41.56,47.14,611435104.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,245.0,Stage 2,watchlist,weekly_watchlist,40.81,-1.0,0.0,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.6,22.52,35.76,5.0,46.6,22.52,40.76,18.68,26.53,96434138.18,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",247,246.0,Stage 2,watchlist,weekly_watchlist,40.76,-1.0,0.0,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.22,28.4,38.75,2.0,47.22,28.4,40.75,52.64,48.51,717105471.48,"Stage 2, Extended Stage 2",248,247.0,Stage 2,watchlist,weekly_watchlist,40.75,-1.0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.32,44.55,30.67,10.0,19.32,44.55,40.67,8.45,19.05,294313205.81,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,248.0,Stage 1,watchlist,weekly_watchlist,40.67,-1.0,0.0,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.63,32.0,40.6,0.0,47.63,32.0,40.6,33.86,46.16,195636402.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",250,249.0,Stage 2,watchlist,weekly_watchlist,40.6,-1.0,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,46.74,20.84,35.09,5.0,46.74,20.84,40.09,6.49,9.93,1577957302.79,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup",251,250.0,Stage 1,watchlist,weekly_watchlist,40.09,-1.0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.92,31.39,30.03,10.0,28.92,31.39,40.03,14.56,15.38,2417683469.03,"Stage 2, Early Stage 2",252,251.0,Stage 2,watchlist,weekly_watchlist,40.03,-1.0,0.0,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.05,45.65,29.92,10.0,17.05,45.65,39.92,26.65,11.84,27773857.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",253,252.0,Stage 1,watchlist,weekly_watchlist,39.92,-1.0,0.0,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.37,30.8,39.91,0.0,47.37,30.8,39.91,34.19,52.21,924232489.01,"Stage 2, Extended Stage 2",254,253.0,Stage 2,watchlist,weekly_watchlist,39.91,-1.0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.39,55.58,37.88,2.0,23.39,55.58,39.88,26.66,20.1,228411701.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,254.0,Stage 1,watchlist,weekly_watchlist,39.88,-1.0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.51,44.43,29.62,10.0,17.51,44.43,39.62,17.42,-11.13,7629427162.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",256,255.0,Stage 4,watchlist,weekly_watchlist,39.62,-1.0,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,16.62,67.67,39.59,0.0,16.62,67.67,39.59,3.24,15.43,4044035317.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",257,256.0,Stage 2,watchlist,weekly_near_pivot,39.59,-1.0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,45.65,27.72,37.58,2.0,45.65,27.72,39.58,4.04,25.14,2237246610.68,"Stage 2, Stage 2, volume_dryup",258,257.0,Stage 2,watchlist,weekly_watchlist,39.58,-1.0,0.0,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,31.5,27.2,39.57,68.72,66.86,749712987.97,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",259,258.0,Stage 2,watchlist,weekly_watchlist,39.57,-1.0,0.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.06,27.78,37.28,2.0,45.06,27.78,39.28,5.44,20.36,229152401.7,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",260,259.0,Stage 2,watchlist,weekly_watchlist,39.28,-1.0,0.0,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.75,25.14,34.28,5.0,41.75,25.14,39.28,18.31,5.11,179082517.23,"Stage 2, Early Stage 2",261,260.0,Stage 2,watchlist,weekly_watchlist,39.28,-1.0,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,44.39,31.86,38.75,0.0,44.39,31.86,38.75,15.21,19.36,397584705.7,"Stage 2, Early Stage 2, volume_dryup",262,261.0,Stage 2,watchlist,weekly_watchlist,38.75,-1.0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.68,32.73,38.75,0.0,43.68,32.73,38.75,42.74,36.56,2590406148.74,"Stage 2, Clean Stage 2, trend_template_ok",263,262.0,Stage 2,watchlist,weekly_watchlist,38.75,-1.0,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.35,44.95,28.67,10.0,15.35,44.95,38.67,14.09,-2.63,58441019.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",264,263.0,Stage 4,watchlist,weekly_watchlist,38.67,-1.0,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.27,54.97,36.44,2.0,21.27,54.97,38.44,15.37,6.3,34415273.12,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",265,264.0,Stage 1,watchlist,weekly_watchlist,38.44,-1.0,0.0,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.45,22.77,36.34,2.0,47.45,22.77,38.34,21.05,38.68,123751330.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",267,266.0,Stage 2,watchlist,weekly_watchlist,38.34,-1.0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,28.49,27.88,28.22,10.0,28.49,27.88,38.22,42.2,32.64,8039899332.08,"Stage 2, Extended Stage 2",268,267.0,Stage 2,watchlist,weekly_watchlist,38.22,-1.0,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.07,29.69,38.15,0.0,45.07,29.69,38.15,15.05,21.8,2431756933.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",269,268.0,Stage 2,watchlist,weekly_watchlist,38.15,-1.0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.35,30.6,35.96,2.0,40.35,30.6,37.96,15.71,30.27,589456258.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",270,269.0,Stage 2,watchlist,weekly_watchlist,37.96,-1.0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.11,28.99,27.96,10.0,27.11,28.99,37.96,34.6,31.34,1109713771.36,"Stage 2, Early Stage 2, volume_dryup",271,270.0,Stage 2,watchlist,weekly_watchlist,37.96,-1.0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,28.73,49.22,37.95,0.0,28.73,49.22,37.95,58.31,4.88,2638109139.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,271.0,Stage 1,watchlist,weekly_watchlist,37.95,-1.0,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.76,36.64,37.81,0.0,38.76,36.64,37.81,12.71,21.68,1493525281.27,"Stage 2, Early Stage 2, weekly_volume_dryup",273,272.0,Stage 2,watchlist,weekly_watchlist,37.81,-1.0,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.02,30.08,32.8,5.0,35.02,30.08,37.8,13.79,27.0,187575514.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,273.0,Stage 2,watchlist,weekly_watchlist,37.8,-1.0,0.0,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.45,34.1,37.59,0.0,40.45,34.1,37.59,22.73,34.3,32017684.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",275,274.0,Stage 2,watchlist,weekly_watchlist,37.59,-1.0,0.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.41,17.28,27.25,10.0,35.41,17.28,37.25,5.93,22.86,4681725549.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",276,275.0,Stage 2,watchlist,weekly_watchlist,37.25,-1.0,0.0,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,17.3,72.53,42.15,5.0,17.3,72.53,47.15,42.17,25.17,46400453.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",172,171.0,Stage 2,watchlist,weekly_breakout,47.16,-1.0,-0.00999999999999801,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,62.56,26.96,46.54,0.0,62.56,26.96,46.54,39.02,38.62,1090935121.12,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",179,178.0,Stage 2,watchlist,weekly_watchlist,46.55,-1.0,-0.00999999999999801,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.32,30.95,33.35,5.0,35.32,30.95,38.35,30.15,31.38,80110539.68,"Stage 2, Early Stage 2",266,265.0,Stage 2,watchlist,weekly_watchlist,38.36,-1.0,-0.00999999999999801,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.54,36.0,26.4,10.0,18.54,36.0,36.4,12.13,-10.09,377453976.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",286,284.0,Stage 4,watchlist,weekly_watchlist,36.39,-2.0,0.00999999999999801,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.53,30.56,37.14,10.0,42.53,30.56,47.14,14.05,43.56,1264831692.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",174,172.0,Stage 2,watchlist,weekly_watchlist,47.14,-2.0,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,46.04,21.74,35.11,2.0,46.04,21.74,37.11,3.77,45.62,177922617.72,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",278,276.0,Stage 2,watchlist,weekly_watchlist,37.11,-2.0,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.17,30.8,37.05,0.0,42.17,30.8,37.05,14.15,11.84,60647834.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",279,277.0,Stage 2,watchlist,weekly_watchlist,37.05,-2.0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.87,29.8,36.99,0.0,42.87,29.8,36.99,12.83,13.16,444488352.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,278.0,Stage 2,watchlist,weekly_watchlist,36.99,-2.0,0.0,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.74,21.69,34.92,2.0,45.74,21.69,36.92,11.94,12.98,148048322.46,"Stage 2, Clean Stage 2, trend_template_ok",281,279.0,Stage 2,watchlist,weekly_watchlist,36.92,-2.0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.44,53.79,34.9,2.0,19.44,53.79,36.9,11.65,17.28,592585197.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",282,280.0,Stage 1,watchlist,weekly_watchlist,36.9,-2.0,0.0,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.0,25.69,36.86,0.0,46.0,25.69,36.86,5.48,59.37,633937839.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",283,281.0,Stage 2,watchlist,weekly_watchlist,36.86,-2.0,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,29.5,23.6,26.85,10.0,29.5,23.6,36.85,58.26,57.42,1562660515.09,"Stage 2, Extended Stage 2",284,282.0,Stage 2,watchlist,weekly_watchlist,36.85,-2.0,0.0,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,38.33,23.37,31.6,5.0,38.33,23.37,36.6,11.15,18.59,148257066.67,"Stage 2, Stage 2, weekly_volume_dryup",285,283.0,Stage 2,watchlist,weekly_watchlist,36.6,-2.0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,52.28,42.12,2616583545.99,"Stage 2, Extended Stage 2",287,285.0,Stage 2,watchlist,weekly_watchlist,36.26,-2.0,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,57.65,82.08,355656178.83,"Stage 2, Extended Stage 2",288,286.0,Stage 2,watchlist,weekly_watchlist,36.26,-2.0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.22,24.89,26.17,10.0,27.22,24.89,36.17,7.22,49.65,195435078.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",289,287.0,Stage 2,watchlist,weekly_watchlist,36.17,-2.0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,2.34,55.05,26.06,10.0,2.34,55.05,36.06,18.95,22.58,1078796653.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",290,288.0,Stage 1,watchlist,weekly_watchlist,36.06,-2.0,0.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.5,28.13,36.03,0.0,42.5,28.13,36.03,10.18,11.15,3250654288.31,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",291,289.0,Stage 2,watchlist,weekly_watchlist,36.03,-2.0,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.3,52.77,36.01,0.0,22.3,52.77,36.01,24.43,5.29,905951933.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,290.0,Stage 1,watchlist,weekly_watchlist,36.01,-2.0,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.83,27.45,26.01,10.0,24.83,27.45,36.01,14.65,19.88,261731821.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",293,291.0,Stage 2,watchlist,weekly_watchlist,36.01,-2.0,0.0,False,False,False,False,False
