ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.22,35.8,21.73,0.0,10.22,35.8,21.73,-18.15,-19.64,478875013.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,598,Stage 4,watchlist,weekly_watchlist,21.23,13,0.5,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,24.35,10.96,2.0,0.0,24.35,12.96,-1.08,23.56,313229878.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",771,783,Stage 4,watchlist,weekly_watchlist,10.94,12,2.0200000000000014,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.88,16.6,2.0,0.0,36.88,18.6,4.57,6.19,192034050.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",679,691,Stage 4,watchlist,weekly_watchlist,16.61,12,1.990000000000002,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.53,36.91,22.4,5.0,10.53,36.91,27.4,5.57,-5.5,3892187686.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",478,490,Stage 4,watchlist,weekly_watchlist,25.89,12,1.509999999999998,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,39.86,64.56,50.98,10.0,39.86,64.56,60.98,25.06,31.56,84107675.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,63,Stage 2,watchlist,weekly_breakout,58.47,11,2.509999999999998,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.47,51.62,31.74,5.0,15.47,51.62,36.74,6.67,11.51,319019078.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,355,Stage 1,watchlist,weekly_watchlist,34.72,11,2.020000000000003,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,41.23,69.35,53.88,10.0,41.23,69.35,63.88,11.06,24.44,95081708.28,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,42,Stage 2,watchlist,weekly_near_pivot,61.88,11,2.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.48,36.93,21.28,0.0,8.48,36.93,21.28,-3.44,3.77,206536722.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",606,617,Stage 4,watchlist,weekly_watchlist,20.97,11,0.3100000000000023,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,39.06,37.16,38.2,10.0,39.06,37.16,48.2,3.8,47.83,198972902.74,"Stage 2, Stage 2",173,183,Stage 2,watchlist,weekly_watchlist,46.17,10,2.030000000000001,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,10.71,48.21,27.59,5.0,10.71,48.21,32.59,-11.58,35.71,87613215.01,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",396,405,Not Sure,watchlist,weekly_watchlist,30.52,9,2.070000000000004,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.25,38.61,23.56,2.0,11.25,38.61,25.56,11.0,17.06,323159545.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",517,526,Stage 4,watchlist,weekly_watchlist,24.12,9,1.4399999999999977,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,0.0,12.85,4.0,8.87,-4.85,-21.26,111723993.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,828,Stage 4,watchlist,weekly_watchlist,8.0,9,0.8699999999999992,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,46.2,65.8,65.02,59.29,33.17,1566881997.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",28,36,Stage 2,watchlist,weekly_breakout,62.9,8,2.1199999999999974,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-17.09,13.12,1317012644.33,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",685,693,Stage 2 Failed,watchlist,weekly_watchlist,16.61,8,1.8000000000000007,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,40.84,30.49,36.18,2.0,40.84,30.49,38.18,15.57,41.37,354421136.36,"Stage 2, Clean Stage 2, trend_template_ok",327,335,Stage 2,watchlist,weekly_watchlist,36.55,8,1.6300000000000026,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,watchlist,weekly_watchlist,watchlist,12.03,44.65,26.71,2.0,12.03,44.65,28.71,-7.69,36.21,25645871.31,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",451,459,Stage 2 Failed,watchlist,weekly_watchlist,27.3,8,1.4100000000000001,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_forming,watchlist,21.62,65.0,41.14,2.0,21.62,65.0,43.14,63.17,100.04,1170833939.69,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",258,266,Stage 2,watchlist,weekly_forming,41.82,8,1.3200000000000003,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-21,,watchlist,weekly_watchlist,watchlist,17.88,0.0,9.83,0.0,17.88,0.0,9.83,-3.93,11.74,484640254.92,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",809,817,Stage 2 Failed,watchlist,weekly_watchlist,8.93,8,0.9000000000000004,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.27,35.8,21.76,0.0,10.27,35.8,21.76,-14.95,-0.96,319233000.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",584,592,Stage 4,watchlist,weekly_watchlist,21.37,8,0.39000000000000057,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.21,36.95,21.14,0.0,8.21,36.95,21.14,-4.51,5.02,79461799.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",612,620,Stage 4,watchlist,weekly_watchlist,20.85,8,0.28999999999999915,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,52.84,31.47,43.22,5.0,52.84,31.47,48.22,17.09,37.59,84332483.95,"Stage 2, Clean Stage 2, trend_template_ok",172,179,Stage 2,watchlist,weekly_watchlist,46.44,7,1.7800000000000011,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-18,,watchlist,weekly_watchlist,watchlist,9.44,10.76,10.03,5.0,9.44,10.76,15.03,-5.32,32.95,122236889.34,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",754,761,Stage 2 Failed,watchlist,weekly_watchlist,13.6,7,1.4299999999999997,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,5.0,9.1,36.9,26.61,-16.61,-9.37,141518966.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",491,498,Stage 4,watchlist,weekly_watchlist,25.51,7,1.0999999999999979,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.84,38.14,21.48,2.0,7.84,38.14,23.48,-5.96,7.38,200435633.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",553,560,Stage 4,watchlist,weekly_watchlist,22.45,7,1.0300000000000011,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,58.49,62.6,60.34,5.0,58.49,62.6,65.34,50.67,100.63,934953554.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,64.43,7,0.9099999999999966,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.43,36.9,17.39,2.0,1.43,36.9,19.39,-10.13,-8.0,154033512.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",661,668,Stage 4,watchlist,weekly_watchlist,18.82,7,0.5700000000000003,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.1,4.0,4.05,0.0,4.1,4.0,4.05,-1.22,-5.32,728530593.81,"Stage 4, Stage 4 - Weak/Declining, downtrend",873,880,Not Sure,watchlist,weekly_watchlist,3.74,7,0.3099999999999996,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.92,0.0,7.11,0.0,12.92,0.0,7.11,5.81,-0.08,112731906.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",838,845,Stage 4,watchlist,weekly_watchlist,6.84,7,0.27000000000000046,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,48.21,52.1,49.96,5.0,48.21,52.1,54.96,47.6,48.99,230313289.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",102,108,Stage 2,watchlist,weekly_forming,53.06,6,1.8999999999999986,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-19,,watchlist,weekly_watchlist,watchlist,1.29,10.66,5.51,10.0,1.29,10.66,15.51,-9.87,36.47,176565041.68,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",749,755,Stage 2 Failed,watchlist,weekly_watchlist,13.8,6,1.709999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,15.37,61.37,36.07,5.0,15.37,61.37,41.07,10.98,24.69,409084800.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",290,296,Stage 2,watchlist,weekly_forming,39.5,6,1.5700000000000003,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,37.74,42.9,40.06,5.0,37.74,42.9,45.06,5.55,61.42,956310867.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",225,231,Stage 2,watchlist,weekly_watchlist,43.75,6,1.3100000000000023,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.04,37.0,24.37,0.0,14.04,37.0,24.37,1.09,10.88,185515790.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",537,543,Stage 4,watchlist,weekly_watchlist,23.34,6,1.0300000000000011,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,37.83,72.35,53.36,10.0,37.83,72.35,63.36,24.93,29.56,1821968908.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,39,Stage 2,watchlist,weekly_breakout,62.49,6,0.8699999999999974,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,10.84,37.65,22.9,0.0,10.84,37.65,22.9,-0.49,18.99,302459593.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",564,570,Stage 4,watchlist,weekly_watchlist,22.05,6,0.8499999999999979,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-21,,watchlist,weekly_watchlist,watchlist,7.52,8.05,7.76,10.0,7.52,8.05,17.76,7.53,48.93,75834563.07,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",699,704,Stage 2 Failed,watchlist,weekly_watchlist,16.33,5,1.4300000000000033,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,64.1,66.19,65.04,0.0,64.1,66.19,65.04,26.18,35.76,393475319.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,32,Stage 2,watchlist,weekly_breakout,64.06,5,0.980000000000004,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,58.37,70.27,63.73,0.0,58.37,70.27,63.73,15.83,17.92,1217309770.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,37,Stage 2,watchlist,weekly_near_pivot,62.83,5,0.8999999999999986,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,43.44,61.85,51.72,0.0,43.44,61.85,51.72,8.62,31.86,143947450.7,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",130,135,Stage 2,watchlist,weekly_breakout,50.99,5,0.7299999999999969,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.15,20.2,19.07,2.0,18.15,20.2,21.07,5.4,48.65,91961242.05,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",624,629,Stage 1,watchlist,weekly_watchlist,20.56,5,0.5100000000000016,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.87,0.0,4.88,0.0,8.87,0.0,4.88,-4.66,-7.91,255191185.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",867,872,Stage 4,watchlist,weekly_watchlist,4.69,5,0.1899999999999995,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,watchlist,weekly_watchlist,watchlist,9.15,35.8,21.14,0.0,9.15,35.8,21.14,-10.21,2.27,1739231271.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",611,616,Stage 4,watchlist,weekly_watchlist,20.98,5,0.16000000000000014,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,39.97,65.8,51.59,5.0,39.97,65.8,56.59,85.59,232.77,6714393825.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",88,92,Stage 2,watchlist,weekly_breakout,54.62,4,1.970000000000006,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,39.84,60.14,48.98,5.0,39.84,60.14,53.98,17.86,5.49,1404159168.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",111,115,Stage 2,watchlist,weekly_breakout,52.46,4,1.519999999999996,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,38.13,36.2,37.26,10.0,38.13,36.2,47.26,16.5,95.96,939454863.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",184,188,Stage 2,watchlist,weekly_watchlist,46.02,4,1.2399999999999949,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,62.18,65.8,63.81,10.0,62.18,65.8,73.81,23.47,76.02,421160970.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,9,Stage 2,watchlist,weekly_breakout,72.67,4,1.1400000000000006,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,59.4,64.71,61.79,0.0,59.4,64.71,61.79,14.56,54.54,955156896.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,49,Stage 2,watchlist,weekly_breakout,60.73,4,1.0600000000000023,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.19,35.8,20.06,0.0,7.19,35.8,20.06,-4.33,-7.62,981319218.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",648,652,Stage 4,watchlist,weekly_watchlist,19.59,4,0.46999999999999886,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,forming_vcp,weekly_breakout,watchlist,57.15,65.8,61.04,5.0,57.15,65.8,66.04,29.15,55.07,700240286.37,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",22,26,Stage 2,watchlist,weekly_breakout,65.88,4,0.1600000000000108,False,False,False,False,False
