ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.72,35.2,48.69,10.0,59.72,35.2,58.69,56.49,78.11,132235976.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",41,51,Stage 2,watchlist,weekly_watchlist,56.79,10,1.8999999999999986,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.0,23.6,33.17,10.0,41.0,23.6,43.17,39.48,60.56,404147065.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,191,Stage 2,watchlist,weekly_watchlist,41.55,10,1.6200000000000045,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.25,12.21,16.08,0.0,19.25,12.21,16.08,11.89,10.24,746142152.62,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",562,572,Stage 1,watchlist,weekly_watchlist,14.64,10,1.4399999999999977,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.06,35.8,18.89,0.0,5.06,35.8,18.89,-3.15,-9.25,240542544.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,524,Stage 4,watchlist,weekly_watchlist,17.62,10,1.2699999999999996,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,23.7,66.9,43.14,5.0,23.7,66.9,48.14,61.0,66.55,898506076.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",123,133,Stage 2,watchlist,weekly_breakout,47.08,10,1.0600000000000023,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.65,53.37,31.52,0.0,13.65,53.37,31.52,23.02,12.71,382507516.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,317,Stage 1,watchlist,weekly_watchlist,30.47,10,1.0500000000000007,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,45.01,40.41,42.94,5.0,45.01,40.41,47.94,54.46,9.66,215229352.92,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",125,135,Stage 2,watchlist,weekly_watchlist,47.05,10,0.8900000000000006,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.35,13.25,11.66,0.0,10.35,13.25,11.66,23.84,-11.39,352865879.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",632,642,Stage 4,watchlist,weekly_watchlist,11.11,10,0.5500000000000007,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.96,9.43,2.0,0.0,20.96,11.43,28.54,1.09,1997674228.85,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",634,644,Stage 1,watchlist,weekly_watchlist,11.0,10,0.4299999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.21,15.95,19.39,10.0,22.21,15.95,29.39,26.15,9.32,207724901.46,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",345,354,Stage 1,watchlist,weekly_watchlist,27.39,9,2.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,22.37,65.8,41.91,5.0,22.37,65.8,46.91,61.75,34.35,8332661429.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",136,145,Stage 2,watchlist,weekly_breakout,45.96,9,0.9499999999999957,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.07,4.1,7.38,0.0,10.07,4.1,7.38,3.09,9.92,676881431.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",739,748,Stage 4,watchlist,weekly_watchlist,6.84,9,0.54,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.74,13.66,10.95,0.0,8.74,13.66,10.95,16.68,-0.06,166298195.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",642,651,Stage 4,watchlist,weekly_watchlist,10.42,9,0.5299999999999994,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.52,0.0,5.24,5.0,9.52,0.0,10.24,3.3,-13.36,131961733.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",656,665,Stage 4,watchlist,weekly_watchlist,9.79,9,0.45000000000000107,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.92,0.0,7.11,0.0,12.92,0.0,7.11,0.92,-4.25,119534391.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",746,755,Stage 4,watchlist,weekly_watchlist,6.71,9,0.40000000000000036,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.45,66.3,51.53,5.0,39.45,66.3,56.53,18.9,22.8,268374257.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,58,Stage 2,watchlist,weekly_near_pivot,55.39,8,1.1400000000000006,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.12,30.04,23.48,10.0,18.12,30.04,33.48,35.68,40.67,1372499091.73,"Stage 2, Early Stage 2",287,295,Stage 2,watchlist,weekly_watchlist,32.45,8,1.029999999999994,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,37.22,61.39,48.1,5.0,37.22,61.39,53.1,21.83,14.08,358860351.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,85,Stage 2,watchlist,weekly_forming,52.32,8,0.7800000000000011,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,5.0,0.0,9.29,9.18,39.74,-2.84,78638774.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",685,693,Stage 1,watchlist,weekly_watchlist,8.5,8,0.6799999999999997,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.42,4.0,9.18,0.0,13.42,4.0,9.18,2.36,-13.92,429835199.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",684,692,Stage 4,watchlist,weekly_watchlist,8.51,8,0.6699999999999999,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.52,0.0,5.79,0.0,10.52,0.0,5.79,7.44,-7.22,913639715.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,789,Stage 4,watchlist,weekly_watchlist,5.39,8,0.40000000000000036,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.98,11.78,12.99,0.0,13.98,11.78,12.99,10.94,6.83,387988495.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",609,617,Stage 1,watchlist,weekly_watchlist,12.62,8,0.370000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.48,6.48,9.78,2.0,12.48,6.48,11.78,6.14,-3.34,291615815.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",627,635,Stage 4,watchlist,weekly_watchlist,11.5,8,0.27999999999999936,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,57.06,68.86,62.37,0.0,57.06,68.86,62.37,11.76,26.79,5695726531.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,34,Stage 2,watchlist,weekly_near_pivot,60.04,7,2.3299999999999983,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.14,34.0,48.38,5.0,60.14,34.0,53.38,57.38,92.21,1181032002.69,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,81,Stage 2,watchlist,weekly_watchlist,52.52,7,0.8599999999999994,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.14,64.65,51.72,2.0,41.14,64.65,53.72,35.73,32.76,3867581814.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",69,76,Stage 2,watchlist,weekly_breakout,52.99,7,0.7299999999999969,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.28,28.37,20.62,2.0,14.28,28.37,22.62,10.26,13.4,1278746124.39,"Stage 2, Early Stage 2",446,453,Stage 2,watchlist,weekly_watchlist,21.95,7,0.6700000000000017,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.52,6.43,8.68,0.0,10.52,6.43,8.68,8.54,-8.19,2262711874.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",702,709,Stage 4,watchlist,weekly_watchlist,8.04,7,0.6400000000000006,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.56,4.0,8.16,2.0,11.56,4.0,10.16,0.3,-18.23,691235112.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",659,666,Stage 4,watchlist,weekly_watchlist,9.72,7,0.4399999999999995,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,61.0,30.56,47.3,2.0,61.0,30.56,49.3,30.66,46.97,1090513658.7,"Stage 2, Extended Stage 2, trend_template_ok",113,120,Stage 2,watchlist,weekly_watchlist,48.92,7,0.37999999999999545,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.66,4.0,7.11,0.0,9.66,4.0,7.11,-10.45,0.0,2259428603.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",747,754,Stage 4,watchlist,weekly_watchlist,6.75,7,0.3600000000000003,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.05,7.52,10.01,0.0,12.05,7.52,10.01,11.38,-0.23,1726125366.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",662,669,Stage 4,watchlist,weekly_watchlist,9.65,7,0.35999999999999943,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.54,0.0,1.95,2.0,3.54,0.0,3.95,14.1,-10.07,31262474.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",825,832,Stage 4,watchlist,weekly_watchlist,3.68,7,0.27,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,50.8,66.2,57.73,5.0,50.8,66.2,62.73,16.39,24.29,574023635.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",24,30,Stage 2,watchlist,weekly_near_pivot,60.55,6,2.1799999999999997,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,8.85,28.74,17.8,10.0,8.85,28.74,27.8,18.69,8.7,10894486.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,375,Stage 2,watchlist,weekly_watchlist,26.23,6,1.5700000000000003,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.32,18.72,18.5,2.0,18.32,18.72,20.5,23.34,27.86,111979959.66,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",495,501,Stage 3,watchlist,weekly_watchlist,19.32,6,1.1799999999999997,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,44.19,60.46,51.51,2.0,44.19,60.46,53.51,35.71,27.52,379894448.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",71,77,Stage 2,watchlist,weekly_breakout,52.86,6,0.6499999999999986,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,25.6,11.52,5.0,0.0,25.6,16.52,57.72,18.24,662733881.84,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",549,555,Stage 1,watchlist,weekly_watchlist,15.93,6,0.5899999999999999,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,51.41,71.52,60.46,5.0,51.41,71.52,65.46,24.08,41.09,145684210.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,19,Stage 2,watchlist,weekly_near_pivot,63.03,5,2.4299999999999926,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.38,35.18,29.79,0.0,25.38,35.18,29.79,35.59,20.18,181034669.52,"Stage 2, Early Stage 2, weekly_volume_dryup",339,344,Stage 2,watchlist,weekly_watchlist,27.95,5,1.8399999999999999,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.62,32.72,37.62,10.0,41.62,32.72,47.62,24.3,42.94,2840461208.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,134,Stage 2,watchlist,weekly_watchlist,47.08,5,0.5399999999999991,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.86,0.0,2.67,2.0,4.86,0.0,4.67,9.08,-2.47,36534064.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",815,820,Stage 4,watchlist,weekly_watchlist,4.31,5,0.3600000000000003,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.5,34.0,39.23,10.0,43.5,34.0,49.23,24.35,56.9,250027585.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",114,119,Stage 2,watchlist,weekly_watchlist,49.05,5,0.17999999999999972,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.33,27.2,44.32,10.0,58.33,27.2,54.32,45.25,58.0,386434625.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",64,69,Stage 2,watchlist,weekly_watchlist,54.32,5,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,38.25,52.1,44.48,10.0,38.25,52.1,54.48,59.3,57.32,924297536.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",62,67,Stage 2,watchlist,weekly_forming,54.53,5,-0.05000000000000426,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.27,0.08,8.43,10.0,15.27,0.08,18.43,13.88,2.96,344219596.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",522,526,Stage 4,watchlist,weekly_watchlist,17.45,4,0.9800000000000004,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.79,31.6,37.2,10.0,41.79,31.6,47.2,33.79,59.64,6556519296.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,138,Stage 2,watchlist,weekly_watchlist,46.71,4,0.490000000000002,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,25.39,52.1,37.41,10.0,25.39,52.1,47.41,69.67,49.13,915991576.23,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",132,136,Stage 2,watchlist,weekly_forming,47.04,4,0.36999999999999744,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.52,5.32,9.83,2.0,13.52,5.32,11.83,23.83,-10.63,557142699.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",626,630,Stage 4,watchlist,weekly_watchlist,11.7,4,0.13000000000000078,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.7,15.0,10.98,0.0,7.7,15.0,10.98,20.84,7.12,128247164.64,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",641,645,Stage 1,watchlist,weekly_watchlist,10.94,4,0.040000000000000924,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.22,0.0,2.87,10.0,5.22,0.0,12.87,3.66,-0.98,136439799.73,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",611,615,Stage 4,watchlist,weekly_watchlist,12.84,4,0.02999999999999936,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,57.95,63.43,60.42,5.0,57.95,63.43,65.42,38.26,26.01,348609717.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,18,Stage 2,watchlist,weekly_forming,64.12,3,1.2999999999999972,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,20.63,61.53,39.04,0.0,20.63,61.53,39.04,27.52,9.74,967636530.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,233,Stage 2,watchlist,weekly_forming,37.96,3,1.0799999999999983,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.49,43.14,25.73,10.0,11.49,43.14,35.73,8.24,5.12,304208895.17,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",269,272,Stage 1,watchlist,weekly_watchlist,34.68,3,1.0499999999999972,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.34,18.62,18.47,5.0,18.34,18.62,23.47,7.16,23.02,3969066106.13,"Stage 2, Early Stage 2",430,433,Stage 2,watchlist,weekly_watchlist,22.52,3,0.9499999999999993,False,False,False,False,False
