ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.48,39.8,38.52,2.0,37.48,39.8,40.52,5.8,30.25,817648401.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",290,312.0,Stage 2,watchlist,weekly_watchlist,40.14,22.0,0.38000000000000256,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,12.58,68.78,37.87,0.0,12.58,68.78,37.87,4.82,25.0,69646317.19,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",331,353.0,Stage 2,watchlist,weekly_near_pivot,37.51,22.0,0.35999999999999943,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,2.09,46.75,22.19,0.0,2.09,46.75,22.19,-14.09,23.59,439450419.43,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",575,597.0,Stage 2 Failed,watchlist,weekly_watchlist,21.9,22.0,0.2900000000000027,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.47,35.8,22.42,0.0,11.47,35.8,22.42,-9.81,-14.12,261933948.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",571,593.0,Stage 4,watchlist,weekly_watchlist,22.17,22.0,0.25,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.45,53.4,39.68,0.0,28.45,53.4,39.68,32.11,51.74,809362734.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,322.0,Stage 1,watchlist,weekly_watchlist,39.48,22.0,0.20000000000000284,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.38,36.4,38.59,0.0,40.38,36.4,38.59,41.49,112.43,145663732.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",316,338.0,Stage 2,watchlist,weekly_watchlist,38.41,22.0,0.18000000000000682,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.18,16.28,10.0,0.0,36.18,26.28,-9.07,12.88,342585096.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",492,514.0,Stage 4,watchlist,weekly_watchlist,26.11,22.0,0.1700000000000017,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,45.46,65.8,54.61,5.0,45.46,65.8,59.61,49.55,49.99,443289683.9,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,85.0,Stage 2,watchlist,weekly_breakout,57.77,21.0,1.8399999999999963,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_breakout,watchlist,38.67,71.72,53.54,5.0,38.67,71.72,58.54,18.26,29.93,82293185.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,92.0,Not Sure,watchlist,weekly_breakout,56.91,21.0,1.6300000000000026,False,False,True,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,14.74,41.26,26.67,5.0,14.74,41.26,31.67,-7.78,22.37,869166438.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",409,430.0,Stage 1,watchlist,weekly_watchlist,31.28,21.0,0.39000000000000057,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.69,30.4,34.96,10.0,38.69,30.4,44.96,21.77,72.63,339882011.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,236.0,Stage 2,watchlist,weekly_watchlist,44.61,21.0,0.3500000000000014,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.76,28.05,33.39,5.0,37.76,28.05,38.39,4.0,60.52,295280547.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",323,344.0,Stage 2,watchlist,weekly_watchlist,38.04,21.0,0.3500000000000014,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,37.29,16.78,10.0,0.0,37.29,26.78,-7.65,22.56,121725838.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,503.0,Stage 4,watchlist,weekly_watchlist,26.46,21.0,0.3200000000000003,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.59,20.07,2.0,0.0,44.59,22.07,-0.83,6.68,11588061.57,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",581,602.0,Stage 1,watchlist,weekly_watchlist,21.82,21.0,0.25,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,33.4,58.24,44.58,5.0,33.4,58.24,49.58,15.09,46.26,707472713.17,"Stage 2, Extended Stage 2, weekly_vcp_ok",147,168.0,Stage 2,watchlist,weekly_near_pivot,49.34,21.0,0.23999999999999488,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.17,36.9,22.75,2.0,11.17,36.9,24.75,-4.15,-4.07,9476652044.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,543.0,Stage 4,watchlist,weekly_watchlist,24.61,21.0,0.14000000000000057,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.12,24.8,33.78,5.0,41.12,24.8,38.78,54.89,94.4,2553278977.71,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",313,334.0,Stage 2,watchlist,weekly_watchlist,38.78,21.0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,19.5,35.2,26.57,10.0,19.5,35.2,36.57,-10.59,103.82,895128954.27,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",346,367.0,Stage 2,watchlist,weekly_watchlist,36.57,21.0,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.95,35.8,21.03,2.0,8.95,35.8,23.03,-11.21,-16.13,349082948.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",556,577.0,Stage 4,watchlist,weekly_watchlist,23.03,21.0,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,5.1,33.8,18.02,5.0,5.1,33.8,23.02,-17.59,8.0,32090716.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",557,578.0,Stage 4,watchlist,weekly_watchlist,23.02,21.0,0.0,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,18.81,29.73,23.72,0.0,18.81,29.73,23.72,8.9,6.44,67826408.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",538,559.0,Stage 2,watchlist,weekly_watchlist,23.75,21.0,-0.030000000000001137,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.72,16.52,0.0,0.0,36.72,16.52,-1.62,10.83,84623799.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",709,729.0,Stage 4,watchlist,weekly_watchlist,16.11,20.0,0.41000000000000014,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,18.63,63.91,39.01,2.0,18.63,63.91,41.01,16.13,33.92,469580508.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",282,302.0,Stage 2,watchlist,weekly_breakout,40.72,20.0,0.28999999999999915,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,21.62,23.6,22.51,10.0,21.62,23.6,32.51,16.02,74.99,659604550.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",397,417.0,Stage 2,watchlist,weekly_watchlist,32.24,20.0,0.269999999999996,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,33.04,61.66,45.92,5.0,33.04,61.66,50.92,4.1,23.55,77938914.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,151.0,Stage 2,watchlist,weekly_forming,50.69,20.0,0.23000000000000398,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,0.0,36.5,23.6,30.7,20.47,91.34,239259632.18,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",418,438.0,Stage 2,watchlist,weekly_watchlist,30.57,20.0,0.129999999999999,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.1,41.8,24.36,0.0,10.1,41.8,24.36,-2.72,1.91,10219380870.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",529,549.0,Stage 2 Failed,watchlist,weekly_watchlist,24.28,20.0,0.0799999999999983,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.79,36.9,24.19,0.0,13.79,36.9,24.19,-14.25,-13.36,180474998.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",530,550.0,Stage 4,watchlist,weekly_watchlist,24.13,20.0,0.060000000000002274,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.62,24.8,34.05,5.0,41.62,24.8,39.05,42.7,63.56,1690310850.3,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",310,330.0,Stage 2,watchlist,weekly_watchlist,39.05,20.0,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,10.0,10.45,35.8,31.86,-10.64,-6.19,271363259.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,424.0,Stage 4,watchlist,weekly_watchlist,31.86,20.0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-11,,watchlist,weekly_watchlist,watchlist,13.01,40.21,25.25,10.0,13.01,40.21,35.25,-13.79,17.87,2822928576.93,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",363,383.0,Stage 2 Failed,watchlist,weekly_watchlist,35.4,20.0,-0.14999999999999858,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.22,53.44,32.42,2.0,15.22,53.44,34.42,12.07,13.36,1806478796.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",372,392.0,Stage 1,watchlist,weekly_watchlist,34.67,20.0,-0.25,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,57.8,31.6,46.01,10.0,57.8,31.6,56.01,34.57,96.84,837450131.77,"Stage 2, Extended Stage 2, trend_template_ok",93,112.0,Stage 2,watchlist,weekly_watchlist,54.44,19.0,1.5700000000000003,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.93,6.2,9.9,0.0,12.93,6.2,9.9,0.25,-2.17,136012586.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",808,827.0,Stage 4,watchlist,weekly_watchlist,9.29,19.0,0.6100000000000012,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,watchlist,weekly_watchlist,watchlist,6.69,7.21,6.92,10.0,6.69,7.21,16.92,7.45,40.67,86924536.93,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",697,716.0,Stage 2 Failed,watchlist,weekly_watchlist,16.55,19.0,0.370000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,18.27,25.81,21.66,10.0,18.27,25.81,31.66,9.22,56.87,957624043.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",410,429.0,Stage 2,watchlist,weekly_watchlist,31.46,19.0,0.1999999999999993,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,20.56,20.76,20.65,10.0,20.56,20.76,30.65,-4.63,32.28,1002258305.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,439.0,Stage 2,watchlist,weekly_watchlist,30.49,19.0,0.16000000000000014,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,43.42,35.21,39.73,5.0,43.42,35.21,44.73,20.17,47.9,2946998170.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,238.0,Stage 2,watchlist,weekly_watchlist,44.57,19.0,0.1599999999999966,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.07,20.12,31.64,5.0,41.07,20.12,36.64,3.89,17.36,2693997725.59,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",344,363.0,Stage 2,watchlist,weekly_watchlist,36.63,19.0,0.00999999999999801,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.82,36.9,20.91,5.0,7.82,36.9,25.91,-12.03,-7.16,173936654.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,520.0,Stage 4,watchlist,weekly_watchlist,25.91,19.0,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.79,27.2,34.12,2.0,39.79,27.2,36.12,36.41,76.38,4026499584.27,"Stage 2, Extended Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",351,370.0,Stage 2,watchlist,weekly_watchlist,36.23,19.0,-0.10999999999999943,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,15.02,60.7,35.58,0.0,15.02,60.7,35.58,-6.54,35.54,196120038.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",356,375.0,Stage 2,watchlist,weekly_forming,35.99,19.0,-0.4100000000000037,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_forming,building_setup,65.0,50.28,58.38,2.0,65.0,50.28,60.38,21.47,40.36,1855172501.59,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",60,78.0,Stage 2,watchlist,weekly_forming,58.27,18.0,2.1099999999999994,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-16.61,-0.88,3169561121.68,"Stage 4, Stage 4 - Weak/Declining, downtrend",894,912.0,Stage 4,watchlist,weekly_watchlist,0.0,18.0,2.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-20.49,-18.18,67700880.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",850,868.0,Stage 4,watchlist,weekly_watchlist,5.0,18.0,1.7999999999999998,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.41,4.0,5.88,2.0,7.41,4.0,7.88,-6.43,-0.7,104308133.65,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",835,853.0,Stage 4,watchlist,weekly_watchlist,6.16,18.0,1.7199999999999998,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,38.31,69.97,52.56,5.0,38.31,69.97,57.56,7.81,22.92,2308161618.12,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",81,99.0,Stage 2,watchlist,weekly_breakout,56.26,18.0,1.3000000000000043,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-13.67,6.15,322890587.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",635,653.0,Stage 4,watchlist,weekly_watchlist,20.07,18.0,0.5500000000000007,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,15.5,68.34,39.28,2.0,15.5,68.34,41.28,1.97,12.41,601656162.67,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",278,296.0,Stage 2,watchlist,weekly_breakout,40.95,18.0,0.3299999999999983,False,False,False,False,False
