ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.36,43.86,37.54,10.0,32.36,43.86,47.54,20.69,-0.09,6686466937.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,264,Stage 1,watchlist,weekly_watchlist,42.17,21,5.369999999999997,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_forming,watchlist,29.84,61.11,43.91,2.0,29.84,61.11,45.91,10.8,22.32,201162464.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",265,286,Stage 2,watchlist,weekly_forming,40.85,21,5.059999999999995,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,2.0,27.2,4.0,18.76,-7.67,-25.1,195792434.88,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",696,717,Stage 4,watchlist,weekly_watchlist,13.81,21,4.950000000000001,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.12,7.3,19.3,10.0,29.12,7.3,29.3,-3.03,0.21,1737662547.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",553,573,Stage 4,watchlist,weekly_watchlist,22.63,20,6.670000000000002,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.44,35.81,26.26,10.0,18.44,35.81,36.26,-3.18,3.27,4930073.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",412,432,Stage 4,watchlist,weekly_watchlist,29.82,20,6.439999999999998,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.54,51.43,41.04,0.0,32.54,51.43,41.04,13.16,3.1,299382529.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",332,352,Stage 1,watchlist,weekly_watchlist,35.29,20,5.75,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.9,4.0,11.1,0.0,16.9,4.0,11.1,-5.61,-9.05,27195250.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",827,847,Stage 4,watchlist,weekly_watchlist,5.81,20,5.29,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,57.71,32.0,46.14,0.0,57.71,32.0,46.14,43.89,54.2,113942458.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,282,Stage 2,watchlist,weekly_watchlist,41.1,20,5.039999999999999,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,55.5,23.6,41.15,5.0,55.5,23.6,46.15,71.41,140.84,428647266.54,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",261,281,Stage 2,watchlist,weekly_watchlist,41.2,20,4.949999999999996,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.88,0.0,3.78,0.0,6.88,0.0,3.78,-11.66,6.72,248393369.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",886,906,Stage 4,watchlist,weekly_watchlist,0.0,20,3.78,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.61,0.0,9.14,0.0,16.61,0.0,9.14,-4.4,-7.75,23737997.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",849,868,Stage 4,watchlist,weekly_watchlist,3.41,19,5.73,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.36,6.63,8.68,5.0,10.36,6.63,13.68,27.77,-5.45,480912431.39,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",786,805,Stage 1,watchlist,weekly_watchlist,8.29,19,5.390000000000001,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.51,3.2,14.92,0.0,24.51,3.2,14.92,-4.48,-17.68,133135348.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",765,784,Stage 4,watchlist,weekly_watchlist,9.84,19,5.08,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.95,4.0,17.17,0.0,27.95,4.0,17.17,5.56,-8.01,2218416792.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,739,Stage 4,watchlist,weekly_watchlist,12.12,19,5.0500000000000025,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.6,4.0,16.43,2.0,26.6,4.0,18.43,-1.06,-17.85,494811054.43,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,720,Stage 4,watchlist,weekly_watchlist,13.48,19,4.949999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.91,11.2,18.74,2.0,24.91,11.2,20.74,0.04,-10.1,314446436.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",660,679,Stage 4,watchlist,weekly_watchlist,15.9,19,4.839999999999998,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.29,35.8,32.22,2.0,29.29,35.8,34.22,-14.39,14.0,533640610.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,461,Stage 4,watchlist,weekly_watchlist,28.29,18,5.93,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,56.57,31.24,45.17,5.0,56.57,31.24,50.17,30.01,22.37,206096041.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,229,Stage 2,watchlist,weekly_watchlist,44.3,18,5.8700000000000045,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,54.93,29.73,43.59,2.0,54.93,29.73,45.59,18.72,18.6,292995832.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",270,288,Stage 2,watchlist,weekly_watchlist,40.5,18,5.090000000000003,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.95,4.0,16.62,0.0,26.95,4.0,16.62,-5.29,-32.64,195694923.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",730,748,Stage 4,watchlist,weekly_watchlist,11.67,18,4.950000000000001,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.82,0.0,10.35,10.0,18.82,0.0,20.35,-8.68,3.53,25038396.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",669,687,Stage 4,watchlist,weekly_watchlist,15.48,18,4.870000000000001,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.43,6.2,12.93,5.0,18.43,6.2,17.93,-2.42,-12.65,303193260.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",706,724,Stage 4,watchlist,weekly_watchlist,13.18,18,4.75,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.4,43.8,35.88,0.0,29.4,43.8,35.88,4.58,-9.66,1776145750.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",419,436,Stage 4,watchlist,weekly_watchlist,29.67,17,6.210000000000001,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.29,12.4,22.79,2.0,31.29,12.4,24.79,-3.76,2.37,190142545.75,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",610,627,Stage 1,watchlist,weekly_watchlist,18.83,17,5.960000000000001,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.37,35.8,21.81,0.0,10.37,35.8,21.81,-14.82,-19.07,489817704.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",641,658,Stage 4,watchlist,weekly_watchlist,16.46,17,5.349999999999998,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.1,0.8,12.52,0.0,22.1,0.8,12.52,-10.58,-20.9,309771023.16,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",807,824,Stage 4,watchlist,weekly_watchlist,7.32,17,5.199999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.5,0.0,14.58,0.0,26.5,0.0,14.58,-1.01,-0.93,164136765.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",773,790,Stage 4,watchlist,weekly_watchlist,9.43,17,5.15,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.28,0.0,13.9,0.0,25.28,0.0,13.9,-4.27,-13.26,1111226201.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,798,Stage 4,watchlist,weekly_watchlist,8.79,17,5.110000000000001,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.7,0.0,14.14,5.0,25.7,0.0,19.14,-5.58,-5.22,1481583860.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,707,Stage 4,watchlist,weekly_watchlist,14.19,17,4.950000000000001,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.32,5.12,17.88,0.0,28.32,5.12,17.88,18.35,-7.16,272945161.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",708,725,Stage 4,watchlist,weekly_watchlist,13.16,17,4.719999999999999,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,39.34,69.54,52.93,0.0,39.34,69.54,52.93,23.53,13.92,861731181.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,194,Stage 2,watchlist,weekly_near_pivot,46.65,16,6.280000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.02,35.8,29.87,0.0,25.02,35.8,29.87,-9.83,-22.49,11744833747.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,556,Stage 4,watchlist,weekly_watchlist,23.92,16,5.949999999999999,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.88,0.0,14.23,2.0,25.88,0.0,16.23,-8.03,11.1,479860759.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",745,761,Stage 4,watchlist,weekly_watchlist,10.79,16,5.440000000000001,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.85,7.6,12.69,0.0,16.85,7.6,12.69,-3.38,-7.04,36261999.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",803,819,Stage 4,watchlist,weekly_watchlist,7.74,16,4.949999999999999,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.57,0.0,15.16,5.0,27.57,0.0,20.16,8.24,-3.34,343177270.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",673,689,Stage 4,watchlist,weekly_watchlist,15.29,16,4.870000000000001,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-17,2026-06-03,,watchlist,weekly_watchlist,watchlist,29.33,5.26,18.5,2.0,29.33,5.26,20.5,4.93,3.68,133791870.35,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",667,683,Stage 2 Failed,watchlist,weekly_watchlist,15.72,16,4.779999999999999,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.66,0.0,10.26,10.0,18.66,0.0,20.26,7.36,-19.49,28052237.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",670,686,Stage 4,watchlist,weekly_watchlist,15.56,16,4.700000000000001,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.66,12.0,19.51,0.0,25.66,12.0,19.51,1.36,-10.2,401174371.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",681,697,Stage 4,watchlist,weekly_watchlist,14.84,16,4.670000000000002,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.62,43.8,33.25,0.0,24.62,43.8,33.25,4.83,-6.19,122445472.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",462,477,Stage 4,watchlist,weekly_watchlist,27.52,15,5.73,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.7,44.32,35.18,5.0,27.7,44.32,40.18,4.86,0.33,624720656.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",346,361,Stage 4,watchlist,weekly_watchlist,34.66,15,5.520000000000003,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,35.09,42.0,38.2,5.0,35.09,42.0,43.2,66.44,30.43,751251991.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",304,319,Stage 2,watchlist,weekly_watchlist,37.78,15,5.420000000000002,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,28.05,48.66,37.32,5.0,28.05,48.66,42.32,-5.89,14.53,13814884692.59,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",317,332,Stage 3,watchlist,weekly_watchlist,36.98,15,5.340000000000003,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.81,4.86,13.63,0.0,20.81,4.86,13.63,10.1,-1.52,7126861.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",787,802,Stage 4,watchlist,weekly_watchlist,8.45,15,5.1800000000000015,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-17,2026-05-28,,watchlist,weekly_watchlist,watchlist,12.82,2.88,8.35,5.0,12.82,2.88,13.35,-8.11,16.93,3749397470.81,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",791,806,Stage 2 Failed,watchlist,weekly_watchlist,8.24,15,5.109999999999999,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.99,0.0,13.74,0.0,24.99,0.0,13.74,-11.3,-17.0,447245746.39,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",785,800,Stage 4,watchlist,weekly_watchlist,8.66,15,5.08,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,0.0,23.2,0.0,12.76,-16.04,-19.05,182698003.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",801,816,Stage 4,watchlist,weekly_watchlist,7.81,15,4.95,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,0.0,23.2,0.0,12.76,-8.31,-24.81,96973117.51,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",802,817,Stage 4,watchlist,weekly_watchlist,7.81,15,4.95,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.7,0.0,14.69,0.0,26.7,0.0,14.69,-13.18,-20.23,2441321580.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",771,786,Stage 4,watchlist,weekly_watchlist,9.74,15,4.949999999999999,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.91,12.71,17.22,0.0,20.91,12.71,17.22,26.37,0.73,43367225.97,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",719,734,Stage 1,watchlist,weekly_watchlist,12.39,15,4.829999999999998,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.42,0.0,8.48,2.0,15.42,0.0,10.48,-3.82,-5.1,46222903.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",834,849,Stage 4,watchlist,weekly_watchlist,5.66,15,4.82,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.58,12.48,14.73,5.0,16.58,12.48,19.73,8.26,-3.47,14187248.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",678,693,Stage 4,watchlist,weekly_watchlist,15.0,15,4.73,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.52,6.95,18.81,0.0,28.52,6.95,18.81,32.45,-14.94,4298393252.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",694,709,Stage 4,watchlist,weekly_watchlist,14.08,15,4.729999999999999,False,False,False,False,False
