ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,13.98,6.29,10.0,0.0,13.98,16.29,33.92,5.84,611654017.74,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",606,633,Stage 4,watchlist,weekly_watchlist,12.96,27,3.3299999999999983,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.8,-9.91,2996762451.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",863,890,Stage 4,watchlist,weekly_watchlist,0.0,27,2.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,watchlist,weekly_watchlist,watchlist,14.45,1.59,8.66,2.0,14.45,1.59,10.66,-1.5,17.36,5488707327.19,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",687,714,Stage 3,watchlist,weekly_watchlist,8.68,27,1.9800000000000004,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,2.0,6.82,35.8,21.86,-16.66,-2.84,376928587.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",496,523,Stage 4,watchlist,weekly_watchlist,19.97,27,1.8900000000000006,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,21.43,32.8,26.55,10.0,21.43,32.8,36.55,55.01,60.48,580267730.39,"Stage 2, Early Stage 2",259,285,Stage 2,watchlist,weekly_watchlist,31.55,26,4.9999999999999964,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_forming,watchlist,38.46,65.0,50.4,10.0,38.46,65.0,60.4,32.69,47.26,476694678.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,50,Stage 2,watchlist,weekly_forming,55.03,25,5.369999999999997,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,33.52,29.87,31.88,5.0,33.52,29.87,36.88,14.59,24.16,155053001.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",252,276,Stage 2,watchlist,weekly_watchlist,32.42,24,4.460000000000001,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-29,watchlist,weekly_watchlist,watchlist,18.02,51.72,33.19,5.0,18.02,51.72,38.19,12.62,6.57,154145778.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",233,257,Stage 2 Failed,watchlist,weekly_watchlist,34.2,24,3.989999999999995,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,36.5,30.4,33.76,10.0,36.5,30.4,43.76,37.0,88.81,4677353016.74,"Stage 2, Clean Stage 2, trend_template_ok",159,183,Stage 2,watchlist,weekly_watchlist,40.8,24,2.960000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,16.34,22.72,19.21,2.0,16.34,22.72,21.21,7.5,-1.35,309927553.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",519,543,Stage 4,watchlist,weekly_watchlist,18.7,24,2.5100000000000016,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.99,0.8,4.75,0.0,7.99,0.8,4.75,3.27,-13.83,209586159.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",815,839,Stage 4,watchlist,weekly_watchlist,3.15,24,1.6,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,55.94,25.17,10.0,0.0,55.94,35.17,38.07,23.34,37264145.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,297,Stage 1,watchlist,weekly_watchlist,30.66,23,4.510000000000002,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.58,4.43,7.81,0.0,10.58,4.43,7.81,16.79,-12.47,292728401.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",754,777,Stage 4,watchlist,weekly_watchlist,5.76,23,2.05,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,0.0,0.0,5.27,2.37,16.07,-3.37,1364692774.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",850,873,Stage 4,watchlist,weekly_watchlist,1.91,23,0.4600000000000002,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,36.92,65.8,49.92,10.0,36.92,65.8,59.92,87.14,81.49,1210470697.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,51,Stage 2,watchlist,weekly_breakout,55.0,22,4.920000000000002,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.04,17.12,2.0,0.0,38.04,19.12,22.01,0.42,85614618.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,575,Stage 4,watchlist,weekly_watchlist,16.95,22,2.1700000000000017,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.78,2.15,10.0,0.0,4.78,12.15,23.15,16.62,3228163855.51,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",662,684,Stage 4,watchlist,weekly_watchlist,10.0,22,2.1500000000000004,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,38.19,36.31,37.34,0.0,38.19,36.31,37.34,14.49,8.66,1283024131.81,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,264,Stage 2,watchlist,weekly_watchlist,33.31,21,4.030000000000001,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,41.84,24.8,34.17,10.0,41.84,24.8,44.17,36.65,75.5,4807436127.65,"Stage 2, Extended Stage 2, trend_template_ok",154,175,Stage 2,watchlist,weekly_watchlist,41.37,21,2.8000000000000043,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,5.51,41.8,21.84,2.0,5.51,41.8,23.84,-7.03,3.8,25966749.16,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",456,477,Stage 4,watchlist,weekly_watchlist,21.67,21,2.169999999999998,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.62,0.0,7.49,5.0,13.62,0.0,12.49,15.83,-0.33,318666715.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",655,676,Stage 4,watchlist,weekly_watchlist,10.45,21,2.040000000000001,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.65,-4.74,1616213703.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",572,593,Stage 4,watchlist,weekly_watchlist,16.11,21,2.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,13.25,0.0,7.29,2.0,13.25,0.0,9.29,5.89,2.28,20526271175.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",715,736,Stage 4,watchlist,weekly_watchlist,7.54,21,1.7499999999999991,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,36.29,70.2,51.55,10.0,36.29,70.2,61.55,19.94,32.06,2951777441.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,41,Stage 2,watchlist,weekly_near_pivot,55.92,20,5.6299999999999955,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,50.29,65.09,56.95,0.0,50.29,65.09,56.95,42.27,30.61,233860660.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,65,Stage 2,watchlist,weekly_breakout,53.26,20,3.690000000000005,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,19.07,43.31,29.98,2.0,19.07,43.31,31.98,10.11,5.03,375219890.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,329,Stage 1,watchlist,weekly_watchlist,28.6,19,3.379999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.4,43.97,26.61,0.0,12.4,43.97,26.61,9.57,0.13,1288865926.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",409,428,Stage 4,watchlist,weekly_watchlist,23.86,19,2.75,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.16,37.86,25.38,2.0,15.16,37.86,27.38,20.61,0.03,295108937.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,409,Stage 4,watchlist,weekly_watchlist,24.97,19,2.41,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,63.43,35.2,50.73,10.0,63.43,35.2,60.73,60.73,68.81,422210157.57,"Stage 2, Extended Stage 2, trend_template_ok",24,42,Stage 2,watchlist,weekly_watchlist,55.76,18,4.969999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-19,watchlist,weekly_watchlist,watchlist,14.74,12.54,13.75,2.0,14.74,12.54,15.75,16.22,9.15,262985154.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",620,637,Stage 2 Failed,watchlist,weekly_watchlist,12.5,17,3.25,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,watchlist,weekly_watchlist,watchlist,1.52,1.04,1.3,2.0,1.52,1.04,3.3,3.49,18.88,3209768260.83,"Stage 3, Stage 3 - Transition, distribution_risk",839,856,Stage 3,watchlist,weekly_watchlist,2.0,17,1.2999999999999998,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,5.44,-5.96,59531717.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,860,Stage 4,watchlist,weekly_watchlist,2.0,17,0.8799999999999999,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,46.1,71.52,57.54,2.0,46.1,71.52,59.54,32.37,32.88,349094544.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,47,Stage 2,watchlist,weekly_forming,55.36,16,4.18,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,48.85,21.98,2.0,0.0,48.85,23.98,51.66,18.82,61444295.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",452,468,Stage 1,watchlist,weekly_watchlist,22.01,16,1.9699999999999989,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,11.5,2.43,7.42,2.0,11.5,2.43,9.42,6.94,-2.63,1367483630.5,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",714,729,Stage 1,watchlist,weekly_watchlist,7.91,15,1.5099999999999998,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.69,2.11,0.0,0.0,4.69,2.11,2.05,4.8,4303692992.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",860,875,Stage 4,watchlist,weekly_watchlist,1.81,15,0.2999999999999998,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.7,2.12,0.0,0.0,4.7,2.12,-5.44,20.49,39348942.65,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",859,874,Stage 1,watchlist,weekly_watchlist,1.86,15,0.26,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,41.06,65.8,52.19,5.0,41.06,65.8,57.19,78.88,47.5,2541216690.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,57,Stage 2,watchlist,weekly_breakout,54.16,14,3.030000000000001,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,39.77,34.2,37.26,10.0,39.77,34.2,47.26,29.14,83.3,319668005.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,134,Stage 2,watchlist,weekly_watchlist,44.87,14,2.3900000000000006,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.41,14.31,12.72,0.0,11.41,14.31,12.72,30.48,-7.38,354224484.57,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",649,663,Stage 4,watchlist,weekly_watchlist,11.32,14,1.4000000000000004,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.09,46.57,30.36,2.0,17.09,46.57,32.36,26.76,9.97,140297959.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,318,Stage 1,watchlist,weekly_watchlist,29.41,13,2.9499999999999993,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.9,4.0,8.9,0.0,12.9,4.0,8.9,-0.73,-22.4,305710833.81,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",724,737,Stage 4,watchlist,weekly_watchlist,7.5,13,1.4000000000000004,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.33,39.04,26.55,10.0,16.33,39.04,36.55,13.64,15.75,436452078.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",260,272,Stage 4,watchlist,weekly_watchlist,32.54,12,4.009999999999998,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.41,33.21,37.17,10.0,40.41,33.21,47.17,32.09,39.97,235079584.76,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",121,133,Stage 2,watchlist,weekly_watchlist,44.88,12,2.289999999999999,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,22.73,36.4,28.88,10.0,22.73,36.4,38.88,82.97,75.96,374807645.61,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",220,232,Stage 2,watchlist,weekly_watchlist,36.59,12,2.289999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,43.05,25.81,35.29,10.0,43.05,25.81,45.29,25.75,40.36,163866113.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",140,152,Stage 2,watchlist,weekly_watchlist,43.14,12,2.1499999999999986,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,43.24,40.0,41.78,0.0,43.24,40.0,41.78,27.97,56.95,316556269.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",184,196,Stage 2,watchlist,weekly_watchlist,39.63,12,2.1499999999999986,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,22.8,24.2,23.43,5.0,22.8,24.2,28.43,28.02,9.95,436783103.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",370,382,Stage 2,watchlist,weekly_watchlist,26.39,12,2.039999999999999,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-28,watchlist,weekly_watchlist,watchlist,9.03,4.23,6.87,0.0,9.03,4.23,6.87,10.86,-8.53,3427046139.29,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",769,781,Stage 2 Failed,watchlist,weekly_watchlist,5.53,12,1.3399999999999999,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.32,8.25,9.39,2.0,10.32,8.25,11.39,9.81,10.74,196977520.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",677,688,Stage 4,watchlist,weekly_watchlist,9.96,11,1.4299999999999997,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.5,0.23,2.0,0.0,0.5,2.23,25.56,-4.52,228477136.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",855,866,Stage 4,watchlist,weekly_watchlist,2.0,11,0.22999999999999998,False,False,False,False,False
