ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-11.04,8.08,2325173261.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",364,374,Not Sure,watchlist,weekly_watchlist,28.81,10,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-03,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-16.05,2.36,3169150521.52,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",365,375,Stage 2 Failed,watchlist,weekly_watchlist,28.81,10,0.0,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-3.76,3.53,525862633.66,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",366,376,Stage 2 Failed,watchlist,weekly_watchlist,28.81,10,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.72,36.9,21.4,0.0,8.72,36.9,21.4,-15.37,-21.97,521432599.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",546,556,Stage 4,watchlist,weekly_watchlist,21.4,10,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,35.8,21.31,0.0,9.45,35.8,21.31,-7.04,-9.1,674023451.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,561,Stage 4,watchlist,weekly_watchlist,21.31,10,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.11,35.8,21.12,0.0,9.11,35.8,21.12,5.28,-7.01,184648874.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",559,569,Stage 4,watchlist,weekly_watchlist,21.12,10,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.32,-8.4,20123747098.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",636,646,Stage 4,watchlist,weekly_watchlist,18.11,10,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-16.73,-19.93,614016337.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",637,647,Stage 4,watchlist,weekly_watchlist,18.11,10,0.0,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,48.46,21.81,0.0,0.0,48.46,21.81,0.74,25.9,23267482.64,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",524,534,Stage 2 Failed,watchlist,weekly_watchlist,21.84,10,-0.030000000000001137,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,0.0,0.0,9.42,4.24,-5.44,11.66,5248022563.55,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",849,859,Stage 2 Failed,watchlist,weekly_watchlist,4.32,10,-0.08000000000000007,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,5.0,9.1,36.9,26.61,-1.43,-12.04,56813070.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",407,417,Stage 4,watchlist,weekly_watchlist,26.7,10,-0.08999999999999986,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,15.27,53.64,32.54,0.0,15.27,53.64,32.54,4.61,10.74,2257878546.1,"Stage 2, Early Stage 2, weekly_vcp_ok",304,314,Stage 2,watchlist,weekly_near_pivot,33.34,10,-0.8000000000000043,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,near_pivot,weekly_breakout,watchlist,75.3,66.19,71.2,0.0,75.3,66.19,71.2,21.89,40.02,440839509.62,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,20,Stage 2,watchlist,weekly_breakout,65.04,9,6.159999999999997,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,40.1,73.8,55.27,5.0,40.1,73.8,60.27,31.54,96.31,359829164.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,53,Stage 2,watchlist,weekly_near_pivot,58.35,9,1.9200000000000017,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_forming,watchlist,15.87,59.51,35.51,0.0,15.87,59.51,35.51,3.2,13.86,691895653.56,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",281,290,Stage 2,watchlist,weekly_forming,34.86,9,0.6499999999999986,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,43.48,69.3,55.1,0.0,43.48,69.3,55.1,16.08,26.93,6926961677.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,77,Stage 2,watchlist,weekly_near_pivot,54.48,9,0.6200000000000045,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,15.35,62.83,36.72,0.0,15.35,62.83,36.72,22.78,27.47,1807045662.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,271,Stage 2,watchlist,weekly_forming,36.19,9,0.5300000000000011,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.83,26.0,31.41,5.0,35.83,26.0,36.41,19.59,102.28,892797654.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",268,277,Stage 2,watchlist,weekly_watchlist,35.97,9,0.4399999999999977,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,16.69,61.49,36.85,2.0,16.69,61.49,38.85,23.96,12.98,642508174.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",237,246,Stage 2,watchlist,weekly_forming,38.55,9,0.30000000000000426,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.2,36.9,17.27,0.0,1.2,36.9,17.27,-7.97,-12.96,15373106.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",659,668,Stage 4,watchlist,weekly_watchlist,17.06,9,0.21000000000000085,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,37.92,49.62,43.19,0.0,37.92,49.62,43.19,25.13,30.08,79511339.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",184,193,Stage 2,watchlist,weekly_forming,43.04,9,0.14999999999999858,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,30.29,13.63,10.0,0.0,30.29,23.63,6.77,35.16,843727159.57,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",477,486,Stage 2 Failed,watchlist,weekly_watchlist,23.48,9,0.14999999999999858,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,12.24,67.17,36.96,2.0,12.24,67.17,38.96,11.75,1.93,74662543.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",232,241,Stage 2,watchlist,weekly_near_pivot,38.84,9,0.11999999999999744,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,22.09,22.4,22.23,5.0,22.09,22.4,27.23,10.31,86.07,303499767.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",393,402,Stage 2,watchlist,weekly_watchlist,27.14,9,0.08999999999999986,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,5.49,0.0,3.02,0.0,5.49,0.0,3.02,-7.34,23.92,227286493.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,876,Stage 4,watchlist,weekly_watchlist,2.95,9,0.06999999999999984,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-21.81,9.2,41306869.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,436,Stage 4,watchlist,weekly_watchlist,26.11,9,0.0,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,0.0,13.1,36.9,23.81,-10.99,-5.78,667867800.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,480,Stage 4,watchlist,weekly_watchlist,23.81,9,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.26,1.73,496994344.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",841,850,Stage 4,watchlist,weekly_watchlist,5.0,9,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.14,-1.25,13533517.73,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",842,851,Stage 4,watchlist,weekly_watchlist,5.0,9,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.23,-0.51,43000934.69,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",843,852,Stage 4,watchlist,weekly_watchlist,5.0,9,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.6,6.2,4.77,0.0,3.6,6.2,4.77,-6.79,-9.73,32135243.3,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",846,855,Stage 4,watchlist,weekly_watchlist,4.77,9,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,-23.06,9.41,424419930.41,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",866,875,Stage 1,watchlist,weekly_watchlist,3.06,9,0.0,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.29,22.4,29.49,10.0,35.29,22.4,39.49,14.68,115.64,238871342.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",223,232,Stage 2,watchlist,weekly_watchlist,39.56,9,-0.07000000000000028,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,watchlist,weekly_watchlist,watchlist,3.58,49.05,24.04,5.0,3.58,49.05,29.04,9.75,11.76,75089669.54,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",360,369,Stage 2 Failed,watchlist,weekly_watchlist,29.14,9,-0.10000000000000142,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,10.79,37.01,22.59,5.0,10.79,37.01,27.59,4.2,7.94,63788472.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",385,394,Stage 2 Failed,watchlist,weekly_watchlist,27.69,9,-0.10000000000000142,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,10.0,0.0,42.11,28.95,-8.86,11.95,61507017.59,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",361,370,Stage 2 Failed,watchlist,weekly_watchlist,29.07,9,-0.120000000000001,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.52,36.12,23.14,2.0,12.52,36.12,25.14,-1.02,4.22,639356456.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,458,Stage 4,watchlist,weekly_watchlist,25.29,9,-0.14999999999999858,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,48.33,21.75,10.0,0.0,48.33,31.75,7.24,18.08,49274259.19,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",318,327,Stage 2 Failed,watchlist,weekly_watchlist,32.15,9,-0.3999999999999986,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,70.62,65.8,68.45,10.0,70.62,65.8,78.45,39.41,49.48,4302042757.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,9,Stage 2,watchlist,weekly_breakout,70.47,8,7.980000000000004,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,59.83,34.0,48.21,10.0,59.83,34.0,58.21,17.33,92.55,1398746432.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",52,60,Stage 2,watchlist,weekly_watchlist,56.86,8,1.3500000000000014,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,40.46,65.8,51.86,2.0,40.46,65.8,53.86,56.54,43.97,277679988.31,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,82,Stage 2,watchlist,weekly_breakout,53.69,8,0.1700000000000017,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,39.08,69.17,52.62,2.0,39.08,69.17,54.62,6.49,16.25,2206728779.03,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,78,Stage 2,watchlist,weekly_near_pivot,54.46,8,0.1599999999999966,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,19.01,71.16,42.48,2.0,19.01,71.16,44.48,6.92,35.7,427794193.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,172,Stage 2,watchlist,weekly_near_pivot,44.35,8,0.12999999999999545,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,8.1,50.9,27.36,2.0,8.1,50.9,29.36,12.01,-26.59,41283402.06,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",356,364,Stage 1,watchlist,weekly_watchlist,29.36,8,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-3.41,-18.78,975418761.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,432,Stage 4,watchlist,weekly_watchlist,26.11,8,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.79,3.93,193478040.31,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",425,433,Stage 2 Failed,watchlist,weekly_watchlist,26.11,8,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.58,-9.5,204362921.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",426,434,Stage 4,watchlist,weekly_watchlist,26.11,8,0.0,False,False,False,False,False
