ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,52.05,33.29,43.61,5.0,52.05,33.29,48.61,13.59,35.33,916146029.27,"Stage 2, Clean Stage 2, trend_template_ok",220,279,Stage 2,watchlist,weekly_watchlist,39.49,59,9.119999999999997,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,55.88,36.2,47.02,10.0,55.88,36.2,57.02,30.05,189.85,123047186.91,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,176,Stage 2,watchlist,weekly_watchlist,47.91,59,9.110000000000007,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,54.09,69.92,61.21,0.0,54.09,69.92,61.21,3.54,37.66,948064408.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,132,Stage 2,watchlist,weekly_near_pivot,50.95,58,10.259999999999998,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.15,42.96,31.51,10.0,22.15,42.96,41.51,0.94,10.68,748480936.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",318,376,Stage 4,watchlist,weekly_watchlist,32.77,58,8.739999999999995,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.78,10.0,12.08,0.0,13.78,10.0,12.08,3.14,-19.93,6015996500.68,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",812,870,Stage 4,watchlist,weekly_watchlist,4.51,58,7.57,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.58,38.0,24.02,5.0,12.58,38.0,29.02,-13.45,2.41,148328358.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",516,573,Stage 4,watchlist,weekly_watchlist,23.01,57,6.009999999999998,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,watchlist,weekly_watchlist,watchlist,17.22,0.0,9.47,0.0,17.22,0.0,9.47,-11.77,14.78,2747034204.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,899,Stage 4,watchlist,weekly_watchlist,0.0,56,9.47,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,34.19,33.35,33.81,10.0,34.19,33.35,43.81,21.64,29.88,163594810.16,"Stage 2, Early Stage 2",284,340,Stage 2,watchlist,weekly_watchlist,34.6,56,9.21,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_near_pivot,building_setup,64.43,68.7,66.35,0.0,64.43,68.7,66.35,6.12,22.84,126744417.42,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",37,92,Stage 2,watchlist,weekly_near_pivot,54.9,55,11.449999999999996,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,39.75,66.9,51.97,5.0,39.75,66.9,56.97,50.13,59.16,284979896.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,173,Stage 2,watchlist,weekly_breakout,48.17,55,8.799999999999997,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.99,37.59,25.71,5.0,15.99,37.59,30.71,0.37,17.52,596323167.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",485,540,Stage 4,watchlist,weekly_watchlist,24.1,55,6.609999999999999,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,34.91,68.63,50.08,5.0,34.91,68.63,55.08,14.67,13.67,2363631518.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",146,200,Stage 2,watchlist,weekly_near_pivot,45.97,54,9.11,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_forming,watchlist,38.93,62.18,49.39,10.0,38.93,62.18,59.39,0.26,21.53,35937041.95,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,141,Stage 2,watchlist,weekly_forming,50.49,52,8.899999999999999,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,28.25,30.4,29.22,5.0,28.25,30.4,34.22,31.6,51.21,1276308023.43,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",425,477,Stage 2,watchlist,weekly_watchlist,27.25,52,6.969999999999999,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.0,32.13,25.46,2.0,20.0,32.13,27.46,-12.33,-13.58,194540012.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",549,601,Stage 4,watchlist,weekly_watchlist,22.16,52,5.300000000000001,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.04,15.24,18.98,0.0,22.04,15.24,18.98,3.27,7.09,771585932.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",722,773,Stage 4,watchlist,weekly_watchlist,13.0,51,5.98,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.07,35.8,25.5,2.0,17.07,35.8,27.5,-14.26,-8.13,367049778.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,599,Stage 4,watchlist,weekly_watchlist,22.2,51,5.300000000000001,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.01,41.2,44.95,10.0,48.01,41.2,54.95,57.43,80.96,393664966.32,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,198,Stage 2,watchlist,weekly_watchlist,46.02,50,8.93,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,9.18,8.96,9.08,0.0,9.18,8.96,9.08,10.54,-8.9,3910133059.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",846,894,Stage 4,watchlist,weekly_watchlist,1.26,48,7.82,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-21,,watchlist,weekly_watchlist,watchlist,19.57,45.81,31.38,5.0,19.57,45.81,36.38,1.05,9.08,34948149.53,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",388,436,Stage 2 Failed,watchlist,weekly_watchlist,29.43,48,6.950000000000003,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.97,43.15,24.9,0.0,9.97,43.15,24.9,28.53,-15.07,632114167.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",624,672,Stage 1,watchlist,weekly_watchlist,19.22,48,5.68,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.96,30.23,38.33,0.0,44.96,30.23,38.33,8.03,10.22,169190442.04,"Stage 2, Early Stage 2, weekly_volume_dryup",363,410,Stage 2,watchlist,weekly_watchlist,31.31,47,7.02,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,47.73,69.8,57.66,0.0,47.73,69.8,57.66,16.68,23.32,1475078000.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,155,Stage 2,watchlist,weekly_breakout,49.13,46,8.529999999999994,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.47,54.62,43.54,5.0,34.47,54.62,48.54,3.53,4.69,582254883.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",222,268,Not Sure,watchlist,weekly_watchlist,40.17,46,8.369999999999997,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.43,57.55,42.08,5.0,29.43,57.55,47.08,-1.99,28.47,269287364.24,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",244,290,Not Sure,watchlist,weekly_watchlist,38.84,46,8.239999999999995,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.6,34.0,39.83,10.0,44.6,34.0,49.83,30.23,108.59,1301531916.27,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",206,252,Stage 2,watchlist,weekly_watchlist,41.65,46,8.18,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,12.51,49.8,29.29,5.0,12.51,49.8,34.29,-2.49,-2.67,12932740.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,468,Stage 1,watchlist,weekly_watchlist,27.63,45,6.66,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.58,7.6,5.39,0.0,3.58,7.6,5.39,-10.91,-2.1,22771340.56,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",871,916,Stage 4,watchlist,weekly_watchlist,0.0,45,5.39,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,51.8,70.12,60.04,2.0,51.8,70.12,62.04,20.76,11.44,5650093802.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,113,Stage 2,watchlist,weekly_near_pivot,52.21,44,9.829999999999998,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.1,4.0,10.66,0.0,16.1,4.0,10.66,-5.07,-5.29,28345129.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",825,869,Stage 4,watchlist,weekly_watchlist,4.61,44,6.05,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,72.46,34.0,55.15,10.0,72.46,34.0,65.15,20.74,66.79,469023410.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,87,Stage 2,watchlist,weekly_watchlist,55.73,43,9.420000000000009,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,45.08,27.28,37.07,10.0,45.08,27.28,47.07,-3.29,52.05,53684732.05,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",245,288,Stage 2,watchlist,weekly_watchlist,38.94,43,8.130000000000003,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.94,20.39,36.09,5.0,48.94,20.39,41.09,2.61,57.25,1359316888.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",324,367,Stage 2,watchlist,weekly_watchlist,33.23,43,7.8600000000000065,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.97,22.58,15.64,5.0,9.97,22.58,20.64,5.4,-0.61,369411978.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",707,747,Stage 4,watchlist,weekly_watchlist,15.99,40,4.65,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,21.04,9.47,10.0,0.0,21.04,19.47,11.83,18.53,32928195.52,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",717,756,Stage 2 Failed,watchlist,weekly_watchlist,14.63,39,4.839999999999998,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,14.9,0.0,8.2,2.0,14.9,0.0,10.2,-13.04,20.49,187259990.14,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",829,867,Not Sure,watchlist,weekly_watchlist,4.72,38,5.4799999999999995,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.51,36.9,25.14,0.0,15.51,36.9,25.14,-7.55,-12.38,111496321.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",616,654,Stage 4,watchlist,weekly_watchlist,20.07,38,5.07,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.69,0.0,8.08,5.0,14.69,0.0,13.08,-8.08,11.49,253596729.57,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",800,837,Stage 2 Failed,watchlist,weekly_watchlist,6.7,37,6.38,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,55.15,71.46,62.49,5.0,55.15,71.46,67.49,14.73,49.88,386604383.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,62,Stage 2,watchlist,weekly_near_pivot,58.93,36,8.559999999999995,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.19,36.9,24.96,0.0,15.19,36.9,24.96,-0.13,-23.04,1941355393.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",617,653,Stage 4,watchlist,weekly_watchlist,20.15,36,4.810000000000002,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-20,,watchlist,weekly_watchlist,watchlist,9.7,47.33,26.63,2.0,9.7,47.33,28.63,6.61,8.66,342556625.96,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",522,557,Stage 2 Failed,watchlist,weekly_watchlist,23.49,35,5.140000000000001,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.78,0.0,7.03,5.0,12.78,0.0,12.03,-11.7,10.37,1911122911.86,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",813,847,Stage 4,watchlist,weekly_watchlist,5.84,34,6.1899999999999995,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,58.05,67.87,62.47,5.0,58.05,67.87,67.47,11.79,8.94,5692970288.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",27,60,Stage 2,watchlist,weekly_near_pivot,58.97,33,8.5,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,50.66,33.23,42.82,10.0,50.66,33.23,52.82,1.98,58.31,129773509.96,"Stage 2, Stage 2",173,206,Stage 2,watchlist,weekly_watchlist,45.35,33,7.469999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,44.56,69.56,55.81,0.0,44.56,69.56,55.81,8.43,29.16,1256499870.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,165,Stage 2,watchlist,weekly_breakout,48.59,33,7.219999999999999,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.41,51.08,29.26,10.0,11.41,51.08,39.26,7.58,5.25,645757479.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,377,Stage 1,watchlist,weekly_watchlist,32.73,33,6.530000000000001,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.72,15.36,19.41,0.0,22.72,15.36,19.41,12.68,16.9,3357624273.36,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",718,751,Stage 1,watchlist,weekly_watchlist,14.87,33,4.540000000000001,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,5.0,10.7,4.0,12.68,-9.06,-10.69,129856574.82,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",802,834,Stage 4,watchlist,weekly_watchlist,6.8,32,5.88,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-15,,watchlist,weekly_watchlist,watchlist,13.74,36.68,24.06,2.0,13.74,36.68,26.06,-3.45,12.25,2608517195.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",592,624,Stage 2 Failed,watchlist,weekly_watchlist,21.19,32,4.869999999999997,False,False,False,False,False
