ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.62,24.8,32.95,10.0,39.62,24.8,42.95,11.67,68.8,82566373.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,255.0,Stage 2,watchlist,weekly_watchlist,42.98,16.0,-0.02999999999999403,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,56.8,19.2,39.88,2.0,56.8,19.2,41.88,5.94,30.03,191670622.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,275.0,Stage 2,watchlist,weekly_watchlist,42.01,16.0,-0.12999999999999545,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,40.73,64.92,51.62,2.0,40.73,64.92,53.62,34.99,36.18,385889415.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,123.0,Stage 2,watchlist,weekly_breakout,52.8,15.0,0.8200000000000003,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,17.25,33.8,24.7,2.0,17.25,33.8,26.7,14.29,63.75,289465858.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",467,482.0,Stage 2 Failed,watchlist,weekly_watchlist,26.33,15.0,0.370000000000001,False,False,True,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.9,22.4,30.38,10.0,36.9,22.4,40.38,98.63,201.41,717846031.01,"Stage 2, Extended Stage 2, trend_template_ok",283,298.0,Stage 2,watchlist,weekly_watchlist,40.14,15.0,0.240000000000002,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,0.72,40.25,18.51,10.0,0.72,40.25,28.51,-8.09,12.57,2405705212.95,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",429,444.0,Stage 3,watchlist,weekly_watchlist,28.3,15.0,0.21000000000000085,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.35,36.9,22.3,10.0,10.35,36.9,32.3,-17.49,-2.91,51011715.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",384,399.0,Stage 4,watchlist,weekly_watchlist,32.25,15.0,0.04999999999999716,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,42.23,19.0,10.0,0.0,42.23,29.0,-10.6,14.87,62582020.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",419,434.0,Stage 2 Failed,watchlist,weekly_watchlist,28.99,15.0,0.010000000000001563,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,20.48,42.6,30.43,10.0,20.48,42.6,40.43,-4.53,21.57,135118496.7,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",282,297.0,Stage 3,watchlist,weekly_watchlist,40.5,15.0,-0.07000000000000028,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,22.11,64.32,41.1,5.0,22.11,64.32,46.1,28.77,36.46,1724489719.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",192,207.0,Stage 2,watchlist,weekly_forming,46.2,15.0,-0.10000000000000142,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.0,38.8,39.46,2.0,40.0,38.8,41.46,69.84,267.1,5683975375.62,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,281.0,Stage 2,watchlist,weekly_watchlist,41.56,15.0,-0.10000000000000142,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.06,24.8,32.64,10.0,39.06,24.8,42.64,19.72,83.62,217461648.5,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",243,258.0,Stage 2,watchlist,weekly_watchlist,42.91,15.0,-0.269999999999996,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,12.12,0.0,6.67,0.0,12.12,0.0,6.67,-5.94,15.25,306653125.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",831,845.0,Stage 4,watchlist,weekly_watchlist,5.16,14.0,1.5099999999999998,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,2.09,1.8,1.96,2.0,2.09,1.8,3.96,-9.89,51.86,485912150.91,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",866,880.0,Stage 3,watchlist,weekly_watchlist,2.6,14.0,1.3599999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,37.02,71.72,52.64,5.0,37.02,71.72,57.64,17.04,42.2,297941279.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",70,84.0,Stage 2,watchlist,weekly_near_pivot,56.65,14.0,0.990000000000002,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,33.26,71.11,50.29,0.0,33.26,71.11,50.29,14.37,38.75,1793196879.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,157.0,Stage 2,watchlist,weekly_near_pivot,49.84,14.0,0.44999999999999574,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,57.87,29.47,45.09,5.0,57.87,29.47,50.09,12.19,22.5,177575097.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,159.0,Stage 2,watchlist,weekly_watchlist,49.67,14.0,0.4200000000000017,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.05,35.8,22.74,5.0,12.05,35.8,27.74,-8.7,-10.8,2742951996.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,462.0,Stage 4,watchlist,weekly_watchlist,27.43,14.0,0.3099999999999987,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.45,37.11,21.35,5.0,8.45,37.11,26.35,2.17,10.92,5535153795.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",478,492.0,Stage 4,watchlist,weekly_watchlist,26.08,14.0,0.2700000000000031,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.53,31.6,36.51,2.0,40.53,31.6,38.51,21.11,81.19,1004612830.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",305,319.0,Stage 2,watchlist,weekly_watchlist,38.32,14.0,0.18999999999999773,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-31,,watchlist,weekly_watchlist,watchlist,13.55,42.04,26.37,2.0,13.55,42.04,28.37,1.03,1.41,7426772749.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",431,445.0,Stage 2 Failed,watchlist,weekly_watchlist,28.25,14.0,0.120000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.98,36.33,22.39,10.0,10.98,36.33,32.39,2.43,2.84,115843673.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",383,397.0,Stage 4,watchlist,weekly_watchlist,32.3,14.0,0.09000000000000341,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-28,,watchlist,weekly_watchlist,watchlist,10.16,36.76,22.13,10.0,10.16,36.76,32.13,-0.13,9.75,353708077.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",387,401.0,Stage 2 Failed,watchlist,weekly_watchlist,32.1,14.0,0.030000000000001137,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,43.35,19.51,10.0,0.0,43.35,29.51,4.34,11.16,623342284.43,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",413,427.0,Stage 2 Failed,watchlist,weekly_watchlist,29.5,14.0,0.010000000000001563,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.88,23.6,30.9,10.0,36.88,23.6,40.9,22.65,66.74,100335222.86,"Stage 2, Clean Stage 2, trend_template_ok",275,289.0,Stage 2,watchlist,weekly_watchlist,40.9,14.0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.37,24.8,32.26,5.0,38.37,24.8,37.26,45.0,89.55,3019394212.23,"Stage 2, Extended Stage 2, trend_template_ok",319,333.0,Stage 2,watchlist,weekly_watchlist,37.26,14.0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.2,36.9,21.66,10.0,9.2,36.9,31.66,-16.61,-16.72,88525532.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,405.0,Stage 4,watchlist,weekly_watchlist,31.66,14.0,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,26.0,27.2,26.54,5.0,26.0,27.2,31.54,47.18,162.09,1720122445.17,"Stage 2, Extended Stage 2",393,407.0,Stage 2,watchlist,weekly_watchlist,31.54,14.0,0.0,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.64,36.4,38.73,10.0,40.64,36.4,48.73,58.24,151.45,723225462.13,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,168.0,Stage 2,watchlist,weekly_watchlist,48.98,14.0,-0.25,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,34.31,61.64,46.61,5.0,34.31,61.64,51.61,5.86,21.49,74135309.33,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",134,147.0,Stage 2,watchlist,weekly_forming,50.66,13.0,0.9500000000000028,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,59.34,40.0,50.64,2.0,59.34,40.0,52.64,13.19,70.11,103308850.78,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",121,134.0,Stage 2,watchlist,weekly_watchlist,51.89,13.0,0.75,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.01,36.64,23.64,2.0,13.01,36.64,25.64,-0.77,9.2,655234453.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,514.0,Stage 4,watchlist,weekly_watchlist,24.94,13.0,0.6999999999999993,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.67,22.67,15.52,5.0,9.67,22.67,20.52,-0.62,6.37,219688425.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",629,642.0,Stage 4,watchlist,weekly_watchlist,19.9,13.0,0.620000000000001,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,41.34,61.96,50.62,0.0,41.34,61.96,50.62,13.3,28.32,106819877.82,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,154.0,Stage 2,watchlist,weekly_breakout,50.1,13.0,0.519999999999996,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.51,52.33,27.68,0.0,7.51,52.33,27.68,5.97,8.35,30345642.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",451,464.0,Stage 1,watchlist,weekly_watchlist,27.3,13.0,0.379999999999999,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.1,21.7,29.62,10.0,36.1,21.7,39.62,10.53,38.51,15534868.65,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",296,309.0,Stage 2,watchlist,weekly_watchlist,39.29,13.0,0.3299999999999983,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,35.07,63.1,47.68,2.0,35.07,63.1,49.68,21.77,20.21,704955555.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",148,161.0,Stage 2,watchlist,weekly_breakout,49.44,13.0,0.240000000000002,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,35.83,24.8,30.87,5.0,35.83,24.8,35.87,57.55,133.53,371313586.56,"Stage 2, Extended Stage 2, trend_template_ok",341,354.0,Stage 2,watchlist,weekly_watchlist,35.75,13.0,0.11999999999999744,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.14,36.4,37.91,0.0,39.14,36.4,37.91,45.09,103.16,306714095.77,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",311,324.0,Stage 2,watchlist,weekly_watchlist,37.87,13.0,0.03999999999999915,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.71,21.76,29.98,5.0,36.71,21.76,34.98,11.91,37.69,225699348.22,"Stage 2, Clean Stage 2, trend_template_ok",357,370.0,Stage 2,watchlist,weekly_watchlist,34.98,13.0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,5.0,13.1,36.9,28.81,-6.15,-12.89,160791742.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",422,435.0,Stage 4,watchlist,weekly_watchlist,28.81,13.0,0.0,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,35.49,19.41,28.25,10.0,35.49,19.41,38.25,-5.23,43.32,217888887.77,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",308,321.0,Stage 2,watchlist,weekly_watchlist,38.29,13.0,-0.03999999999999915,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.34,39.66,23.53,5.0,10.34,39.66,28.53,10.73,16.89,692175130.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,440.0,Stage 4,watchlist,weekly_watchlist,28.6,13.0,-0.07000000000000028,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.98,36.4,38.92,10.0,40.98,36.4,48.92,27.78,84.01,926331408.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,165.0,Stage 2,watchlist,weekly_watchlist,49.09,13.0,-0.1700000000000017,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.99,24.8,33.15,10.0,39.99,24.8,43.15,61.24,238.71,267750332.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",235,248.0,Stage 2,watchlist,weekly_watchlist,43.35,13.0,-0.20000000000000284,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,14.89,60.56,35.44,5.0,14.89,60.56,40.44,-3.35,30.95,62903554.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",281,294.0,Stage 2,watchlist,weekly_forming,40.76,13.0,-0.3200000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,35.63,63.4,48.13,0.0,35.63,63.4,48.13,12.74,32.28,78172460.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",162,175.0,Stage 2,watchlist,weekly_breakout,48.55,13.0,-0.4199999999999946,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,19.45,29.2,23.84,10.0,19.45,29.2,33.84,5.29,26.73,1507276869.02,"Stage 2, Early Stage 2",373,385.0,Stage 2,watchlist,weekly_watchlist,33.1,12.0,0.740000000000002,False,False,False,False,False
