ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.34,48.11,35.04,0.0,24.34,48.11,35.04,40.12,23.02,1189089457.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,438,Stage 1,watchlist,weekly_watchlist,37.53,23,-2.490000000000002,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,23.75,65.8,42.67,5.0,23.75,65.8,47.67,55.39,42.42,163790251.03,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",236,258,Stage 2,watchlist,weekly_breakout,49.62,22,-1.9499999999999957,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.3,30.67,38.17,0.0,44.3,30.67,38.17,3.09,43.64,204636212.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",366,388,Stage 2,watchlist,weekly_watchlist,40.4,22,-2.229999999999997,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.39,4.0,11.91,2.0,18.39,4.0,13.91,0.67,-8.12,210932280.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",798,820,Stage 4,watchlist,weekly_watchlist,16.31,22,-2.3999999999999986,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-30,,watchlist,weekly_watchlist,watchlist,4.0,8.8,6.16,10.0,4.0,8.8,16.16,43.65,52.97,1672197189.6,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",756,778,Stage 2 Failed,watchlist,weekly_watchlist,18.77,22,-2.6099999999999994,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.4,36.9,19.58,0.0,5.4,36.9,19.58,-19.2,-26.06,68055172.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",699,721,Stage 4,watchlist,weekly_watchlist,22.39,22,-2.8100000000000023,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,26.0,71.49,46.47,5.0,26.0,71.49,51.47,28.54,17.38,9966882949.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,194,Stage 2,watchlist,weekly_breakout,54.53,22,-3.0600000000000023,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.6,-3.61,86955256.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",898,919,Stage 4,watchlist,weekly_watchlist,0.0,21,2.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-03,,watchlist,weekly_watchlist,watchlist,4.77,10.17,7.2,0.0,4.77,10.17,7.2,6.2,15.47,304053281.16,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",867,888,Stage 2 Failed,watchlist,weekly_watchlist,8.33,21,-1.13,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,47.62,61.4,53.82,10.0,47.62,61.4,63.82,40.44,82.34,1796917884.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,62,Stage 2,watchlist,weekly_breakout,66.02,21,-2.1999999999999957,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.7,52.73,36.21,2.0,22.7,52.73,38.21,14.61,3.69,63464201.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",364,385,Stage 1,watchlist,weekly_watchlist,40.57,21,-2.3599999999999994,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,29.92,29.72,29.83,5.0,29.92,29.72,34.83,12.19,36.98,303921463.1,"Stage 2, Early Stage 2",421,442,Stage 2,watchlist,weekly_watchlist,37.25,21,-2.4200000000000017,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-15.66,7.58,199303355.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",842,863,Stage 4,watchlist,weekly_watchlist,12.72,21,-2.7200000000000006,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.84,-0.32,350537128.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",882,902,Stage 4,watchlist,weekly_watchlist,5.23,20,-0.23000000000000043,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.0,35.8,17.21,0.0,2.0,35.8,17.21,-4.05,2.84,529604298.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",733,753,Stage 4,watchlist,weekly_watchlist,19.96,20,-2.75,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,40.44,60.96,49.67,5.0,40.44,60.96,54.67,16.76,3.88,2088858688.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",138,158,Stage 2,watchlist,weekly_forming,57.69,20,-3.019999999999996,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,29.62,65.53,45.78,10.0,29.62,65.53,55.78,38.53,38.8,143191013.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",120,140,Stage 2,watchlist,weekly_breakout,58.97,20,-3.1899999999999977,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,18.2,2.0,10.91,5.0,18.2,2.0,15.91,-3.06,-4.66,45832594.31,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",777,796,Stage 1,watchlist,weekly_watchlist,17.93,19,-2.0199999999999996,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,4.25,3.66,3.98,2.0,4.25,3.66,5.98,-14.13,14.68,128182108.86,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",872,890,Not Sure,watchlist,weekly_watchlist,8.29,18,-2.3099999999999987,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.13,51.48,35.34,5.0,22.13,51.48,40.34,9.02,7.82,96856523.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,349,Stage 1,watchlist,weekly_watchlist,42.96,18,-2.6199999999999974,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,48.38,70.35,58.27,0.0,48.38,70.35,58.27,14.01,31.48,663624800.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,111,Stage 2,watchlist,weekly_near_pivot,60.6,17,-2.3299999999999983,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-13,,watchlist,weekly_watchlist,watchlist,23.02,44.23,32.56,5.0,23.02,44.23,37.56,1.73,0.53,171467678.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",374,391,Stage 2 Failed,watchlist,weekly_watchlist,40.01,17,-2.4499999999999957,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,31.31,29.6,30.54,10.0,31.31,29.6,40.54,26.29,67.78,2352488611.02,"Stage 2, Extended Stage 2",329,346,Stage 2,watchlist,weekly_watchlist,43.27,17,-2.730000000000004,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.17,-8.55,1311258461.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",758,775,Stage 4,watchlist,weekly_watchlist,18.86,17,-2.75,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.14,4.0,12.33,0.0,19.14,4.0,12.33,-5.3,-3.68,200680904.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",817,834,Stage 4,watchlist,weekly_watchlist,15.46,17,-3.130000000000001,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-22,Stage 3,watchlist,weekly_watchlist,watchlist,7.79,3.54,5.88,10.0,7.79,3.54,15.88,-7.21,42.64,342112564.07,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",778,794,Stage 1,watchlist,weekly_watchlist,17.97,16,-2.089999999999998,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.18,-12.57,139361802.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",769,785,Stage 4,watchlist,weekly_watchlist,18.34,16,-2.2300000000000004,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.52,0.72,79234559.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",764,780,Stage 4,watchlist,weekly_watchlist,18.61,16,-2.5,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.34,34.0,39.14,2.0,43.34,34.0,41.14,28.85,74.94,2068734636.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",320,336,Stage 2,watchlist,weekly_watchlist,43.73,16,-2.5899999999999963,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.91,4.0,8.9,5.0,12.91,4.0,13.9,-16.24,-21.28,187371585.93,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",799,814,Stage 4,watchlist,weekly_watchlist,16.74,15,-2.839999999999998,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.92,35.8,24.32,2.0,14.92,35.8,26.32,-4.69,-12.79,588073669.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",567,582,Stage 4,watchlist,weekly_watchlist,30.35,15,-4.030000000000001,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.36,0.88,56519594.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",897,911,Stage 4,watchlist,weekly_watchlist,2.82,14,-0.8199999999999998,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.64,-14.72,163797199.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",883,897,Stage 4,watchlist,weekly_watchlist,5.84,14,-0.8399999999999999,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.68,2.37,1159327549.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",774,788,Stage 4,watchlist,weekly_watchlist,18.24,14,-2.129999999999999,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,41.85,35.73,39.1,0.0,41.85,35.73,39.1,1.16,48.13,124843307.17,"Stage 2, Stage 2, weekly_volume_dryup",349,363,Stage 2,watchlist,weekly_watchlist,42.11,14,-3.009999999999998,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,51.53,65.43,57.79,2.0,51.53,65.43,59.79,25.52,28.8,827012676.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,85,Stage 2,watchlist,weekly_breakout,63.1,14,-3.3100000000000023,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.78,0.0,9.23,0.0,16.78,0.0,9.23,-28.73,-2.27,224975639.22,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",848,862,Stage 4,watchlist,weekly_watchlist,12.76,14,-3.5299999999999994,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,watchlist,weekly_watchlist,watchlist,1.2,40.95,19.09,5.0,1.2,40.95,24.09,-4.91,16.45,143111932.52,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",617,631,Stage 2 Failed,watchlist,weekly_watchlist,28.26,14,-4.170000000000002,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.69,51.45,34.53,5.0,20.69,51.45,39.53,8.97,-3.47,507959282.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,356,Not Sure,watchlist,weekly_watchlist,42.56,13,-3.030000000000001,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-06,,watchlist,weekly_watchlist,watchlist,24.95,53.26,37.69,10.0,24.95,53.26,47.69,15.57,19.0,366668740.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",235,248,Stage 2 Failed,watchlist,weekly_watchlist,50.97,13,-3.280000000000001,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,11.55,5.2,5.0,0.0,11.55,10.2,-8.73,12.28,1688585554.71,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",835,848,Stage 1,watchlist,weekly_watchlist,14.3,13,-4.100000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,69.65,64.35,67.27,2.0,69.65,64.35,69.27,16.88,37.59,192325995.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,33,Stage 2,watchlist,weekly_breakout,70.72,12,-1.4500000000000028,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,39.8,69.81,53.3,10.0,39.8,69.81,63.3,10.7,18.39,343220822.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,59,Stage 2,watchlist,weekly_breakout,66.41,12,-3.1099999999999994,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,14.54,3.76,9.69,0.0,14.54,3.76,9.69,-23.85,33.45,574138904.41,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",846,858,Stage 4,watchlist,weekly_watchlist,13.28,12,-3.59,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,watchlist,weekly_watchlist,watchlist,19.41,41.8,29.49,0.0,19.41,41.8,29.49,-4.9,4.42,73047911.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",504,516,Stage 2 Failed,watchlist,weekly_watchlist,33.16,12,-3.669999999999998,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.46,37.19,28.54,0.0,21.46,37.19,28.54,-0.51,14.44,128941467.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",524,536,Stage 4,watchlist,weekly_watchlist,32.31,12,-3.770000000000003,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.0,35.8,27.66,2.0,21.0,35.8,29.66,-27.67,-34.36,207727305.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",500,512,Stage 4,watchlist,weekly_watchlist,33.47,12,-3.8099999999999987,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.59,50.98,35.92,5.0,23.59,50.98,40.92,7.72,4.04,8496619535.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,333,Stage 1,watchlist,weekly_watchlist,43.97,11,-3.049999999999997,False,False,False,False,False
