ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.64,4.0,7.1,0.0,9.64,4.0,7.1,-12.36,-1.25,2261391469.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,747,Stage 4,watchlist,weekly_watchlist,7.11,8,-0.010000000000000675,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.61,7.07,8.47,0.0,9.61,7.07,8.47,7.51,-0.78,126319322.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",702,710,Stage 4,watchlist,weekly_watchlist,8.51,8,-0.03999999999999915,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,0.0,11.99,4.0,8.39,4.25,-10.65,2022383272.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,713,Stage 4,watchlist,weekly_watchlist,8.43,8,-0.03999999999999915,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,58.2,40.16,50.08,0.0,58.2,40.16,50.08,42.04,19.51,1093549121.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",99,107,Stage 2,watchlist,weekly_watchlist,50.21,8,-0.13000000000000256,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.32,53.7,45.79,5.0,39.32,53.7,50.79,5.9,10.11,5135575123.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",93,101,Stage 2,watchlist,weekly_near_pivot,50.94,8,-0.14999999999999858,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.43,73.8,45.0,10.0,21.43,73.8,55.0,55.84,64.08,582873095.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,66,Stage 2,watchlist,weekly_breakout,54.15,7,0.8500000000000014,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,31.62,63.75,46.08,10.0,31.62,63.75,56.08,26.21,33.3,16811198.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",49,56,Stage 2,watchlist,weekly_forming,55.47,7,0.6099999999999994,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,26.46,52.1,38.0,10.0,26.46,52.1,48.0,66.95,53.05,907063851.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",125,132,Stage 2,watchlist,weekly_forming,47.41,7,0.5900000000000034,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.06,51.97,33.32,5.0,18.06,51.97,38.32,12.87,8.85,197488008.37,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,242,Stage 1,watchlist,weekly_watchlist,37.88,7,0.4399999999999977,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.37,36.07,23.04,0.0,12.37,36.07,23.04,9.23,-6.56,71809937.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,443,Stage 4,watchlist,weekly_watchlist,22.82,7,0.21999999999999886,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.89,28.1,20.28,0.0,13.89,28.1,20.28,0.06,-1.06,1149683377.94,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",493,500,Stage 1,watchlist,weekly_watchlist,20.08,7,0.20000000000000284,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.46,7.08,8.39,5.0,9.46,7.08,13.39,0.89,5.93,265244092.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",599,606,Stage 4,watchlist,weekly_watchlist,13.2,7,0.19000000000000128,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.06,30.72,34.76,10.0,38.06,30.72,44.76,27.41,51.74,3516165941.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",156,163,Stage 2,watchlist,weekly_watchlist,44.63,7,0.12999999999999545,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.35,61.62,34.52,5.0,12.35,61.62,39.52,3.12,24.11,798223224.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",220,227,Stage 2,watchlist,weekly_forming,39.44,7,0.0800000000000054,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.05,0.0,4.98,0.0,9.05,0.0,4.98,-8.67,-7.76,66611674.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",802,809,Stage 4,watchlist,weekly_watchlist,4.94,7,0.040000000000000036,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-7.35,-6.97,659304852.34,"Stage 4, Stage 4 - Weak/Declining, downtrend",755,762,Stage 4,watchlist,weekly_watchlist,6.51,7,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-48.86,-28.95,9973469254.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",795,802,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.04,-5.35,1040404753.93,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",796,803,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.96,-13.29,4361784646.19,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",797,804,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.42,-14.4,188806193.72,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",798,805,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.34,-8.08,950720394.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",799,806,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.84,-20.48,202971653.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",800,807,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.33,-9.61,83055580.55,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",801,808,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.42,28.19,33.27,10.0,37.42,28.19,43.27,15.05,42.86,174182862.43,"Stage 2, Clean Stage 2, trend_template_ok",170,177,Stage 2,watchlist,weekly_watchlist,43.37,7,-0.09999999999999432,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.22,0.0,5.62,0.0,10.22,0.0,5.62,-1.01,1.52,20941519897.38,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",775,782,Stage 4,watchlist,weekly_watchlist,5.75,7,-0.1299999999999999,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,35.95,74.9,53.48,5.0,35.95,74.9,58.48,72.04,71.27,9861207290.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,42,Stage 2,watchlist,weekly_near_pivot,58.62,7,-0.14000000000000057,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.12,65.48,49.88,10.0,37.12,65.48,59.88,39.32,26.53,244247404.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,35,Stage 2,watchlist,weekly_breakout,60.05,7,-0.1699999999999946,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,54.88,63.55,58.78,2.0,54.88,63.55,60.78,34.41,23.11,760211464.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,61.01,7,-0.22999999999999687,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,36.36,82.94,869550217.29,"Stage 2, Extended Stage 2, trend_template_ok",204,211,Stage 2,watchlist,weekly_watchlist,41.0,7,-0.29999999999999716,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.98,29.49,32.51,10.0,34.98,29.49,42.51,16.65,18.24,453603684.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",177,184,Stage 2,watchlist,weekly_watchlist,43.09,7,-0.5800000000000054,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.12,22.4,31.05,5.0,38.12,22.4,36.05,65.86,73.69,5482111730.99,"Stage 2, Extended Stage 2, trend_template_ok",270,276,Stage 2,watchlist,weekly_watchlist,35.09,6,0.9599999999999937,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.24,30.29,27.51,0.0,25.24,30.29,27.51,35.04,7.83,159384683.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",377,383,Stage 2,watchlist,weekly_watchlist,26.92,6,0.5899999999999999,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.24,23.49,20.05,10.0,17.24,23.49,30.05,29.55,25.36,295443454.9,"Stage 2, Early Stage 2, weekly_volume_dryup",337,343,Stage 2,watchlist,weekly_watchlist,29.54,6,0.5100000000000016,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.79,21.51,10.0,0.0,47.79,31.51,38.9,21.02,335096368.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,317,Stage 1,watchlist,weekly_watchlist,31.08,6,0.43000000000000327,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.15,12.32,11.68,0.0,11.15,12.32,11.68,10.19,-6.98,3326879114.17,"Stage 4, Stage 4 - Weak/Declining, downtrend",632,638,Stage 4,watchlist,weekly_watchlist,11.28,6,0.40000000000000036,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.48,43.35,23.07,2.0,6.48,43.35,25.07,3.15,1.39,43569793.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",405,411,Stage 1,watchlist,weekly_watchlist,24.73,6,0.33999999999999986,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,16.6,7.47,2.0,0.0,16.6,9.47,17.56,12.41,1486519173.5,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",677,683,Stage 1,watchlist,weekly_watchlist,9.2,6,0.27000000000000135,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.48,3.2,8.85,0.0,13.48,3.2,8.85,3.11,-15.62,184768123.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",697,703,Stage 4,watchlist,weekly_watchlist,8.67,6,0.17999999999999972,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.17,4.19,4.73,0.0,5.17,4.19,4.73,3.58,-1.67,26100191.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",811,817,Stage 4,watchlist,weekly_watchlist,4.58,6,0.15000000000000036,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.92,20.21,0.0,0.0,44.92,20.21,26.44,4.76,156310294.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",495,501,Stage 1,watchlist,weekly_watchlist,20.08,6,0.13000000000000256,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.71,33.2,37.33,2.0,40.71,33.2,39.33,46.18,42.54,718656238.1,"Stage 2, Stage 2, trend_template_ok, volume_dryup",223,229,Stage 2,watchlist,weekly_watchlist,39.21,6,0.11999999999999744,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.84,6.74,12.85,0.0,17.84,6.74,12.85,33.87,13.54,184704364.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",607,613,Stage 4,watchlist,weekly_watchlist,12.8,6,0.049999999999998934,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.26,0.0,2.34,0.0,4.26,0.0,2.34,8.03,-4.93,4070692.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",850,856,Stage 4,watchlist,weekly_watchlist,2.31,6,0.029999999999999805,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,5.0,55.45,22.4,45.58,43.8,49.35,991838473.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",148,154,Stage 2,watchlist,weekly_watchlist,45.58,6,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.58,27.2,33.46,5.0,38.58,27.2,38.46,53.48,95.19,2101680010.9,"Stage 2, Extended Stage 2",231,237,Stage 2,watchlist,weekly_watchlist,38.46,6,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,0.0,10.95,4.0,7.82,-9.37,-39.98,722170064.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",720,726,Stage 4,watchlist,weekly_watchlist,7.88,6,-0.05999999999999961,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.82,5.77,0.0,0.0,12.82,5.77,23.87,4.32,666753322.75,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",773,779,Stage 1,watchlist,weekly_watchlist,5.88,6,-0.11000000000000032,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.36,33.9,39.1,10.0,43.36,33.9,49.1,21.56,57.39,238374199.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",108,114,Stage 2,watchlist,weekly_watchlist,49.23,6,-0.12999999999999545,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,5.0,5.2,0.0,7.86,0.11,-2.51,4719188155.89,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",718,724,Stage 4,watchlist,weekly_watchlist,7.99,6,-0.1299999999999999,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,0.0,0.0,11.99,5.4,-2.8,10.66,3599572017.85,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",782,788,Stage 1,watchlist,weekly_watchlist,5.53,6,-0.1299999999999999,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.7,38.8,39.3,5.0,39.7,38.8,44.3,75.08,96.85,1708846670.54,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,166,Stage 2,watchlist,weekly_watchlist,44.44,6,-0.14000000000000057,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.56,5.2,0.0,0.0,11.56,5.2,26.15,-10.51,912251533.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",787,793,Stage 4,watchlist,weekly_watchlist,5.35,6,-0.14999999999999947,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.39,23.44,42.11,2.0,57.39,23.44,44.11,20.01,34.36,3828475543.92,"Stage 2, Clean Stage 2, trend_template_ok",162,168,Stage 2,watchlist,weekly_watchlist,44.36,6,-0.25,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,16.45,70.0,40.55,10.0,16.45,70.0,50.55,21.11,20.93,2238859361.12,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",96,102,Stage 2,watchlist,weekly_near_pivot,50.92,6,-0.37000000000000455,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.5,21.27,30.75,10.0,38.5,21.27,40.75,5.8,26.88,1151997320.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",202,208,Stage 2,watchlist,weekly_watchlist,41.27,6,-0.5200000000000031,False,False,False,False,False
