ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,41.59,150.91,1255350066.44,0.47,0.27,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.12,36.4,38.45,10.0,48.45,154
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,9.41,38.44,1054995038.71,1.24,1.46,1.02,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,42.71,33.18,38.42,10.0,48.42,155
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,7.98,38.05,434000538.7,1.29,0.5,0.6,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.88,33.0,43.38,5.0,48.38,156
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,3.87,31.32,2046100826.93,0.98,0.92,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.5,29.52,38.31,10.0,48.31,157
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,54.32,88.78,329189740.77,0.93,0.3,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.44,24.8,43.3,5.0,48.3,158
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,19.92,49.61,686713506.4,2.13,0.57,3.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.12,37.75,37.95,10.0,47.95,159
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,45.89,135.77,467113261.17,1.26,0.25,0.41,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.49,62.6,37.79,10.0,47.79,160
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,13.27,-3.81,2092127347.21,0.46,0.81,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,33.77,59.85,45.51,2.0,47.51,161
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,37.55,60.13,359077867.33,1.45,1.34,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.35,34.0,42.44,5.0,47.44,162
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.83,30.92,760244858.41,0.48,1.38,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.57,40.38,45.43,2.0,47.43,163
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-01,,9.24,8.58,1671177810.23,2.34,0.44,7.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.9,55.18,42.38,5.0,47.38,164
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,32.16,47.53,341963393.28,1.0,0.34,0.52,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.95,31.97,47.36,0.0,47.36,165
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,17.16,92.19,1605489015.93,0.64,0.56,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,10.0,47.3,166
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,8.16,52.05,184604217.41,1.98,16.62,4.63,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,weekly_forming,watchlist,24.62,63.82,42.26,5.0,47.26,167
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,26.53,70.17,544488996.19,1.96,2.27,4.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,32.8,37.17,10.0,47.17,168
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,42.3,65.52,979922185.74,0.6,0.61,0.95,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.75,65.8,42.12,5.0,47.12,169
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,19.34,41.52,4842780279.85,4.04,0.85,4.81,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.31,63.89,47.07,0.0,47.07,170
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,34.07,137.64,1207211633.87,1.01,1.3,0.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.43,35.2,36.98,10.0,46.98,171
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,2.29,22.03,810982307.91,1.09,0.85,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.31,60.23,44.87,2.0,46.87,172
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,35.94,162.52,99786011.65,0.88,0.89,0.51,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.18,36.2,36.74,10.0,46.74,173
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,52.4,61.49,179022807.65,0.33,0.44,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.75,65.8,41.57,5.0,46.57,174
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,42.87,66.49,293186126.74,0.77,0.47,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.74,34.0,46.51,0.0,46.51,175
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,5.95,32.63,1258063976.7,0.53,0.61,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.98,34.66,36.49,10.0,46.49,176
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,9.65,9.8,48561993.15,1.21,0.57,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.55,68.85,44.48,2.0,46.48,177
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.49,62.14,221265231.75,1.68,0.27,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,36.4,36.45,10.0,46.45,178
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,12.97,33.19,74580770.75,1.54,1.83,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.29,30.62,41.44,5.0,46.44,179
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,32.55,37.77,2675780775.64,0.54,0.77,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.25,64.83,41.41,5.0,46.41,180
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.6,89.85,913180204.62,2.27,0.87,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.95,23.6,41.39,5.0,46.39,181
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,17.07,35.27,430192735.71,1.36,0.72,1.76,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.73,59.37,46.37,0.0,46.37,182
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,0.42,42.34,170747305.71,3.37,7.19,4.31,False,False,"Stage 2, Stage 2",watchlist,weekly_watchlist,watchlist,36.08,36.28,36.17,10.0,46.17,183
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-11,Stage 2,1.8,1.35,98613460.84,0.17,0.13,0.18,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_forming,watchlist,35.41,59.21,46.12,0.0,46.12,184
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,17.98,-2.86,1147030001.57,0.51,1.03,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.14,59.31,36.12,10.0,46.12,185
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,33.31,146.95,759131389.24,1.15,0.68,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.38,30.8,36.07,10.0,46.07,186
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.24,48.57,148964072.43,0.73,0.3,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.63,36.68,41.05,5.0,46.05,187
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,16.31,88.77,1031602748.05,0.55,0.74,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.87,36.2,36.02,10.0,46.02,188
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,11.08,24.26,2429525343.85,4.0,1.63,25.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.81,70.43,40.94,5.0,45.94,189
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,41.6,101.36,354500836.61,0.83,0.62,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.47,30.4,35.94,10.0,45.94,190
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.99,42.77,512273322.39,0.58,0.86,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.25,36.18,43.92,2.0,45.92,191
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,34.88,47.36,447360106.27,1.5,0.25,1.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.5,66.9,40.83,5.0,45.83,192
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,-0.34,51.69,187492910.36,1.96,0.63,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.59,35.94,45.65,0.0,45.65,193
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,4.59,23.68,130840972.57,0.95,0.39,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.26,60.63,45.58,0.0,45.58,194
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.69,35.83,1341080477.93,0.62,0.3,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.09,30.05,35.57,10.0,45.57,195
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,24.67,41.79,246941600.62,0.29,0.38,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.11,65.55,40.56,5.0,45.56,196
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,8.05,38.7,613858804.85,1.21,0.2,2.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.85,38.88,40.51,5.0,45.51,197
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,8.64,26.4,233984933.57,0.69,0.2,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,23.44,61.3,40.48,5.0,45.48,198
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,14.49,34.78,2722282173.92,0.6,0.43,0.71,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.78,26.53,35.47,10.0,45.47,199
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,30.8,32.64,361732999.93,1.0,0.51,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,29.9,64.14,45.31,0.0,45.31,200
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,26.4,33.89,1654503548.63,1.62,1.77,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,20.94,63.83,40.24,5.0,45.24,201
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,1.44,24.55,520665146.03,1.03,0.54,1.01,False,False,"Stage 2, Clean Stage 2",watchlist,weekly_watchlist,watchlist,38.7,31.0,35.24,10.0,45.24,202
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,50.65,131.08,1120788004.9,0.74,0.86,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.45,28.4,35.03,10.0,45.03,203
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,8.99,79.19,93569434.72,0.46,0.49,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.87,34.0,35.03,10.0,45.03,204
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,17.28,21.39,203967508.15,2.28,0.37,2.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.77,66.0,44.97,0.0,44.97,205
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,-0.94,18.32,58318675.55,0.75,1.8,0.97,True,False,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.92,25.34,39.96,5.0,44.96,206
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.03,34.88,67361105.89,1.0,0.74,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.57,34.09,34.9,10.0,44.9,207
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,52.55,205.12,255635948.96,0.84,1.4,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.1,24.8,34.87,10.0,44.87,208
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,22.59,51.91,131020699.54,1.98,1.13,1.93,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,38.52,41.45,39.84,5.0,44.84,209
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,-0.45,21.38,561822264.07,0.57,0.25,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,14.22,59.89,34.77,10.0,44.77,210
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,29.47,41.32,12347680802.41,1.46,0.5,2.39,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.12,65.98,39.66,5.0,44.66,211
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,31.99,8.42,811152778.06,0.32,0.25,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.5,61.84,39.65,5.0,44.65,212
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,7.58,35.09,156140370.61,1.19,0.47,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.14,33.87,34.57,10.0,44.57,213
