ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,5.29,20.08,85540157.75,0.4,0.43,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,32.81,61.44,45.69,5.0,50.69,151
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,18.11,25.38,4378631385.75,0.59,0.78,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.15,32.55,40.58,10.0,50.58,152
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,28.84,18.7,618455526.06,0.22,0.19,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.95,62.55,48.47,2.0,50.47,153
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,15.45,28.3,995089643.9,1.84,2.34,1.97,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.62,62.17,40.42,10.0,50.42,154
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,38.83,82.32,245907457.26,1.96,1.14,3.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.74,22.4,40.19,10.0,50.19,155
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,7.46,39.96,10638302282.83,1.68,0.61,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.44,22.74,40.17,10.0,50.17,156
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,23.12,26.84,608396748.58,2.44,0.68,3.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,62.8,48.13,2.0,50.13,157
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,5.73,28.1,138211369.33,0.99,1.58,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.88,32.98,40.08,10.0,50.08,158
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,38.37,139.17,1060596917.97,0.59,0.67,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.0,36.4,40.03,10.0,50.03,159
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,28.83,139.81,100574390.95,0.95,0.51,0.53,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.48,44.2,39.95,10.0,49.95,160
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,33.87,82.91,894536531.22,2.54,1.97,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.77,36.4,39.9,10.0,49.9,161
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,6.54,4.92,141233538.93,0.72,1.42,0.7,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,42.44,58.95,49.87,0.0,49.87,162
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,17.63,24.22,797179356.72,0.59,1.31,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.28,69.98,49.8,0.0,49.8,163
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,83.19,106.89,1969973019.44,1.05,0.23,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.58,30.4,44.8,5.0,49.8,164
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,14.26,12.22,13708573668.34,0.74,1.44,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.73,68.45,47.7,2.0,49.7,165
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,16.8,138.38,725343753.32,1.19,0.61,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.38,38.8,39.67,10.0,49.67,166
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,43.98,68.56,623230872.95,1.3,1.04,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.28,32.0,47.55,2.0,49.55,167
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,16.01,42.33,695727883.68,3.33,0.42,2.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,33.23,57.93,44.34,5.0,49.34,168
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,7.5,19.68,1057426442.05,0.73,0.66,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,33.4,68.52,49.2,0.0,49.2,169
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,0.48,58.76,337256315.89,1.07,0.59,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.17,35.52,39.18,10.0,49.18,170
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,37.67,196.92,233805088.54,0.99,2.05,0.66,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.2,32.8,39.07,10.0,49.07,171
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,31.97,93.72,1892834948.82,0.61,0.56,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.73,30.4,38.83,10.0,48.83,172
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,2.87,17.55,318171598.68,0.53,1.19,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.56,67.84,46.79,2.0,48.79,173
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,20.59,49.1,473074173.82,0.46,2.22,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.13,36.57,46.78,2.0,48.78,174
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,44.43,151.52,1252511004.46,0.45,0.53,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,36.4,38.66,10.0,48.66,175
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,13.8,34.53,389140260.7,2.19,2.0,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.34,70.63,43.52,5.0,48.52,176
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,15.6,38.82,3368199132.43,0.56,1.11,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.24,32.64,43.42,5.0,48.42,177
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,17.28,35.48,425091848.92,1.25,0.81,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.78,59.41,46.41,2.0,48.41,178
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,21.95,94.79,622744020.77,0.43,0.51,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,25.0,65.8,43.36,5.0,48.36,179
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,21.92,28.48,124598741.26,0.97,1.16,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_forming,watchlist,47.65,49.14,48.32,0.0,48.32,180
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.72,-9.03,2891538232.82,0.58,0.83,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.17,67.87,48.24,0.0,48.24,181
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.33,94.06,1120456971.72,0.55,0.89,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.67,36.2,38.11,10.0,48.11,182
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,23.12,50.09,481580889.93,0.83,3.8,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.06,38.12,43.04,5.0,48.04,183
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,3.82,35.83,977414055.83,1.1,1.63,0.95,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,42.6,32.36,37.99,10.0,47.99,184
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,30.11,52.17,359586469.55,1.41,1.46,1.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.85,34.0,42.72,5.0,47.72,185
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,2.51,49.45,197171278.76,1.99,0.5,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.65,36.0,45.71,2.0,47.71,186
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,21.23,52.67,482925263.58,1.75,1.69,2.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.34,26.59,45.7,2.0,47.7,187
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,14.8,24.16,1000695533.73,0.52,1.25,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.13,31.1,42.67,5.0,47.67,188
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-16,Stage 2,-9.89,20.99,1878544196.29,1.99,2.45,3.75,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_forming,watchlist,20.13,58.91,37.58,10.0,47.58,189
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,65.36,69.78,279909390.15,1.15,2.01,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.5,34.0,47.48,0.0,47.48,190
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,14.47,80.31,2536779835.76,0.81,1.01,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.3,34.0,37.47,10.0,47.47,191
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,14.5,62.35,677904479.47,2.13,3.21,3.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,30.48,37.43,10.0,47.43,192
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,2.19,42.45,118384080.4,2.64,3.49,4.78,False,False,"Stage 2, Stage 2",watchlist,weekly_watchlist,watchlist,38.21,36.46,37.42,10.0,47.42,193
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.67,12.59,1002640911.42,0.74,1.37,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.04,35.93,45.34,2.0,47.34,194
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,1.83,24.69,155625050.26,0.86,0.97,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.87,60.45,45.28,2.0,47.28,195
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,41.24,58.95,1926059168.45,4.85,4.28,11.0,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.0,65.8,42.26,5.0,47.26,196
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,28.2,39.76,1291304089.58,0.51,0.26,0.37,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.88,34.0,37.23,10.0,47.23,197
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,42.63,62.63,973965789.64,0.51,0.75,0.56,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.75,65.8,42.12,5.0,47.12,198
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,14.87,89.6,1740098696.79,0.73,1.15,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.65,34.0,37.11,10.0,47.11,199
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,34.31,92.55,342026889.3,0.73,1.25,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.45,30.4,37.03,10.0,47.03,200
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,28.12,36.39,754731492.57,0.81,12.17,1.47,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.31,32.45,45.02,2.0,47.02,201
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,7.1,49.33,2992317998.15,0.88,0.77,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,58.99,21.24,42.0,5.0,47.0,202
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,37.53,29.71,231685288.94,0.31,0.56,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,43.75,50.82,46.93,0.0,46.93,203
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,34.45,85.69,1003844112.8,0.49,1.13,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.28,30.4,41.88,5.0,46.88,204
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,32.84,49.45,429101276.72,1.68,1.38,2.23,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.04,66.9,41.68,5.0,46.68,205
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,13.41,67.29,94656954.12,0.5,0.33,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.85,34.0,36.67,10.0,46.67,206
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,16.21,80.67,853750487.69,2.14,1.06,2.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.17,23.6,41.51,5.0,46.51,207
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,27.67,37.41,2616361127.6,0.5,1.15,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.86,64.31,41.51,5.0,46.51,208
