ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.32,16.29,80336450.98,1.11,0.46,1.54,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,54.16,24.37,10.0,34.37,257
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.21,22.35,1038512810.3,0.58,0.17,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,54.06,24.33,10.0,34.33,258
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.28,-3.86,156295592.47,0.5,0.21,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.64,37.24,24.26,10.0,34.26,259
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.33,17.25,67852132.16,0.92,0.93,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.44,38.36,24.1,10.0,34.1,260
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,11.43,6.64,65803934.46,0.51,0.17,0.25,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.01,43.61,28.98,5.0,33.98,261
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.26,50.02,196248620.97,0.7,0.33,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.73,22.43,31.95,2.0,33.95,262
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.42,10.83,20277612.57,0.48,0.54,0.71,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.22,23.95,10.0,33.95,263
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,65.77,5.93,3433016020.88,0.74,1.18,0.95,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.49,50.07,33.8,0.0,33.8,264
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.28,5.49,69334192.11,1.25,1.21,1.95,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,20.81,38.48,28.76,5.0,33.76,265
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.49,26.74,414145472.6,0.87,0.88,1.41,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.61,17.92,28.75,5.0,33.75,266
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-4.49,8.7,157928609.53,1.78,2.28,2.66,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,34.0,28.82,31.67,2.0,33.67,267
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.03,1.93,78855610.78,1.14,0.62,1.9,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,32.27,30.6,31.52,2.0,33.52,268
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.69,16.68,278917143.38,2.59,0.39,0.41,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.71,34.34,33.44,0.0,33.44,269
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.71,-3.55,222153409.96,0.07,0.5,0.1,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.72,52.32,33.29,0.0,33.29,270
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,45.26,23.75,3980471262.69,1.05,0.37,1.46,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.0,49.8,31.21,2.0,33.21,271
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.94,78.12,1038328641.34,2.11,1.4,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.37,22.4,31.18,2.0,33.18,272
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-1.84,53.85,723917934.97,0.72,0.8,1.04,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.67,24.4,31.15,2.0,33.15,273
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.37,34.97,255491164.3,0.6,0.64,0.63,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.83,33.33,28.11,5.0,33.11,274
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.67,19.35,983447788.49,0.59,0.35,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.49,27.6,33.04,0.0,33.04,275
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.7,77.41,368310711.51,1.33,0.18,1.56,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,18.5,28.4,22.95,10.0,32.95,276
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.38,15.59,237593511.3,1.26,0.34,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.6,55.3,32.91,0.0,32.91,277
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.51,29.72,2537430045.09,1.03,0.94,1.4,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,18.32,28.22,22.77,10.0,32.77,278
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.44,9.62,496503153.77,1.0,0.42,0.79,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.6,51.71,30.75,2.0,32.75,279
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.07,21.04,2936574241.54,1.02,1.13,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.6,38.81,32.64,0.0,32.64,280
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.64,15.96,614026656.24,1.11,0.46,0.88,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.66,54.56,32.62,0.0,32.62,281
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.18,7.87,31361362.64,0.47,0.37,0.53,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.0,54.6,30.62,2.0,32.62,282
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,23.17,49.96,830949464.62,0.23,0.21,0.23,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.21,22.59,10.0,32.59,283
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.68,16.37,164206242.5,0.33,0.56,0.32,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.0,44.7,30.57,2.0,32.57,284
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.89,28.23,2882134731.28,0.54,0.63,0.62,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.24,26.41,22.47,10.0,32.47,285
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.17,30.39,41403370.03,0.81,0.43,1.13,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.62,33.36,32.4,0.0,32.4,286
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.26,15.91,263443010.6,2.55,0.42,4.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.19,45.92,27.37,5.0,32.37,287
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",15.82,16.14,577368541.65,2.21,7.43,6.68,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,21.32,23.6,22.35,10.0,32.35,288
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.36,-0.16,1972746305.94,1.51,0.8,2.16,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.62,45.32,32.29,0.0,32.29,289
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.61,24.15,508686924.82,0.96,0.6,1.48,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,33.44,19.78,27.29,5.0,32.29,290
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.28,10.12,646982626.7,1.13,0.85,2.16,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.2,51.94,32.28,0.0,32.28,291
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.04,29.34,362998999.4,0.53,0.5,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.78,27.54,32.07,0.0,32.07,292
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,23.48,21.29,412364797.31,0.05,0.39,0.03,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,48.48,21.82,10.0,31.82,293
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.16,16.65,45443515.85,0.93,0.37,1.16,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,3.7,61.38,29.66,2.0,31.66,294
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.53,16.7,323873158.15,1.12,3.23,2.0,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,21.27,32.92,26.51,5.0,31.51,295
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,40.55,19.46,802448775.14,0.95,0.44,0.75,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51,296
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.07,1.21,129428938.21,1.73,0.26,3.32,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.23,45.03,26.44,5.0,31.44,297
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.46,3.39,46442936.38,0.93,0.84,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.82,35.69,31.36,0.0,31.36,298
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,47.9,8.2,896224590.95,2.61,0.73,3.59,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,47.41,21.33,10.0,31.33,299
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.32,7.12,239525885.12,0.65,0.32,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.83,31.74,31.24,0.0,31.24,300
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.6,15.13,450155698.02,2.44,0.9,2.53,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.37,44.97,29.24,2.0,31.24,301
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.63,-16.74,362127404.74,1.51,0.95,1.67,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,31.11,302
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.45,20.26,46496918.24,0.76,0.94,1.04,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,10.43,33.77,20.93,10.0,30.93,303
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.76,9.93,2363618734.5,1.21,1.11,0.83,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.21,30.27,25.84,5.0,30.84,304
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.34,10.09,378814049.05,1.65,0.28,0.57,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.92,52.64,30.79,0.0,30.79,305
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.22,68.48,7059800487.6,1.75,1.99,3.48,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,24.6,27.2,25.77,5.0,30.77,306
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.0,11.15,481358443.54,0.88,0.23,0.49,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.71,20.57,10.0,30.57,307
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.52,51.25,1780109966.48,2.96,0.76,2.44,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,30.52,308
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.67,-4.48,31340891.44,0.96,0.95,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,45.52,20.48,10.0,30.48,309
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.71,2.84,297946202.5,1.33,1.18,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.39,36.15,20.33,10.0,30.33,310
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.9,8.6,3896898824.14,1.11,1.11,1.57,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,35.25,19.85,28.32,2.0,30.32,311
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.78,7.37,229160355.87,0.6,0.41,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,30.3,312
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.55,10.12,140707276.57,0.38,0.21,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.47,45.07,28.24,2.0,30.24,313
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.96,34.64,120077082.56,0.02,0.13,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06,314
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.3,24.57,102103017.52,0.66,0.51,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.2,30.79,24.97,5.0,29.97,315
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.08,13.53,717784148.67,0.28,0.44,0.26,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.66,43.46,19.92,10.0,29.92,316
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.82,21.09,1194216057.22,0.95,0.96,1.27,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,27.71,27.79,27.75,2.0,29.75,317
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.41,31.95,164834788.75,0.5,0.17,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.75,33.64,27.65,2.0,29.65,318
