ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.88,23.95,2253741232.26,0.59,0.07,0.49,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.26,36.48,39.66,2.0,41.66,140
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.76,10.45,1519899046.55,1.02,0.21,1.57,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,9.97,69.02,36.54,5.0,41.54,141
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.75,54.1,1711255332.0,2.04,0.09,0.81,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,2.0,41.51,142
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.89,-0.55,64572462.43,0.8,0.17,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.31,52.53,31.51,10.0,41.51,143
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.18,62.04,3436470366.28,0.53,0.2,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.85,24.8,36.38,5.0,41.38,144
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,36.92,31.28,1425232734.38,0.91,0.25,0.93,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.11,49.72,31.23,10.0,41.23,145
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.59,13.97,294801756.4,0.61,0.06,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.03,33.96,36.2,5.0,41.2,146
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.81,0.54,397141012.64,1.37,0.1,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,10.39,67.64,36.15,5.0,41.15,147
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.65,15.09,1500136692.74,0.39,0.04,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.18,69.17,41.13,0.0,41.13,148
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.94,39.76,5650230845.92,1.37,0.37,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,22.37,31.1,10.0,41.1,149
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.03,25.42,633049550.0,1.0,0.16,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.42,26.95,31.06,10.0,41.06,150
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.32,31.55,274924927.28,3.32,0.43,2.96,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.5,63.99,38.97,2.0,40.97,151
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.62,17.1,4215181551.92,1.09,0.13,1.49,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,23.97,39.37,30.9,10.0,40.9,152
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.97,12.49,2996575976.12,0.83,0.15,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,14.46,62.05,35.88,5.0,40.88,153
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,14.13,22.05,313666050.28,1.26,0.38,1.3,False,False,"Stage 2, Stage 2",watchlist,weekly_watchlist,watchlist,39.72,37.62,38.77,2.0,40.77,154
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.1,24.03,2175427981.53,0.76,0.08,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.46,32.31,35.69,5.0,40.69,155
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.01,7.7,145676654.79,1.44,0.23,1.29,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.98,54.77,35.64,5.0,40.64,156
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.76,-0.48,403823982.47,2.95,0.2,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.23,27.33,30.57,10.0,40.57,157
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.84,46.95,2813235086.54,0.83,0.11,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.44,21.98,30.48,10.0,40.48,158
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.05,0.58,274842245.88,1.22,0.72,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.06,51.66,30.43,10.0,40.43,159
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.66,31.8,198638405.13,0.74,0.12,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.39,31.75,35.4,5.0,40.4,160
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.08,20.71,191559622.82,0.99,0.07,0.85,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.24,34.88,35.08,5.0,40.08,161
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.59,22.52,199063914.77,1.09,0.75,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,13.0,61.91,35.01,5.0,40.01,162
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.01,19.72,1529018993.37,0.78,0.12,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.35,20.97,29.98,10.0,39.98,163
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",104.54,177.85,8084889409.73,1.89,0.4,3.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95,164
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.56,33.51,412415935.84,1.69,0.21,1.63,False,False,"Stage 2, Stage 2",watchlist,weekly_watchlist,watchlist,36.11,22.21,29.86,10.0,39.86,165
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.74,6.57,1733799029.76,1.61,0.13,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,16.51,67.93,39.65,0.0,39.65,166
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.54,13.15,2122487136.59,0.77,0.17,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.61,38.87,37.63,2.0,39.63,167
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.68,16.7,211228612.1,1.8,0.29,1.1,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.29,22.14,29.37,10.0,39.37,168
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.26,27.28,77222555.26,3.41,0.1,0.71,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_forming,watchlist,21.12,50.55,34.36,5.0,39.36,169
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.31,13.32,1388988069.05,1.19,0.64,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,15.24,68.66,39.28,0.0,39.28,170
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.08,17.95,3227188353.86,1.52,0.09,1.13,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,38.1,18.5,29.28,10.0,39.28,171
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.45,-3.28,638098442.64,1.02,0.1,0.44,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.27,51.12,29.2,10.0,39.2,172
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.71,18.9,2759552718.44,0.69,0.33,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.99,20.86,29.18,10.0,39.18,173
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.14,12.11,882283997.97,0.96,0.17,0.64,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.12,19.32,29.11,10.0,39.11,174
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,14.48,10.49,305659145.31,0.67,0.35,0.8,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.34,44.3,28.92,10.0,38.92,175
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.6,11.48,3139129604.59,0.71,0.13,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.32,19.41,28.71,10.0,38.71,176
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.23,82.38,8088353281.48,0.97,0.22,1.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.79,29.6,33.55,5.0,38.55,177
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.55,-1.55,2564341730.87,0.99,0.08,1.03,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,33.19,33.5,33.33,5.0,38.33,178
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.58,31.23,107379564.99,1.15,0.07,0.65,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.65,48.18,28.09,10.0,38.09,179
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.12,24.62,4093026360.82,1.06,0.09,0.78,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.2,37.87,38.05,0.0,38.05,180
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",9.08,25.8,5303973946.58,0.86,0.88,1.2,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.39,19.09,28.05,10.0,38.05,181
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.34,6.33,1920259041.64,0.29,0.14,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.69,42.67,27.83,10.0,37.83,182
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.77,4.68,51849993.22,1.21,0.14,0.4,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.47,45.15,27.73,10.0,37.73,183
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.73,3.49,35034303.14,0.75,0.07,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.65,51.72,27.48,10.0,37.48,184
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.64,21.63,862197552.76,0.42,0.12,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.93,33.83,27.29,10.0,37.29,185
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.93,0.93,153627160.66,0.57,0.4,0.81,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.34,41.69,27.2,10.0,37.2,186
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.92,46.36,100040120.74,0.67,0.24,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.08,30.8,27.1,10.0,37.1,187
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.37,42.53,459189964.77,2.38,0.5,1.17,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,20.38,35.2,27.05,10.0,37.05,188
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.2,21.7,483436429.26,0.87,0.23,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,12.33,62.79,35.04,2.0,37.04,189
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.75,8.97,975932521.5,0.64,0.08,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.69,31.67,34.98,2.0,36.98,190
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.68,11.64,1876023530.92,0.92,0.18,1.11,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,23.38,31.03,26.82,10.0,36.82,191
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.86,7.37,248467120.44,1.23,0.12,0.61,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.82,52.52,31.79,5.0,36.79,192
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.63,13.38,1538741136.35,0.93,0.05,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.38,38.5,36.78,0.0,36.78,193
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.2,21.49,3854089676.06,0.94,0.08,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.57,30.07,34.75,2.0,36.75,194
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.83,48.14,163348521.41,1.68,0.69,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.38,31.9,36.56,0.0,36.56,195
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.1,10.83,1874295214.59,1.71,0.2,1.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.39,61.19,36.55,0.0,36.55,196
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.96,20.22,64326418.67,1.88,0.43,1.37,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,38.34,23.22,31.54,5.0,36.54,197
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.45,58.91,208885003.4,1.66,0.18,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,2.0,36.43,198
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,4.26,15.48,104577199.99,0.3,0.06,0.28,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.9,30.37,26.26,10.0,36.26,199
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.88,-2.05,373208582.96,1.25,0.26,0.89,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.38,43.18,26.24,10.0,36.24,200
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.7,-15.75,1343708003.7,1.09,0.23,0.77,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.1,42.9,25.96,10.0,35.96,201
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",89.76,63.19,324209819.89,1.16,0.07,0.58,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.5,36.2,25.92,10.0,35.92,202
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",135.49,116.59,299950418.36,0.33,0.18,0.3,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.0,30.4,25.78,10.0,35.78,203
