ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",51.27,26.96,536851517.58,0.28,0.34,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.42,38.42,250.36,-5.43,[31.83],[8],0.0,8.0,weak,232
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.61,-25.94,148523141.13,1.35,0.55,1.38,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,444.0,-19.65,"[45.25, 16.86]","[16, 6]",0.9,24.0,strong,233
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.04,-5.44,72331755.9,0.77,0.09,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-13.01,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,234
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.22,-41.8,7208696190.26,1.73,0.65,3.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,7718.48,-59.21,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,235
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.04,-10.31,100479026.29,1.26,0.46,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,631.95,-18.82,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,236
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.19,-14.61,375433944.43,0.31,0.17,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-20.09,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,237
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.64,-15.14,318032913.5,1.16,0.15,0.53,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,180.75,-34.56,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,238
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.11,-20.88,52298029.55,0.66,0.47,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-24.01,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,239
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.57,48.45,383954384.73,1.87,1.22,3.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,38.2,850.89,30.08,[19.45],[11],0.0,11.0,weak,240
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.97,50.59,402050686.1,1.43,0.14,0.86,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.16,38.16,2289.4,-14.97,[28.09],[13],0.0,13.0,weak,241
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.43,5.93,110847270.81,1.4,1.34,2.14,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,33.07,38.07,5588.26,-12.85,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong,242
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.41,6.17,147148008.44,0.1,0.24,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.76,37.76,472.78,-16.4,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,243
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.26,-8.04,285606368.98,1.85,0.36,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.72,37.72,463.46,-27.54,"[31.69, 29.4, 27.32]","[11, 5, 5]",0.95,28.0,strong,244
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.12,23.55,4109329419.47,1.07,0.17,0.8,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,37.67,37.67,10204.83,-0.31,[12.78],[12],0.0,12.0,weak,245
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.21,-4.2,253398266.67,0.41,0.17,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.6,37.6,156.01,-19.85,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong,246
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.44,24.44,2257388538.46,0.59,0.11,0.5,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.59,37.59,1097.72,-3.89,[28.17],[9],0.0,9.0,weak,247
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.89,17.27,303010676.78,1.23,0.3,0.92,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.42,37.42,340.6,0.66,[41.01],[12],0.0,12.0,weak,248
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.35,-3.84,747297089.67,1.06,0.31,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.35,37.35,1927.3,-10.17,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong,249
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.64,20.27,191769832.08,0.99,0.1,0.85,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,34.79,37.29,3686.04,-6.95,[9.07],[9],0.0,9.0,weak,250
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.87,5.61,125370506.02,1.84,0.54,1.82,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.27,37.27,657.85,-13.98,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong,251
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.69,-4.23,100388637.41,1.29,0.18,0.42,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.15,37.15,196.63,-19.55,"[44.03, 42.63]","[9, 9]",0.9,32.0,strong,252
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.46,-9.18,2422610422.44,0.43,0.08,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.03,37.03,45.95,-24.7,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong,253
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.24,-0.36,178540208.15,0.29,0.09,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.99,36.99,72.7,-16.57,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong,254
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.67,-7.09,330424585.45,0.63,0.26,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,152.17,-15.68,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong,255
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.83,-4.33,75076658.42,2.33,0.23,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-18.18,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong,256
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.36,-13.1,187429527.12,0.68,0.21,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-23.57,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong,257
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.18,36.6,4654197958.25,1.11,0.39,1.39,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,34.38,36.88,614.66,1.09,[33.97],[8],0.0,8.0,weak,258
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.58,31.88,311435517.39,2.45,0.43,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.85,36.85,1236.16,-22.5,[41.29],[10],0.0,10.0,weak,259
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.16,-17.69,92935409.95,0.75,0.68,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,696.44,-17.81,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong,260
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.16,5.09,220073995.34,0.64,0.1,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-19.38,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong,261
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.28,-16.16,156648779.16,1.67,0.42,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1182.57,-25.77,"[27.49, 20.63]","[4, 6]",0.9,20.0,strong,262
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.69,-13.58,988459691.06,1.28,0.46,1.85,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.36,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong,263
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.94,-7.65,48872461.02,0.59,0.28,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,631.1,-14.21,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,264
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.85,-12.13,25983930.09,0.48,0.32,0.38,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,245.93,-22.63,"[30.61, 27.08]","[9, 6]",0.9,16.0,strong,265
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.03,-9.4,215798911.13,0.77,0.29,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,490.76,-15.35,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong,266
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.26,-10.67,915052649.75,1.02,0.15,0.84,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-16.83,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong,267
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.71,-1.33,942135953.6,0.43,0.09,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,4081.93,-15.66,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong,268
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.99,-11.15,255972189.85,0.58,0.08,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-16.12,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong,269
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.1,-13.28,139655633.4,0.49,0.12,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1775.0,-23.8,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong,270
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.88,-7.95,31972031.69,0.73,0.37,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-13.86,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong,271
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.36,-7.94,815424422.81,0.36,0.13,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,222.64,-13.35,"[48.21, 33.41]","[28, 6]",0.9,37.0,strong,272
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.39,-13.73,59667291.82,0.65,0.4,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5439.0,-24.63,"[29.89, 25.19]","[8, 7]",0.9,17.0,strong,273
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.18,-13.2,10687577.98,0.62,0.18,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,6471.31,-15.55,"[36.99, 27.24]","[16, 7]",0.9,24.0,strong,274
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.22,-8.76,43430737.25,0.73,1.61,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,358.09,-26.81,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong,275
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.53,-30.01,123261269.51,0.86,0.46,0.76,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,38.76,-24.43,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong,276
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.21,93.03,60536081.36,0.59,0.33,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,1650.78,-7.01,[14.56],[3],0.0,3.0,weak,277
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.66,69.12,711492323.86,1.05,0.29,1.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-4.57,[17.98],[3],0.0,3.0,weak,278
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.07,17.58,1364940856.97,0.97,0.71,0.9,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,35.57,36.57,318.25,-6.73,[23.64],[11],0.0,11.0,weak,279
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.54,4.69,406128912.73,0.67,0.09,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.52,36.52,6115.68,-11.81,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong,280
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.25,13.63,295093097.35,0.62,0.08,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.89,36.39,766.04,-7.12,[30.59],[9],0.0,9.0,weak,281
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.36,42.1,1427593115.49,1.06,0.71,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,31.35,36.35,761.33,0.02,[25.29],[4],0.0,4.0,weak,282
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.53,-4.48,221760517.81,2.91,1.26,5.41,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.11,36.11,637.06,-9.25,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong,283
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.57,25.37,4170798389.2,1.14,0.19,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.09,36.09,9267.5,-2.91,[23.29],[5],0.0,5.0,weak,284
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.49,-1.66,2569855781.92,1.0,0.11,1.04,False,False,"Stage 2, Early Stage 2",weekly_watchlist,33.48,35.98,2586.52,-0.51,[27.43],[10],0.0,10.0,weak,285
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.0,31.3,1340133309.18,0.95,0.2,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.93,35.93,1119.86,-3.22,[21.08],[8],0.0,8.0,weak,286
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.88,-4.06,477492345.1,1.94,0.24,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.88,35.88,941.64,-8.6,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong,287
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.49,-10.91,60338668.81,0.37,0.15,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,189.8,-28.31,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong,288
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.36,-6.3,143604174.6,0.29,0.08,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,781.37,-19.24,"[38.67, 36.89]","[9, 7]",0.9,18.0,strong,289
