ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,3.68,36.49,38951570.03,0.83,1.28,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.82,66.82,1035.25,-10.32,"[34.47, 29.17]","[17, 7]",0.9,27.0,strong,116
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,44.33,43.8,173347800.36,0.71,0.4,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,66.8,830.4,-10.18,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong,117
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.5,23.55,2850959536.97,1.23,0.46,1.29,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.8,66.8,6980.19,5.01,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,118
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,-0.91,18.68,1211568736.1,0.76,0.49,0.66,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.78,66.78,2478.33,-9.53,"[16.69, 14.23, 14.42, 15.08]","[7, 4, 3, 7]",1.0,40.0,strong,119
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.96,30.24,21905009.8,0.69,2.05,0.96,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.62,66.62,344.5,-13.4,"[28.61, 27.3]","[10, 8]",0.9,20.0,strong,120
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,18.0,20.0,88615597.05,1.6,0.72,1.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,61.6,66.6,407.91,4.65,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong,121
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.75,0.16,105807101.64,0.53,0.7,0.37,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.59,66.59,369.04,-7.92,"[41.01, 8.63]","[12, 4]",0.9,21.0,strong,122
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,11.74,31.18,612434951.1,2.44,0.35,0.77,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.42,66.42,433.56,0.96,"[24.25, 22.67, 22.6, 24.38]","[11, 6, 6, 5]",0.73,37.0,strong,123
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,17.02,31.31,2667882183.82,0.89,0.62,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.73,66.23,7884.27,13.22,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,124
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,22.97,35.36,383389696.02,0.81,1.02,0.52,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.63,66.13,758.83,4.17,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong,125
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,31.0,40.77,182174966.76,0.75,1.63,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.08,66.08,571.85,12.21,"[22.96, 18.38, 12.28]","[11, 5, 3]",0.95,30.0,strong,126
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,23.84,48.22,615836620.69,2.08,3.43,3.82,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.01,66.01,507.89,10.58,"[32.48, 19.86]","[24, 6]",0.9,31.0,strong,127
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,22.9,71.46,1257861105.63,0.88,1.39,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,65.8,5265.53,-8.06,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong,128
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,7.21,22.66,722529284.89,3.27,2.5,6.03,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_forming,60.79,65.79,632.09,-8.83,"[21.19, 15.99]","[5, 5]",0.9,16.0,strong,129
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,2.6,25.46,56833418.46,0.65,0.61,0.61,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.61,65.61,5416.46,-9.52,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong,130
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,29.53,23.17,96756322.13,0.96,0.45,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.07,65.57,546.86,20.35,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,131
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.06,35.83,643655526.77,1.37,1.7,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.49,65.49,1015.77,4.61,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong,132
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,21.3,54.77,417804415.79,1.41,5.17,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.41,65.41,564.39,9.47,"[15.94, 7.17]","[2, 6]",0.9,16.0,strong,133
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,17.79,7.82,466904281.98,0.76,0.78,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.36,65.36,648.73,-13.51,"[37.86, 27.29]","[11, 4]",0.9,22.0,strong,134
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,39.49,34.43,512584620.34,0.29,0.16,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.19,65.19,493.86,21.03,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong,135
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.73,22.47,60994723.56,0.76,0.53,1.06,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.62,65.12,1400.35,11.91,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,136
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.24,9.86,1799725755.23,0.57,0.95,0.57,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,60.11,65.11,1433.58,-0.08,"[24.29, 6.29]","[12, 5]",0.9,23.0,strong,137
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,44.74,68.62,44446781.35,0.89,1.43,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,60.1,65.1,580.01,-3.74,"[18.3, 19.95, 18.72]","[6, 7, 7]",0.55,28.0,moderate,138
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,12.3,6.33,216128551.4,0.48,0.35,0.56,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.66,64.66,19885.74,-10.22,"[23.08, 15.12]","[7, 4]",0.9,20.0,strong,139
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,32.99,34.22,34411146.55,1.94,2.2,2.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.52,64.52,2914.49,17.64,"[28.01, 16.52]","[5, 5]",0.9,16.0,strong,140
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.02,30.98,218618943.83,0.98,0.3,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.5,64.5,556.64,11.52,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong,141
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.32,18.23,1311894722.24,1.0,3.63,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.96,64.46,334.58,5.13,"[23.64, 15.4]","[11, 2]",0.9,22.0,strong,142
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,0.73,14.45,58035723.12,0.43,0.25,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",weekly_forming,59.32,64.32,2403.0,-10.97,"[35.69, 20.43]","[4, 6]",0.9,17.0,strong,143
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,44.2,20.84,4027706183.93,1.31,0.39,0.51,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.3,64.3,974.9,22.98,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong,144
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,26.38,36.76,2409556510.8,0.82,0.35,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.11,64.11,286.1,14.63,"[18.75, 9.73]","[7, 3]",0.9,17.0,strong,145
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,14.5,48.14,352600724.55,1.22,1.58,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.06,64.06,435.76,8.2,"[21.79, 14.91]","[3, 10]",0.9,22.0,strong,146
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,23.69,28.09,2692539566.89,0.57,0.35,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.98,63.98,118.56,-9.26,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong,147
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,23.9,26.39,1664488823.47,1.2,0.98,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,63.93,63.93,1955.32,10.69,"[31.85, 24.3, 17.51]","[3, 6, 5]",0.95,22.0,strong,148
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.76,33.6,2234801421.08,2.54,29.43,7.53,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.84,63.84,322.56,5.5,"[25.59, 16.48]","[4, 5]",0.9,15.0,strong,149
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.32,16.97,8920563192.02,0.9,0.8,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.33,63.83,987.91,8.23,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong,150
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,15.45,22.07,2138473282.81,0.45,0.37,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.65,63.65,192.68,-15.18,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong,151
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.1,33.3,2838671964.91,0.74,0.76,1.14,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.64,63.64,334.89,6.32,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong,152
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,17.97,15.47,424864968.79,0.5,0.25,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.14,63.64,528.87,6.72,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong,153
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.08,33.17,101499838.95,0.63,0.64,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.63,63.63,690.18,12.17,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong,154
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,22.56,10.75,107127002.04,0.84,0.28,0.52,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.13,63.63,913.91,5.58,"[23.55, 10.65]","[13, 5]",0.9,23.0,strong,155
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,10.38,37.64,87364456.95,0.59,0.16,0.4,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.6,63.6,1144.59,-14.21,"[30.93, 21.13]","[7, 6]",0.9,16.0,strong,156
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,13.35,34.63,1367747991.49,0.33,0.7,0.2,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.6,63.6,861.05,-18.66,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong,157
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,17.21,26.97,535034157.31,1.02,1.87,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,58.55,63.55,1681.24,7.0,"[12.03, 12.06, 12.93, 12.41]","[7, 4, 3, 2]",0.73,29.0,strong,158
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,37.94,-5.62,1126074479.6,0.76,1.37,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.03,63.53,484.65,17.98,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong,159
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,23.09,5.2,1726285888.36,1.3,5.49,1.78,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_breakout,60.63,63.13,334.08,4.72,"[31.31, 19.55]","[8, 5]",0.9,17.0,strong,160
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.26,21.55,599119277.33,1.43,0.44,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.78,62.78,575.71,3.61,"[48.07, 15.53]","[20, 4]",0.9,29.0,strong,161
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,19.61,19.55,354752128.61,1.01,0.63,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.72,62.72,291.69,3.21,"[34.02, 14.83]","[8, 5]",0.9,18.0,strong,162
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.32,19.39,618123198.58,0.88,1.54,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.57,62.57,220.52,4.22,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,163
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,18.02,17.92,6498288981.39,0.93,0.77,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.49,62.49,5064.85,4.74,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong,164
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,17.79,49.09,349188911.08,0.69,0.45,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.49,62.49,594.04,-8.13,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong,165
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,34.34,11.84,1979116827.55,2.23,0.67,4.87,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.42,62.42,358.63,14.59,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong,166
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.88,19.36,1413784198.78,0.98,0.39,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.32,62.32,1517.35,12.49,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,167
