ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",9.35,8.83,161536595.26,0.37,0.44,0.52,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,42.62,72.7,-11.54,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong,201
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.42,1.46,241310088.73,0.89,0.14,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.49,42.49,79.93,-9.88,"[44.54, 29.78]","[12, 7]",0.9,28.0,strong,202
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.27,17.96,737487867.14,0.98,0.31,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,37.42,42.42,224.34,0.59,[37.54],[12],0.0,12.0,weak,203
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.3,1.95,1443732990.94,1.04,0.65,1.4,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.33,42.33,110.55,-13.3,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong,204
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.06,4.12,47784790.88,1.72,8.51,3.41,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.22,42.22,329.6,-10.48,"[20.99, 13.29]","[5, 10]",0.9,20.0,strong,205
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.52,-5.4,271683914.73,2.02,0.7,5.38,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.21,42.21,1531.68,-12.27,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong,206
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.79,-1.96,198054711.81,0.72,0.5,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.08,42.08,490.76,-11.29,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong,207
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.62,-2.69,439208439.6,1.03,0.52,0.35,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,1115.7,-12.18,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong,208
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.23,3.19,7443961.01,0.53,0.59,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.64,41.64,495.0,-10.97,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong,209
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.44,3.84,44744025.02,0.52,0.21,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.63,41.63,9866.74,-12.97,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong,210
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.38,29.86,311792504.02,1.7,0.93,3.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,36.42,41.42,3686.04,1.74,[9.07],[9],0.0,9.0,weak,211
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.21,11.87,241157618.68,2.32,1.33,7.25,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,41.21,41.21,378.61,-6.28,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak,212
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.75,49.54,1803788392.38,1.12,0.27,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,36.2,41.2,1580.96,23.19,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,213
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",80.59,39.73,238795109.38,0.72,0.09,0.34,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.2,41.2,1667.91,39.26,"[31.03, 33.93]","[4, 5]",0.1,13.0,weak,214
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.25,58.93,899156933.49,0.99,0.54,1.81,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,40.0,41.0,275.78,-4.09,[20.45],[10],0.0,10.0,weak,215
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.4,-7.29,260392414.61,1.71,2.18,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,123.22,-12.22,"[28.6, 27.64]","[8, 5]",0.9,19.0,strong,216
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.32,-15.59,326100400.02,0.76,0.42,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,528.82,-10.04,"[48.87, 27.07]","[6, 6]",0.9,15.0,strong,217
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.27,-7.79,136301594.18,1.36,1.39,1.57,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,828.9,-8.83,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong,218
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.34,-35.58,7574349548.68,1.94,1.18,1.36,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-56.97,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,219
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",1.02,8.12,4065903987.93,1.76,1.62,3.67,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,8156.75,-9.78,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong,220
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.05,3.28,223487917.58,2.78,0.7,1.14,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,38.13,40.63,1016.58,-6.66,[47.32],[17],0.0,17.0,weak,221
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.39,59.13,1215423756.8,1.87,0.53,4.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,1430.3,2.99,[24.04],[6],0.0,6.0,weak,222
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.65,73.24,4279129589.25,0.94,0.8,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.13,[29.46],[6],0.0,6.0,weak,223
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.05,29.82,790425199.84,1.67,0.58,0.79,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,35.19,40.19,59.34,16.9,"[41.93, 30.57, 33.79]","[22, 5, 7]",0.55,38.0,moderate,224
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.42,16.81,1984462971.13,0.68,0.69,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.92,39.92,341.0,-1.95,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,225
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.59,6.21,181490050.77,0.81,0.86,0.81,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.88,39.88,523.92,-9.25,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,226
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.64,-0.72,353740508.63,0.83,0.36,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.29,39.79,87.59,-16.56,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,227
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.4,12.89,349367584.3,1.63,0.3,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.73,39.73,1246.18,-0.65,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate,228
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.82,24.62,355301478.62,1.09,0.52,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,39.64,39.64,363.18,-5.38,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,229
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.38,-9.08,74359431.85,0.61,1.02,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,251.45,-17.08,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,230
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.41,6.09,17913252.75,0.3,0.33,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.25,39.25,264.46,-7.42,"[26.18, 24.99, 28.17]","[9, 3, 7]",0.55,35.0,moderate,231
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.26,39.17,943643476.27,0.95,0.5,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,36.74,39.24,5569.73,-3.88,[27.8],[8],0.0,8.0,weak,232
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.4,27.76,3790690837.06,0.8,2.5,1.22,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,39.22,39.22,535.12,0.81,[22.23],[16],0.0,16.0,weak,233
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.02,16.88,1888146653.97,0.93,0.7,1.25,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.69,39.19,360.63,-0.92,[22.02],[16],0.0,16.0,weak,234
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.87,62.46,459486892.44,1.06,0.67,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2289.4,-9.69,[28.09],[13],0.0,13.0,weak,235
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.65,6.27,420073758.43,0.49,0.35,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.79,38.79,1014.92,4.36,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong,236
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.89,-8.28,324113102.5,0.58,0.73,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.26,38.76,180.75,-30.2,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,237
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.69,20.5,7543410633.51,1.18,0.39,0.82,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,33.52,38.52,2808.01,-3.23,[23.38],[7],0.0,7.0,weak,238
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.4,-1.62,98793523.13,1.33,0.82,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.88,38.38,631.95,-15.36,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,239
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.32,-3.38,74213695.5,0.64,0.44,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-11.73,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,240
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.98,-12.06,153650347.03,1.47,0.79,2.6,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3966.93,-12.03,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong,241
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.14,-3.66,656300013.48,0.84,0.44,1.67,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-11.48,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,242
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.05,-6.05,227510961.34,0.59,0.51,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1235.16,-14.6,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,243
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.2,-4.42,312428819.14,0.29,0.15,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,222.64,-11.05,"[48.21, 33.41]","[28, 6]",0.9,37.0,strong,244
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.07,-17.46,67075286.34,1.34,3.11,2.86,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-22.29,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,245
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.96,9.84,59918236.16,1.38,3.64,1.7,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.28,38.28,138.94,-3.51,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate,246
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.8,43.92,4424779596.93,1.01,0.59,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.77,38.27,614.66,2.86,[33.97],[8],0.0,8.0,weak,247
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.31,31.74,546479619.36,0.43,0.23,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.81,37.81,1833.2,-6.52,[12.9],[6],0.0,6.0,weak,248
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",108.65,109.67,11183335263.35,1.17,0.62,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,37.8,155.57,-4.73,[16.44],[4],0.0,4.0,weak,249
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.77,38.75,4574046263.03,0.99,0.72,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,-7.91,[19.65],[4],0.0,4.0,weak,250
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.86,10.71,139091066.49,1.42,1.45,1.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.69,37.69,657.85,-11.99,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong,251
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.79,-6.16,108168893.9,0.4,1.58,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.66,37.66,1775.0,-21.3,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong,252
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.37,-2.66,247565612.9,3.18,2.24,15.5,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.47,37.47,358.09,-23.64,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong,253
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.95,5.15,144069000.42,0.37,0.71,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.41,37.41,472.78,-16.14,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,254
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.83,7.84,806950044.42,0.42,0.6,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.4,37.4,4081.93,-12.88,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong,255
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.27,25.41,1078754018.95,0.59,0.6,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.37,37.37,1097.72,-3.47,[28.17],[9],0.0,9.0,weak,256
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.74,37.52,4240153278.21,1.16,0.44,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.33,37.33,323.36,-2.18,[21.89],[5],0.0,5.0,weak,257
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.72,3.28,91652227.23,0.48,0.16,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.3,37.3,781.37,-12.95,"[38.67, 36.89]","[9, 7]",0.9,18.0,strong,258
