ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.93,-3.88,225460713.63,0.55,0.72,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1235.16,-12.97,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,224
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.36,21.65,239712795.01,0.61,1.33,0.53,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.4,40.4,74.93,-4.82,[36.12],[8],0.0,8.0,weak,225
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.81,-2.57,221597045.6,2.56,0.32,0.85,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,37.72,40.22,991.73,-4.08,[47.32],[17],0.0,17.0,weak,226
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.87,66.36,4328452601.25,0.96,0.97,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.36,[29.46],[6],0.0,6.0,weak,227
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.9,41.29,960386216.32,0.95,0.67,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,37.6,40.1,5569.73,0.33,[27.8],[8],0.0,8.0,weak,228
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.3,-0.59,330689241.87,0.82,0.33,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.57,40.07,87.59,-15.21,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,229
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.14,25.33,342862174.65,0.99,0.47,0.47,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,39.95,39.95,363.18,-4.95,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,230
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.17,16.72,1892064435.57,0.69,1.02,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.89,39.89,341.0,0.69,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,231
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.2,-1.56,478359607.38,0.85,0.64,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,37.26,39.76,700.47,-3.34,[50.79],[12],0.0,12.0,weak,232
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.42,11.44,353134926.89,1.56,0.51,0.73,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.59,39.59,1246.18,0.25,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate,233
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.54,18.17,1896069833.71,0.92,0.57,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.07,39.57,376.61,-3.44,[22.02],[16],0.0,16.0,weak,234
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.35,4.68,181645439.93,0.88,1.1,1.0,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.5,39.5,523.92,-9.67,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,235
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.9,-10.28,74230562.86,0.58,0.39,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,251.45,-16.11,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,236
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.3,58.25,465625838.25,0.99,0.55,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,39.0,2289.4,-10.63,[28.09],[13],0.0,13.0,weak,237
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.07,3.87,99115332.68,1.22,1.09,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.49,38.99,631.95,-13.8,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,238
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.91,-8.34,326142583.68,0.54,0.41,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.46,38.96,180.75,-30.18,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,239
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.14,9.17,702030622.98,2.75,1.7,5.31,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,38.93,38.93,737.19,-1.54,[38.97],[13],0.0,13.0,weak,240
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.21,25.05,3082843419.75,0.87,1.1,1.32,False,False,"Stage 2, Early Stage 2",weekly_watchlist,38.93,38.93,535.12,-0.83,[22.23],[16],0.0,16.0,weak,241
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.45,41.81,1026760195.26,1.91,1.07,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.43,38.43,1153.3,1.96,[14.48],[5],0.0,5.0,weak,242
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.2,-6.35,76750946.78,0.66,1.27,0.94,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.58,"[17.86, 14.19]","[14, 11]",0.9,27.0,strong,243
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.92,-12.29,155328897.64,1.45,0.59,2.21,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3966.93,-11.39,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong,244
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.68,-11.36,261439833.41,1.74,0.84,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,123.22,-12.68,"[28.6, 27.64]","[8, 5]",0.9,19.0,strong,245
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.88,-4.35,648732632.38,0.83,0.33,1.47,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-11.16,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,246
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.9,-7.66,291454162.3,0.29,0.25,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,232.41,-15.21,"[48.21, 33.41]","[28, 6]",0.9,37.0,strong,247
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.21,-18.66,68482095.52,1.39,0.92,2.46,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-20.68,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,248
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.74,35.02,515394655.55,0.43,0.25,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.28,38.28,1833.2,-5.18,[12.9],[6],0.0,6.0,weak,249
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.54,44.09,3880110868.48,1.0,0.47,0.63,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.76,38.26,679.44,-6.61,[33.97],[8],0.0,8.0,weak,250
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.4,8.46,64597374.84,1.47,2.54,1.85,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.19,38.19,138.94,-4.15,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate,251
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.52,27.17,1018833512.36,0.61,0.62,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.07,38.07,1097.72,-1.1,[28.17],[9],0.0,9.0,weak,252
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.76,24.08,4522101536.6,0.88,1.37,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,37.88,37.88,10803.87,-2.9,[12.78],[12],0.0,12.0,weak,253
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.81,-7.58,94032051.56,0.44,0.61,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.82,37.82,196.63,-20.05,"[44.03, 42.63]","[9, 9]",0.9,32.0,strong,254
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",47.49,39.18,4486388057.76,1.03,0.76,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,-4.98,[19.65],[4],0.0,4.0,weak,255
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.2,8.49,617111132.11,0.42,0.3,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.67,37.67,4081.93,-11.49,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong,256
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.6,-8.68,105901087.04,0.36,0.33,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.29,37.29,1775.0,-22.54,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong,257
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.06,23.75,7836226697.29,1.24,1.19,0.9,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,34.68,37.18,2808.01,1.48,[23.38],[7],0.0,7.0,weak,258
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.02,17.38,272290320.47,0.89,0.5,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.14,37.14,369.04,-6.37,[41.01],[12],0.0,12.0,weak,259
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.76,-1.15,264296767.88,0.61,0.83,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.06,37.06,152.17,-13.02,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong,260
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.71,-11.0,52099312.49,0.59,0.37,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,156.01,-24.67,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong,261
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.64,-8.57,71711136.18,0.62,0.47,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-16.14,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong,262
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.92,-5.06,221047590.96,1.12,0.67,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,362.49,-14.33,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong,263
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.85,-7.91,177729018.11,0.54,0.63,0.53,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-19.8,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong,264
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.62,23.09,1490590608.61,1.02,0.68,1.06,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.87,36.87,318.25,2.32,[23.64],[11],0.0,11.0,weak,265
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.42,8.67,134185496.62,0.57,0.37,0.76,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.31,36.81,766.04,-4.47,[30.59],[9],0.0,9.0,weak,266
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.08,6.89,138853709.42,0.47,0.53,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.8,36.8,472.78,-14.26,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,267
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.23,-14.17,249564367.79,0.46,0.39,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-22.34,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong,268
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.24,-16.1,169509439.93,0.69,0.45,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,943.8,-16.31,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong,269
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.89,-12.3,94196999.67,0.76,0.96,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,696.44,-10.29,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong,270
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.72,-8.85,935728209.5,0.84,0.96,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.75,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong,271
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.57,-24.69,43518194.8,0.74,3.51,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1432.3,-21.66,"[31.11, 28.23]","[5, 6]",0.9,14.0,strong,272
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.46,-24.23,149382796.66,1.3,1.44,1.4,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,444.0,-18.1,"[45.25, 16.86]","[16, 6]",0.9,24.0,strong,273
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.46,-9.49,121592151.68,0.48,0.16,0.35,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-14.63,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong,274
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.53,-9.82,1293724928.28,1.93,0.76,3.25,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,3833.31,-25.68,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong,275
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.49,-5.6,56652038.16,1.38,3.49,2.4,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-17.05,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong,276
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.22,-9.26,11386038.7,0.69,1.18,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,6471.31,-12.06,"[36.99, 27.24]","[16, 7]",0.9,24.0,strong,277
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.99,-26.97,108931962.75,0.64,0.65,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,38.76,-21.07,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong,278
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.76,30.13,3950130587.57,0.65,0.55,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.79,36.79,9316.5,0.88,[23.29],[5],0.0,5.0,weak,279
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.3,-2.29,383650238.15,1.24,0.77,1.01,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.7,36.7,125.29,-8.21,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong,280
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.12,32.0,619321603.92,0.58,0.3,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.11,36.61,524.02,-7.9,[16.87],[8],0.0,8.0,weak,281
