ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,16.04,36.6,69689430.42,0.9,0.43,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.16,64.16,554.42,13.07,"[21.67, 14.07, 5.29]","[9, 4, 9]",0.95,32.0,strong,145
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,19.86,32.61,474342576.43,2.25,0.3,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.15,64.15,398.95,6.51,"[30.68, 17.33, 14.75]","[6, 2, 4]",0.95,24.0,strong,146
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,0.74,35.52,270316707.45,0.64,0.4,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.43,63.93,1936.38,-10.53,"[28.8, 12.76]","[6, 4]",0.9,25.0,strong,147
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,,,Stage 2,30.39,37.55,290828181.95,2.2,59.37,6.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.",weekly_near_pivot,58.89,63.89,253.24,-5.09,"[32.05, 34.3, 23.26]","[9, 7, 2]",0.55,27.0,moderate,148
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,10.98,24.69,409084800.81,1.06,0.58,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.37,63.87,1636.86,-12.19,"[25.31, 21.61]","[21, 5]",0.9,32.0,strong,149
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,-1.27,25.69,45620394.96,1.32,0.18,2.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.34,63.84,292.51,-12.52,"[30.61, 27.08, 18.48]","[9, 6, 6]",0.95,24.0,strong,150
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,3.35,20.43,63944693.64,0.47,0.53,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.28,63.78,558.0,-12.24,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong,151
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,16.75,17.32,159908676.4,0.44,0.75,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.21,63.71,243.43,-17.95,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,152
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,13.01,9.41,4023723193.97,0.86,1.27,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.14,63.64,1155.72,-9.65,"[22.07, 17.28, 8.68]","[5, 7, 2]",0.95,21.0,strong,153
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,14.21,33.84,1633798851.55,1.17,11.45,2.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.61,63.61,598.86,4.92,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,154
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,16.84,16.26,5737204992.72,0.6,0.86,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.11,63.61,1178.46,-10.99,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong,155
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,32.64,22.48,620726817.81,0.2,0.45,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.31,63.31,213.85,7.27,"[32.13, 22.71]","[6, 12]",0.9,23.0,strong,156
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-17,Stage 2,-2.91,27.37,842615016.48,1.0,0.75,1.1,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_forming,58.25,63.25,330.58,-10.78,"[23.09, 21.15]","[3, 4]",0.9,10.0,strong,157
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,-0.97,29.8,135542265.14,0.58,0.72,0.42,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.68,63.18,174.71,-9.64,"[33.29, 10.4]","[8, 9]",0.9,24.0,strong,158
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-09-02,,9.33,20.3,88788312.7,0.87,1.45,1.09,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,57.86,62.86,798.54,0.64,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,159
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,15.62,42.81,1596133746.62,2.71,1.66,6.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.84,62.84,265.46,6.21,"[20.22, 17.19]","[2, 4]",0.9,11.0,strong,160
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,1.73,11.35,96805798.41,1.09,0.26,1.51,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.21,62.71,660.32,-19.14,"[32.3, 25.04, 19.29]","[6, 2, 7]",0.95,26.0,strong,161
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,17.86,5.49,1404159168.77,1.18,1.98,1.62,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.14,62.64,1881.79,14.75,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,162
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,21.54,25.98,673039054.33,0.78,0.23,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.55,62.55,460.81,18.11,"[16.02, 7.54]","[7, 4]",0.9,14.0,strong,163
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,21.31,15.01,82699742.27,0.37,0.21,0.47,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.53,62.53,280.49,6.19,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,164
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,7.7,58.37,234365170.03,0.66,0.53,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.01,62.51,575.51,-14.22,"[16.47, 16.74]","[4, 3]",0.9,8.0,strong,165
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,8.27,11.81,81454837.11,1.38,0.2,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,59.81,62.31,502.8,4.46,"[19.37, 9.48]","[8, 3]",0.9,14.0,strong,166
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,15.99,18.05,669674722.58,3.78,0.46,12.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.3,62.3,619.07,6.44,"[19.17, 12.91, 7.35]","[7, 11, 3]",0.95,25.0,strong,167
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,9.57,25.16,746118438.76,0.61,1.06,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.27,62.27,2173.6,-9.83,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong,168
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,10.33,30.6,8631856937.91,0.89,0.99,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.09,62.09,3035.88,4.42,"[22.21, 15.55]","[3, 5]",0.9,11.0,strong,169
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,6.16,35.99,191277558.49,0.04,0.16,0.05,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.01,62.01,823.44,-21.87,"[21.5, 17.55]","[5, 5]",0.9,12.0,strong,170
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,8.62,31.86,143947450.7,0.65,1.57,0.92,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.85,61.85,665.16,5.76,"[36.21, 11.05]","[23, 5]",0.9,36.0,strong,171
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,6.69,25.59,130516750.23,0.96,1.09,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.03,61.03,1612.82,-10.67,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,172
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,18.19,45.4,734673519.18,2.07,0.74,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,58.46,60.96,427.75,-7.69,"[32.15, 36.57, 29.61]","[9, 6, 2]",0.55,33.0,moderate,173
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,3.51,15.06,1405559044.61,0.42,0.83,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",weekly_forming,60.76,60.76,524.92,-11.54,"[23.58, 14.46, 12.18]","[11, 6, 5]",0.95,31.0,strong,174
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,1.1,18.03,792893713.77,1.1,0.48,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.71,60.71,1892.58,-8.84,"[26.39, 19.17]","[7, 7]",0.9,20.0,strong,175
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,6.43,20.4,57577986.67,0.91,0.19,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.48,60.48,340.6,-14.77,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,176
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,13.33,11.81,19200449.17,0.51,0.44,0.47,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.31,60.31,569.04,-11.47,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,177
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,7.59,-7.81,2151720249.95,0.41,0.82,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,58.9,59.9,212.37,-17.13,"[26.48, 26.55, 15.74]","[8, 4, 3]",0.95,33.0,strong,178
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,17.27,26.28,831363825.48,0.78,1.66,0.89,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,58.16,59.16,1742.35,-7.3,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,179
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,-2.59,22.69,4615694789.15,0.98,0.75,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,59.01,59.01,892.86,-11.86,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong,180
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,-0.02,17.44,23262709.32,0.65,0.56,0.66,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,53.84,58.84,1511.59,-3.23,"[27.42, 8.7, 9.17]","[14, 5, 6]",0.55,31.0,moderate,181
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,2.14,7.2,4153930256.56,1.81,0.62,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,58.73,58.73,679.44,-13.47,"[33.97, 24.08]","[8, 9]",0.9,24.0,strong,182
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,11.98,32.72,426304166.61,1.43,1.03,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,58.6,58.6,1279.78,10.75,"[21.18, 18.54, 19.64, 9.78]","[9, 3, 6, 3]",0.73,33.0,strong,183
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,19.05,15.01,528884865.27,0.63,0.41,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,55.51,58.01,469.12,-0.86,"[24.85, 28.19, 20.98]","[4, 7, 5]",0.55,22.0,moderate,184
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,13.83,18.53,926302569.68,0.99,0.75,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",weekly_near_pivot,55.34,57.84,1300.57,-2.43,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate,185
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.26,33.12,312672329.31,2.68,0.66,2.65,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.34,57.34,247.02,2.91,"[52.82, 12.45]","[20, 4]",0.9,27.0,strong,186
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,7.59,6.34,1706218079.29,2.37,0.55,7.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,54.79,57.29,2562.48,-9.18,"[16.22, 13.17]","[2, 4]",0.9,8.0,strong,187
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.43,50.9,986697622.27,1.12,0.33,0.55,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,56.83,56.83,159.78,-3.91,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,188
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.96,18.08,362066189.17,0.91,1.22,1.02,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.7,56.7,855.9,-0.34,"[18.7, 16.26]","[2, 4]",0.9,11.0,strong,189
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-07,,15.7,31.11,1092090558.17,1.04,1.9,1.66,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,56.68,56.68,2037.96,2.03,"[29.65, 29.57, 17.53, 11.74]","[7, 14, 4, 3]",1.0,41.0,strong,190
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.07,24.81,1084199606.89,1.34,0.43,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.79,56.29,46.22,1.27,"[34.01, 12.01]","[9, 10]",0.9,21.0,strong,191
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-21,,8.71,31.11,14614313.44,0.19,0.51,0.13,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,53.78,56.28,390.68,0.2,"[35.07, 10.31]","[3, 9]",0.9,21.0,strong,192
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-09-01,,22.33,36.67,266324981.84,0.99,0.71,0.64,False,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,53.7,56.2,574.52,-6.95,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong,193
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-05,,15.01,46.65,1218803022.55,0.9,0.29,0.53,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,55.97,55.97,991.48,2.15,"[43.5, 15.63]","[21, 2]",0.9,39.0,strong,194
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.25,46.36,802045487.33,2.64,7.86,4.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.9,55.9,439.77,31.65,"[47.05, 14.34, 12.26]","[17, 2, 4]",0.95,31.0,strong,195
