ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-10,,0.34,14.14,4150914859.31,0.8,0.6,1.06,True,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,42.35,43.35,1155.72,-12.45,"[22.07, 17.28, 8.68]","[5, 7, 2]",0.95,21.0,strong,237
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-24,,4.66,10.66,7149409767.74,0.85,0.34,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.33,43.33,616.84,-18.3,"[41.27, 24.12]","[8, 11]",0.9,26.0,strong,238
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-14,,-2.48,27.82,102229638.44,0.79,0.29,0.66,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,42.33,43.33,243.43,-24.14,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,239
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-07,,2.39,-0.04,2067505843.67,0.73,0.55,0.8,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,43.13,43.13,183.02,-11.62,"[33.56, 22.61, 11.91]","[7, 7, 3]",0.95,23.0,strong,240
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-12,,9.52,9.79,237540880.25,1.08,0.74,1.38,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.03,43.03,28685.11,-6.01,"[10.52, 11.72, 10.89]","[3, 7, 6]",0.55,31.0,moderate,241
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-10,,-3.73,14.98,291977324.72,0.75,1.55,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,38.03,43.03,1870.0,-15.51,"[28.17, 16.59, 15.78]","[7, 5, 2]",0.95,24.0,strong,242
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,18.19,74.72,184502003.16,1.46,5.8,1.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,42.0,43.0,808.21,1.38,[5.8],[12],0.0,12.0,weak,243
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.5,3.99,76788334.68,0.53,0.86,0.74,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.0,43.0,1524.0,-15.01,"[25.22, 19.16, 18.81, 15.6]","[7, 6, 2, 7]",1.0,38.0,strong,244
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,12.18,60.77,76688794.92,0.52,0.38,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,40.49,42.99,1215.74,-7.01,[43.36],[11],0.0,11.0,weak,245
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-04,,-4.69,5.37,861220413.79,0.7,1.31,1.02,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,42.97,42.97,524.92,-17.13,"[23.58, 14.46, 12.18]","[11, 6, 5]",0.95,31.0,strong,246
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,0.19,10.29,68434446.99,0.31,0.12,0.21,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.95,42.95,441.64,-16.67,"[34.06, 20.8, 16.55]","[6, 2, 3]",0.95,28.0,strong,247
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-08-31,,-3.01,-0.11,7123045452.66,0.71,0.45,0.8,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,41.8,42.8,1126.47,-11.58,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,248
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-08-31,,8.12,1.67,1682742185.51,0.66,0.45,0.57,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,42.78,42.78,443.37,-20.5,"[21.54, 19.1]","[4, 15]",0.9,21.0,strong,249
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-06,,-3.16,11.77,1847207640.97,1.11,0.48,0.94,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,42.76,1169.94,-8.83,"[21.22, 18.84, 17.21]","[10, 6, 2]",0.95,27.0,strong,250
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,56.55,152.82,414358628.24,0.69,1.82,0.99,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,450.46,-7.69,[14.68],[8],0.0,8.0,weak,251
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,27.98,74.44,1585931423.41,1.17,0.19,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,37.6,42.6,1500.62,-6.73,[19.29],[8],0.0,8.0,weak,252
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-20,,-5.6,11.54,1128731945.5,0.41,0.46,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.39,42.39,8218.0,-13.63,"[22.69, 15.42]","[2, 8]",0.9,14.0,strong,253
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.21,7.77,1663776449.77,1.51,0.73,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.36,42.36,1843.95,-24.89,"[29.89, 25.76, 12.53]","[14, 5, 3]",0.95,30.0,strong,254
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,9.67,15.67,131396560.24,0.11,0.34,0.15,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.33,42.33,398.7,-17.09,"[23.64, 17.92]","[6, 2]",0.9,17.0,strong,255
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.05,14.22,36247162.02,0.29,0.13,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.12,42.12,5208.1,-26.64,"[41.34, 19.06]","[13, 5]",0.9,29.0,strong,256
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,8.79,32.28,416682190.66,1.72,0.89,2.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,37.11,42.11,2047.6,-1.87,"[9.93, 10.64]","[3, 2]",0.1,9.0,weak,257
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-18,,1.9,10.97,38632906.38,0.47,0.57,0.73,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,41.09,42.09,340.6,-19.1,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,258
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,10.45,37.55,1407813345.26,0.56,0.76,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,41.0,42.0,420.4,-4.28,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,259
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-20.73,0.99,45384109.53,0.71,0.82,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3233.5,-32.36,"[31.24, 24.71, 24.18]","[7, 2, 7]",0.95,26.0,strong,260
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.67,-17.76,41938753.3,0.48,0.39,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,9125.25,-27.13,"[18.57, 18.1, 10.0]","[10, 8, 3]",0.95,26.0,strong,261
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.28,-2.19,3901618471.14,0.99,1.01,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,464.58,-14.22,"[15.65, 14.08, 12.14]","[4, 7, 5]",0.95,21.0,strong,262
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-08,,-7.84,0.78,1669069620.44,0.86,0.89,1.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,36.9,41.9,2809.85,-20.57,"[19.63, 17.61, 12.59]","[4, 6, 4]",0.95,21.0,strong,263
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-2.55,0.83,798218644.96,0.96,1.17,1.04,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,82.77,-8.42,"[17.52, 10.24]","[6, 6]",0.9,18.0,strong,264
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-08-31,,-7.72,2.53,157260111.3,0.46,0.27,0.47,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,41.8,41.8,364.28,-14.31,"[24.21, 18.23]","[7, 3]",0.9,14.0,strong,265
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-23,,-4.55,-9.47,2247575874.76,1.05,0.81,1.12,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,295.25,-9.87,"[14.33, 11.02]","[5, 4]",0.9,18.0,strong,266
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-22,,-3.92,-10.47,1771089111.95,0.64,0.14,0.64,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,1612.26,-13.11,"[19.06, 18.78]","[10, 6]",0.9,17.0,strong,267
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-28,,-2.56,11.41,350925205.96,0.45,0.35,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.68,41.68,1019.08,-22.06,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong,268
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,-6.14,17.74,56143027.99,0.82,0.47,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,39.16,41.66,701.14,-14.52,"[37.19, 27.79, 17.06, 12.82]","[11, 7, 3, 2]",1.0,40.0,strong,269
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-07,,0.05,8.53,479989766.59,0.48,0.76,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,36.66,41.66,644.77,-16.78,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong,270
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-18,,-1.96,19.7,13923094.34,0.68,0.38,0.8,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,41.57,41.57,569.04,-14.59,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,271
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,26.23,84.4,143411540.57,0.61,1.45,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,41.4,4147.17,-3.38,[23.58],[7],0.0,7.0,weak,272
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,53.76,207.03,395215249.26,0.45,0.72,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,41.4,1217.83,-6.05,[32.59],[7],0.0,7.0,weak,273
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,29.73,59.27,886016324.35,0.83,1.01,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,41.4,232.34,-7.61,[19.52],[7],0.0,7.0,weak,274
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.85,38.04,172925301.1,1.03,2.08,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,41.22,41.22,76.1,-22.62,"[42.4, 44.33, 27.13, 11.62]","[9, 7, 3, 3]",1.0,39.0,strong,275
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,2.11,119.88,394978728.69,0.46,1.13,0.46,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.2,41.2,99.65,-14.69,"[30.57, 33.79]","[5, 7]",0.1,14.0,weak,276
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,14.94,166.02,53325288.55,0.82,0.63,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,36.2,41.2,4018.07,-17.53,"[31.03, 33.93]","[4, 5]",0.1,13.0,weak,277
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-11,,0.77,2.97,758512867.85,1.21,0.64,1.72,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.17,41.17,5882.27,-8.81,"[13.51, 9.98]","[7, 6]",0.9,16.0,strong,278
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.66,-3.89,2037416051.27,0.69,0.33,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,40.13,41.13,675.38,-5.68,"[20.0, 22.84, 19.27, 9.52]","[4, 6, 7, 2]",0.73,32.0,strong,279
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,-1.36,80.57,1572502669.96,0.54,0.23,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.12,41.12,2989.02,-19.31,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,280
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-21,,-5.4,90.93,196635147.49,0.85,1.09,0.79,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,36.1,41.1,993.99,-22.93,"[22.09, 23.58, 22.94]","[4, 5, 4]",0.55,19.0,moderate,281
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,9.71,22.05,292439003.82,2.24,1.22,1.39,False,False,"Stage 2, Stage 2",weekly_watchlist,38.58,41.08,202.61,-3.97,"[19.83, 21.62]","[5, 4]",0.1,11.0,weak,282
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,21.96,55.56,86452909.79,1.21,0.92,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,38.55,41.05,6336.29,-4.33,[14.18],[9],0.0,9.0,weak,283
