ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.6,-21.69,7783466012.18,1.14,0.76,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,11867.73,-9.17,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,210
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.41,-13.62,59314824.46,1.06,0.99,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,423.03,-13.5,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong,211
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.47,-5.13,255106701.6,0.6,0.3,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1235.16,-14.29,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,212
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.41,27.64,475035663.66,1.24,0.86,1.61,False,False,"Stage 2, Early Stage 2",weekly_watchlist,40.3,40.3,363.18,1.89,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,213
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.36,61.12,4135373160.5,0.91,0.57,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,35156.42,-6.7,[29.46],[6],0.0,6.0,weak,214
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.92,58.04,879445081.86,2.5,0.47,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,37.6,40.1,5569.73,-3.35,[27.8],[8],0.0,8.0,weak,215
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,2.05,80.66,3907711630.06,1.06,2.22,1.63,False,False,"Stage 2, Stage 2",weekly_watchlist,37.6,40.1,573.35,1.36,[41.27],[8],0.0,8.0,weak,216
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.87,35.2,488233949.22,2.48,2.04,1.59,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,34.71,39.71,1381.71,-5.71,[18.23],[6],0.0,6.0,weak,217
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.91,-1.62,444800583.19,0.84,2.1,1.29,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.03,39.53,87.59,-16.51,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,218
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.59,11.18,2179899701.58,0.82,0.71,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.48,39.48,341.0,-4.51,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,219
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.49,13.07,1561315247.19,0.95,0.3,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,38.46,39.46,3404.85,1.95,[18.49],[24],0.0,24.0,weak,220
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.41,-15.15,64793695.5,0.72,0.75,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,251.45,-20.94,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,221
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.37,21.12,3902777857.82,0.53,0.63,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.25,39.25,535.12,-4.41,[22.23],[16],0.0,16.0,weak,222
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.45,1.0,189255751.6,1.13,0.59,0.81,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.25,39.25,523.92,-11.38,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,223
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.02,45.5,274061597.25,0.71,0.44,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.2,39.2,446.28,-16.25,"[19.43, 21.93]","[5, 3]",0.1,10.0,weak,224
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.57,26.08,806500060.43,2.05,0.92,2.43,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,34.07,39.07,59.34,15.99,"[41.93, 30.57, 33.79]","[22, 5, 7]",0.55,38.0,moderate,225
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.6,57.98,429000719.58,1.57,1.72,1.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2289.4,-10.02,[28.09],[13],0.0,13.0,weak,226
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.88,79.98,506422398.57,1.19,1.34,1.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,281.49,2.1,[20.67],[5],0.0,5.0,weak,227
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.53,0.81,525683690.72,0.78,0.54,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.73,38.73,1014.92,3.22,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong,228
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.69,28.0,543783240.14,0.3,0.67,0.31,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,250.36,-3.9,[31.83],[8],0.0,8.0,weak,229
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.73,-8.12,204620482.62,0.55,1.1,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.06,38.56,1029.73,-11.44,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong,230
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.92,19.93,887330863.68,0.45,0.36,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.48,38.48,607.01,-1.71,[22.47],[7],0.0,7.0,weak,231
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.97,20.88,354168822.33,1.44,2.82,1.86,False,False,"Stage 2, Stage 2",weekly_watchlist,37.38,38.38,170.75,-0.74,[25.72],[13],0.0,13.0,weak,232
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.46,34.73,1788776928.92,0.9,0.68,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.32,38.32,1462.05,2.63,[12.97],[5],0.0,5.0,weak,233
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.7,-26.2,151477959.21,1.39,1.01,1.49,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,444.0,-18.9,"[45.25, 16.86]","[16, 6]",0.9,24.0,strong,234
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-14.82,-43.14,7418979443.16,1.78,1.4,3.18,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,7718.48,-59.6,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,235
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.0,-5.56,73694309.52,0.8,0.42,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.25,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,236
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-7.05,105528170.32,1.34,1.63,1.93,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,631.95,-14.67,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,237
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.16,-14.67,380364428.03,0.32,0.41,0.26,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-19.24,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,238
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.28,-15.62,321468349.72,1.19,0.44,0.61,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,180.75,-34.22,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,239
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.06,-21.83,53146854.55,0.7,0.89,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-24.09,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,240
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.54,50.45,618937564.43,2.58,12.55,6.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,38.2,850.89,32.74,[19.45],[11],0.0,11.0,weak,241
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.75,7.59,151129620.97,0.11,0.68,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.03,38.03,472.78,-14.43,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,242
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.36,4.84,114897593.86,1.46,2.19,2.32,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.85,37.85,5588.26,-13.04,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong,243
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.81,-7.81,289691501.8,1.88,0.73,0.97,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.8,37.8,463.46,-26.58,"[31.69, 29.4, 27.32]","[11, 5, 5]",0.95,28.0,strong,244
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.42,-4.15,254895453.68,0.43,0.34,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.63,37.63,156.01,-19.0,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong,245
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.57,-2.88,756986411.63,1.08,0.59,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.57,37.57,1927.3,-8.3,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong,246
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.52,22.97,4223608337.12,1.11,0.7,0.91,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,37.55,37.55,10204.83,-0.06,[12.78],[12],0.0,12.0,weak,247
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.03,17.41,306945546.85,1.25,0.58,0.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.44,37.44,340.6,1.6,[41.01],[12],0.0,12.0,weak,248
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.82,-3.5,102111077.19,1.31,0.52,0.49,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.33,37.33,196.63,-18.07,"[44.03, 42.63]","[9, 9]",0.9,32.0,strong,249
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.43,22.49,2290769406.11,0.63,0.45,0.59,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.19,37.19,1097.72,-4.78,[28.17],[9],0.0,9.0,weak,250
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.23,0.59,180994419.72,0.3,0.21,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.18,37.18,72.7,-14.9,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong,251
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.94,19.57,194998957.39,1.02,0.43,0.92,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,34.65,37.15,3686.04,-6.81,[9.07],[9],0.0,9.0,weak,252
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.66,-9.27,2456125164.74,0.44,0.18,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.04,37.04,45.95,-23.98,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong,253
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.21,20.1,1455523241.86,1.07,2.07,1.16,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.03,37.03,318.25,-3.82,[23.64],[11],0.0,11.0,weak,254
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.23,4.2,127796551.61,1.87,1.03,1.92,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.0,37.0,657.85,-14.46,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong,255
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.26,33.29,315912253.16,2.47,0.81,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,32.0,37.0,1236.16,-21.06,[41.29],[10],0.0,10.0,weak,256
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.43,-7.39,337757631.79,0.67,0.69,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,152.17,-15.11,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong,257
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.96,-3.32,76495290.37,2.36,0.71,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-16.41,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong,258
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.54,-13.36,194499590.57,0.73,0.82,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.97,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong,259
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.17,6.37,228735664.63,0.69,0.74,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.82,36.82,5651.87,-17.58,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong,260
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.0,11.23,450276142.33,2.95,0.43,1.8,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.82,36.82,495.27,2.45,[19.32],[8],0.0,8.0,weak,261
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.58,-17.3,98159171.19,0.82,1.62,0.98,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,696.44,-16.4,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong,262
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.98,-16.89,158953517.55,1.7,0.79,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1182.57,-25.64,"[27.49, 20.63]","[4, 6]",0.9,20.0,strong,263
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.49,-14.4,1037356273.57,1.36,1.45,2.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.3,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong,264
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.51,-7.25,49806347.84,0.61,0.54,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,631.1,-12.91,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,265
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.96,-12.25,26331081.09,0.49,0.63,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,245.93,-21.89,"[30.61, 27.08]","[9, 6]",0.9,16.0,strong,266
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.93,-8.7,221295978.2,0.81,0.73,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,490.76,-13.73,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong,267
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.74,-10.21,941727391.25,1.06,0.7,0.95,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.46,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong,268
