ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,1.22,27.67,43865470.07,1.21,0.31,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.79,64.29,292.51,-16.45,"[30.61, 27.08, 18.48]","[9, 6, 6]",0.95,24.0,strong,141
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,5.88,33.52,1817000243.92,0.79,0.51,1.02,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.74,64.24,381.12,-13.68,"[23.64, 15.4]","[11, 2]",0.9,22.0,strong,142
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,17.18,20.72,235518032.36,0.4,0.09,0.23,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.59,64.09,568.74,-10.61,"[23.88, 6.97]","[12, 8]",0.9,23.0,strong,143
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,3.31,23.18,74971861.31,0.88,0.54,0.58,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.55,64.05,660.32,-18.46,"[32.3, 25.04, 19.29]","[6, 2, 7]",0.95,26.0,strong,144
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,-1.7,36.58,59751530.19,0.31,0.22,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.29,63.79,263.23,-25.36,"[28.87, 21.19]","[5, 4]",0.9,15.0,strong,145
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,14.23,33.42,77051236.28,1.06,0.45,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.67,63.67,554.42,11.59,"[21.67, 14.07, 5.29]","[9, 4, 9]",0.95,32.0,strong,146
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-10,,12.83,23.36,90229130.72,1.19,0.93,1.04,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,58.52,63.52,798.54,1.55,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,147
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,11.07,20.49,5049556520.06,0.76,0.78,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.96,63.46,1178.46,-12.22,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong,148
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,21.1,32.68,560642693.63,1.27,0.53,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.18,63.18,610.96,4.53,"[33.59, 21.99]","[11, 5]",0.9,22.0,strong,149
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,21.96,31.34,1881376771.49,0.71,2.82,0.75,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.13,63.13,1342.59,-16.81,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong,150
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,1.77,26.56,136310845.53,0.6,0.85,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.63,63.13,174.71,-9.26,"[33.29, 10.4]","[8, 9]",0.9,24.0,strong,151
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,3.65,24.64,368316201.62,0.76,0.44,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.63,63.13,1636.86,-12.99,"[25.31, 21.61]","[21, 5]",0.9,32.0,strong,152
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,13.36,29.57,102524824.94,0.75,0.25,0.57,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.09,63.09,665.16,4.32,"[36.21, 11.05]","[23, 5]",0.9,36.0,strong,153
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,7.06,20.72,123102509.86,0.73,1.3,0.89,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.58,63.08,243.43,-22.06,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,154
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,7.88,17.19,193277636.9,0.93,2.74,1.41,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.31,62.81,149.16,-9.19,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong,155
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,26.5,58.26,264814534.38,0.66,1.78,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,60.1,62.6,312.04,-5.43,"[30.38, 34.17, 17.42]","[7, 5, 5]",0.55,27.0,moderate,156
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,43.18,66.96,303422839.7,0.27,0.11,0.23,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.4,62.4,554.97,4.93,"[18.04, 10.08]","[4, 3]",0.9,8.0,strong,157
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,4.26,29.83,130094446.12,0.94,0.81,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.21,62.21,1612.82,-10.41,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,158
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,23.15,20.32,463156301.15,0.54,0.28,0.47,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.15,62.15,460.81,13.19,"[16.02, 7.54]","[7, 4]",0.9,14.0,strong,159
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,11.28,49.51,237534219.38,0.64,0.72,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.48,61.98,575.51,-12.16,"[16.47, 16.74]","[4, 3]",0.9,8.0,strong,160
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,17.4,30.47,7475754077.92,0.84,0.65,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.79,61.79,3035.88,7.91,"[22.21, 15.55]","[3, 5]",0.9,11.0,strong,161
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-09,,16.4,23.02,47726866.66,2.06,1.51,3.75,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,56.74,61.74,512.0,-7.79,"[27.48, 19.54]","[8, 5]",0.9,17.0,strong,162
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,17.55,20.63,248409316.84,0.84,0.45,0.33,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.62,61.62,4452.19,5.52,"[23.79, 15.26]","[8, 7]",0.9,18.0,strong,163
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,8.14,29.08,1170436999.82,0.78,0.46,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.52,61.52,431.45,-8.45,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,164
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,6.4,13.69,40089433.28,0.77,0.42,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.81,60.81,340.6,-18.04,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,165
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,6.73,20.66,200888413.36,1.16,3.03,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.54,60.54,1291.86,-8.31,"[29.07, 17.41]","[5, 5]",0.9,15.0,strong,166
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,3.72,22.85,753853204.03,0.74,1.84,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.46,60.46,2170.72,-12.93,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong,167
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,19.58,33.19,434806294.53,1.18,0.24,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.41,60.41,1279.78,13.08,"[21.18, 18.54, 19.64, 9.78]","[9, 3, 6, 3]",0.73,33.0,strong,168
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-11,,-4.64,29.11,450832238.54,0.88,0.66,0.68,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.25,60.25,2113.69,-16.66,"[34.01, 17.3]","[24, 8]",0.9,40.0,strong,169
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,1.34,21.5,97725308.88,1.24,1.61,1.27,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.08,60.08,369.04,-8.13,"[41.01, 8.63]","[12, 4]",0.9,21.0,strong,170
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,9.5,2.64,76379441.58,0.53,0.4,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,59.01,60.01,502.8,3.61,"[19.37, 9.48]","[8, 3]",0.9,14.0,strong,171
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,9.7,12.19,582033281.43,0.52,0.38,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.99,59.99,544.65,-8.34,"[21.28, 18.54]","[7, 5]",0.9,18.0,strong,172
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-08,,9.7,10.23,1395078806.33,0.86,0.88,0.78,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,58.99,59.99,119.71,-2.47,"[14.79, 8.85]","[4, 3]",0.9,11.0,strong,173
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,11.65,-12.98,2387928585.59,0.83,1.31,1.32,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,58.9,59.9,212.37,-17.19,"[26.48, 26.55, 15.74]","[8, 4, 3]",0.95,33.0,strong,174
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-11,,0.28,16.87,4624223555.69,0.49,0.14,0.35,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,58.72,59.72,892.86,-14.54,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong,175
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-07,,8.69,19.12,584474354.8,1.45,0.26,1.76,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,56.58,59.08,1688.95,-7.18,"[31.59, 17.53]","[11, 7]",0.9,25.0,strong,176
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.77,32.31,93275929.29,0.38,0.33,0.32,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,57.21,58.21,1216.12,-6.99,"[30.49, 13.13]","[9, 4]",0.9,15.0,strong,177
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,12.9,20.12,884099690.39,0.85,0.47,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,55.4,57.9,1300.57,-7.61,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate,178
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,61.27,60.84,626675525.89,1.06,0.2,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,492.72,45.1,"[15.66, 15.13, 16.64]","[4, 3, 9]",0.55,43.0,moderate,179
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-09,,11.04,18.62,1822205192.91,0.68,0.84,0.69,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,56.77,56.77,1442.48,-5.72,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong,180
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.27,50.63,564096618.09,0.96,0.37,1.15,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.29,56.29,515.8,-14.66,"[70.94, 15.48]","[20, 4]",0.9,39.0,strong,181
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.95,22.2,1099138449.12,0.72,1.12,0.5,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.71,56.21,46.22,-2.2,"[34.01, 12.01]","[9, 10]",0.9,21.0,strong,182
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,1.77,13.61,52086738.07,0.25,0.18,0.22,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,55.67,55.67,657.88,-9.09,"[19.36, 21.18, 15.4, 11.75]","[4, 4, 3, 5]",0.73,30.0,strong,183
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.48,22.8,295309622.05,1.06,0.71,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.33,54.83,850.39,-0.98,"[18.7, 16.26]","[2, 4]",0.9,11.0,strong,184
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-08,,7.08,32.77,5464841354.8,0.65,1.51,0.78,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,49.79,54.79,14710.7,-8.74,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,185
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,9.94,8.67,862581238.12,0.81,1.01,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,53.96,53.96,1420.36,-1.79,"[14.25, 15.41, 13.09]","[12, 7, 6]",0.55,32.0,moderate,186
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.91,2.77,582998220.04,0.28,0.13,0.26,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.57,53.57,498.21,-5.61,"[28.9, 17.57, 10.43]","[8, 7, 2]",0.95,23.0,strong,187
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-09,,38.24,42.95,1110227645.95,2.48,0.7,2.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,50.9,53.4,439.77,22.19,"[47.05, 14.34, 12.26]","[17, 2, 4]",0.95,31.0,strong,188
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.13,15.18,337617686.51,0.68,0.13,0.63,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.13,53.13,269.0,-4.28,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong,189
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,39.77,63.12,2031888633.77,0.67,0.16,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,53.1,1678.99,22.44,"[23.63, 26.25, 21.4]","[7, 7, 2]",0.55,24.0,moderate,190
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,13.33,63.61,701144233.5,0.79,0.36,0.79,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,51.79,52.79,427.75,-9.27,"[32.15, 36.57, 29.61]","[9, 6, 2]",0.55,33.0,moderate,191
