ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.12,0.36,198142000.03,1.3,0.45,2.29,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.85,43.85,129.33,-10.95,"[45.49, 23.92]","[14, 6]",0.9,22.0,strong,200
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.5,-3.19,2148697152.35,1.87,1.02,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,484.65,-2.0,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong,201
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.47,-24.46,172144063.15,1.19,0.69,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1656.79,-7.01,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong,202
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.16,9.87,142848371.01,2.84,40.56,11.43,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.8,43.8,453.85,4.35,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong,203
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.61,49.16,641936443.9,2.59,0.44,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,41.2,43.7,1196.49,-3.46,[19.45],[11],0.0,11.0,weak,204
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.76,14.96,3357569421.04,1.22,0.63,1.0,False,False,"Stage 2, Early Stage 2",weekly_watchlist,38.67,43.67,1378.31,-3.66,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,205
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.37,8.81,545851346.26,0.77,0.63,0.93,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.62,43.62,290.51,-3.98,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,206
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.28,0.72,345195537.89,0.49,1.51,0.65,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.3,43.3,763.58,-9.03,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong,207
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.47,3.16,1120709799.88,0.49,0.28,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.16,43.16,185.36,-3.51,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,208
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.3,-5.87,48849168.1,0.49,0.82,0.54,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.14,43.14,631.1,-8.94,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,209
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.42,7.48,134909257.87,0.51,0.82,0.62,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.09,43.09,472.78,-13.18,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,210
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.63,9.82,3956133096.78,1.77,0.68,1.71,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.95,42.95,8156.75,-10.36,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong,211
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.76,-5.77,748861318.4,3.3,0.57,0.8,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,640.52,-12.23,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,212
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.93,6.79,50767506.84,1.72,0.9,2.88,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.67,42.67,329.6,-8.34,"[20.99, 13.29]","[5, 10]",0.9,20.0,strong,213
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.52,0.69,1394094440.42,0.92,0.69,1.25,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.12,42.12,110.55,-12.96,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong,214
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.54,-7.28,256349147.58,2.07,0.56,3.8,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.03,42.03,1531.68,-11.12,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong,215
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.67,2.35,7356517.47,0.43,0.55,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.4,41.4,495.0,-10.89,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong,216
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.33,97.87,2019072457.15,0.89,0.66,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,38.8,41.3,134.15,-4.71,[29.45],[9],0.0,9.0,weak,217
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.78,53.52,1904932814.8,1.07,0.86,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,25.08,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,218
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.72,57.78,199820175.39,0.38,0.06,0.25,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.2,41.2,1667.91,53.53,"[31.03, 33.93]","[4, 5]",0.1,13.0,weak,219
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.88,27.96,213713586.93,0.56,0.9,0.59,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.18,41.18,74.93,-3.2,[36.12],[8],0.0,8.0,weak,220
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,57.83,47.75,902756046.61,1.22,1.38,1.23,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,36.1,41.1,59.34,29.77,"[41.93, 30.57, 33.79]","[22, 5, 7]",0.55,38.0,moderate,221
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.0,-1.75,229504005.54,0.56,0.84,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.02,41.02,1235.16,-11.27,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,222
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.01,49.95,875922245.98,1.14,1.6,2.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,40.0,41.0,275.78,-2.98,[20.45],[10],0.0,10.0,weak,223
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.99,-12.81,393485624.48,1.14,6.08,1.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,570.9,-13.0,"[48.87, 27.07]","[6, 6]",0.9,15.0,strong,224
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.72,-35.72,7783515493.37,1.96,1.48,1.26,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-57.26,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,225
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.6,-7.48,137152004.56,1.27,0.91,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,828.9,-8.36,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong,226
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.06,-7.38,254556727.15,1.71,0.6,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,123.22,-13.25,"[28.6, 27.64]","[8, 5]",0.9,19.0,strong,227
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.16,-0.82,225404753.2,2.51,0.88,0.78,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,38.03,40.53,991.73,-4.58,[47.32],[17],0.0,17.0,weak,228
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.38,9.53,1030039617.43,0.78,0.65,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.89,40.39,86.98,-9.82,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong,229
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.85,28.68,340768808.91,0.94,0.3,0.46,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,40.25,40.25,363.18,-3.26,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,230
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.45,1.72,434815507.07,0.81,0.58,0.99,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,37.72,40.22,700.47,-2.96,[50.79],[12],0.0,12.0,weak,231
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.2,57.35,1309009810.96,1.93,1.36,3.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,1430.3,2.17,[24.04],[6],0.0,6.0,weak,232
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.84,75.14,5039687829.5,1.18,3.7,1.83,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,2.39,[29.46],[6],0.0,6.0,weak,233
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.9,67.65,744443975.25,0.42,0.49,0.48,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,40.2,428.75,-8.0,[27.17],[6],0.0,6.0,weak,234
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.69,18.39,1728631149.73,0.69,0.54,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.11,40.11,341.0,0.95,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,235
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.38,10.46,697455986.15,2.73,0.46,5.22,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,38.98,39.98,737.19,-0.91,[38.97],[13],0.0,13.0,weak,236
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.05,0.69,303741557.38,0.81,0.43,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.37,39.87,87.59,-15.76,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,237
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.57,-6.22,74949445.03,0.56,0.67,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.34,39.84,251.45,-15.26,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,238
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.33,19.69,1913527089.62,0.98,1.11,1.21,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.1,39.6,376.61,-3.6,[22.02],[16],0.0,16.0,weak,239
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.79,6.36,437981329.21,0.65,0.73,0.6,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.01,39.51,526.92,-4.68,[32.57],[11],0.0,11.0,weak,240
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.87,9.5,353935272.97,1.28,0.89,0.57,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.44,39.44,1246.18,-1.39,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate,241
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.53,25.76,2979862730.94,0.84,0.51,0.51,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.33,39.33,531.93,-7.49,[11.48],[9],0.0,9.0,weak,242
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.19,-5.42,327110283.83,0.52,0.29,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.78,39.28,180.75,-30.32,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,243
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.91,52.05,3926539464.89,0.92,1.2,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,36.6,39.1,679.44,-4.72,[33.97],[8],0.0,8.0,weak,244
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.38,27.16,2846097653.45,0.89,0.61,1.31,False,False,"Stage 2, Early Stage 2",weekly_watchlist,39.05,39.05,535.12,-0.71,[22.23],[16],0.0,16.0,weak,245
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.06,5.22,97632618.91,1.01,0.72,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.53,39.03,631.95,-14.95,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,246
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.11,37.87,5039453059.54,0.78,1.22,0.87,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.9,38.9,1781.11,-4.54,[25.72],[6],0.0,6.0,weak,247
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.76,31.37,1010643109.89,0.56,0.34,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.41,38.41,1097.72,-0.47,[28.17],[9],0.0,9.0,weak,248
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.02,-5.6,76958929.21,0.69,0.82,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.81,"[17.86, 14.19]","[14, 11]",0.9,27.0,strong,249
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.75,-12.36,155975992.17,1.44,0.49,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3966.93,-11.99,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong,250
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.82,-4.57,631084406.88,0.82,0.27,1.46,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-12.57,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,251
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.77,-7.85,291619895.86,0.3,0.36,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,232.41,-17.48,"[48.21, 33.41]","[28, 6]",0.9,37.0,strong,252
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.15,-16.17,69228776.43,1.41,0.53,2.32,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-20.36,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,253
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.07,27.34,4696534138.88,0.91,1.38,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,38.14,38.14,10803.87,-1.95,[12.78],[12],0.0,12.0,weak,254
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.44,15.81,52670647.32,0.7,0.99,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.13,38.13,916.15,-7.6,[27.34],[8],0.0,8.0,weak,255
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.54,32.18,510596429.23,0.44,0.36,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.87,37.87,1833.2,-7.35,[12.9],[6],0.0,6.0,weak,256
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.51,-3.44,119391196.37,0.57,1.69,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.81,37.81,1026.79,-12.33,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong,257
