ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,1.76,-2.84,1.06,-11.55,1643.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,54.06,1.75,0.77,-1.2,16.41,3595.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.39,1.75,1.84,7.06,6.24,748.3
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,35.15,1.75,9.4,21.74,25.95,1962.5
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.95,1.75,5.93,0.24,1.14,1610.8
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.77,1.73,8.88,6.3,31.81,990.4
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.22,1.73,-6.49,41.23,105.67,141.75
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,1.73,0.36,3.51,-22.33,584.35
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,12.93,1.72,-1.97,-6.31,6.16,420.4
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,1.72,-4.6,-6.35,-26.66,422.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.42,1.72,0.92,-5.96,-2.96,4170.4
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,24.26,1.71,-0.4,-10.83,3.43,3056.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,1.71,-0.07,-5.74,-15.77,426.25
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.71,-3.87,-11.23,-18.19,146.64
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,1.71,0.93,-5.87,-15.83,471.2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,8.53,1.7,1.03,-3.91,-2.19,1654.4
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.87,1.69,-1.27,-1.95,-10.77,600.65
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.88,1.68,0.96,-6.4,-16.24,900.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.05,1.66,9.59,5.48,0.92,595.45
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.65,-2.93,-6.6,-16.32,481.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.13,1.63,-0.55,-4.51,10.48,2690.6
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.04,1.62,2.25,9.47,42.3,619.65
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,1.61,2.99,-6.37,-7.47,2030.2
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.61,1.59,0.81,7.22,6.5,1106.4
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.23,1.59,24.48,14.71,10.82,1105.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,7.1,1.59,1.35,-1.39,3.01,2727.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.88,1.58,2.98,1.63,-22.02,388.8
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.96,1.57,-4.29,12.89,21.66,590.55
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.56,1.57,-1.8,5.69,-9.07,217.97
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.96,1.56,-2.5,9.65,32.44,1174.3
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,1.55,-0.74,-6.68,-23.49,128.44
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.24,1.54,2.4,8.76,3.76,1499.0
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,12.1,1.54,-6.94,-3.29,-5.43,1531.0
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,51.15,1.53,5.61,2.18,22.07,3712.3
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,7.04,1.53,0.29,1.71,-18.1,614.35
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.95,1.52,0.32,15.67,27.18,1159.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.61,1.51,3.44,16.02,27.3,859.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.41,1.51,10.54,3.81,0.71,269.1
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.96,1.51,-1.29,-4.47,-28.27,520.95
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,17.15,1.5,6.13,6.6,-0.18,1930.9
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,11.83,1.49,-2.58,1.82,9.81,566.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,9.01,1.49,7.35,-1.75,0.69,393.85
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.49,-2.62,-9.34,-7.36,174.55
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,34.53,1.47,-0.25,-15.75,19.52,9311.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,72.69,1.46,-1.7,-5.66,8.79,652.2
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.3,1.46,0.63,-7.07,-19.52,674.55
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.45,-1.53,-2.54,-18.46,603.35
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.44,1.44,-1.68,-5.3,-22.01,436.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,29.89,1.43,3.96,8.53,3.97,1091.1
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,19.67,1.42,-0.73,-2.28,-4.62,164.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.43,1.41,-0.31,-5.03,10.26,562.05
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.03,1.41,0.94,9.04,54.37,12855.0
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,1.4,6.26,-6.86,-21.89,1642.0
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.25,1.38,-9.91,5.14,-2.9,114.29
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.38,-2.25,-19.79,-0.09,150.17
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.1,1.37,1.96,4.92,35.88,864.9
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.03,1.37,-1.27,-3.64,-15.72,1038.8
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.52,1.36,10.81,28.73,49.44,121.17
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,21.14,1.36,-2.55,6.63,-3.93,97.18
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.58,1.35,0.94,5.72,7.72,68.96
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.35,0.87,-3.24,-11.35,1978.4
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.35,-0.91,0.19,-4.97,1390.1
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,70.93,1.34,6.92,15.92,52.81,550.95
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.34,-1.15,-4.43,-14.82,5553.0
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,12.29,1.34,-4.47,-7.74,-6.09,381.65
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,7.73,1.34,-3.99,-11.17,-7.29,19339.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.75,1.33,6.08,-2.09,-23.36,199.74
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.33,-5.39,-3.8,-3.3,790.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.32,1.32,5.9,15.04,11.04,934.75
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,43.66,1.32,1.67,5.65,2.47,149.52
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,33.34,1.32,3.88,3.51,13.33,526.65
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.55,1.28,1.61,0.0,27.26,79.76
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.17,1.28,2.37,14.79,10.71,422.65
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,62.14,1.27,-0.36,5.71,22.83,1099.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,29.77,1.26,-0.6,-0.76,22.62,537.45
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.64,1.25,0.05,2.54,19.41,1073.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.75,1.24,-1.24,-2.42,16.92,521.35
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.96,1.24,1.22,2.5,-36.25,1537.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.97,1.23,3.56,1.17,16.45,1352.2
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,1.23,-1.84,-6.23,-20.91,136.27
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.23,-3.89,-10.33,-17.97,11652.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.97,1.22,7.84,8.4,36.92,49.92
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.31,1.22,-1.53,-1.24,-5.78,1374.8
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.51,1.21,1.42,-5.23,7.25,1410.5
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.3,1.21,-5.71,-3.12,-12.14,129.65
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,15.35,1.21,1.12,-2.68,0.28,210.49
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,16.26,1.2,-1.34,-2.23,1.51,5501.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,32.6,1.19,7.1,11.88,-0.94,733.9
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.84,1.19,-1.81,-3.58,-18.04,276.3
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 1,watchlist,22.44,1.18,-0.74,3.79,0.24,1472.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,43.7,1.17,1.12,12.89,21.08,1793.3
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.78,1.16,1.73,1.23,22.6,252.6
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,34.97,1.14,2.91,5.13,5.95,519.85
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,20.91,1.14,1.1,-7.4,-19.99,1216.3
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,9.96,1.14,0.48,2.61,-2.08,127.05
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.17,1.1,0.93,5.34,-10.17,410.45
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.1,-1.55,-8.25,-32.05,163.65
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.13,1.09,12.06,26.96,-4.6,920.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.09,-2.41,-5.38,-5.1,55.53
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.36,1.08,-1.54,-11.5,-1.64,818.95
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.53,1.07,0.77,-0.53,-15.44,288.7
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,1.8,1.07,-2.02,-7.23,-21.13,98.17
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.0,1.06,-0.38,-1.25,22.0,1107.6
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,45.44,1.05,2.15,3.97,27.12,360.5
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.49,1.05,6.37,3.16,-4.26,228.08
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,1.04,10.66,7.32,-29.4,321.25
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.38,1.03,-2.73,16.77,66.41,1330.2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.57,1.02,3.28,13.59,19.99,7118.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,37.39,1.02,1.64,5.39,4.94,313.1
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,30.81,1.02,3.63,9.44,2.98,322.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.17,1.02,0.2,-5.2,-13.81,1736.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.78,1.02,-0.23,-6.77,0.71,1622.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,1.02,4.77,-3.32,-19.07,4217.7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.55,1.01,4.52,9.97,24.95,1751.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.9,1.01,6.87,3.28,4.88,320.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.61,1.01,1.36,6.0,2.85,527.45
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,13.6,1.01,-5.16,-0.69,0.2,4370.4
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.01,-6.01,-5.85,-9.64,250.4
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,53.74,1.0,7.13,-0.79,14.5,3000.6
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.68,1.0,10.36,20.43,51.18,18392.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,1.0,0.53,-2.47,-19.39,208.76
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,51.27,0.99,-2.41,-6.31,31.45,406.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.43,0.99,1.28,0.6,-25.36,269.7
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,0.99,0.04,-3.39,-3.76,169.16
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.99,5.22,1.02,-7.25,223.41
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.58,0.98,0.71,9.03,-2.7,27715.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.81,0.97,2.36,-8.14,31.48,1463.2
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,20.51,0.97,-0.78,-4.0,-6.28,265.45
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.61,0.97,-1.67,-7.91,-12.35,1108.8
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.77,0.97,4.71,-0.99,-9.19,123.33
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.97,-0.96,-3.69,-15.45,2571.6
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.89,0.96,-1.71,-6.43,5.12,181.33
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.25,0.96,0.42,-5.58,-13.52,125.37
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,0.96,-6.98,-2.35,-10.02,126.98
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,8.15,0.95,10.72,15.0,-1.33,1161.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,31.67,0.94,4.92,2.0,22.13,390.45
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,22.08,0.94,-0.41,-8.62,-4.06,668.35
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.75,0.93,-4.63,4.26,18.05,402.35
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.91,0.93,1.25,5.86,14.39,7057.0
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.41,0.93,-4.73,-14.63,-29.47,364.4
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,4.59,0.93,0.4,0.1,-26.52,696.4
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,35.34,0.92,2.24,5.79,-0.92,431.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,13.63,0.91,-2.59,-1.53,-7.97,1801.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,28.73,0.9,1.48,9.42,16.93,4469.2
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,3.42,0.9,0.47,-5.73,-20.12,296.4
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,2.02,0.9,-0.15,-6.36,-2.65,215.29
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.11,0.89,3.09,7.63,27.64,546.35
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,0.89,0.48,7.86,-27.68,470.2
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,6.95,0.89,-0.45,-7.37,-11.14,91.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,12.15,0.88,-2.66,-4.99,-10.68,536.95
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.75,0.87,-0.58,-8.96,-7.76,127.87
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.87,-1.96,-12.64,-9.64,548.55
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.39,0.86,-3.46,-1.14,7.55,74.26
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,0.86,0.96,-4.02,-27.03,293.8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.6,0.84,3.65,-0.29,-0.86,3995.4
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.41,0.84,11.6,78.97,74.03,952.05
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.54,0.84,2.17,-6.66,-12.75,252.15
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.8,0.83,-3.42,-0.51,-18.17,4079.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.83,-1.65,6.16,-11.46,821.45
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.94,0.82,-7.26,3.77,24.49,2024.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,6.7,0.82,0.26,-7.33,-9.24,845.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.02,0.81,-3.28,5.84,-7.34,226.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.96,0.8,-0.43,-8.7,-28.59,112.03
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,0.8,1.43,11.3,-16.46,991.6
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,0.8,0.81,-3.72,-14.96,587.95
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.89,0.8,-2.46,1.33,-14.61,752.9
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.79,-4.56,-14.86,-10.29,500.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.82,0.79,-7.0,-0.63,-11.22,760.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,24.07,0.78,-0.1,8.43,19.15,105.27
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,21.13,0.78,-2.59,11.31,12.73,1363.8
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.82,0.77,0.38,-8.41,-6.21,686.65
