ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,34.16,2.52,7.05,22.76,29.07,9646.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.79,2.51,-2.86,-2.32,-24.81,123.98
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,34.71,2.49,8.98,-1.45,-8.63,11048.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.03,2.48,1.8,9.33,19.27,7075.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.3,2.47,-4.05,-12.04,-28.66,368.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.17,2.47,3.88,-4.86,-19.07,5066.3
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,26.0,2.46,-0.97,3.84,4.69,408.25
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,56.58,2.45,-0.02,6.72,30.51,681.7
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.3,2.45,8.25,25.0,24.45,404.25
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.79,2.44,1.73,-8.29,-18.25,1593.9
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.29,2.43,2.9,7.86,14.28,7050.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,5.9,2.43,-3.78,-9.43,-24.36,1271.2
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.34,2.42,1.64,-1.47,-16.78,75.19
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,2.42,-1.93,-8.08,-17.59,135.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,2.41,3.01,-2.14,-12.89,247.21
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,13.84,2.41,1.45,-3.8,-3.07,944.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.17,2.4,1.08,-1.38,-3.19,1282.4
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,26.31,2.39,1.33,19.71,3.74,1854.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.28,2.37,1.02,5.19,17.37,10864.0
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.32,1.48,-3.64,-0.46,478.75
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,31.26,2.31,6.68,13.45,-0.91,646.85
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,21.14,2.3,4.17,9.84,29.15,364.45
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.95,2.29,4.03,11.23,-19.5,118.68
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,8.96,2.27,6.35,6.01,-1.04,387.1
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,2.26,-1.58,-3.47,-7.66,273.55
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.65,2.26,1.1,-4.54,-14.17,124.42
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.74,2.22,-7.23,15.29,16.14,563.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.54,2.22,2.75,-5.02,39.32,697.9
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.04,2.2,0.4,-3.87,8.57,464.55
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.17,2.2,7.4,12.09,4.91,274.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,2.2,2.98,3.17,-9.61,851.05
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.66,2.18,-1.84,4.63,53.84,381.9
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.75,2.18,1.7,9.06,20.11,2171.6
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.34,2.17,-1.04,4.42,24.87,7377.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,2.17,0.23,-9.53,-16.73,1877.1
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,1.98,2.17,-0.48,6.48,-10.83,773.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,38.69,2.16,5.41,0.48,4.91,623.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.66,2.16,-6.0,-10.55,-10.84,112.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.96,2.15,-0.74,0.56,22.63,579.75
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,36.93,2.15,-3.61,-5.59,-3.28,151.34
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,2.15,4.33,1.2,-17.34,1529.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.53,2.14,4.51,1.92,-0.93,8695.5
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.31,2.14,2.29,-11.73,-16.37,1209.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,35.82,2.13,7.33,6.34,7.56,905.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,30.38,2.13,5.82,6.74,7.65,131.49
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.07,2.13,-0.22,3.05,-13.21,203.03
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.94,2.12,1.66,8.83,9.1,821.85
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,2.12,6.33,-1.24,-1.79,700.5
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.77,2.11,0.29,-5.97,-12.89,157.26
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.67,2.11,2.55,1.17,-10.9,485.25
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,83.15,2.09,8.58,5.54,44.36,565.45
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.05,2.09,1.6,22.19,58.92,505.3
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.44,2.09,1.44,-8.2,9.92,706.8
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.97,2.07,0.19,3.03,-2.39,951.35
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.37,2.07,-5.98,-12.56,-22.87,221.4
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.19,2.07,-0.58,14.56,9.36,417.5
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.86,2.06,-5.66,2.75,-10.94,763.15
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.16,2.05,3.02,-2.58,-10.46,2329.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,23.02,2.04,-5.28,-0.57,14.28,475.9
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.67,2.02,5.49,9.21,30.06,47.42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.51,2.02,0.28,0.85,19.73,247.75
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.56,2.02,-4.83,2.41,4.96,181.04
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.28,2.01,-4.3,19.83,3.92,995.45
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,2.01,-0.49,-9.37,-22.8,286.45
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,11.66,2.0,1.1,5.32,1.92,850.95
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,38.4,1.98,8.17,19.43,55.37,3414.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.96,1.98,-0.78,-1.87,-29.24,111.01
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,32.57,1.96,0.42,-3.14,1.31,74.56
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.58,1.96,0.95,3.93,-7.73,560.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.45,1.93,1.24,-3.28,28.39,1428.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,8.36,1.93,-7.67,-13.07,17.43,342.65
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.08,1.92,-4.33,5.75,1.56,1467.2
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,1.92,1.17,-9.79,-26.58,2327.1
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,27.69,1.91,1.24,22.0,31.85,269.15
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,11.11,1.91,-2.14,-0.02,-18.94,42.17
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,1.48,1.88,-4.85,-8.05,0.48,217.23
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.62,1.86,0.1,6.35,6.19,67.98
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,49.8,1.85,0.64,17.4,7.9,1064.5
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.83,1.85,-1.78,-5.67,3.67,5257.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.83,1.83,-3.09,-2.99,-26.74,264.7
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.65,1.82,-0.04,-2.63,0.63,257.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,1.82,-1.44,-10.94,-18.27,101.3
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.82,-1.86,-3.34,-21.3,2317.4
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,17.46,1.81,-3.0,-1.63,-1.81,472.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.81,2.07,-6.89,0.72,846.1
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,14.5,1.8,2.5,13.79,-11.93,183.16
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.01,1.79,1.82,3.43,25.0,354.5
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.79,-4.67,-0.29,-19.41,401.8
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.28,1.76,1.36,10.19,52.27,2044.5
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,21.37,1.76,1.52,-2.45,6.9,411.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,70.72,1.75,0.12,-6.86,7.4,643.85
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.16,1.75,0.16,5.3,24.9,469.25
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,43.96,1.74,2.98,-4.86,1.17,79.06
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.55,1.74,-1.49,-1.99,45.98,701.05
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.22,1.73,3.05,6.74,25.59,550.45
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.02,1.73,0.18,-2.52,-14.88,1715.4
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.38,1.73,-0.07,-6.11,0.74,572.45
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,1.72,-1.45,-9.25,-9.64,1982.6
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,15.82,1.72,2.97,2.79,4.51,2188.3
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.97,1.71,3.39,12.53,80.5,33360.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,50.88,1.7,8.8,20.75,59.47,4190.8
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,35.66,1.69,-0.23,-7.73,-3.41,297.4
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.7,1.69,1.53,13.5,20.79,651.65
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.0,1.69,-1.18,2.33,5.92,886.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,1.69,-4.12,2.48,-35.88,1814.3
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.68,-20.31,-17.29,6.01,916.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.97,1.68,1.54,2.54,-16.49,328.9
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.68,-1.27,-8.84,-27.04,690.75
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.35,1.67,-8.06,9.41,16.84,186.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,10.85,1.67,-2.51,3.97,-10.97,1672.6
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.96,1.66,-3.88,-10.27,-14.33,906.65
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,1.65,0.26,9.2,-8.62,120.86
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,11.44,1.65,-5.62,-16.62,-19.48,466.15
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.8,1.64,1.0,-1.08,-21.61,96.3
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.64,-1.66,-6.6,-6.89,446.6
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.15,1.63,4.74,6.32,-3.87,5340.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.83,1.63,1.45,7.23,-14.43,1143.5
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.32,1.61,3.27,4.15,2.74,1258.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.6,1.61,9.09,9.17,-2.59,611.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,28.71,1.6,11.08,7.6,9.04,1756.1
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,9.24,1.6,0.2,1.98,-3.29,125.48
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.43,1.57,3.15,3.4,-1.97,43.22
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.66,1.57,-10.02,9.05,-1.33,116.13
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.17,1.57,-2.9,-16.93,-29.31,493.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.77,1.56,2.95,-3.61,-25.11,195.17
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.56,1.38,-4.11,-20.7,155.84
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.77,1.55,4.17,25.64,35.81,110.12
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.63,1.55,1.87,-1.77,8.78,2287.4
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,6.17,1.55,0.45,-0.26,-23.67,93.08
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,30.64,1.54,0.11,2.8,1.94,522.8
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,2.88,1.53,2.91,-2.97,-5.78,803.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.86,1.52,3.22,7.89,20.19,619.4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,37.61,1.51,0.54,8.07,3.69,309.35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,34.72,1.51,1.78,6.42,16.69,4460.1
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,6.32,1.5,4.5,-7.88,-25.68,359.65
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.13,1.48,2.39,23.18,37.62,401.1
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,11.46,1.47,-2.88,-3.44,-13.18,1121.4
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.59,1.46,-8.47,2.16,36.8,984.15
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.8,1.46,-0.65,-0.52,-18.41,4067.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.42,1.45,2.83,14.56,1.99,3748.1
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,25.34,1.44,1.3,0.69,1.44,3652.3
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.19,1.44,-2.9,4.79,-21.53,126.76
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.11,1.43,3.47,-1.97,13.64,541.1
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.45,1.43,-0.46,-5.5,-12.27,590.55
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.92,1.42,3.18,2.28,22.0,1710.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.57,1.42,-1.06,2.92,48.03,12327.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.34,1.41,2.28,-3.85,-12.46,305.65
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,11.35,1.41,-1.55,-4.87,-1.66,374.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.47,1.41,5.51,1.71,-10.98,800.95
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.51,1.4,2.01,9.51,-15.57,202.17
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,1.4,-3.81,-15.42,-23.4,824.7
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.18,1.39,-7.35,25.59,-5.49,119.94
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.16,1.39,-0.84,-5.97,-42.79,390.4
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.56,1.38,7.13,3.54,5.52,335.05
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.38,-1.35,-5.0,-5.64,165.86
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.38,-4.68,-5.08,-15.75,333.2
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.72,1.38,-1.19,5.62,-15.07,522.4
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,1.36,2.18,-11.32,-12.03,29075.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,21.31,1.35,-2.32,-6.73,-8.0,197.8
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.34,-0.76,-3.3,-12.38,1955.5
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.34,-1.84,-4.46,-25.3,184.16
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,1.34,-0.59,-7.32,-16.45,422.8
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.62,1.33,6.06,19.19,21.24,1344.9
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,17.33,1.33,-0.17,-5.06,-4.11,1622.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.46,1.32,-2.6,-6.87,33.57,223.67
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.35,1.32,-1.72,2.98,28.74,819.4
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.31,1.32,-6.65,-8.1,-6.86,189.53
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 1,watchlist,18.46,1.31,13.3,22.22,20.58,2725.0
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,10.95,1.31,1.41,-1.37,2.16,38.75
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.87,1.31,-3.57,-6.41,-22.56,522.15
