ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,25.19,-0.25,1.62,-2.65,0.74,257.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.48,-0.26,1.29,-2.18,1.03,2968.8
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.26,-2.83,-14.33,-17.15,226.66
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,9.61,-0.27,1.64,-6.72,-7.73,1817.7
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.22,-0.28,-0.71,-3.46,-4.06,7050.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.12,-0.29,2.99,15.49,46.3,414.9
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.46,-0.29,-3.66,-3.93,-27.69,1151.3
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.71,-0.32,-3.9,-10.93,-19.81,2086.3
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,30.24,-0.33,-0.61,-0.02,-0.49,1268.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,21.09,-0.33,0.0,-10.43,-25.46,4621.6
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,38.03,-0.35,-0.62,5.45,-5.78,11392.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.18,-0.36,9.85,21.28,89.41,3316.2
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,29.8,-0.36,4.66,0.62,11.66,2496.5
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.66,-0.38,1.99,-11.07,6.77,284.65
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,44.97,-0.39,2.99,-15.66,10.74,1454.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,8.07,-0.39,1.44,-11.5,16.85,340.95
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.88,-0.41,10.58,10.26,2.82,154.09
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,35.67,-0.43,-0.55,-1.43,-13.13,163.62
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.63,-0.44,2.44,-2.63,23.81,1044.2
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.44,-1.22,-10.21,-29.68,380.4
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.11,-0.45,-0.07,-6.63,-19.45,279.45
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.53,-0.46,-1.51,14.48,4.51,34540.0
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.86,-0.48,6.65,7.04,15.45,43.79
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.56,-0.49,3.85,1.01,21.16,1165.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,27.47,-0.49,-0.36,5.9,14.22,481.0
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.08,-0.5,-4.9,11.33,72.23,1480.3
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,12.31,-0.5,-1.43,-3.73,5.32,1511.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,11.93,-0.5,-0.1,-9.21,-3.94,365.35
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,37.32,-0.51,7.29,23.08,43.66,1412.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.55,-0.51,-1.27,-5.72,-7.9,360.25
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,74.01,-0.52,-1.89,6.42,7.83,142.39
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.85,-0.53,-0.41,0.11,6.53,523.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.06,-0.54,4.94,16.02,50.08,1570.4
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.52,-0.54,-1.05,-5.32,4.54,278.7
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,7.86,-0.54,1.24,-7.76,-9.16,2110.1
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.95,-0.54,-4.51,-6.53,-25.79,415.3
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.9,-0.55,-0.36,-4.8,-7.01,1741.5
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.68,-0.55,-1.29,-5.83,-18.95,122820.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,6.24,-0.56,-4.49,-8.84,-7.44,891.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,17.15,-0.58,-0.37,-5.25,7.21,2254.5
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.08,-0.63,-0.17,4.06,3.97,15580.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.56,-0.63,4.02,5.36,-22.9,233.66
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,11.47,-0.63,4.7,-1.89,5.56,1700.3
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.11,-0.64,-3.54,-7.4,-14.08,150.02
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.65,-2.47,-3.74,-13.72,957.75
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.06,-0.66,16.53,15.3,102.25,938.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.98,-0.66,-0.82,-3.3,-11.4,1238.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.0,-0.67,-2.07,-3.42,11.91,529.65
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,-0.67,-3.02,-10.09,-24.62,899.8
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.82,-0.68,1.09,-2.22,-20.16,2351.1
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.7,-0.69,1.0,-10.9,9.77,1329.8
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.53,-0.69,3.36,-12.02,-14.78,1902.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.29,-0.7,5.77,-0.87,35.57,285.05
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.11,-0.7,-1.55,-10.0,-4.98,966.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.44,-0.7,-4.75,-15.01,-9.37,282.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.22,-0.72,1.26,-2.39,21.69,1451.8
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,30.76,-0.72,-1.95,-5.34,4.47,5473.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.3,-0.72,-1.8,-5.69,4.35,4006.2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.71,-0.72,-3.41,-15.01,-6.68,514.55
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,3.8,-0.73,1.46,-5.03,-21.77,3163.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.73,2.2,-7.43,-18.27,1314.3
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,42.58,-0.74,-3.85,7.58,5.54,409.25
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,34.21,-0.75,0.61,-3.46,2.61,526.25
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,12.73,-0.76,-2.4,-4.58,-2.05,260.3
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.08,-0.76,-0.22,-3.21,-0.81,1597.4
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.48,-0.76,-2.96,-5.19,-24.17,1319.7
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.48,-0.78,-1.15,-5.8,-7.2,267.35
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,23.14,-0.78,1.73,-7.14,20.08,428.4
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.89,-0.78,-0.92,-12.66,-14.56,113.31
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.68,-0.79,4.71,-14.14,18.67,70.06
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,36.12,-0.79,-2.6,-2.61,5.09,851.9
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.62,-0.79,-4.2,-19.74,-5.2,1009.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.79,-0.79,-1.71,-10.95,-28.58,806.15
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,25.55,-0.8,0.38,-4.57,-9.65,340.0
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,11.71,-0.8,-0.22,-9.14,-13.61,1603.5
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.87,-0.81,0.53,-7.78,-18.23,275.65
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,16.79,-0.81,-1.23,5.4,-2.21,426.15
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.86,-0.81,0.85,-3.09,-11.69,652.25
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,6.41,-0.82,-1.53,-8.0,-15.49,5078.5
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,-0.83,-1.24,0.71,-27.13,1187.6
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.83,-2.44,-2.65,11.63,1074.8
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,57.28,-0.84,0.73,3.12,10.55,365.3
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,52.84,-0.86,-2.77,-5.85,26.53,660.95
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.73,-0.86,-3.25,-8.07,-2.67,165.34
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.96,-0.87,3.57,-10.09,4.52,180.29
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.28,-0.87,1.09,-8.47,-14.34,2605.2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.62,-0.88,0.47,10.41,88.43,5841.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,20.02,-0.88,0.67,-12.01,-9.13,204.12
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.97,-0.88,-3.41,-14.27,-23.3,4069.1
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,4.83,-0.88,-5.36,-15.17,0.32,1033.4
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.51,-0.89,-0.25,-8.7,-18.91,1140.3
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,19.11,-0.9,0.36,-3.34,-12.38,303.85
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,8.55,-0.91,-0.32,-11.25,-2.15,1664.8
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.43,-0.91,-1.83,-9.73,-14.77,1733.9
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.04,-0.91,-0.86,-8.76,-30.44,658.55
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.23,-0.92,0.58,-8.59,-2.85,579.25
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,0.65,-0.92,1.66,-12.18,20.2,7750.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.81,-0.93,1.47,1.21,42.54,738.95
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.54,-0.94,0.85,-1.15,-6.56,1250.2
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,27.77,-0.96,2.9,-1.0,3.47,4719.8
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,20.58,-0.96,0.76,4.0,-6.66,1387.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.56,-0.98,2.33,-0.06,16.23,8976.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,32.06,-0.98,2.44,3.5,-1.59,140.08
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.99,-0.98,-3.95,-3.45,-9.5,25780.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.98,-0.99,0.65,2.26,-18.01,1894.7
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.06,-1.0,12.4,23.14,18.42,44.43
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.59,-1.0,-2.74,3.87,-13.97,1421.1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.79,-1.0,-4.03,-13.16,-19.24,4182.7
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.62,-1.01,-0.47,-14.74,-20.73,219.26
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.78,-1.01,-4.33,-10.42,-14.75,118.11
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,46.59,-1.02,1.02,2.28,-3.37,2659.2
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.87,-1.02,0.97,-4.39,-9.4,163.57
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.13,-1.03,6.66,21.85,68.59,532.5
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.59,-1.03,5.59,0.02,-19.93,1816.8
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,7.1,-1.03,-2.65,-5.75,-13.41,1764.4
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-1.03,-0.48,-24.09,-28.57,198.43
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-1.04,-1.14,-13.93,-16.04,419.75
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,51.72,-1.05,1.21,2.53,21.87,1805.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,34.3,-1.05,15.97,16.8,22.78,111.09
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,21.11,-1.06,-1.1,-1.49,-18.35,4255.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.4,-1.06,-0.26,-5.93,-22.72,12912.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,46.21,-1.07,0.17,-7.21,4.8,99.78
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.6,-1.07,-1.4,-3.14,8.55,10231.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.63,-1.07,1.86,-1.43,-14.71,105.71
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.81,-1.07,-3.89,-9.67,-9.29,10795.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.15,-1.08,-0.68,-5.86,0.54,895.05
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.46,-1.08,1.0,-13.55,9.35,919.5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,14.13,-1.08,-1.06,-8.71,-4.06,958.9
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.81,-1.09,12.76,1.94,-10.45,1196.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,21.4,-1.09,-3.53,0.28,8.58,81.52
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.4,-1.09,1.62,-0.64,7.55,165.18
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.14,-1.09,1.18,7.11,-30.07,520.25
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,23.62,-1.1,-2.31,-1.39,-7.25,395.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-1.1,-1.1,-10.48,-24.95,324.2
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.17,-1.11,-1.95,18.03,31.06,2247.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,3.33,-1.11,-0.54,-4.54,-10.83,1738.4
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.04,-1.12,-0.55,-5.4,-25.48,738.65
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,3.98,-1.12,-0.66,-10.91,-1.36,516.65
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.12,-1.55,-18.21,-18.12,4647.4
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.28,-1.13,-2.1,-7.07,-23.83,218.65
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,12.44,-1.13,-0.81,-3.83,-12.36,2674.4
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.65,-1.14,2.44,0.55,4.96,2808.5
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2 Failed,watchlist,19.73,-1.14,0.18,-1.1,-0.65,1459.8
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,34.18,-1.16,4.57,-8.29,8.36,804.65
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.46,-1.16,-0.96,-5.31,-13.59,117.35
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,21.81,-1.16,0.48,-1.0,-4.66,272.25
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.1,-1.16,-0.37,0.83,-8.68,463.85
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.16,-1.17,2.63,-7.53,-18.3,783.7
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.68,-1.18,-2.57,3.7,11.94,471.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,29.91,-1.19,1.19,-14.47,12.27,3913.3
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.55,-1.2,-1.33,-7.54,-2.7,467.95
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.44,-1.2,-0.36,-0.07,-15.08,334.45
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,46.43,-1.22,-3.65,-7.29,5.85,404.2
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,26.22,-1.22,-0.88,-5.06,-28.79,517.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,25.79,-1.22,-1.69,2.75,6.96,3050.1
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,33.09,-1.23,14.66,24.56,48.23,352.25
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-1.23,-5.2,-7.33,-34.05,3977.7
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.79,-1.23,-1.46,-7.67,-19.32,1288.1
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.15,-1.23,-0.92,-10.27,-16.66,4775.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-1.24,0.94,-11.0,-25.48,591.3
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,-1.24,-4.04,-16.72,-14.48,445.35
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,17.77,-1.27,-1.65,-0.2,-4.27,268.05
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,16.02,-1.27,-2.82,3.99,-3.81,627.9
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,14.85,-1.27,0.25,0.22,-16.56,71.43
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.15,-1.27,-2.55,-15.18,-28.27,643.15
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.91,-1.27,-0.52,-10.38,-24.6,103.04
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.17,-1.28,0.38,-11.04,-9.64,433.45
