ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,42.85,0.39,-0.39,3.16,0.22,26825.0
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,16.11,0.39,0.29,3.15,-20.57,41.32
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,16.03,0.39,-7.68,-24.46,145.25,5875.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,10.0,0.38,-3.32,-14.86,3.35,314.25
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.7,0.37,-0.35,-0.63,35.05,438.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,3.11,0.36,-8.39,-2.28,-3.06,84.27
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.57,0.34,-1.99,3.22,18.88,82.09
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,30.66,0.34,-4.21,-10.06,5.2,313.85
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.41,0.33,8.51,8.98,33.11,354.4
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,59.01,0.33,1.61,2.32,-2.81,17836.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,29.84,0.33,3.02,0.19,-5.99,2161.8
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.23,0.33,-4.71,-0.44,10.53,1229.6
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,12.01,0.33,-1.86,-18.01,1.38,3083.1
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.86,0.31,10.0,13.93,3.67,3919.8
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.79,0.3,-1.87,3.2,3.36,5602.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,59.35,0.3,-1.27,0.41,3.5,1084.2
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.17,0.29,-1.82,8.04,46.02,7528.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.67,0.28,-3.22,7.58,17.96,888.6
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,36.8,0.27,-6.9,-2.72,21.04,1024.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.72,0.24,-3.58,1.12,8.83,2205.1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.36,0.24,-14.36,-5.46,58.84,214.48
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.63,0.24,-6.92,-1.29,38.5,2486.6
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,76.23,0.23,0.96,1.62,26.85,5599.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,34.41,0.23,3.36,2.0,-13.96,1209.9
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2 Failed,watchlist,41.04,0.22,-7.13,4.14,-0.4,576.65
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.22,-1.64,0.19,-32.92,174.82
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.03,0.2,-8.69,31.49,-0.26,724.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,15.61,0.2,-3.38,-3.83,9.99,10181.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.4,0.19,-0.7,-1.07,4.42,500.85
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.66,0.19,-4.22,-0.46,0.43,5093.5
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,8.7,0.19,2.28,5.15,8.56,252.37
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,0.18,0.7,-3.12,-18.92,281.3
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,47.89,0.17,-1.77,17.91,5.78,745.05
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,27.55,0.17,3.22,-0.38,9.84,289.8
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,26.71,0.17,0.64,4.9,-3.82,4652.4
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,26.33,0.17,-4.64,0.01,-5.06,1310.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,11.48,0.17,-1.61,-9.4,-6.44,459.05
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,49.32,0.16,-3.94,9.48,68.87,1395.6
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.5,0.16,4.59,-1.18,15.64,735.45
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.77,0.14,-0.02,4.19,3.92,487.5
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.11,0.14,0.63,-8.15,40.43,398.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.11,0.14,-1.46,-1.58,-21.49,429.5
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.91,0.14,-2.66,-4.63,-13.98,1010.9
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,36.47,0.13,1.16,4.18,0.06,11908.0
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,18.3,0.08,-3.17,-3.51,-17.94,559.8
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.62,0.07,0.61,-6.87,25.72,1204.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.13,0.07,-1.89,3.32,5.1,833.9
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.24,0.06,-4.23,15.09,102.43,1612.8
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.37,0.04,9.32,3.44,21.41,2432.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.41,0.03,0.39,-3.73,12.67,2871.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,15.62,0.03,-4.41,-5.55,73.49,32065.0
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,53.36,0.02,5.54,30.22,24.85,615.55
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.09,0.01,-2.24,4.16,3.22,479.05
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.72,0.01,0.29,-3.63,-17.36,615.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.97,0.0,-3.87,7.68,33.8,2408.9
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.08,0.0,0.12,-2.8,25.02,164.99
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.66,0.0,-5.19,-9.79,-14.55,235.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.92,0.0,-1.17,-4.11,-27.54,494.05
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.83,-0.02,-3.93,-11.05,-8.97,120.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.81,-0.03,-1.52,19.34,13.38,531.05
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.83,-0.03,-12.67,-3.08,-11.4,3344.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,6.05,-0.03,0.9,-1.94,1.48,827.3
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.51,-0.04,-3.32,-0.15,-4.6,356.5
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Not Sure,watchlist,29.14,-0.04,1.7,1.19,2.69,80.25
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.72,-0.05,-3.44,0.47,40.75,1351.5
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.23,-0.05,1.07,-2.0,-8.79,1474.5
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.25,-0.05,-5.92,-2.99,-16.54,17410.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.11,-0.06,1.9,13.95,56.8,695.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.15,-0.06,1.51,-10.91,-3.46,2365.8
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.77,-0.07,0.94,5.33,85.51,861.05
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,41.86,-0.07,-7.17,3.58,45.09,10843.0
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.99,-0.07,-1.31,-0.11,42.29,605.6
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.69,-0.07,-0.77,6.57,11.83,496.4
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,9.94,-0.07,-7.54,-16.87,18.6,268.6
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.77,-0.08,-1.03,-6.23,-13.74,119.58
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.88,-0.09,-4.98,-4.02,25.52,3094.9
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.06,-0.09,-1.8,2.39,-11.99,1129.9
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.81,-0.1,-0.66,-3.51,-16.34,4415.5
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,43.82,-0.11,-1.01,-0.2,-1.53,724.05
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.97,-0.12,-5.86,11.59,31.45,243.71
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.08,-0.12,0.76,-6.84,-0.14,6130.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.32,-0.13,-2.2,7.29,20.66,6703.5
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,51.47,-0.13,-0.16,3.75,39.34,488.75
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,42.23,-0.13,1.5,3.93,-3.43,704.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.5,-0.13,-3.24,-11.15,-26.85,230.3
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.37,-0.14,-1.67,3.66,-26.43,330.05
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,high_conviction_near_pivot,73.49,-0.15,-1.25,4.07,8.64,304.2
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.18,-0.15,-5.61,10.6,37.69,852.55
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,35.76,-0.15,-5.45,-8.29,-2.08,978.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,29.83,-0.15,-9.49,-6.64,-11.32,818.55
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.33,-0.15,-4.1,-0.03,-6.85,234.03
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.41,-0.15,-1.96,-5.69,-18.57,366.9
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.82,-0.16,-4.99,-7.48,8.6,795.05
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,41.19,-0.16,1.48,9.07,2.62,669.9
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.81,-0.16,-6.05,-9.38,-12.85,2011.4
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,63.21,-0.17,-1.52,-0.43,97.28,1740.8
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,31.09,-0.17,-2.26,-6.11,-8.41,294.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.51,-0.17,2.3,0.06,-29.67,8984.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,75.4,-0.18,-1.03,4.16,37.76,1588.4
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,57.57,-0.18,-4.94,-3.32,5.24,164.47
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,57.1,-0.18,-0.48,5.18,37.29,6749.5
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.23,-0.19,-1.71,1.99,22.38,18431.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.13,-0.19,-0.96,2.61,28.48,349.6
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,23.92,-0.19,-2.0,1.38,-7.73,480.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,36.79,-0.2,-2.42,-2.05,12.71,84.62
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.11,-0.2,-4.74,-7.19,-13.71,480.95
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,29.54,-0.22,0.65,-0.98,9.26,1430.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.74,-0.22,-2.21,-6.35,-20.42,194.52
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.33,-0.23,-0.48,-3.81,-5.21,1928.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,20.23,-0.24,-0.55,0.22,-1.05,315.0
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.43,-0.24,1.27,1.82,-5.89,4275.6
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.02,-0.25,-5.21,-1.86,22.85,528.95
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,41.3,-0.26,0.37,-1.27,-0.08,185.29
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.7,-0.27,5.67,10.81,7.01,14807.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.21,-0.27,-0.77,-3.16,-31.5,179.96
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,70.24,-0.28,-1.45,2.87,-2.86,305.05
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.49,-0.28,0.29,8.3,-7.65,568.75
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.08,-0.29,10.99,17.1,24.55,4577.2
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,12.07,-0.29,-4.15,-6.89,-1.42,3576.6
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.17,-0.3,1.55,8.99,16.38,4697.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.54,-0.3,-6.68,-8.52,46.88,393.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,31.7,-0.3,-1.53,0.55,12.62,940.25
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,25.04,-0.3,4.04,1.24,-13.8,540.65
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.84,-0.3,-5.96,-0.82,-8.86,819.95
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,-0.3,-2.07,2.27,-23.9,607.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.0,-0.3,1.35,-4.39,-2.48,1041.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.36,-0.3,-3.14,-1.29,-44.34,89.87
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.1,-0.31,-0.45,27.95,91.47,286.95
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,40.38,-0.31,3.01,9.21,-0.71,1555.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.84,-0.32,-1.69,-5.08,-33.86,308.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,15.45,-0.32,-0.07,-3.33,8.05,427.05
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,27.31,-0.33,-4.94,-1.26,-6.06,1730.7
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.77,-0.34,-1.01,23.94,23.15,747.6
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,33.17,-0.34,-1.36,1.33,-20.62,788.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.24,-0.34,-1.3,2.3,-3.59,1814.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.56,-0.34,-4.9,-4.1,-29.0,215.16
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,15.13,-0.34,-0.43,-1.98,2.36,405.35
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.31,-0.35,-1.38,12.41,26.55,619.7
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,19.21,-0.35,2.6,6.9,-6.39,408.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.35,-0.35,-0.22,5.88,-13.7,735.85
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.37,-0.36,-0.68,0.99,7.79,233.04
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.82,-0.37,-2.67,-1.96,26.85,781.55
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,33.79,-0.37,-2.64,-7.79,-6.89,2298.9
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,18.29,-0.37,-5.77,1.16,-17.83,3240.3
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,45.33,-0.38,-4.67,14.42,14.37,13829.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.01,-0.38,0.54,34.31,42.09,1194.75
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.72,-0.39,-2.93,-6.89,-26.29,550.95
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.61,-0.39,-3.18,6.68,-19.01,365.75
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.21,-0.41,-2.85,-1.21,-4.43,478.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.17,-0.41,-9.06,-15.0,77.39,2179.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.46,-0.41,-3.63,-8.2,-27.13,245.65
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,15.44,-0.41,-1.56,-5.91,-30.08,87.03
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,13.3,-0.41,1.7,2.36,-18.02,457.7
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,4.87,-0.41,-2.18,-12.64,-15.43,123.4
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.61,-0.42,1.16,4.44,7.22,1434.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.58,-0.43,-1.29,-1.06,-26.6,796.5
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,33.17,-0.43,0.51,-11.46,0.49,2874.8
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.45,-0.43,-2.34,4.25,-34.25,3965.3
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.17,-0.43,-1.23,-3.34,-2.56,175.74
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.14,-0.44,-3.47,1.95,14.78,2396.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.6,-0.44,-0.46,-0.14,-16.05,3394.3
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.44,1.34,-9.66,-22.19,271.7
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.46,-0.44,-2.39,-5.46,-16.25,488.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,4.04,-0.44,-1.36,-1.06,-4.76,359.85
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2,watchlist,57.01,-0.45,-3.86,-1.22,1.14,421.4
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.19,-0.45,-3.23,-0.87,-34.34,1047.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.79,-0.45,-2.08,-3.2,-13.88,1540.8
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,55.6,-0.46,-6.28,-3.24,16.19,465.45
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.11,-0.46,-1.9,2.58,19.9,567.45
