ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.98,4.48,5.01,16.59,5.81,917.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.15,4.48,0.38,0.63,-16.75,262.1
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.12,4.48,4.3,1.8,-16.16,995.2
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,11.05,4.47,-4.71,0.17,3.89,210.05
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,16.04,4.45,-2.97,-11.87,-18.84,183.99
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2 Failed,watchlist,45.67,4.44,-0.38,-2.1,8.76,2648.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,39.28,4.44,0.84,-9.01,-1.4,986.65
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,32.32,4.42,3.93,30.74,32.46,598.85
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.57,4.42,1.15,-8.07,-42.1,1396.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,17.86,4.4,1.77,-0.16,4.41,559.5
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.1,4.38,-2.46,13.94,56.19,4942.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,33.84,4.38,3.42,5.17,-1.37,931.05
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,44.29,4.37,2.48,11.24,-2.62,858.65
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,52.43,4.28,3.08,42.6,31.9,977.15
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.0,4.28,-3.15,-7.82,-11.7,215.85
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,9.05,4.27,1.62,0.65,-15.09,587.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,27.35,4.26,3.16,5.59,-27.34,75.39
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,24.32,4.25,-2.49,0.02,15.69,289.45
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.47,4.25,-1.44,-4.88,-19.41,4018.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.94,4.24,-0.83,-2.06,-18.24,275.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.45,4.24,-4.13,-5.1,1.17,109.93
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.54,4.22,-0.83,5.17,46.41,201.91
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,4.22,-7.29,-4.5,-28.8,344.75
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.82,4.21,-0.13,-1.37,-19.25,396.3
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.28,4.2,-8.0,22.09,8.69,1084.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,31.71,4.19,-6.19,8.16,-3.21,534.75
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.15,4.16,1.42,-2.55,-21.47,134.77
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Not Sure,watchlist,51.68,4.13,-0.82,8.83,8.47,449.7
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,8.25,4.13,-3.01,-1.25,-8.35,153.88
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.29,4.11,1.66,0.32,-22.15,1792.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.23,4.07,-5.81,-14.47,4.52,90.86
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.82,4.06,-2.41,15.11,63.7,695.5
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.49,4.05,-4.94,11.41,-9.91,1756.5
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.05,4.04,-1.32,22.18,18.12,761.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.45,4.04,-0.28,-2.65,-36.04,249.9
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.73,4.03,4.14,24.84,41.35,3179.9
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.39,4.02,5.23,11.64,33.24,275.7
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,23.0,4.01,3.39,0.13,3.11,179.86
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,43.29,4.0,-6.91,-7.72,2.14,612.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.35,4.0,-6.98,5.29,-10.83,36.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.95,4.0,0.85,-7.3,-1.75,152.8
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,13.76,4.0,2.56,15.1,-17.46,1287.8
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.29,3.98,4.89,5.72,8.08,39060.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,33.15,3.95,-1.79,1.18,3.33,4184.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,63.21,3.94,6.08,-5.57,45.05,1947.6
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.07,3.93,4.15,0.09,53.77,4041.1
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.44,3.93,3.42,0.63,-3.86,127.15
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,15.4,3.92,1.07,6.36,7.36,1729.4
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.52,3.91,0.88,6.11,8.27,1301.6
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.78,3.91,-0.89,-7.07,-23.35,135.35
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.14,3.9,-1.04,2.53,-23.43,126.25
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.97,3.88,-5.33,-12.02,-1.05,105.5
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.64,3.88,-1.72,-5.45,-10.05,169.48
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.59,3.86,3.15,1.69,8.76,187.6
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.14,3.85,4.39,31.39,92.21,2133.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.11,3.85,-2.81,-5.92,-10.19,769.6
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,54.11,3.84,-5.35,21.86,20.95,174.42
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.37,3.83,0.1,-7.67,6.93,66.93
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.16,3.81,-9.88,-2.83,-8.77,223.48
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.36,3.8,-5.44,4.56,7.14,47.24
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,27.98,3.8,-2.08,-3.92,-3.16,141.3
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,43.78,3.79,-2.6,-1.29,-15.56,774.3
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,3.79,2.29,-8.18,-11.17,125.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.06,3.78,-1.1,-4.6,11.23,617.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Not Sure,watchlist,7.91,3.78,5.12,7.92,-3.25,239.82
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,27.89,3.77,-0.78,-7.46,0.33,989.9
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,35.31,3.75,-1.96,15.13,6.11,390.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,3.75,-1.48,-16.7,-26.03,402.85
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.66,3.74,3.4,0.38,-22.07,772.45
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.66,3.73,-4.15,15.76,22.83,1176.6
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.15,3.73,-0.03,-6.67,-31.18,589.45
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,11.27,3.72,0.56,-5.67,-17.82,439.15
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,10.46,3.72,-0.69,1.18,4.73,5311.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.7,3.71,-3.69,16.37,52.65,508.95
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.18,3.7,0.09,0.7,-20.84,877.95
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.18,3.66,0.46,-3.8,13.81,479.75
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,32.41,3.66,-6.44,-1.66,17.29,103.63
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.15,3.66,-4.95,-0.82,-14.09,243.8
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,45.36,3.64,-1.96,-15.2,1.22,910.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.3,3.63,0.64,4.37,19.08,5369.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,3.63,-2.88,-14.26,-6.63,71.87
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,54.3,3.62,-0.45,12.55,10.98,366.75
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,44.46,3.62,-0.91,2.73,-3.73,299.25
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Not Sure,watchlist,14.86,3.62,3.32,4.5,-8.01,679.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,2.27,3.62,7.93,0.75,-12.06,1532.4
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,35.13,3.61,3.24,21.15,0.43,242.45
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.86,3.6,4.66,-4.17,18.92,4145.1
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,26.01,3.6,0.54,3.03,-16.17,899.3
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,13.74,3.6,2.94,5.13,-11.26,106.88
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,14.81,3.59,3.44,-1.99,3.98,224.8
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,7.61,3.57,-0.61,-9.25,-1.85,1669.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,57.84,3.55,1.59,7.09,-1.75,103.65
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.88,3.53,-1.41,13.45,19.97,1577.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.07,3.53,9.03,19.64,25.02,1554.6
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,60.25,3.51,-4.1,-0.63,49.95,223.07
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,27.68,3.51,0.14,4.77,38.73,283.2
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,25.2,3.51,-2.53,-6.95,-5.13,105.57
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.35,3.5,-0.25,-2.17,7.2,807.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,32.16,3.48,2.03,-6.21,12.79,1366.3
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,27.66,3.48,-1.85,-9.13,31.16,297.05
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.35,3.48,0.4,2.39,7.95,1296.0
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.29,3.48,-0.01,-5.66,-16.79,880.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,34.1,3.47,3.67,-1.23,4.07,1310.4
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.36,3.46,1.19,3.49,-24.29,366.35
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,3.45,-0.42,0.75,-20.23,235.89
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.77,3.44,-0.6,-11.3,-18.7,1200.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,33.14,3.43,-3.13,-1.39,-11.23,823.65
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,26.88,3.42,0.15,3.95,-11.82,131.67
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.13,3.42,-2.44,-4.69,-31.65,107.23
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,57.65,3.41,2.54,-1.85,12.42,834.8
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,31.76,3.41,9.46,29.48,19.24,703.55
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,16.27,3.41,3.94,4.8,7.12,161.01
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.52,3.4,1.71,29.84,46.88,1443.8
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,2.5,3.4,-0.5,-6.93,3.0,140.37
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.79,3.39,-2.19,2.8,54.28,4726.3
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,20.93,3.39,2.22,-0.27,-4.18,164.76
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.58,3.39,-2.78,-3.65,-27.52,125.33
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,3.39,-1.53,-7.81,-37.09,251.4
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.09,3.38,-3.14,-10.49,22.28,379.2
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,8.28,3.38,2.64,0.58,0.73,846.15
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,15.09,3.36,-0.42,3.01,4.97,55.08
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.3,3.35,-0.3,-1.11,5.33,450.7
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.74,3.35,1.83,3.12,10.72,170.05
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,20.42,3.35,-1.8,-12.01,-11.63,4858.5
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.82,3.33,1.48,-9.25,-31.67,504.45
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,3.33,-1.3,-5.09,-14.8,1524.4
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,9.25,3.32,1.21,-0.07,-3.26,348.05
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,24.3,3.3,2.61,-10.65,18.26,189.2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,9.69,3.3,-2.66,4.49,-1.9,778.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,4.96,3.3,-3.01,-7.78,-27.47,4497.1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.48,3.29,18.43,19.21,34.11,2407.8
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.1,3.29,-0.1,2.55,-26.7,777.25
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.9,3.28,2.7,18.32,6.03,158.9
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.37,3.28,3.53,-0.24,-22.05,794.75
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.16,3.27,7.87,5.86,14.01,2909.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,23.21,3.27,0.32,-2.75,-7.69,976.75
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,3.27,2.6,-8.13,-23.92,562.9
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.14,3.27,-1.98,-7.19,-19.8,291.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,3.27,-1.97,-12.15,-20.74,202.94
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.17,3.26,-1.45,-5.62,-1.34,72.61
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,4.23,3.24,-1.05,-5.05,-11.9,122.13
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.18,3.23,-6.9,6.3,85.72,34325.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,20.17,3.23,-1.89,-16.96,3.41,584.25
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.76,3.22,-1.26,-4.43,-6.87,120.84
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.99,3.21,-1.79,-13.87,-14.28,3356.5
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,26.88,3.21,-8.63,-15.16,-0.57,644.45
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,3.21,3.69,0.3,-21.31,939.35
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.32,3.2,-2.02,-3.54,67.04,2604.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.87,3.2,0.53,2.58,-1.92,1094.9
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.89,3.2,1.78,-4.75,-12.36,116.23
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.46,3.19,1.39,1.04,3.05,917.35
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.49,3.19,0.57,-0.19,-21.1,154.05
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.06,3.18,1.57,3.04,-14.86,255.38
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,10.99,3.18,1.41,0.5,-10.11,2743.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,22.82,3.17,0.85,2.44,-15.09,1227.9
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,12.4,3.17,-1.68,-0.21,-1.91,398.65
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,11.98,3.16,-1.88,-7.58,-5.64,300.4
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.85,3.15,8.14,10.56,3.14,719.75
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.09,3.15,4.0,-5.18,0.16,1040.6
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.82,3.15,0.22,-3.53,5.77,161.55
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.44,3.14,-1.17,3.61,23.86,1736.2
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.28,3.14,-3.54,0.83,6.56,338.35
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,9.36,3.14,-1.19,0.1,-15.52,153.88
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.84,3.13,-4.37,-3.31,-12.98,503.95
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.13,3.12,2.67,9.49,35.31,1218.1
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,12.86,3.12,-2.8,-6.78,-10.26,612.2
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.66,3.12,1.09,-2.46,-22.76,1336.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.14,3.09,-0.1,3.13,27.65,435.1
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.02,3.09,-2.2,11.76,3.84,2778.6
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,39.48,3.09,16.68,29.97,52.38,159.97
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,41.64,3.08,0.88,7.48,-3.26,230.46
