ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.51,-1.22,-5.07,2.54,-1.65,875.55
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,5.04,-1.22,-3.36,-9.53,-3.52,1229.6
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.22,-4.35,-3.0,-14.71,312.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.69,-1.23,-2.21,10.04,16.56,6915.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,33.2,-1.24,-0.63,0.25,2.91,866.35
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.24,-6.1,-7.06,-9.99,2219.2
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,-1.24,-14.23,-16.76,-24.01,1038.2
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,22.55,-1.25,0.0,-2.67,-17.51,454.1
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,15.81,-1.27,2.1,16.55,17.84,1836.2
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.08,-1.27,-2.92,4.41,-4.91,612.6
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.32,-1.28,-2.06,-5.79,-6.8,3858.9
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.97,-1.3,5.56,22.62,27.97,342.4
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.93,-1.3,0.81,3.67,-5.05,230.18
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.14,-1.3,-6.29,-12.44,-18.26,879.15
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,58.23,-1.31,-11.75,-0.49,23.23,3790.3
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.29,-1.31,2.91,16.21,11.98,599.0
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,1.45,-1.31,-1.18,1.23,4.02,330.3
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,41.13,-1.32,-2.01,-7.08,15.74,4301.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.29,-1.32,-2.59,-1.76,-4.79,8357.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.55,-1.33,-3.19,-2.97,43.69,690.05
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,6.46,-1.33,-6.66,-5.98,-5.46,1582.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,12.23,-1.34,-6.58,0.33,4.9,78.76
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.34,-9.02,-3.42,-11.4,117.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,14.35,-1.37,-0.2,3.48,-2.68,352.25
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,20.93,-1.38,-7.12,-14.02,0.84,2980.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,-1.38,-4.25,-15.32,-11.6,466.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.57,-1.38,-5.05,0.12,-12.28,411.5
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.82,-1.38,-4.4,-6.47,-29.21,514.15
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,3.47,-1.38,-2.75,-4.12,-14.46,247.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.05,-1.39,-3.42,4.71,7.07,10233.5
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,37.1,-1.39,-5.84,-6.96,25.97,394.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.59,-1.4,0.16,-0.51,-13.96,381.65
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.66,-1.4,-7.29,-3.26,-28.3,496.5
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.73,-1.41,7.06,7.84,15.66,937.6
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,-1.41,-1.61,-9.31,-16.3,126830.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,12.58,-1.41,-2.45,-6.73,-9.78,1838.2
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,30.88,-1.42,-2.55,12.66,30.1,208.14
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.25,-1.44,-7.37,-0.42,-13.01,1634.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.3,-1.44,-6.7,-10.82,-22.63,858.15
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-1.44,-13.9,-9.46,-27.94,325.7
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.08,-1.45,-0.37,7.08,2.22,1356.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.51,-1.45,-2.42,7.09,44.78,4435.2
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,-1.45,-0.26,-7.07,-20.68,218.09
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,-1.47,-0.35,-1.83,-13.69,5310.5
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,36.55,-1.48,8.53,18.33,9.28,423.75
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.58,-1.49,-8.81,-7.2,21.8,1094.9
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.79,-1.5,0.34,7.88,22.89,742.35
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.31,-1.5,-6.47,15.71,1.39,172.24
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-1.5,-3.72,-9.41,-16.51,41.38
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.38,-1.51,1.13,-8.95,28.57,397.5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.98,-1.52,-0.4,-0.73,2.84,37165.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-1.52,-1.16,-6.29,-22.89,1342.1
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.11,-1.53,0.03,-1.96,2.08,36255.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,38.33,-1.54,-0.02,4.12,-6.78,2565.5
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.37,-1.54,-5.38,10.91,7.89,8332.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 1,watchlist,17.88,-1.54,6.96,20.56,18.33,2674.3
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,41.94,-1.55,-4.11,14.45,28.64,104.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.95,-1.55,-7.34,-8.77,-15.31,4386.1
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-1.56,-7.5,1.85,-7.71,920.3
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,-1.56,-4.92,-1.15,-17.05,409.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.12,-1.56,0.51,-3.62,-29.19,214.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,8.31,-1.57,-10.47,-1.07,-8.65,492.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,-1.57,0.58,1.61,-10.98,838.1
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.67,-1.58,-3.05,-0.93,-8.61,755.1
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,4.08,-1.58,-8.06,-0.3,0.48,538.4
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,39.11,-1.6,-2.64,3.33,6.04,177.2
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-1.6,9.17,-58.63,-45.04,325.75
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,49.58,-1.61,-9.39,6.02,-0.67,1435.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.8,-1.61,-7.66,-7.44,-18.73,277.45
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.58,-1.62,-11.86,0.95,-8.31,285.95
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,37.73,-1.63,-5.57,-1.47,-2.1,299.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.12,-1.63,-1.86,0.89,-9.59,125.26
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.23,-1.64,-0.02,32.08,30.79,1921.7
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,26.62,-1.64,-4.44,-11.16,8.73,1046.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,20.68,-1.64,3.99,5.42,8.75,995.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,8.2,-1.64,-3.53,-9.95,5.22,416.7
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,45.73,-1.65,2.97,1.25,4.97,4788.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,23.28,-1.65,-4.62,-1.66,-2.53,974.2
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.55,-1.65,-4.4,-9.18,-22.06,653.3
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.41,-1.66,-6.93,-1.35,-7.75,500.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.71,-1.67,-3.98,-5.1,18.92,999.9
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.34,-1.67,1.5,-6.32,-14.68,297.9
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.78,-1.68,-1.42,7.95,5.73,3440.3
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.93,-1.68,-5.78,5.47,22.39,76.71
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,25.28,-1.69,-2.38,-4.32,-11.92,305.45
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,59.55,-1.7,2.52,0.99,17.25,1049.3
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,22.82,-1.7,-9.08,-4.18,-12.89,635.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.4,-1.7,-1.2,-5.68,-23.88,754.45
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,-1.7,-2.8,-2.15,-10.66,10133.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.7,-4.25,-5.73,-13.74,150.61
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.26,-1.71,-2.95,-3.44,-5.95,3790.3
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.32,-1.71,-3.26,4.39,-2.4,992.6
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,17.3,-1.71,-3.11,4.03,24.03,350.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.46,-1.71,-10.22,-9.64,-12.42,1107.9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.36,-1.71,-4.4,-1.48,-8.04,894.85
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.71,-4.56,-9.87,-16.13,426.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.41,-1.72,-5.12,5.99,33.23,413.15
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.44,-1.72,-1.51,6.98,36.98,596.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,4.52,-1.72,-5.35,-8.87,-14.51,3254.4
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,25.85,-1.73,-2.79,6.37,5.15,946.95
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,-1.73,-4.5,-11.72,-22.21,4054.2
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,48.45,-1.74,-2.98,16.15,47.34,1300.1
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.07,-1.74,4.04,12.04,17.41,761.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.11,-1.74,-4.69,-7.04,-1.05,3447.8
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.26,-1.75,-3.24,-0.37,-3.9,2232.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,9.25,-1.75,-5.37,-7.67,-16.65,1697.8
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,5.0,-1.75,-0.6,-6.04,-5.19,4065.3
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-1.75,-5.42,-9.73,-0.88,3695.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.84,-1.76,-4.24,-0.58,10.59,1087.1
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-1.76,-9.17,-9.6,-22.44,215.45
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.9,-1.76,-1.84,-7.4,-11.62,5311.0
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.76,-5.05,-11.64,-2.45,819.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,14.09,-1.77,-3.1,-5.09,6.16,1523.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,17.25,-1.78,-2.69,-4.96,0.71,380.55
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.33,-1.79,-1.81,-3.19,-2.4,5366.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,-1.79,-3.42,-1.29,-8.89,857.75
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,-1.79,-6.95,-11.49,-12.42,1921.5
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.92,-1.79,-5.33,-2.41,-36.08,475.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.1,-1.8,4.54,9.0,27.27,188.93
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.82,-1.8,-4.94,-5.1,-5.22,11280.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.38,-1.81,-4.4,1.72,4.23,66.73
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.23,-1.82,-6.9,1.94,13.88,10541.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.62,-1.83,-4.1,-12.61,-23.32,220.11
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.95,-1.83,-6.6,-2.45,-12.91,1406.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.91,-1.84,-4.26,3.47,13.14,4324.6
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,18.11,-1.84,-1.07,-2.61,-4.86,3057.6
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,16.11,-1.84,-1.48,-8.1,-17.12,4235.6
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,-1.85,-5.0,-6.52,-16.17,5465.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,-1.85,-4.07,-3.11,-22.44,66.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,-1.85,-7.98,-1.75,-7.53,130.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,-1.85,-6.77,-7.16,-22.24,354.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.85,-1.96,-15.66,-25.38,230.12
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,19.16,-1.86,-8.7,-8.25,-5.38,455.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,-1.86,-8.21,-1.96,-16.05,405.65
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,31.39,-1.87,-5.08,-6.63,29.49,301.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.98,-1.87,-7.03,-4.9,-12.09,225.09
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.62,-1.87,-0.9,0.65,1.24,2119.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,4.34,-1.87,-7.26,-6.66,-22.97,620.4
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,53.21,-1.88,-6.7,-11.11,13.96,270.8
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.89,-1.88,-4.25,-11.64,-28.28,614.25
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.55,-1.89,3.27,2.16,-6.9,1301.4
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.09,-1.89,-3.82,-4.15,26.43,655.4
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,12.79,-1.89,-5.69,-7.91,-18.64,148.19
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.8,-1.89,-3.08,3.61,-8.22,458.85
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.87,-1.91,-4.25,-5.86,-4.56,2126.8
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.91,-5.66,-8.92,-28.02,389.4
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.85,-1.92,-2.13,13.13,24.17,1131.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.06,-1.92,-4.97,5.08,16.12,2099.4
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,-1.92,-19.77,-13.95,-37.44,311.8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,40.64,-1.93,-4.38,-1.14,5.78,374.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.28,-1.93,-1.05,-4.03,6.16,2232.3
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,3.5,-1.93,-6.79,3.85,-2.67,506.15
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.15,-1.94,-0.36,2.01,19.27,1671.9
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.62,-1.94,-6.07,-3.38,-12.99,360.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,3.06,-1.94,-4.14,-3.17,-20.42,596.9
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.5,-1.94,-4.17,-14.35,-3.36,804.65
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.29,-1.95,-1.22,6.17,-6.06,367.45
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.95,-6.91,-1.86,-14.38,2604.1
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.46,-1.96,-1.39,-1.55,16.09,387.5
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,30.33,-1.96,-0.37,-0.03,-1.19,4857.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.54,-1.97,0.57,8.02,19.53,616.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,-1.97,-4.71,-10.46,-14.47,82.2
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,-1.97,-5.87,-7.67,-19.64,555.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,38.55,-1.98,4.26,16.37,51.23,3323.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.82,-1.98,-9.57,-1.84,-21.79,3425.8
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,22.5,-2.0,-0.85,2.13,-1.93,1029.15
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.51,-2.0,-5.08,-9.79,-35.94,250.3
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-2.01,-9.97,5.15,-11.01,149.42
