ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.12,1.29,15.48,22.61,49.31,1342.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.94,1.27,0.15,2.68,30.73,805.45
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.47,1.25,-0.94,-2.33,-24.5,690.6
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,47.48,1.24,4.3,7.84,32.19,1528.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.58,1.23,2.86,12.72,19.15,3876.9
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.7,1.22,6.14,24.88,38.7,668.55
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.94,1.21,4.78,16.24,27.35,945.7
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.57,1.2,2.05,5.38,-7.04,518.1
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.01,1.2,4.92,6.7,16.54,372.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.19,1.19,6.34,11.98,48.41,2170.9
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,29.78,1.16,-1.58,1.66,4.7,1672.2
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.16,1.15,5.02,4.84,-12.15,929.7
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,10.05,1.15,-2.65,-10.56,6.69,356.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.01,1.14,0.55,5.33,1.85,618.6
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.36,1.14,1.12,0.15,-9.02,1121.3
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.41,1.13,-2.22,-1.2,29.81,268.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,53.15,1.11,-2.05,-0.82,-1.25,474.25
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,34.72,1.11,-4.57,-16.17,7.69,963.8
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.04,1.11,-3.89,-3.82,3.03,327.15
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,74.74,1.1,-0.33,5.22,51.21,208.54
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,11.99,1.1,0.55,0.89,21.45,380.7
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.84,1.08,-1.49,-4.9,-15.73,294.25
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,16.86,1.08,-3.58,-1.79,3.94,411.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.42,1.04,17.42,38.36,3.77,417.85
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.97,1.03,2.15,4.92,8.48,303.75
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.6,1.01,2.84,38.42,69.96,2056.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.63,1.01,4.6,4.6,23.35,1119.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,19.38,1.01,0.66,0.93,-3.8,926.8
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,15.08,0.98,-2.92,-10.65,-4.91,496.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.96,0.97,-1.34,11.48,32.4,78.17
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,32.88,0.97,7.57,3.49,-2.21,1454.1
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,34.45,0.96,2.97,2.71,14.85,2486.0
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,69.22,0.95,-5.41,11.4,20.85,45.84
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,65.14,0.92,1.78,5.53,7.71,187.87
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.32,0.92,-2.25,8.66,46.64,574.4
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,59.83,0.9,0.54,11.84,3.72,109.42
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,35.12,0.9,5.54,8.46,-2.12,463.85
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.99,0.88,-2.2,6.86,-21.27,132.18
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,54.58,0.86,1.85,9.22,19.04,1587.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,10.65,0.86,-1.26,-6.8,-3.65,364.05
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,11.51,0.83,-2.05,-4.63,8.49,286.25
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.27,0.81,2.37,4.69,42.85,300.35
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,24.57,0.81,0.26,-1.87,-26.25,986.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,19.17,0.81,-6.12,-12.49,-0.03,1068.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.49,0.81,2.92,3.52,-10.56,1600.2
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.17,0.8,-1.94,-1.94,50.39,1130.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.53,0.78,-2.4,10.95,58.0,159.64
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,39.54,0.78,3.03,11.51,25.24,1205.9
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,34.53,0.77,-0.96,1.69,-4.4,267.15
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.68,0.76,-0.93,8.45,30.85,1188.1
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.68,0.74,-1.32,3.47,-13.01,935.55
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,19.76,0.74,3.94,0.43,-12.28,1133.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,62.42,0.73,1.95,4.62,21.87,8655.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,40.46,0.73,3.22,4.46,-0.82,1385.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.84,0.72,6.48,17.56,-8.41,1093.35
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.48,0.71,4.28,7.85,20.11,18088.0
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,85.35,0.7,-0.73,5.26,27.75,608.3
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.15,0.7,-1.83,-3.04,0.74,2244.8
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.29,0.7,-2.68,-2.89,-10.97,214.46
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.16,0.69,1.92,9.67,3.6,447.95
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.38,0.68,3.25,11.15,7.86,319.55
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.11,0.67,-1.88,-2.46,13.09,952.05
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.87,0.65,1.91,0.44,-2.38,194.74
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.96,0.64,1.99,1.65,9.64,1874.8
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.57,0.62,-3.92,4.63,27.74,1223.6
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.07,0.62,-1.29,-7.76,-11.46,1113.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,54.55,0.61,2.17,8.06,8.41,412.3
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.39,0.6,-3.36,-7.4,5.24,85.45
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,27.61,0.6,-2.49,-5.85,-13.85,1755.4
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.57,0.6,1.41,-3.95,-29.86,714.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.94,0.59,-5.59,10.32,44.51,736.95
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.0,0.59,2.22,11.69,-10.52,174.71
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,30.3,0.57,0.66,-4.3,-14.73,426.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.2,0.56,7.81,28.58,70.73,2502.3
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.61,0.54,-3.89,-10.35,-10.72,1093.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.03,0.52,8.31,15.52,25.57,79.79
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.55,0.51,-1.79,-10.15,-2.88,343.65
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.81,0.5,-7.54,15.12,143.5,469.0
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,25.98,0.49,6.78,24.55,-8.15,1396.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,18.11,0.49,-0.83,-9.06,-10.12,1623.1
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,35.41,0.48,1.65,-9.56,-23.99,456.15
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,23.97,0.48,-12.56,-13.39,26.54,1699.1
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,24.4,0.46,-4.72,-9.88,6.37,189.57
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,46.9,0.44,-1.94,0.3,-2.62,2656.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.25,0.44,-1.78,-13.56,-14.93,207.95
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,26.12,0.44,-2.26,-5.82,1.85,880.4
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,18.99,0.42,6.6,6.53,7.85,219.46
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.41,0.42,-3.75,-6.56,-20.73,442.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.07,0.41,6.37,13.32,72.45,549.5
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,22.5,0.41,-4.83,-2.01,-7.08,1089.8
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,6.29,0.41,-4.95,-14.6,0.68,234.05
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,64.17,0.4,0.72,2.3,37.0,386.6
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.54,0.4,-2.57,5.9,60.06,1882.3
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,66.17,0.39,1.64,7.91,2.1,1912.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.3,0.38,-5.13,-0.44,21.64,414.6
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.53,0.38,14.8,7.93,19.53,182.56
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.37,0.38,-3.29,-4.21,11.79,326.2
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.81,0.35,4.04,16.63,81.61,573.6
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.35,-0.89,-5.08,-23.31,182.67
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.01,0.34,-2.27,15.93,83.94,1905.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,47.32,0.33,2.57,23.61,75.72,1727.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.48,0.33,0.77,4.45,-16.73,3366.7
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,29.74,0.33,2.45,7.05,-18.06,798.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.12,0.31,2.46,9.86,-21.92,240.8
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.31,-2.67,0.75,-12.97,642.6
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,14.81,0.31,0.07,-3.1,-3.39,1999.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.44,0.31,3.46,2.41,-5.65,497.35
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,66.41,0.3,1.11,11.37,11.6,574.15
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,8.6,0.3,-1.42,-1.22,8.34,1418.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.71,0.29,2.98,7.78,15.08,672.4
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.8,0.28,-2.77,-1.7,40.33,202.33
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.39,0.28,4.19,3.63,3.7,1754.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.22,0.28,10.03,17.32,46.5,1701.2
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,14.71,0.28,-4.02,-9.54,-9.44,394.65
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,0.27,-2.94,-12.95,-32.67,175.48
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,24.64,0.26,-0.16,-0.28,-9.55,471.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.26,-9.16,-12.24,-8.21,210.49
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.25,-0.31,-9.88,-17.55,104.64
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,79.21,0.24,1.43,0.62,31.68,620.75
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,0.24,-0.62,-0.43,-16.21,290.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.96,0.23,-0.08,14.78,13.66,302.05
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.26,0.23,-9.97,12.87,45.43,77.18
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.74,0.23,-1.88,-14.97,9.91,1222.8
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.04,0.22,0.04,-0.02,12.44,6246.5
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,39.19,0.21,1.16,15.47,37.11,282.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.41,0.21,-1.24,-4.64,-21.4,430.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.94,0.2,0.84,-4.46,-9.89,373.45
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.49,0.19,5.82,7.81,29.47,269.8
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,46.82,0.18,0.85,4.98,6.25,3961.0
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.72,0.18,-4.7,-7.57,-23.05,280.05
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.13,0.17,2.11,5.47,0.92,982.05
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,41.99,0.16,1.25,8.03,8.87,1599.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,8.74,0.16,-0.61,5.99,13.5,947.65
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.37,0.15,-2.59,-5.39,-30.77,1102.4
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.92,0.15,-1.28,-8.16,-32.92,2097.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,23.77,0.15,5.71,24.23,-5.16,1652.6
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.79,0.14,0.36,12.57,60.64,429.8
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.54,0.14,2.42,8.76,28.3,1164.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.93,0.14,0.61,-1.56,-11.74,830.9
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.65,0.13,-1.78,-4.95,-28.33,123.93
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,33.41,0.12,-3.36,-0.56,9.03,57.21
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.11,0.12,0.07,-7.26,-23.82,424.25
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.43,0.12,-4.69,0.18,-11.6,90.93
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,40.37,0.11,-3.01,-1.58,9.07,522.8
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,35.24,0.11,-4.29,-5.87,5.2,1232.4
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,5.3,0.11,-5.1,2.75,-22.06,672.05
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.32,0.1,1.42,10.37,34.18,435.85
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,34.47,0.1,6.56,13.64,-4.73,469.75
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.4,0.09,0.04,2.05,-1.48,2278.4
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.09,-0.14,-10.52,2.74,923.7
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.39,0.08,3.07,7.21,1.27,1032.65
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,59.31,0.08,2.7,7.43,1.44,364.95
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,31.3,0.08,0.23,2.28,11.04,1993.4
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.74,0.06,-0.61,-12.95,30.49,404.65
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,60.72,0.05,0.71,8.57,7.76,518.75
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,25.73,0.05,-2.55,-4.11,13.7,181.89
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.99,0.03,2.38,2.0,-17.22,2437.6
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.11,0.03,-1.38,0.15,-11.97,513.65
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.31,0.02,4.38,6.16,-4.77,299.05
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,26.36,0.02,0.27,-2.08,-8.03,127.49
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.66,0.02,-3.98,-0.93,-31.33,180.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.02,-0.91,6.29,-43.07,227.47
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.02,0.74,1.37,2.15,1087.3
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,48.78,0.01,3.05,9.03,3.71,1387.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,22.41,0.01,-4.74,4.24,-17.4,518.05
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.11,0.01,-1.47,6.51,-21.96,377.85
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,0.01,-2.16,-9.27,-25.05,412.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,70.04,0.0,0.03,12.17,21.71,324.05
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.71,0.0,4.96,-2.89,-5.19,214.93
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.38,-0.02,5.72,6.75,-1.35,928.8
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,25.03,-0.02,0.96,5.14,-1.69,2354.4
