ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.18,1.13,-0.46,-7.1,-9.44,1516.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,32.01,1.12,-1.25,-3.71,-17.76,149.79
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,8.42,1.12,-9.35,-8.6,-0.36,301.65
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,22.67,1.11,4.31,9.47,8.76,1444.7
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.37,1.09,2.0,-2.51,-25.16,551.75
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.77,1.07,4.37,13.09,19.23,3019.7
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,56.09,1.07,-0.17,13.86,-2.79,176.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.86,1.07,-2.51,0.34,-0.93,552.25
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.55,1.06,-0.3,-7.65,25.07,1135.5
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.68,1.05,2.55,15.56,1.6,625.75
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.86,1.04,0.44,-2.77,26.79,1766.6
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,54.36,1.03,-0.34,1.38,-1.74,279.85
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,63.06,1.02,0.52,18.14,18.98,867.4
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,49.69,1.02,12.67,16.55,24.64,1610.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,73.97,1.01,5.52,-1.55,0.52,215.85
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,33.71,1.01,-1.37,2.78,-23.34,656.6
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.0,1.0,12.47,28.17,20.56,1713.8
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.84,1.0,4.55,9.12,-22.64,363.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,12.7,1.0,-6.86,-3.9,0.63,247.85
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,53.12,0.98,2.43,-2.17,17.8,988.95
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,28.61,0.98,-1.96,0.49,-24.64,506.4
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.22,0.98,-2.34,-6.13,-0.05,868.25
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.29,0.97,3.01,4.83,21.61,3541.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.65,0.97,0.83,-1.94,5.76,323.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,28.44,0.96,-1.45,2.17,17.4,181.09
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,15.46,0.96,0.3,1.81,-17.95,154.54
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,36.66,0.95,1.11,-3.2,-13.08,96.73
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.42,0.94,-2.18,-0.11,23.44,328.05
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,64.69,0.94,-2.45,4.86,1.96,11891.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,42.1,0.94,-2.69,-2.72,36.59,1182.3
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,56.88,0.93,2.19,8.42,16.64,1701.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,54.47,0.93,-3.24,0.86,13.54,410.95
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,31.7,0.93,-1.24,4.4,4.35,5333.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,75.84,0.92,7.93,8.11,100.21,300.05
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,54.95,0.92,-0.86,5.6,17.56,1507.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,41.21,0.92,-0.02,-0.54,-16.86,1327.4
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,18.1,0.92,-1.42,-8.38,-4.87,302.85
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.19,0.92,-0.25,-5.86,3.23,915.3
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.39,0.91,1.8,13.55,57.28,762.4
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.73,0.9,-1.49,1.96,21.86,46.22
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.58,0.89,-2.35,-3.18,-9.68,199.75
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.93,0.89,-0.76,-1.22,-3.29,174.43
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,12.77,0.88,-0.67,2.05,-2.79,162.43
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,42.7,0.87,3.83,3.51,-22.85,463.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.33,0.86,-0.36,-7.55,-13.79,168.32
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.35,0.85,-0.15,0.45,14.49,1017.5
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,23.35,0.85,3.78,7.31,-4.49,5645.5
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,63.44,0.84,1.63,6.04,4.98,188.38
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,43.96,0.83,9.04,-2.46,14.44,305.1
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,36.8,0.81,-5.61,8.86,-24.91,1810.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,67.26,0.8,-0.06,42.12,43.27,2871.9
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.89,0.8,-3.52,-2.2,-4.65,333.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,22.69,0.8,4.33,5.34,-1.39,950.05
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,9.19,0.8,0.8,-6.22,-10.12,440.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,41.77,0.79,-0.17,-2.83,39.51,888.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.77,0.78,0.27,-5.53,24.98,674.3
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,33.13,0.78,-0.81,-5.07,-6.52,1290.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,49.95,0.77,6.04,6.07,2.0,379.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,31.86,0.77,2.84,9.76,-16.5,262.88
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.15,0.73,-4.31,1.05,15.59,626.5
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,8.16,0.73,-2.25,1.96,6.46,3235.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.22,0.72,-0.45,2.44,-5.64,373.2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,38.87,0.72,13.89,44.9,-1.7,242.35
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.15,0.72,0.36,2.63,-18.46,194.24
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,12.88,0.72,-0.02,3.76,-0.0,3459.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,60.69,0.7,1.97,6.37,9.41,2620.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.2,0.7,-2.9,2.56,15.32,10674.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.77,0.69,0.16,-6.7,-17.47,904.4
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.66,0.68,1.51,14.14,12.34,6896.5
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,39.59,0.67,5.68,8.28,-6.97,1506.0
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,31.74,0.67,-0.33,-12.54,13.59,284.2
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,27.63,0.67,-1.05,3.87,-16.55,43.31
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.31,0.66,1.05,-5.77,-9.01,673.15
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,75.75,0.65,0.11,7.32,34.03,356.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.33,0.62,1.37,-0.49,13.02,2290.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.64,0.62,0.63,11.47,10.69,208.56
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.14,0.61,0.78,11.73,10.69,8049.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,34.97,0.61,1.19,6.75,-16.84,3126.0
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.47,0.61,-1.66,0.76,-1.54,5393.5
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,54.57,0.59,0.7,10.95,5.36,4507.1
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.31,0.58,-5.54,-1.23,-15.24,4473.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,16.18,0.58,-2.07,-5.53,-15.13,2585.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.58,0.58,-7.93,-7.35,-26.18,1699.7
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,9.65,0.58,-0.85,4.54,17.21,174.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,58.83,0.57,30.12,23.81,19.67,888.7
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,33.51,0.57,-0.38,-2.31,1.01,317.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,72.95,0.56,-1.24,20.65,70.66,804.5
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,14.95,0.56,-4.37,-5.84,2.13,269.45
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.75,0.55,2.58,12.06,43.36,2009.6
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.06,0.55,3.44,6.58,13.48,5530.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,76.99,0.54,3.32,7.6,39.73,1667.0
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,11.75,0.53,0.12,1.07,5.8,85.9
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.41,0.5,3.6,22.62,4.4,5895.0
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.86,0.5,-4.04,-5.79,26.09,262.75
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.95,0.5,-3.81,0.99,6.24,39.86
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.67,0.49,0.06,1.03,-8.78,445.15
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.58,0.48,2.37,11.58,12.34,551.05
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.64,0.48,-7.25,-11.94,-25.43,134.63
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.7,0.47,2.81,-14.34,45.35,1499.0
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,36.67,0.46,-0.38,-4.98,-13.83,2242.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.8,0.46,-1.05,-5.57,-19.85,249.45
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,57.72,0.44,-0.48,-6.33,7.81,1181.2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,56.65,0.44,4.27,12.03,41.17,410.1
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.99,0.44,2.33,-3.46,39.96,864.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.53,0.44,-1.86,1.01,-11.59,385.5
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,17.35,0.44,-1.17,-2.89,-28.48,570.5
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.81,0.43,1.28,5.12,1.1,28140.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,36.25,0.43,-2.36,2.59,-14.17,140.6
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.11,0.43,-0.88,-1.25,-11.16,155.12
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.36,0.42,-2.31,0.99,-6.46,880.55
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.79,0.41,-2.02,6.94,57.31,329.75
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.52,0.4,0.65,-13.76,55.86,157.48
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,26.86,0.4,-0.72,-0.51,-29.09,88.26
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.17,0.39,0.11,-2.05,7.08,589.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,31.88,0.39,0.29,-6.33,-21.14,107.76
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.87,0.39,-0.76,2.45,-22.91,280.55
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,27.02,0.39,3.83,2.78,-15.26,1329.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.74,0.39,-12.29,-9.78,-11.14,223.26
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.39,-2.02,-6.82,-18.73,873.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,44.25,0.38,-5.46,-0.7,-2.73,346.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.25,0.36,1.22,4.78,28.68,868.85
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,39.5,0.36,-0.48,3.96,-13.47,1819.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.75,0.35,-0.37,-6.41,6.52,1799.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,49.55,0.35,7.35,9.06,-3.7,1739.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,14.35,0.35,6.31,7.01,12.08,472.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,30.95,0.34,0.42,-2.57,-36.97,408.65
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,65.09,0.33,1.17,0.34,22.74,1545.4
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,61.64,0.33,0.52,4.0,10.36,427.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.49,0.33,2.87,2.78,1.97,841.65
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,38.53,0.33,-0.1,-3.87,12.4,2433.1
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,37.54,0.32,-0.64,1.49,-23.79,566.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,22.43,0.32,0.18,4.8,-13.55,1841.4
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,11.25,0.32,1.17,-2.52,-15.69,1527.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.55,0.31,-1.72,-6.65,12.13,574.05
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.24,0.31,0.0,-4.77,-0.53,3608.9
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.11,0.3,1.34,4.25,52.51,2479.5
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.69,0.3,-0.14,-7.75,-0.84,1590.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.66,0.3,-1.46,0.88,21.44,575.55
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,40.74,0.3,9.42,13.19,7.28,1869.4
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.5,0.3,3.15,6.16,-7.88,2537.6
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.76,0.3,-2.99,-2.5,1.7,339.45
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.47,0.29,1.92,0.98,35.08,438.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,37.63,0.29,-0.03,-2.95,-14.99,31.28
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.62,0.29,-4.31,-14.19,9.55,507.55
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.98,0.29,-0.43,3.03,-53.47,275.8
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,80.49,0.25,2.53,20.13,36.12,8600.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,57.73,0.25,0.72,7.69,3.36,11579.0
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.41,0.25,8.93,-0.37,34.48,1824.3
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,21.58,0.24,-4.94,-2.97,-4.47,25570.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,0.23,-2.6,-9.42,-10.35,118.9
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.7,0.22,3.95,14.49,56.17,3850.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.93,0.21,-1.41,-2.92,28.09,617.4
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.24,0.2,0.98,16.13,30.65,4019.0
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.46,0.2,-1.73,-2.56,-11.55,881.95
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,6.02,0.2,-1.7,-12.3,-4.73,765.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.94,0.19,0.85,-1.12,-3.04,290.85
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.67,0.19,-1.47,-3.28,-28.15,537.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.19,-3.38,-5.12,-16.37,122.02
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,37.61,0.18,0.45,1.19,-8.6,94.01
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.27,0.18,-0.39,-0.66,-25.28,214.47
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,28.7,0.18,-3.92,-4.34,17.71,986.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.21,0.17,2.0,8.29,11.36,1917.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.05,0.17,3.51,13.53,30.36,1953.3
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,38.49,0.17,0.97,7.36,-16.1,212.22
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,32.28,0.17,-4.25,0.74,-0.75,47.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,64.28,0.16,-0.72,3.31,0.43,2740.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.52,0.16,5.62,24.76,93.78,165.75
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.96,0.16,-3.43,-11.12,-16.19,167.19
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.5,0.15,-1.27,2.56,7.91,1431.7
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.32,0.15,-0.46,-12.45,14.41,300.6
