ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,37.59,1.09,-1.6,-3.12,-1.23,357.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.69,1.09,1.54,-10.46,10.54,1339.1
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,9.55,1.09,-4.63,-10.02,-3.69,2495.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,33.3,1.08,0.28,3.03,-2.61,467.7
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,38.32,1.07,-2.53,-3.54,1.68,359.8
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.65,1.07,4.15,9.71,1.41,475.75
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.03,1.07,-1.3,4.87,-2.35,3110.9
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,22.12,1.07,2.4,-10.66,18.86,1079.1
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,14.0,1.07,3.48,-8.17,10.71,1476.1
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.07,1.07,-0.65,-8.73,-29.8,664.6
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.15,1.05,-3.57,1.46,13.28,477.55
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,1.05,-1.77,-14.32,-20.4,438.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,6.73,1.05,5.19,-15.48,-18.52,1419.8
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,28.44,1.04,0.92,-0.37,1.0,258.05
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.85,1.04,2.64,0.01,-8.63,1475.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.19,1.04,-0.35,-8.54,-10.68,162.54
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,37.27,1.03,3.97,6.09,1.8,1969.2
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.81,1.03,9.65,-4.26,-6.32,258.17
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.83,1.01,0.33,-12.43,10.56,353.45
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,7.15,1.01,-2.58,-4.78,-12.5,1782.8
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,22.1,1.0,-0.36,0.6,-2.02,8600.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.93,1.0,-4.74,-1.39,5.46,5348.5
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,24.84,0.99,-0.39,3.76,19.4,3129.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.64,0.98,1.63,-3.31,1.3,2976.5
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,13.19,0.98,-1.02,-3.1,-14.49,155.74
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,9.6,0.97,24.85,16.75,5.57,1442.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.27,0.97,0.12,-6.9,-17.33,792.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.71,0.96,4.88,13.6,31.66,1372.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.49,0.96,0.92,-1.03,-4.46,665.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.8,0.96,0.28,-1.58,0.57,523.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.9,0.95,-2.26,-4.99,5.1,4035.3
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.74,0.94,0.57,6.17,-2.37,2686.7
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,43.36,0.94,-0.18,-13.74,3.24,928.15
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.97,0.94,-4.1,5.72,99.49,36870.0
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,4.44,0.92,4.22,-4.81,-6.21,1298.3
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,17.75,0.91,2.87,-9.55,-11.47,516.55
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.52,0.9,-5.2,-15.0,13.91,10544.0
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.2,0.9,2.01,13.96,-18.01,268.0
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,15.99,0.89,1.92,-2.64,-5.06,265.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,5.05,0.89,-1.53,-14.54,0.3,53.56
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.89,0.88,1.05,-2.66,-7.5,3785.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,4.98,0.87,0.95,-10.55,-25.21,4636.7
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.7,0.86,1.32,-2.13,36.52,287.05
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,30.12,0.86,-1.54,10.05,-9.68,1810.5
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.75,0.86,-0.88,-4.35,-12.45,84.14
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.07,0.85,1.72,-7.27,0.52,217.33
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.13,0.85,2.36,-0.36,-9.62,256.5
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,25.91,0.84,-1.94,-2.25,1.98,1278.2
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.84,0.83,-3.09,-9.07,-15.23,1708.3
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.0,0.83,-3.05,-2.49,-8.6,26035.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.58,0.83,-4.73,-9.23,-42.48,392.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.62,0.83,0.45,-1.32,-5.67,1262.1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.83,2.65,-9.5,-24.12,327.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,21.85,0.82,-1.29,2.97,9.78,82.42
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,10.93,0.82,-2.52,-9.09,-9.45,923.3
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,3.0,0.82,0.11,6.11,-2.71,444.5
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.93,0.81,1.06,16.08,51.58,18441.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.46,0.81,4.8,46.42,34.33,197.09
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.81,2.78,-13.87,-27.38,788.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.27,0.81,-0.17,-9.8,-19.16,3040.5
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,17.25,0.8,0.0,-7.82,7.84,2267.7
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.07,0.79,0.2,-7.17,-1.83,13583.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,14.69,0.79,-0.46,-7.66,-7.48,1822.6
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,24.53,0.77,0.68,-18.91,15.26,184.39
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,18.35,0.77,3.11,-6.24,2.59,549.75
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,16.46,0.77,-3.09,-6.2,-9.35,4456.3
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,12.44,0.76,-1.55,-6.1,-3.01,969.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.09,0.75,1.29,4.41,18.33,5335.5
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.1,0.75,11.96,-1.49,-4.14,39.13
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.7,0.74,2.82,15.61,14.9,4630.7
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.48,0.74,-0.42,-9.72,7.18,285.75
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.39,0.73,-3.16,-2.14,-2.79,7763.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.73,-1.0,-9.92,-21.14,38.58
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,35.54,0.72,-2.25,-1.04,-3.04,271.5
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,10.95,0.71,-6.28,-10.63,-14.46,268.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.95,0.71,-1.56,-3.76,-10.08,10199.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.22,0.7,-4.82,0.35,12.59,2003.8
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.57,0.7,-3.79,-3.64,-8.29,438.65
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.08,0.7,-3.09,-17.26,-11.09,626.25
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.91,0.69,4.55,-1.1,5.21,4260.2
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.11,0.69,0.71,-14.05,-20.13,479.3
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,0.69,-1.88,-6.83,-30.61,484.85
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.34,0.69,2.58,-6.44,-13.59,2628.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,51.27,0.67,1.57,5.97,16.93,8304.5
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,27.63,0.67,4.29,2.74,4.04,1240.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.57,0.66,3.58,5.53,25.32,1756.8
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.66,0.66,0.42,9.14,13.24,2033.1
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.35,0.66,2.94,15.58,66.81,2945.1
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.28,0.66,-1.93,-7.36,-22.96,221.14
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.19,0.66,2.34,-3.57,-8.46,165.26
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.64,0.66,-1.06,-4.71,-15.09,1090.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.25,0.65,-0.92,-10.66,-13.88,119.31
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,9.47,0.65,1.68,-1.73,3.04,37240.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,0.0,0.64,0.84,-8.71,-10.51,3383.9
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,53.89,0.63,4.11,21.41,27.79,184.28
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.98,0.63,-0.48,0.17,8.69,504.6
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.67,0.63,-4.79,-11.04,-17.54,1065.2
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,49.75,0.62,2.27,15.24,21.37,1102.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.88,0.62,1.42,-5.76,28.27,79.19
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,37.31,0.62,-2.31,13.38,4.99,34700.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.46,0.62,-0.85,-18.45,-18.75,1027.9
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.31,0.62,-2.02,-11.82,-3.32,4216.9
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.84,0.62,1.74,-1.9,-14.05,338.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,7.66,0.62,1.19,-9.68,-8.33,205.93
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,0.62,0.76,7.63,-32.98,777.8
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.25,0.61,2.58,6.24,-17.63,2330.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.42,0.6,-1.61,-11.93,-14.79,5120.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.62,0.59,-5.76,-20.68,-4.45,1017.0
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.67,0.59,3.88,-8.3,-6.03,436.1
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,3.61,0.59,-4.94,-13.47,-20.07,145.29
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.27,0.57,0.63,-4.43,16.06,155.86
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.65,0.57,0.12,-5.94,-18.17,297.8
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.57,1.09,-2.17,1.14,842.05
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,20.33,0.56,-4.32,-12.06,-10.01,4947.5
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,2.17,0.56,1.99,-12.95,9.2,348.95
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.97,0.55,0.62,-1.13,2.03,579.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.55,-5.09,-3.74,-36.76,12506.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,38.81,0.54,7.85,15.89,35.74,3053.5
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.48,0.54,-3.15,-17.78,-6.13,350.65
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.21,0.54,-1.93,-13.1,-7.99,397.85
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.28,0.53,-0.93,-5.23,-9.07,376.85
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.52,0.51,3.02,33.95,52.66,421.35
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.95,0.51,1.05,-12.77,5.44,181.87
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,60.78,0.5,1.27,7.8,8.98,1574.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.78,0.5,-3.68,8.1,90.11,5893.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.28,0.49,-0.25,-15.36,-22.67,136.56
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,7.4,0.49,-0.86,-5.63,-19.89,236.89
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,3.84,0.49,-1.9,-7.72,-18.27,436.7
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,0.49,-3.68,-15.67,-36.11,255.3
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.51,0.48,4.19,-0.88,61.95,4212.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,0.47,-4.34,-11.41,-19.15,207.02
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,35.28,0.46,-1.91,-4.29,6.89,178.61
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,26.82,0.46,-2.96,-8.57,-3.87,669.7
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.14,0.46,1.32,-12.75,-5.4,1742.8
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,3.55,0.46,-3.55,-22.27,7.9,172.13
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.89,0.46,0.05,-5.87,-0.27,175.42
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.78,0.45,1.65,-1.75,30.08,232.85
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.52,0.43,12.7,12.2,70.53,1226.8
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.56,0.43,-1.07,-9.65,-22.49,96.47
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.94,0.41,1.05,15.81,19.01,1089.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,31.23,0.4,-0.66,-1.19,4.4,6623.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.36,0.4,-2.5,-5.33,-12.58,118.73
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.89,0.4,-0.71,-9.7,-7.59,791.85
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,29.15,0.39,-0.65,4.11,-2.73,234.83
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.32,0.39,2.89,-3.43,-19.33,130.32
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.22,0.39,0.25,-6.87,-4.06,56.14
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.55,0.38,-3.73,-4.41,19.72,3700.8
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.39,0.38,2.2,3.52,-6.21,413.2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,29.76,0.38,3.56,-1.33,23.24,513.25
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,0.38,-2.06,-12.37,-15.43,2717.9
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.17,0.38,1.09,-8.26,-16.78,880.7
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.55,0.38,-1.3,-7.83,-8.48,172.44
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.45,0.37,-0.42,1.81,0.5,1476.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.51,0.37,1.11,6.53,14.66,1425.8
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.79,0.37,-1.69,-8.97,8.27,285.65
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.46,0.35,-0.91,-1.73,-13.59,777.45
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,0.35,-0.93,-7.02,-20.7,203.3
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.76,0.34,12.64,5.64,48.61,540.2
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,12.36,0.34,1.39,0.7,-9.48,263.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.34,0.23,-1.87,-26.47,265.7
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.35,0.33,9.47,-1.64,35.79,2207.7
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.33,-1.27,-17.09,-17.44,30.38
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.73,0.32,0.23,-7.1,-18.32,1304.1
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.85,0.32,-0.15,-15.75,-27.35,651.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,4.83,0.32,-4.91,-7.51,-5.75,152.18
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,24.56,0.31,-0.76,-4.33,-8.83,2000.4
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,23.76,0.31,-2.78,-1.4,-6.21,399.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,9.94,0.31,-2.33,-2.71,-12.21,12470.0
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.93,0.3,9.05,11.94,33.81,1815.3
