ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,25.16,2.89,-1.91,-5.31,5.9,214.11
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,12.5,2.89,2.52,-4.08,-1.16,375.9
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.85,-2.15,-12.88,-34.41,281.95
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,2.84,-0.01,-8.88,-20.1,440.45
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.95,2.84,0.9,-11.21,-8.55,1149.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.08,2.81,-0.47,1.8,23.97,1084.8
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.61,2.81,-0.74,-16.92,-18.96,1025.2
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.06,2.79,16.41,21.34,107.89,964.9
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.51,2.79,2.42,2.42,-17.93,2416.7
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.12,2.79,1.44,-11.51,-10.82,869.15
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.03,2.78,6.25,10.73,69.52,539.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.79,2.78,3.23,-6.28,-7.36,155.54
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,2.78,-0.16,-9.28,-8.73,241.22
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.19,2.75,2.42,24.19,54.92,209.19
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.92,2.75,-1.23,-2.03,-9.25,376.1
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,17.34,2.75,-2.28,-10.69,-14.61,1587.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.13,2.75,-1.28,-6.32,-15.61,311.95
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,27.66,2.73,4.87,5.14,40.32,286.45
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.39,2.72,2.22,8.51,20.61,1586.3
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,24.96,2.72,6.68,-0.91,-3.0,583.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.54,2.71,3.22,-2.02,24.27,839.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,10.05,2.71,0.85,-7.95,-13.19,1495.4
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,5.29,2.71,2.55,1.81,0.98,177.61
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,40.67,2.69,-2.01,0.59,-1.86,307.25
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,21.86,2.69,-1.68,-11.28,-21.24,4178.6
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.73,2.68,10.78,28.74,13.3,386.8
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,23.98,2.68,1.39,-6.79,-15.61,175.5
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.03,2.67,2.6,1.06,12.08,2553.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.59,2.66,-4.63,-6.75,-10.58,218.59
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.18,2.66,-4.87,-9.3,-0.42,519.6
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.17,2.65,-3.46,-1.2,36.06,396.55
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.47,2.65,-1.24,-2.92,-17.7,74.36
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.3,2.65,-2.92,-2.68,-13.31,208.82
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.43,2.63,-1.57,2.86,1.7,498.85
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.08,2.62,-6.78,22.73,14.35,1140.4
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.56,2.62,-0.49,8.49,27.45,71.78
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,27.43,2.62,3.61,0.23,4.21,1242.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.61,2.59,3.58,-3.22,32.52,519.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.14,2.59,-0.93,-1.18,0.49,267.05
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.39,2.59,-3.82,-11.01,-23.09,40.01
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.14,2.58,0.37,3.14,17.12,5281.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,28.11,2.58,0.14,2.67,24.79,673.25
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,29.95,2.57,4.21,-0.38,-0.93,57.97
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,5.03,2.57,-0.88,-3.73,-5.06,914.7
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,58.73,2.53,-1.28,-0.43,29.73,677.65
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,22.07,2.53,8.32,0.16,-2.14,352.1
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.88,2.52,-0.44,-6.97,1.57,1147.3
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.64,2.51,2.55,5.96,63.42,13609.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.29,2.51,0.65,-5.3,10.56,141.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.09,2.49,7.93,2.29,37.16,2230.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,13.57,2.48,-0.46,1.11,-23.39,382.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,3.8,2.48,-2.85,-20.82,-35.1,233.89
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.05,2.47,-2.07,-4.24,-2.62,3578.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.44,2.47,23.14,35.32,64.06,438.95
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,7.25,2.47,-2.82,-2.56,-16.81,575.15
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,24.82,2.45,0.07,-1.48,-27.05,529.85
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,5.6,2.45,-1.73,-0.89,-1.56,173.03
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.64,2.44,1.9,21.22,26.6,752.15
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,2.44,-2.46,-9.02,-27.82,121.18
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.97,2.42,-1.81,-16.04,-10.97,1441.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.85,2.41,5.39,2.92,-8.45,37.37
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.41,2.4,2.5,0.01,-3.08,128.19
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.37,2.4,-0.12,-6.41,-8.7,172.03
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,22.24,2.38,3.07,-8.46,-6.97,208.98
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,26.76,2.36,2.21,-9.14,9.74,2672.6
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.1,2.35,6.45,27.54,22.25,3014.1
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,9.61,2.35,3.71,-9.99,20.42,377.45
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,2.35,5.05,-23.13,-42.37,230.27
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,35.24,2.34,3.19,0.27,1.78,66.88
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,16.11,2.34,-1.44,-2.55,-20.79,234.21
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,3.8,2.34,-1.88,-8.24,-19.35,430.95
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,29.14,2.33,-5.53,4.61,-20.41,686.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,12.63,2.33,-1.99,-12.71,-4.74,303.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.3,2.31,-1.55,1.4,27.3,601.85
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,24.31,2.31,2.23,6.33,9.6,203.2
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.33,2.3,-3.55,9.58,1.85,18692.0
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.16,2.29,1.65,10.59,-13.21,105.83
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,57.71,2.28,4.57,4.6,-2.74,102.61
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.38,2.28,-0.9,-0.21,-13.18,125.85
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.75,2.27,-2.71,0.59,-4.13,228.39
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,8.38,2.26,1.79,-2.41,-8.81,1777.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.37,2.26,1.13,-5.82,-22.89,105.37
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,2.26,-1.59,-15.8,-9.3,184.55
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,12.01,2.25,4.71,0.68,10.85,532.85
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.33,2.24,1.69,31.95,30.79,708.9
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,54.32,2.22,0.97,24.54,25.27,180.65
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.63,2.22,2.98,14.28,23.52,257.4
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.46,2.22,0.76,0.82,-9.73,666.7
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,38.09,2.21,6.92,28.0,17.12,5757.6
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,20.32,2.21,5.16,-0.16,-5.77,1304.4
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.76,2.21,2.95,-4.86,-3.27,439.95
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,16.29,2.2,4.73,-4.52,-2.58,525.05
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,14.35,2.2,0.95,-3.61,0.64,523.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,15.75,2.19,-3.42,-14.21,0.9,1270.4
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,11.26,2.19,-3.54,-4.08,-2.66,142.03
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.86,2.19,-6.73,-16.17,-41.3,1415.1
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,28.43,2.18,-1.18,-5.03,-4.88,662.65
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.51,2.18,-3.91,-10.77,-22.01,438.15
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,27.16,2.17,4.88,-5.4,-6.54,200.94
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.53,2.17,0.86,0.01,-1.97,7203.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,16.75,2.17,3.32,-5.61,3.15,552.75
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,12.61,2.17,1.85,-0.76,-13.42,426.9
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,2.12,2.17,-0.95,-10.33,8.06,345.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,25.87,2.15,-0.9,-1.23,10.91,83.27
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,56.13,2.14,8.44,22.35,85.8,1639.5
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.45,2.14,2.75,22.43,10.76,647.15
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.64,2.14,-5.92,-3.61,1.66,1643.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,37.34,2.14,0.01,-0.45,-2.93,351.35
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,2.14,4.93,-12.79,-15.53,31.08
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.38,2.13,4.02,15.86,46.81,202.47
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,18.65,2.13,1.17,-8.3,-0.59,168.87
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,24.69,2.12,0.8,1.18,-5.28,403.9
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,28.65,2.11,4.81,4.85,3.66,1002.7
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.39,2.09,-6.15,14.59,11.86,49.32
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.24,2.07,-1.07,-14.46,-15.42,17643.0
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.73,2.05,4.24,19.41,8.4,859.8
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.07,2.05,-1.31,1.86,-25.27,1213.5
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.07,2.05,0.24,-10.52,-22.82,136.29
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,7.41,2.05,-0.99,-6.89,-3.4,2503.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,6.0,2.05,10.07,11.49,-4.19,769.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.17,2.04,0.21,-4.2,-2.1,978.5
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.02,2.04,-2.57,-10.25,-27.71,735.9
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.93,2.04,-3.59,-5.68,1.64,176.49
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,2.48,2.04,2.25,2.68,-3.28,234.47
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.38,2.03,3.11,4.91,23.62,1188.7
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.09,2.03,1.64,2.0,52.07,3996.3
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.76,2.03,-1.25,1.63,-5.95,501.9
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.41,2.01,-2.52,-0.01,-3.49,1632.5
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,27.18,2.0,-0.12,-6.0,-17.13,479.8
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,2.0,-2.5,-23.51,2.42,885.3
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.76,1.99,0.3,2.84,43.53,206.94
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.61,1.99,-4.87,20.57,26.48,544.55
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.9,1.99,-2.94,-6.97,-15.59,1354.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,1.99,0.67,-1.88,-9.41,477.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,58.91,1.98,5.37,5.47,20.02,8524.0
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.28,1.98,2.04,0.68,-7.39,3789.4
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.29,1.98,3.95,0.68,-4.71,1275.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.24,1.98,-1.83,-8.19,-23.57,422.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,25.02,1.97,-4.64,1.14,0.53,1002.0
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,3.61,1.97,-1.88,-9.45,-20.89,143.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.01,1.96,-4.99,-6.88,31.24,357.1
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.61,1.96,0.47,-10.81,-20.47,291.15
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.4,1.96,-2.34,-6.99,-20.57,60.45
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,35.59,1.95,-0.75,-7.81,0.24,989.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,21.16,1.95,-1.76,-4.64,-17.24,887.9
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,43.27,1.94,-2.65,-5.82,-14.78,781.4
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,28.78,1.94,-4.37,4.54,7.01,443.65
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,13.92,1.94,-0.39,-5.09,-1.37,2435.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.35,1.93,0.95,-4.64,4.63,1575.8
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,16.31,1.93,2.21,-13.71,-29.88,86.14
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,10.01,1.93,-5.62,2.58,-26.73,187.92
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,1.93,-0.19,-21.48,-34.21,312.3
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,38.62,1.92,0.06,7.79,-3.97,11611.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,30.87,1.92,3.3,1.58,1.41,1292.4
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,4.56,1.92,-1.97,-6.28,-11.65,122.47
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,3.64,1.92,-3.82,-23.08,5.28,167.96
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.03,1.91,0.27,19.64,67.74,2961.4
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,15.12,1.91,-1.3,-3.61,-8.35,1075.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,12.19,1.9,-1.76,-11.61,0.92,109.66
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,5.0,1.89,-5.94,-0.59,-41.63,487.35
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.95,1.88,0.02,-2.09,30.67,233.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.65,1.87,0.23,-3.1,6.3,4081.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.65,1.87,-0.5,-1.6,-15.68,138.13
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,1.86,-5.55,-10.37,-15.44,796.05
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,65.61,1.85,2.66,8.2,12.59,372.05
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.98,1.84,-0.68,13.63,75.4,1507.6
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.67,1.84,1.78,5.53,-1.6,2708.1
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.59,1.84,11.93,10.47,40.18,679.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,1.84,-0.1,-8.29,-22.0,38.16
