ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.3,1.53,-1.3,0.52,-3.87,1955.6
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,42.96,1.52,-0.67,21.95,8.99,477.55
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,building_setup,70.5,1.51,0.63,4.0,10.45,309.25
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,35.06,1.51,0.2,4.32,21.66,908.8
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,33.24,1.51,0.39,6.87,-20.68,2981.4
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,1.51,-3.74,-0.38,-27.15,396.75
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,48.1,1.5,2.22,2.41,9.58,1060.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,45.58,1.5,2.87,4.72,0.02,11903.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.36,1.5,-2.86,8.26,-25.12,762.25
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,72.08,1.48,0.62,5.19,9.89,325.55
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,47.2,1.47,1.98,15.49,8.74,600.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,40.44,1.47,3.07,0.82,3.46,2305.5
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.57,1.47,2.69,11.45,23.8,393.05
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.31,1.47,-6.8,-18.12,53.12,837.65
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.95,1.45,1.39,13.17,18.06,3469.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.86,1.45,1.03,9.02,-22.51,1221.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.59,1.44,0.16,6.16,18.72,2478.5
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.41,1.43,-2.74,-11.38,66.81,1720.3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,53.26,1.42,1.59,6.48,0.58,1395.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,24.81,1.42,-3.72,-0.25,-0.03,318.25
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.79,1.41,-2.31,-12.68,-35.51,79.22
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.55,1.4,-6.11,-4.11,10.4,172.53
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.9,1.38,6.51,16.75,51.58,714.55
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.63,1.38,0.52,0.06,-13.13,4977.7
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,49.49,1.37,-0.94,18.04,46.83,294.95
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.67,1.36,-3.81,3.7,7.97,164.91
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,20.57,1.35,5.16,7.92,-13.25,1847.8
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,65.74,1.34,1.01,4.68,12.47,855.3
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,44.02,1.34,-4.2,9.21,5.32,1189.7
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.01,1.34,-2.02,4.5,44.0,612.85
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.6,1.34,1.27,5.82,47.56,2649.2
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,34.34,1.34,1.35,2.72,12.83,1446.3
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,53.08,1.33,-1.97,5.93,5.01,147.57
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.91,1.33,-4.36,-14.7,37.8,73.13
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,17.15,1.33,4.9,-9.47,-2.7,1396.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.96,1.32,-2.74,6.51,18.97,1498.0
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,26.48,1.32,-5.6,4.61,-13.88,1343.7
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.0,1.31,1.94,0.06,75.82,747.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.93,1.31,-1.78,-19.67,40.46,4444.9
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.81,1.3,-2.16,-8.88,1.58,1012.5
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,27.7,1.3,-3.2,0.29,4.36,252.6
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,1.29,-2.14,-26.16,-51.64,561.2
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,12.62,1.28,3.44,-5.21,-17.31,2657.4
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.27,1.26,1.89,7.36,0.32,26850.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,13.67,1.25,3.52,3.39,-18.69,405.4
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.9,1.24,-3.58,3.54,3.99,317.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.59,1.23,1.82,6.7,14.71,1956.4
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.63,1.23,-6.05,3.47,22.03,305.3
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,32.63,1.23,-2.05,-2.41,-12.9,32.05
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.37,1.22,1.97,-6.6,-20.1,279.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.01,1.21,2.62,5.16,-9.18,1078.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.24,1.19,-0.96,-10.34,69.37,1141.1
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.82,1.19,3.72,-4.36,35.17,1923.4
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,20.47,1.19,-1.01,-7.49,-9.36,1932.9
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.1,1.18,-7.09,-3.84,54.18,794.55
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,28.15,1.18,3.28,11.74,-4.78,594.3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.41,1.17,5.96,4.46,80.23,2003.4
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.12,1.17,-4.75,-8.82,36.78,535.75
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.99,1.16,-1.36,3.99,45.1,305.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,64.41,1.15,-0.34,0.88,5.24,1102.4
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.78,1.15,0.76,-1.62,-3.96,1126.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,39.31,1.15,2.59,6.48,3.68,2483.1
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,26.91,1.15,0.04,-3.27,-5.9,1337.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.06,1.15,-2.66,-9.42,-31.56,291.35
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.73,1.15,1.71,-0.55,-0.45,5453.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,38.23,1.14,1.64,-12.04,75.52,32440.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.72,1.14,1.53,4.39,-8.66,159.49
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.1,1.13,9.46,33.45,75.59,1296.7
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.41,1.13,-2.0,0.29,26.56,544.9
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.34,1.13,4.13,-1.9,14.82,2567.1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,26.81,1.13,-2.76,-11.89,14.62,176.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.81,1.13,-1.88,14.56,22.87,65.61
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,25.04,1.13,-4.75,2.59,7.21,63.75
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,66.23,1.12,4.84,10.58,44.54,1214.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.21,1.12,4.69,-2.8,11.13,774.1
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,33.49,1.12,0.59,1.04,-1.64,1357.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.0,1.12,1.99,-6.05,-6.85,2133.5
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.63,1.12,-3.94,-12.01,-23.28,123.94
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.84,1.11,5.63,11.17,38.13,6790.5
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.9,1.11,-0.23,34.05,35.39,595.6
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.66,1.1,-2.68,2.5,32.19,973.25
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.78,1.1,-5.94,3.12,22.24,3866.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.25,1.1,0.25,5.18,11.7,1331.4
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.14,1.1,3.6,8.44,9.13,1460.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.17,1.1,-0.02,-0.18,10.24,3143.8
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.17,1.09,0.62,3.26,58.06,806.05
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,40.99,1.09,1.82,2.04,-14.64,1200.3
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.84,1.09,-3.1,-3.01,38.73,666.25
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,83.61,1.08,3.06,-3.59,24.07,588.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,48.21,1.08,-0.07,1.73,2.62,1497.4
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.05,1.07,0.93,0.88,13.99,40325.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,67.65,1.06,-1.07,1.84,49.14,1530.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.56,1.06,-0.06,-5.34,24.75,5506.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.61,1.06,-0.06,-0.51,3.86,173.01
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,39.02,1.06,-1.87,7.93,-0.69,35240.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,14.19,1.06,2.27,5.29,-8.98,5470.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,80.12,1.05,1.2,10.04,39.46,1608.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,37.05,1.05,-0.79,-3.06,-7.9,1814.3
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.61,1.04,1.01,0.58,54.4,4710.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,35.08,1.04,-0.91,-10.18,13.02,837.3
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,30.87,1.04,-2.82,2.1,-22.19,706.7
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.63,1.02,4.61,12.63,108.83,3656.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.45,1.02,0.7,-6.31,-26.01,700.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.43,1.02,-1.36,-4.63,10.96,1323.4
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,33.38,1.01,1.04,-7.72,-17.88,154.66
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,17.76,1.01,-1.15,-2.19,-16.87,374.55
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,17.0,1.0,-0.23,-11.61,-4.62,468.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.06,0.99,0.05,-5.39,-21.61,300.4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.67,0.99,-2.21,-3.6,-26.54,226.56
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,32.74,0.98,-0.92,-3.24,-1.8,1223.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.7,0.98,-3.7,5.14,-10.8,889.85
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.0,0.97,5.47,8.53,15.35,7318.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.31,0.96,2.3,2.52,-2.29,1838.5
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,33.87,0.96,-7.5,-13.01,-30.92,3536.7
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,28.87,0.94,-2.15,-2.79,-26.26,317.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,13.23,0.93,0.45,1.35,7.36,249.58
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,7.21,0.93,-2.91,-8.36,14.2,229.78
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,13.72,0.91,9.02,6.87,17.72,1034.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,79.46,0.9,1.39,4.89,25.39,8905.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,58.42,0.9,-2.74,2.49,5.73,111.54
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,34.76,0.9,-5.75,-10.62,46.99,364.9
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.38,0.89,-4.23,9.62,46.92,1560.4
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,49.65,0.89,-1.12,-1.98,20.04,712.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.5,0.88,-4.01,-8.53,-21.41,32.08
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,23.38,0.88,-3.46,-8.8,10.91,342.9
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,4.91,0.88,-3.33,-11.97,-19.55,98.11
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.29,0.87,1.28,2.31,-19.22,138.64
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.14,0.86,-1.47,7.46,21.82,129.88
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.57,0.85,2.11,-5.99,-1.65,867.2
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.2,0.85,-2.96,3.1,-8.82,219.94
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.11,0.85,-2.77,15.0,11.44,589.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.56,0.84,-0.75,13.44,98.02,625.45
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.4,0.84,2.95,8.54,51.48,2209.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,50.15,0.84,2.15,9.64,27.0,4132.4
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,47.41,0.84,-2.31,-14.07,20.19,543.4
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,17.01,0.84,1.24,0.67,-15.99,1350.9
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.64,0.84,0.21,3.57,-28.95,334.25
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,3.31,0.83,-1.87,-7.26,-13.03,522.65
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,68.86,0.82,0.77,-5.32,43.36,912.45
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,33.09,0.82,2.89,0.93,-14.86,412.95
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.05,0.82,0.47,-1.45,-25.65,461.95
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.5,0.81,-4.81,-0.54,38.28,392.45
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.33,0.81,-2.33,5.61,32.29,1201.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,15.66,0.81,0.44,-9.18,-3.29,1033.3
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.33,0.81,-0.44,-2.14,-18.48,1031.2
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,30.4,0.8,0.96,9.29,-12.39,2413.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.91,0.8,-4.3,-6.28,-18.11,111.21
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,29.02,0.8,-1.71,-1.39,-22.47,359.3
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,40.13,0.79,-2.03,17.97,5.13,2118.7
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.48,0.78,-0.21,9.75,23.35,6852.5
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,42.62,0.78,3.21,7.86,-0.74,28275.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.77,0.78,-2.47,-10.72,30.43,80.52
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,29.88,0.78,0.79,-10.75,3.28,506.6
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.81,0.77,-1.33,0.2,33.02,275.25
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,38.41,0.77,-0.62,12.25,-2.76,815.05
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.98,0.76,1.36,4.54,11.64,10522.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,25.97,0.76,-0.33,-5.17,3.27,83.85
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,25.96,0.76,-0.64,5.59,-13.09,309.8
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,44.47,0.74,2.73,29.95,111.69,1627.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.58,0.74,-5.25,11.81,-15.31,382.45
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.81,0.73,4.05,11.31,10.01,1064.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,34.5,0.73,1.88,8.21,-10.67,1617.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.38,0.73,-1.21,-7.29,5.39,584.7
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.66,0.72,0.18,4.77,40.92,3183.3
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.95,0.72,1.15,-0.53,0.64,571.9
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.61,0.72,-0.78,-4.94,-16.41,5449.5
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,17.4,0.71,1.09,-3.35,-18.51,282.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.09,0.7,6.06,2.67,29.08,1605.1
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,31.37,0.7,1.13,-0.38,21.89,7859.0
