ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,20.71,0.78,5.9,12.68,-7.37,1885.3
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.84,0.76,5.2,18.0,-7.96,336.95
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.42,0.75,-0.21,6.15,4.91,2668.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.47,0.74,2.65,14.83,35.11,423.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.31,0.73,4.05,-1.19,7.26,10109.5
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.84,0.71,12.57,13.97,12.38,1890.5
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,30.86,0.71,-0.7,6.73,4.46,1011.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.55,0.7,5.12,10.12,27.32,4856.7
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.8,0.69,0.02,10.78,57.63,261.55
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,37.65,0.69,-3.44,5.98,1.55,1133.7
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.83,0.68,-0.1,11.31,52.05,310.4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.81,0.68,4.31,-3.11,-5.18,1613.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,9.32,0.67,-0.26,-5.82,-4.05,362.55
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.12,0.66,5.71,5.5,3.85,487.2
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.47,0.66,2.97,10.25,-15.56,41.31
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,6.31,0.64,4.59,1.63,-3.6,1125.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.57,0.63,3.95,2.32,-0.93,381.5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.66,0.62,-0.09,13.4,7.77,3960.5
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.84,0.62,-0.02,-9.72,15.79,207.27
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.34,0.62,2.48,-1.05,-23.35,349.5
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,35.84,0.61,15.42,26.6,2.77,1102.55
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,14.05,0.61,2.23,-10.82,8.5,953.2
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.02,0.6,5.41,8.71,28.24,1793.1
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,32.76,0.6,7.96,11.63,19.38,320.25
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.63,0.59,3.23,12.18,23.79,1128.2
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,50.55,0.58,-4.26,10.65,45.22,261.2
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.58,0.58,2.6,9.66,13.92,732.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.82,0.57,5.07,6.29,37.36,1863.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.83,0.57,3.0,12.59,-12.99,14538.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.92,0.57,-0.02,2.62,-27.4,487.85
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,72.79,0.55,8.28,14.43,42.39,671.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.55,0.54,1.4,21.09,18.61,315.2
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,38.35,0.54,0.16,3.51,-3.64,667.85
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.43,0.52,0.23,12.64,89.9,599.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,71.17,0.52,2.88,11.26,6.75,1066.9
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,38.82,0.51,-1.1,-7.85,13.14,102.37
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,37.75,0.5,5.84,7.27,6.66,149.89
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,31.36,0.5,3.02,3.22,-7.96,1794.3
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.71,0.5,4.2,-1.51,-23.25,198.77
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.8,0.48,6.2,27.08,227.97,226.04
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,32.94,0.48,-1.41,3.43,-9.41,1605.4
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.79,0.47,-0.44,7.31,24.28,2208.3
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.34,0.47,9.29,10.24,7.73,1078.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,55.09,0.47,5.49,27.19,35.11,948.5
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,38.7,0.47,1.63,9.45,-14.37,3461.9
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.27,0.46,7.3,19.69,29.06,170.43
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.45,0.46,0.41,7.21,31.51,1843.5
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,65.72,0.45,-1.33,5.33,66.16,1236.0
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,50.24,0.45,3.2,8.84,6.12,547.05
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.94,0.45,1.46,8.34,1.04,680.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.9,0.44,3.63,6.01,26.0,1153.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.4,0.43,3.31,5.28,31.74,427.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.35,0.43,3.4,12.63,-23.12,120.62
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,71.26,0.42,2.94,19.65,5.21,1066.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,34.01,0.42,0.93,3.34,-14.01,5290.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.21,0.42,-0.92,-1.48,-29.55,9000.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,41.63,0.4,-6.16,-3.6,1.18,2707.3
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,71.6,0.38,0.45,8.85,24.53,331.55
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,49.89,0.36,4.91,13.47,7.4,2783.4
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.55,0.36,0.42,3.0,3.21,927.95
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.92,0.36,6.51,-4.9,2.65,235.39
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,39.79,0.35,2.01,4.85,-13.21,142.18
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.68,0.33,1.86,11.13,10.41,1622.3
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.32,0.33,2.88,18.21,-5.74,709.15
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.94,0.33,0.73,1.92,-6.14,367.15
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.78,0.33,-0.54,-3.23,-31.95,368.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.06,0.32,1.22,-1.46,14.22,961.6
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,27.68,0.32,-1.64,-1.01,-17.07,5406.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.81,0.32,-1.62,-13.12,-34.8,281.65
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,43.1,0.31,4.28,5.74,-3.95,2208.8
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,36.75,0.31,3.24,17.36,17.74,1212.8
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.25,0.31,10.18,-17.91,-38.1,99.94
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,36.44,0.3,5.78,13.49,-0.47,26710.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,40.01,0.27,-0.04,6.38,-9.7,130.9
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,30.32,0.27,0.81,1.24,-6.66,1288.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.07,0.25,-2.09,10.78,-24.42,233.09
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.62,0.24,-1.05,21.25,35.11,651.25
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.7,0.24,1.98,5.29,-29.37,604.95
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,39.78,0.23,-0.89,-4.62,3.06,327.25
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,31.0,0.23,2.98,13.75,48.49,11097.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,30.25,0.23,0.75,2.19,-16.07,310.25
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.94,0.21,7.28,11.91,-1.81,3712.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.54,0.21,0.52,-1.9,-26.87,4534.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.04,0.21,1.86,2.11,6.01,5376.5
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.83,0.21,13.33,8.43,-37.72,1501.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.66,0.2,3.53,8.75,11.42,434.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.87,0.19,-3.98,22.43,84.79,2269.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.94,0.18,-2.11,21.32,38.27,284.9
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.96,0.18,-1.23,4.02,1.05,630.3
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.87,0.18,1.07,8.64,-9.98,18779.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,27.09,0.18,-1.79,10.2,0.48,2406.5
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.79,0.18,-1.27,2.91,-9.9,802.2
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.81,0.17,1.56,4.22,3.52,2002.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,40.66,0.17,0.54,-4.18,-43.8,383.5
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,20.87,0.17,0.63,3.33,-16.77,288.75
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.23,0.17,-0.13,1.62,-39.41,302.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.38,0.17,-1.13,-2.11,-5.05,495.45
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.16,0.16,3.55,27.29,7.59,1853.4
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,47.3,0.16,-2.52,-6.05,21.02,1024.5
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.72,0.16,0.54,-2.37,-4.17,1271.2
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.35,0.15,0.56,-8.28,-16.0,261.45
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.39,0.15,-7.07,0.19,9.55,4070.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.81,0.14,7.17,11.79,-2.06,35260.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,27.53,0.14,1.26,-1.61,18.26,7625.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,1.45,0.14,-0.35,2.65,-6.79,355.95
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.06,0.13,-0.93,-4.1,-20.98,302.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,42.02,0.12,5.19,18.33,-17.8,332.2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,56.26,0.11,3.01,3.86,30.42,571.65
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.34,0.11,-2.63,-0.04,-4.69,272.15
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,8.49,0.11,3.95,-7.73,5.04,244.18
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.44,0.1,-0.35,5.75,5.23,1341.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,44.69,0.1,4.17,13.96,-5.96,1360.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,19.61,0.1,-2.69,1.22,-13.95,381.7
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,54.75,0.09,3.55,7.8,133.44,620.25
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,42.45,0.09,-0.04,0.71,-0.58,184.36
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,71.02,0.07,2.79,8.16,12.97,304.35
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,33.85,0.07,-1.85,-0.68,-2.44,71.8
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.64,0.06,2.82,9.59,4.6,1461.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.84,0.04,1.09,5.72,7.32,1038.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,31.19,0.04,-7.59,-6.93,-19.15,152.28
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,50.01,0.03,0.13,-0.97,2.47,4603.1
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.14,0.02,-3.82,1.37,17.82,9099.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.62,0.02,-3.11,-4.57,13.01,42.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.07,0.01,-3.03,2.66,29.89,1755.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,34.17,0.01,3.98,6.2,-8.75,1925.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.94,0.01,2.92,14.45,-4.99,894.4
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,42.85,0.0,0.24,-0.31,-9.92,338.95
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,42.04,0.0,2.38,11.52,2.17,285.5
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,25.96,0.0,-3.82,0.4,7.98,161.08
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.97,0.0,1.89,1.33,-10.08,92.49
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.58,-0.01,5.8,10.5,62.02,163.71
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,31.0,-0.01,1.79,0.36,-42.51,480.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,34.87,-0.04,7.4,-6.17,-8.82,1359.7
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,51.66,-0.05,2.65,13.78,-7.04,278.85
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,48.97,-0.06,2.94,10.45,18.42,2490.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,37.12,-0.06,4.17,7.55,-7.88,13022.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.66,-0.07,-0.58,9.08,-3.07,173.75
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,35.94,-0.07,-0.34,8.82,-11.09,852.85
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,32.2,-0.07,3.93,14.13,-14.95,829.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.53,-0.08,18.83,37.16,41.68,226.02
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,32.04,-0.08,1.04,-5.01,-10.05,100.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.45,-0.08,1.38,2.91,-3.97,529.5
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,33.43,-0.09,-2.15,-6.1,-0.61,377.2
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.61,-0.09,1.36,-3.8,-3.47,3475.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,39.22,-0.1,2.98,8.14,-19.74,416.35
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,33.36,-0.1,3.52,7.91,-2.12,11649.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,34.08,-0.12,3.97,3.58,0.38,2077.2
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,30.41,-0.12,2.61,7.64,-20.75,2978.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.12,4.47,1.84,-15.48,384.2
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,8.61,-0.12,-3.76,-4.78,-3.59,785.95
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,44.7,-0.13,4.74,5.21,14.27,1471.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.15,-0.13,-2.76,2.18,0.73,1004.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,10.28,-0.14,5.84,7.26,-9.36,5447.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.22,-0.15,2.41,-0.76,-12.72,870.7
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.94,-0.15,-4.29,2.06,-9.42,429.25
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.34,-0.15,5.25,8.9,-14.12,3196.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,36.02,-0.16,9.46,23.48,1.38,2043.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.37,-0.16,0.75,9.58,-11.47,936.95
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.19,-0.17,1.26,14.82,93.42,1541.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.96,-0.17,3.93,16.19,-5.93,1428.9
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.59,-0.17,-1.93,11.68,-4.34,2909.4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.17,-0.18,4.8,0.95,11.58,1795.6
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.71,-0.18,-0.98,-1.7,0.48,2239.1
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.88,-0.18,0.92,2.34,-12.74,380.5
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.12,-0.19,0.18,1.08,5.09,15748.0
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,39.34,-0.19,5.49,12.49,-0.59,1454.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.0,-0.19,1.89,8.17,-4.2,1802.6
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.26,-0.19,9.84,24.36,25.41,133.71
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.51,-0.2,3.88,17.61,25.96,4098.6
