ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.98,1.57,6.44,49.43,80.47,192.42
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,16.86,1.57,6.22,12.42,-5.49,426.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.37,1.56,2.33,5.65,12.11,622.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.11,1.53,2.14,-0.43,-1.98,1821.7
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,39.12,1.53,4.2,18.37,17.21,1192.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,18.61,1.53,-1.45,-4.84,-2.64,2523.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,47.69,1.5,-1.57,4.71,-5.3,2788.6
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,36.81,1.49,-0.65,-1.19,-3.99,340.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.41,1.49,-0.26,-2.6,-28.97,557.25
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,21.93,1.49,-1.53,1.39,-18.53,3528.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,14.55,1.49,0.18,-0.89,12.14,593.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.68,1.47,3.33,22.62,-7.27,511.5
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.95,1.46,6.5,28.59,57.4,23661.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.84,1.46,-1.93,-2.12,-1.47,134.27
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,26.62,1.45,-1.72,0.53,-17.61,200.89
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.08,1.45,-5.04,-12.59,-29.0,612.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,1.43,-2.5,-5.11,-25.33,30.48
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,37.01,1.42,3.43,3.1,1.87,170.22
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.12,1.42,-2.01,-1.87,8.19,163.71
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.03,1.41,-5.15,7.4,131.47,3608.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,35.48,1.41,1.02,-1.7,22.7,9370.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.98,1.39,-0.49,-1.76,28.45,4900.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,24.05,1.38,-2.02,-1.98,-25.07,641.75
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.26,1.37,-1.72,-9.09,11.23,569.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.61,1.36,-0.0,-4.45,43.52,2093.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.36,0.11,-5.62,-8.57,438.25
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,35.18,1.33,1.67,1.98,-10.81,18605.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,22.82,1.33,0.56,-4.53,-27.35,543.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,51.03,1.32,-0.24,15.98,-1.6,1174.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.55,1.32,-1.4,-1.83,-8.51,4099.2
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,10.2,1.31,4.78,10.53,12.71,474.65
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,12.51,1.3,0.02,2.74,5.31,85.5
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.27,1.29,2.89,10.68,26.63,188.9
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.33,1.27,-0.2,-1.7,4.53,39.22
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.57,1.26,4.73,21.76,16.07,861.95
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,15.91,1.26,1.55,-2.71,-4.1,305.3
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.31,1.25,-2.39,18.3,63.14,1809.7
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,36.25,1.25,3.22,1.6,-8.24,160.22
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.97,1.25,-4.83,7.53,-3.39,909.5
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,25.17,1.25,1.78,9.15,42.72,1561.1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.05,1.24,6.05,9.73,27.7,3718.2
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.65,1.24,-3.1,0.35,62.96,270.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,34.78,1.23,8.89,1.92,-8.36,1641.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.23,-0.88,-5.41,-17.96,881.75
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.14,1.22,-5.4,5.34,43.68,1942.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,24.17,1.22,-1.43,-6.57,37.49,1596.5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.14,1.22,2.81,1.5,31.37,81.1
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,34.85,1.19,-0.98,2.1,-14.28,4523.9
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.87,1.19,-3.16,-10.63,-4.05,420.4
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.7,1.17,0.55,2.95,-11.99,127.91
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.75,1.15,17.88,44.81,27.16,2049.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,55.9,1.14,-3.91,-0.59,12.66,1478.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,33.71,1.13,-1.78,-3.07,5.54,184.09
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,31.72,1.13,0.17,-1.03,-10.66,218.85
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.83,1.13,-2.05,-1.49,-27.4,208.41
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,1.1,-1.77,2.03,-14.79,5555.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,17.94,1.09,0.91,17.98,13.79,729.5
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.94,1.08,3.37,-8.73,-30.38,271.7
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.15,1.07,1.74,7.06,-2.19,1161.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,43.63,1.07,-1.23,10.42,8.49,561.75
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,11.25,1.07,-1.78,-7.54,8.21,2259.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.22,1.02,0.32,-1.5,23.26,530.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,18.81,1.0,-4.65,9.48,-5.57,567.5
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.69,0.99,-2.75,14.43,68.33,605.45
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,0.98,1.47,-9.92,-30.2,375.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,18.9,0.97,2.25,-0.69,41.21,898.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.36,0.97,0.77,-3.13,-5.92,355.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,33.14,0.96,-3.82,-3.66,16.37,550.75
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,29.98,0.95,5.76,14.55,1.65,1355.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.56,0.94,6.15,14.62,43.05,2756.5
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.84,0.93,-0.5,0.64,-15.04,444.75
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.46,0.93,0.86,23.03,52.56,3396.3
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,41.41,0.93,0.04,0.04,23.48,5450.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.14,0.93,3.15,14.79,44.56,4693.4
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,10.39,0.93,-6.1,-2.82,11.78,597.9
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,1.8,0.93,0.22,-4.71,-8.4,2707.0
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.35,0.92,-1.28,-7.63,7.02,1070.9
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,24.08,0.92,1.82,-4.92,-5.33,1356.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,32.65,0.91,9.45,11.92,3.24,6289.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.5,0.9,-0.24,-6.71,-46.04,268.95
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.61,0.9,-0.07,0.7,-28.64,278.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,17.76,0.9,0.33,-1.95,-1.68,980.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,12.06,0.9,1.67,3.3,-1.73,671.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,38.21,0.89,-1.77,3.18,-4.86,13449.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,10.4,0.88,-0.56,-3.56,2.59,238.49
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,17.58,0.87,2.72,4.55,3.76,3590.0
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.11,0.87,0.44,-13.17,-3.88,411.3
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.87,-1.49,-3.51,-14.8,166.36
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,1.8,0.84,-5.22,-7.56,-26.28,89.75
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,15.52,0.83,1.54,0.88,-12.75,744.0
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.12,0.82,-4.92,4.58,-54.5,269.7
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,9.11,0.82,-2.7,-6.07,9.94,277.65
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.05,0.81,1.99,6.18,62.44,787.4
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,47.87,0.81,3.38,5.86,17.3,1254.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.16,0.81,-1.6,-7.62,-3.62,1227.3
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,70.08,0.8,-0.85,1.81,33.45,354.1
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.94,0.8,9.55,16.0,103.01,1388.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.3,0.8,-0.84,-1.13,-12.15,159.87
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.61,0.8,0.09,-3.74,-14.04,1046.3
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,16.47,0.8,-0.17,-8.36,-5.3,203.62
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,40.31,0.79,6.34,32.71,-2.51,1056.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.44,0.79,-0.47,-0.95,-20.96,432.4
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.17,0.78,1.34,12.11,3.72,549.35
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.95,0.78,-3.99,-8.6,-32.53,113.27
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2 Failed,watchlist,5.6,0.77,0.71,-9.22,23.85,1019.0
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,24.09,0.75,1.4,-4.16,-1.61,152.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,14.67,0.75,0.09,-1.43,-16.32,488.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.46,0.74,6.3,6.76,33.46,2933.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,46.93,0.73,1.82,-0.13,35.26,949.5
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,23.85,0.73,0.16,7.14,-0.33,4086.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,0.73,0.02,-8.03,-28.9,567.1
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,17.5,0.72,-4.43,-5.17,-20.27,351.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.74,0.71,-1.38,7.03,24.24,725.15
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.92,0.7,-0.98,35.15,36.23,649.2
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,38.88,0.7,-4.69,-2.61,29.34,365.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,65.95,0.68,0.85,8.65,24.94,334.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.93,0.67,0.44,-2.05,-3.2,174.59
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,0.66,-5.02,-8.73,-26.02,508.6
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,36.58,0.64,1.67,6.69,-16.64,3133.6
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,15.88,0.63,3.21,-9.53,48.77,1534.3
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.79,0.63,-0.88,-0.95,-2.51,5340.0
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,18.53,0.62,-0.83,0.4,4.37,186.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.91,0.62,-5.53,-6.29,6.32,153.33
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,17.21,0.61,-1.42,1.84,-18.83,193.34
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.69,0.61,3.33,-21.01,14.94,1103.7
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,10.09,0.61,-1.57,-9.75,-7.34,896.95
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,34.41,0.6,-0.04,-13.86,-12.98,2298.5
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,33.2,0.6,4.18,0.14,4.44,252.8
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,0.6,5.0,-17.24,-16.33,674.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,51.41,0.59,1.51,12.3,11.38,1545.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,52.88,0.58,2.87,14.33,16.22,5059.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.05,0.58,-0.2,8.01,-4.34,1521.6
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.95,0.58,-1.41,-7.77,-31.8,503.2
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.98,0.58,1.49,-2.16,-30.17,109.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,61.32,0.57,3.62,3.21,12.89,122.67
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.4,0.57,7.13,-7.77,23.51,543.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.65,0.56,1.45,23.04,53.64,1394.4
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.56,0.56,-3.88,0.93,1.7,14072.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,27.45,0.56,6.11,5.44,-12.39,159.57
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.44,0.54,-0.76,-6.22,17.03,74.92
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.72,0.54,-4.48,-5.22,14.14,6732.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.54,-0.31,1.72,-35.71,353.9
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.84,0.53,-2.97,1.64,0.15,11681.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.18,0.53,-2.89,-2.94,-3.68,55.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,58.07,0.52,3.92,10.11,12.86,2702.9
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,29.41,0.52,-2.63,-3.29,-15.71,116.85
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.94,0.52,-2.05,-5.21,-11.57,762.2
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.15,0.51,10.37,49.8,56.74,99.59
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.85,0.51,-4.57,2.25,-13.13,205.8
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,25.12,0.51,-0.95,1.36,-36.59,228.5
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,16.83,0.51,2.31,-6.99,12.59,7259.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.92,0.49,-4.27,-1.39,-26.68,499.95
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,0.47,1.49,-1.87,-18.04,255.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.94,0.46,3.45,1.38,14.94,2329.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.73,0.46,1.81,19.0,136.22,1882.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.0,0.46,-0.85,1.5,-16.09,1316.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,41.4,0.45,-0.05,3.52,-0.9,386.65
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,5.98,0.45,0.2,4.8,8.28,3290.5
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.51,0.44,1.71,2.31,-15.81,1344.2
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,17.8,0.44,-0.79,2.04,-3.43,125.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.98,0.43,3.75,-6.3,0.94,305.6
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.94,0.4,-1.68,-1.48,75.5,1950.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,37.86,0.4,-0.2,0.71,-11.31,392.7
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,33.19,0.4,2.14,0.87,4.29,412.45
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.11,0.4,1.91,-7.62,-4.26,134.54
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,17.16,0.4,-2.9,-14.0,0.24,374.45
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,59.39,0.39,0.2,5.44,4.51,187.55
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.34,0.39,8.4,2.27,37.44,1864.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.53,0.39,-0.41,24.96,132.87,776.4
