ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.01,1.61,-0.64,4.87,74.7,1941.9
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,29.79,1.61,-3.63,-13.25,-14.15,1514.0
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.29,1.6,2.52,23.69,93.38,2834.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,68.96,1.59,-0.22,-0.82,29.81,76.64
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.83,1.57,13.25,27.89,30.53,1229.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,46.32,1.56,3.37,28.71,-6.54,1012.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.22,1.56,-1.13,-1.82,-2.56,2757.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,13.84,1.54,3.45,-1.12,-14.49,576.8
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,44.55,1.53,3.17,19.25,11.24,1829.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.63,1.52,-0.54,0.18,32.96,1207.3
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,55.35,1.51,4.25,22.36,544.68,660.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,40.11,1.49,-4.74,-3.53,-13.84,391.65
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,33.82,1.49,-2.1,-4.75,-21.83,38.74
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.64,1.48,7.97,3.78,14.36,247.24
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,19.23,1.48,1.45,0.79,-1.36,164.83
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,22.87,1.46,3.96,3.37,0.05,963.95
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.14,1.44,5.19,8.37,4.44,19167.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.28,1.44,0.04,10.19,59.84,3595.7
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.66,1.43,4.82,32.85,96.55,168.12
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,31.34,1.43,-0.06,-10.8,-33.1,323.75
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.87,1.42,1.9,6.11,-11.18,1116.6
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,36.1,1.41,0.6,-0.5,-9.03,2092.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,29.65,1.41,3.92,14.89,-10.88,491.55
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,26.04,1.41,1.33,-1.57,-13.33,498.3
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.62,1.41,-3.04,-16.18,-13.26,358.75
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.6,1.41,-0.22,-0.03,3.14,344.25
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.56,1.38,7.38,11.42,43.25,538.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.94,1.38,-1.22,0.9,20.61,1935.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,33.75,1.38,-4.61,-4.53,4.34,405.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.04,1.37,-1.48,2.68,133.24,7230.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,33.02,1.37,9.46,14.8,1.76,1357.3
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.38,1.36,-2.57,-6.4,-30.4,271.6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.79,1.35,-0.76,9.53,11.67,1132.3
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.26,1.35,-2.33,-5.05,27.8,266.3
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 1,watchlist,28.17,1.35,0.0,-1.65,-34.31,542.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.09,1.34,5.31,35.93,80.99,188.94
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,37.98,1.34,0.22,-2.3,-16.92,1393.8
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,37.92,1.34,3.34,1.8,-22.77,574.55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.34,-1.12,-5.7,-14.52,819.95
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.69,1.33,12.81,18.8,36.28,6028.5
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,34.45,1.32,-2.97,-6.36,19.46,1298.8
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,23.03,1.32,2.97,0.03,3.8,410.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.5,1.31,2.2,0.98,14.5,2320.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,44.92,1.31,-2.04,16.51,-5.16,529.5
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,36.62,1.31,0.32,0.27,-16.68,151.75
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,45.72,1.3,-0.37,2.34,-15.78,1344.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,35.1,1.3,-1.61,-2.18,-22.43,402.4
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.21,1.29,-1.75,-4.65,-11.12,449.9
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,21.48,1.28,1.14,-0.66,12.4,594.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.39,1.27,-5.2,3.86,16.79,10810.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,16.43,1.27,1.31,-4.21,-2.06,1758.2
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.95,1.26,6.41,8.48,26.03,430.25
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.39,1.26,0.55,7.87,12.05,318.0
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.87,1.26,-3.25,-6.03,0.15,524.55
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.41,1.26,-3.67,-4.65,-14.63,472.95
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,28.61,1.26,0.22,7.58,-0.72,4070.7
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.02,1.26,0.4,1.22,-13.78,5196.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,20.5,1.23,-2.79,3.77,-12.57,394.8
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,54.2,1.22,-2.6,-9.71,2.48,160.16
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.9,1.21,-2.35,5.37,18.33,1410.4
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.98,1.2,1.12,6.64,11.22,393.55
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.28,1.2,4.85,10.38,74.62,467.2
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.23,1.2,-1.18,-2.72,-16.29,616.9
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.78,1.19,-5.66,-15.03,6.0,918.85
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,1.19,1.0,3.54,-11.29,276.65
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,26.54,1.18,1.77,18.85,14.62,734.85
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.08,1.16,2.13,23.7,25.19,212.67
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.32,1.15,-0.3,-0.99,-13.98,924.2
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,64.77,1.11,0.52,2.84,14.2,864.45
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,47.19,1.1,-1.08,-1.1,18.01,558.5
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.62,1.1,-3.33,-5.6,39.23,2499.7
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,40.89,1.1,4.03,-1.08,-1.88,1431.8
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.97,1.08,-5.18,-2.39,-39.27,242.7
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.56,1.08,0.08,8.49,-23.64,2375.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.99,1.08,-3.48,-2.62,-28.03,218.12
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.18,1.07,-1.42,-1.8,-9.68,901.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.27,1.07,0.58,1.13,1.07,3497.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,31.96,1.06,2.27,-7.27,-15.42,1803.6
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.51,1.04,-4.13,-10.49,24.66,231.12
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.08,1.02,-5.85,-18.63,51.28,204.28
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.96,1.02,-0.64,-10.63,36.05,1579.8
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.62,1.01,-3.65,0.21,-23.35,780.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,79.52,1.0,3.73,17.65,51.45,1374.6
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.46,0.99,1.39,-7.09,20.74,3806.4
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,31.52,0.99,-1.62,-0.09,-11.8,243.97
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2 Failed,watchlist,34.5,0.97,3.99,-6.69,7.43,579.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,28.25,0.95,-0.57,-5.91,22.35,1035.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.77,0.94,-0.24,0.84,24.61,331.15
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.14,0.94,2.0,14.89,12.05,427.9
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.42,0.93,6.6,-7.63,3.06,248.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,23.3,0.93,-4.49,-10.67,-3.77,337.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,15.82,0.92,-0.62,-4.67,-14.35,2608.7
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.6,0.91,1.16,6.83,11.05,480.2
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,46.52,0.91,3.66,0.11,26.76,545.75
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,42.67,0.91,-1.67,10.01,-8.43,326.4
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.45,0.91,-1.14,-2.15,27.04,657.05
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.29,0.91,1.31,-11.96,-18.68,494.05
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.96,0.91,-1.59,-10.31,-15.43,168.71
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.63,0.91,0.69,-0.71,-10.46,144.72
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,29.41,0.9,1.16,9.66,-11.47,5523.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,15.67,0.89,-8.42,-7.4,10.67,591.95
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.15,0.88,-3.38,-1.49,66.97,1253.3
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,31.55,0.88,1.11,0.5,0.87,382.8
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,16.4,0.88,-3.75,-7.09,1.16,632.9
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.51,0.87,3.53,12.13,136.46,1883.9
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,35.17,0.87,1.7,9.5,1.4,86.55
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,46.9,0.86,0.42,9.36,4.6,1639.0
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.37,0.86,1.75,4.3,-27.3,108.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,71.58,0.85,0.67,15.59,26.86,355.2
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.34,0.85,3.11,8.34,74.5,4529.3
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,36.44,0.85,0.6,7.72,-19.6,360.7
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.72,0.85,-2.59,0.67,-19.72,278.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.36,0.85,-0.4,-5.45,-26.9,498.65
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,17.57,0.85,0.27,-1.74,-0.56,77.5
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.11,0.85,-3.41,4.52,-40.99,11670.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,28.5,0.82,1.43,-5.69,-5.8,1350.0
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.51,0.81,2.18,-11.83,14.51,286.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.71,0.78,1.51,6.17,-0.43,3123.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,26.12,0.78,3.56,12.0,10.05,569.8
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.36,0.78,-5.21,-1.12,12.21,1052.8
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.46,0.78,-1.0,-2.06,-8.98,201.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,8.46,0.78,-2.48,2.76,7.29,3260.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.91,0.77,2.1,14.53,31.36,1968.4
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.59,0.77,-0.81,8.12,15.84,807.3
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,25.03,0.76,-0.11,1.7,-12.55,929.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.68,0.76,-4.11,8.69,-16.69,134.58
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,41.35,0.75,0.27,0.93,-7.24,2088.8
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.04,0.74,0.16,7.61,-4.77,1130.4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,40.45,0.74,1.62,8.51,4.13,2571.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,36.89,0.74,-0.53,1.79,-21.2,392.9
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,18.35,0.74,3.53,3.58,9.52,4070.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,45.93,0.73,-3.09,3.31,3.88,174.11
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.96,0.72,-0.23,-9.33,89.81,2095.9
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,43.04,0.72,0.65,11.2,-7.89,3428.2
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,40.85,0.72,-0.42,0.39,16.07,1393.5
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.37,0.72,-7.68,-10.91,-17.5,300.65
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,24.07,0.72,1.39,9.46,-16.77,3604.7
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.17,0.71,0.84,0.88,15.3,1024.7
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,5.05,0.71,0.98,-4.47,-9.08,2687.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.34,0.7,-0.16,-9.06,18.11,695.95
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,56.84,0.69,7.27,1.93,30.95,1260.9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.17,0.69,14.34,27.72,38.91,841.95
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.21,0.69,2.46,7.14,40.09,1532.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,32.29,0.69,0.97,3.85,5.08,5370.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,38.78,0.68,-6.31,-2.97,14.41,5925.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,22.85,0.68,5.8,10.21,9.5,1454.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,15.26,0.68,-1.51,-7.07,0.73,906.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.75,0.67,16.8,28.25,-11.2,233.29
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,32.06,0.67,-0.98,-9.9,-7.84,1342.6
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,52.79,0.66,-0.56,6.19,-4.62,2808.6
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.8,0.66,-8.23,-7.13,5.56,1056.3
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,34.37,0.66,1.04,-7.04,25.9,1143.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,22.11,0.66,-1.47,-14.84,-5.18,203.87
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,57.16,0.65,-2.59,-3.16,1.12,2028.0
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,37.14,0.65,-9.34,-6.51,7.21,378.95
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,32.25,0.65,-3.22,-1.87,12.22,161.83
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,29.25,0.65,0.19,1.75,0.85,1125.8
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.53,0.65,-5.83,-9.28,-39.07,444.65
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.43,0.64,0.46,2.11,1.91,36165.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,36.24,0.64,-0.81,0.9,-13.62,141.5
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.37,0.64,-3.8,-8.67,-21.28,943.8
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,70.22,0.63,1.66,12.44,11.39,8100.0
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.87,0.63,-2.38,-11.66,46.59,755.45
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.72,0.63,-1.66,-3.45,-7.64,509.25
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,67.18,0.62,1.29,4.6,18.98,1164.8
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.16,0.62,-2.97,7.11,-3.41,1240.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.48,0.61,3.47,13.68,28.38,5789.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,35.09,0.61,-4.06,-7.18,-13.13,193.91
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.85,0.6,0.96,5.62,9.97,1098.0
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,77.95,0.59,6.76,18.27,56.22,1426.9
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.29,0.59,-1.43,11.07,4.17,419.45
