ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.92,1.91,-2.02,-1.7,2.42,247.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.62,1.86,-1.68,-3.68,29.42,69.11
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.17,1.85,3.25,7.44,10.24,898.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.91,1.85,2.8,5.29,28.7,12130.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,10.17,1.85,8.88,3.51,-17.95,1976.9
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.78,1.84,-1.56,38.76,69.4,180.61
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,39.07,1.83,0.46,2.98,1.18,2622.1
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,23.09,1.81,-1.02,-0.54,4.95,3900.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.66,1.75,-4.86,6.4,5.01,646.75
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,47.58,1.74,9.91,9.11,23.81,559.75
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,44.61,1.74,1.47,7.15,0.88,3164.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,21.02,1.74,2.7,-16.91,3.21,197.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.74,-0.97,-0.13,-18.42,4916.4
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,29.78,1.73,-1.92,-1.32,-11.53,1244.1
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.22,1.72,-1.02,-11.98,4.64,5768.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2 Failed,watchlist,41.05,1.72,0.48,-3.41,-2.74,2653.6
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,34.67,1.7,1.16,2.22,-24.72,4540.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,60.16,1.69,1.97,28.02,-3.81,1042.45
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,29.39,1.69,0.67,-4.75,8.71,807.25
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,37.66,1.66,2.68,3.72,8.63,88.2
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.5,1.65,2.61,1.04,31.96,428.65
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,34.2,1.65,0.3,4.82,1.2,691.05
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.98,1.6,-4.71,24.81,29.49,3908.1
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,1.56,1.0,-1.02,-9.43,47.52
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.92,1.55,-2.52,13.87,77.1,473.85
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,39.61,1.53,8.84,8.66,-9.35,47.05
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.06,1.53,1.57,-1.05,-14.05,2232.5
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,1.52,-1.38,-9.27,-30.23,243.6
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,11.41,1.52,1.88,-2.04,11.76,2419.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,55.56,1.51,1.52,10.25,17.16,127.31
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.22,1.51,4.08,18.61,36.77,6050.5
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,39.3,1.5,3.9,1.34,-12.66,324.05
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,39.18,1.5,-4.28,27.46,14.22,525.5
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.06,1.48,4.82,38.94,83.71,1771.2
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.99,1.48,0.45,0.14,-14.31,139.13
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,24.87,1.48,-1.75,12.83,11.38,2649.7
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.85,1.46,18.3,34.31,146.55,369.5
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.78,1.41,2.74,10.16,26.45,188.63
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,58.22,1.41,-2.88,17.38,6.14,571.2
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.83,1.39,-1.03,1.77,22.08,712.55
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.64,1.39,-0.58,-1.87,-8.22,243.67
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,32.93,1.38,1.32,-0.18,3.76,618.4
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.42,1.38,0.07,-3.77,24.85,600.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,24.4,1.38,0.4,1.26,-23.05,517.05
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,51.12,1.37,1.92,5.7,22.82,14850.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.23,1.36,1.03,10.89,21.6,847.45
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.82,1.34,3.46,3.98,32.81,5066.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.65,1.34,1.6,7.27,-12.9,455.95
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.91,1.33,1.65,17.93,81.67,688.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.83,1.32,1.6,4.0,1.15,834.9
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.02,1.32,1.7,1.36,13.25,498.95
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,21.62,1.32,2.33,1.22,2.42,5234.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.32,4.79,-6.48,-20.6,591.2
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,10.06,1.31,-3.48,3.01,36.85,747.65
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.31,4.71,-6.56,-12.06,790.65
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.6,1.29,-0.24,4.95,82.71,33760.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.49,1.29,8.53,16.22,33.87,685.3
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,31.88,1.28,0.19,0.11,50.71,3445.5
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.37,1.28,-0.54,-3.87,-18.1,13547.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.66,1.27,-0.01,-6.84,-4.05,121.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.28,1.26,0.61,4.9,23.7,3601.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.57,1.26,5.71,17.45,46.41,8675.5
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,33.11,1.26,1.57,2.75,-10.57,560.9
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,25.88,1.24,-0.27,-5.67,-18.19,241.35
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,6.04,1.24,-4.11,-9.34,-4.22,235.9
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,11.24,1.21,-2.3,-6.32,10.64,5730.5
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,64.14,1.2,0.75,2.52,13.16,396.25
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,52.4,1.19,1.97,3.17,9.58,1060.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,15.67,1.16,3.82,8.4,11.85,1192.9
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,20.75,1.15,-2.27,10.24,15.32,307.45
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,70.72,1.12,2.36,-0.88,25.44,8898.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.68,1.12,-2.45,-0.37,5.03,503.8
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.17,1.12,6.62,19.45,97.33,627.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.21,1.12,4.25,26.22,35.02,1266.8
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.62,1.12,1.68,-4.8,-25.97,1704.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,40.46,1.11,0.66,1.49,-16.69,3608.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,33.57,1.11,-1.87,15.25,69.91,1367.4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,45.79,1.09,-2.0,0.25,13.35,170.37
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,17.8,1.09,-2.33,-5.09,24.28,1128.5
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.34,1.07,1.37,-1.85,26.22,232.34
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,42.39,1.06,3.09,7.36,2.59,513.2
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.8,1.03,-3.49,8.46,21.98,416.35
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,48.78,0.98,0.74,8.09,42.72,2204.2
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.15,0.98,0.54,-17.67,19.58,1148.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,51.39,0.96,-3.31,3.2,-6.21,882.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,54.13,0.95,-0.85,1.26,13.11,409.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,53.68,0.95,0.96,-0.4,-0.7,2021.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,37.84,0.95,-6.38,9.02,-11.97,593.8
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.08,0.94,4.56,-0.49,23.05,582.35
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,33.85,0.94,-2.25,7.03,9.58,702.55
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.44,0.91,1.44,-0.23,18.57,3737.9
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.32,0.9,-0.42,-2.1,-15.98,17526.0
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.75,0.89,-7.39,1.27,33.88,2683.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,24.67,0.88,-3.93,-5.09,-17.76,292.05
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.41,0.87,0.04,2.58,-16.7,1329.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,high_conviction_near_pivot,74.07,0.86,-0.51,0.65,14.81,4341.3
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.71,0.86,-3.49,-17.33,8.91,641.75
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,43.09,0.82,-3.99,9.31,47.65,611.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.61,0.8,-0.06,8.92,48.46,631.85
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,10.0,0.78,0.02,-9.38,4.83,2188.4
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.18,0.77,3.33,12.68,41.74,1974.9
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,4.86,0.77,0.57,-3.49,8.78,1210.2
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,2.14,0.77,-2.09,-2.92,6.67,780.9
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,28.83,0.76,0.39,0.4,-10.46,336.95
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.76,0.74,-1.79,-4.21,134.61
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.82,0.73,3.78,-8.16,14.48,530.4
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,27.59,0.73,-3.27,4.27,-11.11,245.86
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.71,0.73,-0.68,-4.6,-8.35,757.25
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,19.81,0.73,-3.45,-2.25,-6.86,780.7
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.94,0.72,-0.76,44.86,200.11,2391.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.49,0.72,-0.6,3.51,-20.02,306.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.64,0.71,-0.26,9.21,17.46,1400.9
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,21.37,0.7,-2.97,-0.62,-20.32,2995.0
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.16,0.69,0.93,1.61,-10.61,452.5
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.57,0.66,3.4,23.01,194.03,7043.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.5,0.66,3.64,5.56,18.52,652.15
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,18.81,0.66,-0.77,2.65,-8.9,218.44
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,44.06,0.65,10.62,30.77,610.68,728.45
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,23.38,0.64,9.56,4.99,2.49,538.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.61,0.64,-0.39,0.48,-23.59,240.56
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,35.05,0.62,1.33,7.0,4.8,414.45
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,28.15,0.6,-2.1,-6.71,5.64,4257.5
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.18,0.59,3.33,20.22,77.07,1109.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,24.89,0.59,0.17,3.14,-12.85,1856.2
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.15,0.59,-0.01,-1.06,-1.62,3569.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,23.2,0.58,-0.85,-2.33,-24.72,644.75
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,18.81,0.56,0.21,4.94,-6.03,1573.1
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,3.38,0.55,1.2,4.24,-14.65,917.3
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.52,0.26,4.74,-21.47,799.4
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.41,0.51,5.28,5.31,24.19,1479.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.74,0.51,-0.16,-2.5,24.46,3474.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2 Failed,watchlist,7.67,0.51,4.3,4.26,27.83,1051.8
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.92,0.5,-0.83,-1.04,-27.85,281.9
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.55,0.49,-4.98,-12.32,-11.13,357.85
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.83,0.49,-3.47,-6.2,-48.05,258.9
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,16.87,0.49,1.2,-4.62,-2.76,468.1
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,27.39,0.48,1.16,-10.25,-0.65,187.19
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,23.47,0.48,-1.67,-1.32,-22.87,365.75
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.59,0.47,2.38,8.57,28.94,5282.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.02,0.47,5.18,7.99,-4.09,1692.4
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.62,0.47,-1.25,-7.92,-19.28,466.15
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.38,0.46,1.55,6.79,27.72,4693.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.16,0.46,2.79,1.5,30.03,347.6
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,0.46,-3.34,-13.7,-31.51,118.44
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.94,0.45,3.14,19.85,25.96,356.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,21.92,0.44,5.34,22.41,24.91,1042.9
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.47,0.43,2.36,15.52,69.53,2885.8
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.36,0.43,-1.78,2.62,-34.59,352.3
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.33,0.43,-0.07,-7.2,-15.0,370.65
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,16.39,0.42,-0.43,6.68,-1.04,368.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.22,0.41,-0.62,-0.52,-6.11,354.75
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,35.9,0.39,-1.46,9.49,0.46,6119.5
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,18.11,0.39,-1.49,-3.48,-27.46,680.95
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,14.0,0.37,1.41,-5.08,30.02,366.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.11,0.36,0.18,-8.29,-16.22,881.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.86,0.35,-0.97,-4.85,-18.25,371.6
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.61,0.35,-2.07,-9.92,1.46,146.31
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.51,0.34,7.8,20.51,86.61,309.65
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,0.34,-0.09,-5.17,-6.05,53.79
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.33,-2.71,-7.07,-15.19,112.48
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.15,0.32,14.26,33.9,138.88,193.69
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,41.78,0.32,-2.67,-16.38,6.84,778.85
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,80.03,0.31,-0.09,26.98,63.13,1490.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.89,0.31,3.96,11.41,0.47,903.95
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.2,0.31,-5.4,5.54,29.26,1106.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.73,0.31,-2.49,-13.5,-11.96,485.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.31,-3.28,-3.5,-19.63,1566.9
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.91,0.29,-0.93,-2.31,-6.53,1728.6
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.15,0.28,0.27,-0.22,-7.09,625.4
