ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.33,0.37,-1.26,-1.58,25.57,1128.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.36,0.37,3.26,-0.34,-21.07,532.4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,31.47,0.34,0.67,0.85,1.8,1276.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,42.27,0.33,-0.02,-0.4,7.27,415.95
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,3.22,0.33,-2.67,-6.62,-19.47,1263.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.81,0.32,-3.5,-2.48,-9.09,856.75
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.38,0.31,-3.56,4.78,23.25,763.15
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,0.3,-1.17,-3.68,-32.94,312.45
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.82,0.29,-2.16,5.33,14.91,5181.5
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.19,0.29,-2.83,-4.17,4.24,277.9
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.12,0.29,0.07,-1.38,24.23,765.4
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.18,0.29,-0.22,2.77,3.12,1229.1
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.34,0.28,-1.43,-2.8,-18.87,122935.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,5.0,0.28,-5.59,-14.99,8.66,252.6
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,19.8,0.27,-1.39,-7.08,7.9,432.25
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.17,0.26,0.89,-2.07,4.91,6655.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.52,0.26,-0.38,-16.95,-0.63,227.88
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.14,0.24,-0.44,1.58,12.83,930.25
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,52.66,0.24,-8.34,-4.71,22.89,310.35
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,29.94,0.24,8.15,38.04,20.85,5940.9
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,26.33,0.24,-2.47,-5.91,-3.07,1867.7
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,41.76,0.23,-2.8,5.11,45.23,1588.5
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.83,0.23,0.38,2.91,7.7,529.35
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.91,0.22,-5.57,-2.46,14.63,5071.0
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.88,0.22,4.04,3.59,-9.04,671.65
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,52.76,0.21,5.11,4.91,3.37,1317.3
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,17.55,0.2,-4.34,-4.76,1.92,436.1
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.2,-1.29,-9.12,-10.26,145.03
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,25.64,0.19,-6.31,-9.64,16.49,870.15
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.4,0.19,0.26,-0.04,-21.61,13098.0
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,66.68,0.17,-2.61,-1.61,27.63,666.65
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.28,0.16,0.67,2.89,12.7,16973.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.91,0.16,-2.72,0.75,41.11,614.45
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.45,0.13,-1.37,7.83,3.98,15582.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.02,0.13,-2.82,1.8,-19.54,1825.6
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,15.71,0.12,-0.7,-2.79,-13.81,82.84
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.3,0.1,10.26,10.6,34.71,813.75
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,24.59,0.1,0.11,-1.5,0.09,3603.9
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,8.88,0.1,-2.45,-6.72,-10.45,1764.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.65,0.06,-3.25,12.05,15.16,969.45
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.68,0.06,-3.36,-13.01,-25.15,346.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,5.63,0.06,-3.97,-9.89,5.41,351.85
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,51.48,0.05,2.96,6.1,19.58,8493.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.69,0.05,-0.17,-0.47,-4.75,440.25
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.0,0.05,-0.09,3.52,-5.92,1314.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,9.08,0.05,-3.54,-9.48,-5.01,1108.6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,12.24,0.04,0.47,-2.95,-2.18,5301.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.83,0.04,-0.14,-6.69,-27.68,648.45
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,45.66,0.02,-6.58,-2.9,8.96,88.47
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,14.43,0.02,-6.34,-9.78,4.95,1121.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.44,0.02,-3.32,-11.92,-16.2,622.35
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.26,0.0,-1.66,-5.84,5.84,2144.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,26.09,0.0,5.14,3.29,9.82,989.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.21,-0.0,-3.86,3.17,-6.15,223.58
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.56,0.0,0.29,-0.55,-16.16,469.4
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,27.44,-0.01,3.53,-3.33,-11.88,642.4
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.4,-0.03,-1.56,11.49,54.79,493.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.92,-0.03,4.63,10.45,-0.99,689.7
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.11,-0.04,0.82,6.53,28.09,265.05
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,10.7,-0.04,-4.05,-0.05,-5.23,413.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,4.37,-0.04,-2.56,-1.94,-18.57,563.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.48,-0.05,-0.53,2.72,1.86,1339.9
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,43.91,-0.05,-8.97,4.74,79.9,33250.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,14.71,-0.05,1.09,6.81,-14.79,72.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,12.23,-0.05,4.49,-1.61,-3.79,1009.6
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.92,-0.05,-3.01,-8.48,-19.59,851.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,11.31,-0.07,-4.51,-6.54,-29.35,9024.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.07,-2.19,-14.97,-11.15,537.35
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.08,-0.63,-4.21,-6.1,207.67
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.49,-0.1,-0.12,3.18,-8.56,1365.6
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.24,-0.11,-7.64,0.97,8.15,480.1
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.69,-0.11,17.25,27.85,62.84,435.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,13.25,-0.11,-0.58,-5.1,0.58,1266.4
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,10.0,-0.11,-1.88,-2.31,1.98,3013.9
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,32.55,-0.12,-5.52,-6.52,0.53,167.99
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,22.63,-0.12,-1.91,-6.17,-23.87,419.1
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,-0.13,-0.9,-10.35,-31.12,396.55
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.21,-0.14,-4.51,6.03,-10.9,159.72
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,48.73,-0.15,0.84,-1.45,9.61,2372.7
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.71,-0.15,11.98,12.29,2.66,153.85
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.18,-0.15,-8.08,-1.38,-3.58,148.96
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,21.61,-0.15,-5.47,-16.27,-8.27,5612.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.55,-0.15,0.91,-12.95,-18.51,1030.9
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,26.22,-0.16,-5.65,-13.47,26.75,287.05
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.1,-0.16,-5.85,-5.14,-6.76,448.45
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.79,-0.16,-4.25,-13.26,-31.09,777.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.47,-0.17,0.65,0.11,-10.02,1257.8
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,14.52,-0.17,3.43,2.07,-9.33,844.5
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.03,-0.18,-4.4,10.41,6.17,385.65
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,6.8,-0.19,0.72,-4.93,8.65,286.65
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.82,-0.2,-6.89,1.54,-13.0,383.3
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,26.91,-0.2,-8.08,-9.91,22.17,181.36
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.97,-0.2,-2.32,-2.72,-17.38,1325.3
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.28,-0.2,-13.2,-10.39,-21.07,142.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.55,-0.21,-3.08,-7.35,-29.24,380.25
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.24,-0.22,-0.69,2.07,7.1,68.05
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,-0.23,3.46,-8.19,-12.84,2801.2
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,29.3,-0.24,-2.78,-4.02,16.64,1348.2
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,27.35,-0.25,2.19,5.01,3.45,1000.7
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,33.42,-0.26,5.78,0.78,11.75,5854.5
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,28.35,-0.26,-0.88,0.31,-1.8,182.11
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.17,-0.26,-3.4,-1.73,6.04,887.25
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,18.48,-0.27,0.35,-0.1,0.31,256.3
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.92,-0.27,-5.13,-4.5,-23.66,846.65
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.84,-0.3,-2.39,-0.06,7.31,10114.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.86,-0.3,-7.16,-10.66,23.33,617.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.0,-0.3,-1.27,-0.67,-24.88,744.6
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.11,-0.3,0.07,-3.11,-18.07,785.85
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.3,-8.82,-17.58,-24.08,2890.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.63,-0.31,0.42,1.32,-18.24,1305.4
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.35,-0.31,-5.34,3.82,-12.21,445.95
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.41,-0.32,0.28,-0.15,32.83,1942.9
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,15.99,-0.32,-2.16,-0.66,7.11,73.96
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.74,-0.33,-0.14,-12.43,8.13,909.25
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.83,-0.33,-3.24,-10.76,-22.2,836.15
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.98,-0.33,-1.52,-6.42,-9.0,10830.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.34,-12.6,0.57,-17.57,164.43
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,46.19,-0.35,1.17,-1.68,-9.03,342.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,32.29,-0.35,-0.39,-4.32,-12.3,734.65
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.72,-0.36,-0.73,-14.85,-12.35,617.35
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.0,-0.36,-2.09,-8.07,-16.7,1504.2
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.71,-0.38,-4.39,-0.08,40.4,368.9
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.54,-0.38,-0.8,-6.36,-15.12,117.59
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,6.25,-0.4,-1.51,-16.26,-24.11,1425.6
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.6,-0.42,-5.21,0.07,4.94,577.7
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.88,-0.42,5.05,14.19,15.07,1534.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.67,-0.42,-1.9,-8.55,2.42,522.1
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.47,-0.42,-2.59,-1.58,-13.41,1067.2
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,13.89,-0.42,-4.86,-1.6,-0.6,4025.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.15,-0.42,-0.94,-3.18,-15.6,4836.2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.34,-0.43,3.22,10.61,16.34,309.75
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,30.53,-0.43,-0.49,-2.91,-3.98,7668.5
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.43,-4.16,-9.9,-16.38,928.3
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.11,-0.44,0.75,-4.72,-18.6,282.4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.7,-0.45,0.1,18.91,11.73,6207.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.11,-0.45,-2.29,0.3,0.18,491.4
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,12.3,-0.47,-9.75,-18.3,-9.31,545.0
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.09,-0.49,-3.25,-0.95,-1.82,557.9
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.49,-5.41,2.49,-8.38,378.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,23.4,-0.5,-0.14,5.79,-11.9,4502.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.36,-0.5,0.85,-3.65,-10.85,162.23
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.5,-2.22,-4.38,-17.87,1320.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.2,-0.51,2.25,-1.35,22.31,825.85
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.57,-0.51,1.88,3.68,2.01,1498.8
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.78,-0.51,-4.99,-8.93,13.68,6716.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,33.51,-0.52,-4.51,-17.31,-2.34,878.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.82,-0.53,-1.91,48.27,66.14,5415.4
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.52,-0.53,3.99,1.23,-3.69,513.95
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.36,-0.54,-2.7,14.34,14.2,324.1
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,8.22,-0.54,-6.46,-5.48,3.57,780.2
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.46,-0.55,0.98,2.98,-2.29,7179.5
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.45,-0.55,-0.99,7.76,7.58,225.83
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,19.68,-0.56,-3.01,-2.1,-6.43,1582.7
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,3.84,-0.56,-2.6,-6.44,-15.63,1719.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.56,-4.62,-13.87,-31.78,275.7
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.05,-0.57,-2.75,-10.07,-2.16,346.2
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.18,-0.57,-2.82,7.24,6.68,37740.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.75,-0.57,-0.61,-8.1,-2.9,1008.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.45,-0.57,-2.98,-3.62,-22.82,286.35
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.62,-0.57,-5.89,-0.37,-25.1,1574.5
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,17.05,-0.57,-4.19,-8.65,-15.47,1570.9
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.57,3.02,-3.94,-28.02,177.46
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.68,-0.58,1.89,8.83,31.21,1181.2
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.27,-0.58,-5.22,-2.76,-0.81,1603.5
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.58,-0.96,-8.65,-28.32,2724.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.39,-0.59,1.33,21.62,6.66,845.95
