ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.18,2.46,-3.66,-11.6,981.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.06,3.17,3.31,-0.54,-29.49,110.63
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,45.99,3.16,7.24,3.13,2.64,313.45
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.87,3.16,8.69,-9.38,25.29,675.05
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.45,3.16,3.11,-0.27,-12.13,1961.1
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,33.5,3.15,3.11,-13.08,-13.02,542.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,53.68,3.14,-0.43,-2.28,-3.25,1442.8
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.88,3.14,4.87,-5.89,4.46,181.38
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,14.46,3.14,-0.28,-5.63,-13.65,1759.5
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.52,3.14,6.34,-1.62,-6.02,1374.7
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.0,3.14,5.13,-1.33,-25.44,400.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,4.36,3.14,0.37,-2.83,-25.19,4638.5
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.52,3.14,6.22,-0.18,-3.66,11466.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.62,3.13,-1.68,15.89,10.9,4469.2
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,64.46,3.13,7.41,11.43,6.82,70.19
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.96,3.13,6.14,0.88,8.62,464.8
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.82,3.12,1.85,-7.16,-10.82,794.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,3.11,3.03,-3.56,8.97,348.2
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.87,3.1,7.19,3.38,-3.59,1130.8
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,3.09,-2.75,-9.72,-25.24,191.67
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.71,3.08,2.03,7.38,62.66,403.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.31,3.08,8.21,16.97,103.9,6320.5
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.77,3.08,4.55,1.55,-0.32,284.65
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,27.06,3.08,6.06,6.66,-12.48,1265.7
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.5,3.07,3.93,8.44,46.26,210.88
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,3.07,5.76,-0.59,-13.71,743.7
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.94,3.06,4.59,-18.48,-32.49,320.45
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.24,3.06,1.29,-3.75,-13.67,1756.3
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,3.06,5.53,-3.29,-13.59,4904.4
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.1,3.04,17.43,36.95,57.01,164.83
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,10.82,3.02,-0.07,8.06,-5.0,399.7
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.93,3.0,5.67,0.36,-16.66,3134.3
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.23,2.99,3.6,43.15,52.77,421.65
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,64.73,2.98,7.59,7.71,1.69,4169.8
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.99,2.96,7.44,0.7,4.23,5079.6
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,26.99,2.96,3.23,-4.67,13.22,453.55
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.14,2.92,6.63,0.7,-34.17,257.2
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.34,2.91,5.63,14.78,-6.14,168.25
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,30.49,2.91,7.74,4.38,3.65,870.75
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.65,2.9,6.32,10.43,1.1,106.66
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.19,2.89,1.98,1.2,-8.61,43.74
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,43.97,2.88,4.04,8.19,5.3,175.41
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,49.54,2.87,4.31,3.23,-1.31,1669.4
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.53,2.86,2.97,3.25,-7.62,791.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,16.32,2.85,11.0,-5.45,-16.55,1567.6
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.53,2.82,7.91,-5.93,19.09,1085.3
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.33,2.82,7.03,3.09,1.73,368.2
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,27.4,2.82,5.77,9.72,-11.7,242.79
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.74,2.81,4.41,2.68,3.92,1679.9
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,27.66,2.81,14.22,9.9,-6.12,195.23
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,4.76,2.81,2.56,-5.33,-8.79,1146.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.44,2.8,1.07,-5.49,-22.59,37.87
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.52,2.78,3.46,2.95,71.69,2676.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,22.06,2.78,0.17,-3.71,-7.75,360.85
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,43.63,2.77,4.87,-4.87,3.11,1017.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,2.77,2.89,-7.94,-14.59,804.05
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,15.09,2.77,-0.66,0.63,-16.56,1486.4
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.33,2.76,4.65,-1.2,-25.52,128.79
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,3.8,2.76,5.03,-15.3,-33.48,239.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,37.72,2.75,3.13,3.44,1.08,474.55
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,31.05,2.75,4.42,4.74,3.82,145.9
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.28,2.75,4.53,-2.34,-2.33,114.96
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,33.42,2.73,8.93,9.19,-16.29,310.6
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.3,2.73,3.4,-10.56,-11.94,3448.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,25.4,2.73,7.83,15.77,15.52,214.18
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,63.14,2.72,8.32,28.41,80.86,1301.1
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,2.01,2.7,-1.68,-10.1,18.19,7620.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.5,2.69,5.48,-0.58,-7.49,24825.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,30.61,2.68,-0.02,-0.71,5.83,404.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,29.24,2.68,5.56,13.18,23.1,3226.1
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,14.5,2.67,4.73,-6.68,-13.39,31.87
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,22.98,2.65,3.02,3.31,-8.54,404.65
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.36,2.64,7.65,1.42,5.84,184.61
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,17.1,2.64,0.88,-5.96,10.3,4099.0
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.26,2.63,-0.62,-0.79,-20.0,200.39
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,49.24,2.61,4.71,-0.25,2.38,1972.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,42.62,2.61,5.03,-0.85,6.27,777.35
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,18.46,2.61,8.17,3.5,-3.17,942.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,47.53,2.59,6.46,7.55,-1.23,124.96
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.52,2.59,20.54,10.39,-24.09,182.83
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.53,2.58,4.14,1.52,206.57,7344.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.27,2.58,-1.31,9.39,-15.1,1402.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.62,2.57,6.16,3.97,2.46,15092.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.89,2.56,-1.67,-14.66,1.97,660.95
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.67,2.55,-0.17,-4.5,-16.71,749.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,2.55,2.72,-14.83,-50.1,863.7
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.81,2.54,-0.47,6.52,-9.12,461.65
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,30.1,2.52,6.56,7.44,-11.8,144.49
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,2.52,1.23,4.87,-21.28,847.55
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.92,2.5,0.21,4.32,-23.08,1616.9
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,2.5,-0.09,3.02,-25.02,323.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.27,2.48,-2.17,-3.33,-33.97,173.45
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,2.48,-0.21,-2.03,-27.95,260.35
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.92,2.46,6.29,0.49,15.18,855.3
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,30.83,2.46,5.72,10.98,-17.77,709.05
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.44,2.46,1.69,1.55,-9.76,92.82
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.7,2.45,6.52,-6.23,-14.96,123.58
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,47.78,2.43,3.47,2.74,-13.51,793.1
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.22,2.43,5.03,22.74,44.79,3257.2
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,2.43,0.32,-2.27,-7.26,560.85
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.0,2.41,4.66,-0.08,-15.17,128540.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,29.31,2.4,5.74,8.34,-14.16,920.85
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,21.87,2.4,2.22,-0.39,7.66,1544.8
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.67,2.4,3.15,-0.41,-18.24,226.16
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.59,2.39,9.66,15.79,-8.5,78.33
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.81,2.38,3.03,-3.37,32.62,360.85
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.96,2.38,2.17,2.74,5.78,4283.5
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.67,2.38,1.53,6.61,-14.28,427.35
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,18.12,2.37,3.27,-12.79,-9.39,638.2
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,79.42,2.36,2.56,6.71,29.29,5754.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.63,2.36,12.49,39.95,69.61,229.03
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.07,2.36,4.92,3.27,-9.91,86.59
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,50.16,2.35,4.38,11.14,1.41,632.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.16,2.34,2.35,10.41,1.78,3242.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,3.39,2.34,6.09,-7.11,-26.3,297.85
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.64,2.32,2.06,6.51,-15.91,322.25
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,41.93,2.31,7.62,7.04,6.92,1571.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.74,2.3,3.55,11.61,46.98,935.5
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.05,2.3,0.82,-5.23,-17.91,206.26
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.28,2.29,4.3,11.13,57.43,1933.8
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.84,2.29,7.62,3.72,-20.36,1833.7
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.44,2.27,10.09,13.96,-12.22,660.4
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.39,2.27,4.63,-3.76,-7.13,3982.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,6.57,2.26,-0.25,-5.15,-11.05,1734.1
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.31,2.25,-0.51,8.49,34.28,6922.5
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.82,2.25,14.7,16.85,25.21,2852.3
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.09,2.25,4.02,5.5,-16.95,2445.6
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,2.25,3.55,-6.3,-26.03,205.48
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.96,2.24,3.86,19.85,25.59,1203.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.1,2.24,0.01,-3.05,3.48,4720.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,58.26,2.22,2.08,4.51,-4.01,583.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,42.29,2.21,2.5,4.88,1.11,3198.6
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.52,2.21,-0.28,9.06,-1.48,598.05
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.26,2.21,3.42,0.69,0.5,351.8
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,4.63,2.21,2.92,3.93,14.89,1106.2
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,43.04,2.2,7.96,45.02,68.39,2037.2
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.16,2.2,-1.34,-5.32,16.35,1294.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.15,2.2,1.1,-2.31,-1.76,4284.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,4.28,2.2,3.88,-1.79,-9.96,124.82
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.2,2.19,1.94,-4.8,-22.26,575.2
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.41,2.19,2.61,-0.8,-20.04,207.07
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.26,2.18,5.07,0.29,-11.27,213.73
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.43,2.18,1.51,-0.61,-12.79,152.28
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.48,2.17,4.02,3.02,-19.12,897.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.32,2.16,0.22,2.22,25.85,551.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,6.7,2.16,4.73,-1.67,-15.42,4380.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,8.3,2.15,4.58,-6.35,-12.44,1581.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.14,1.59,-13.4,-28.45,776.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,36.18,2.11,0.6,-0.05,2.49,387.25
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.68,2.11,9.04,10.54,-5.3,374.55
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.05,2.11,0.96,-0.53,-4.03,8423.5
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.1,2.1,5.34,3.13,57.0,4126.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.11,2.09,5.06,10.48,-19.96,758.55
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,20.5,2.09,6.34,-5.92,-26.85,89.87
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,2.09,-0.46,-3.3,-17.39,375.5
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.14,2.09,3.77,14.43,-11.96,107.36
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,2.09,5.38,-5.95,-35.78,256.65
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.98,2.08,11.95,15.97,44.36,89.12
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.72,2.08,2.67,5.1,9.39,602.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.42,2.08,2.46,-2.3,13.55,629.95
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.43,2.07,1.64,-7.15,8.65,2177.1
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.66,2.07,3.15,-2.32,-15.48,942.7
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.95,2.05,4.49,-14.79,-25.08,175.27
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,19.78,2.04,1.12,-4.39,-1.58,167.2
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,37.81,2.03,2.98,-9.33,44.64,380.05
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,2.03,3.14,-11.46,-11.79,459.35
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,11.56,2.01,7.15,11.23,-12.15,2030.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.89,2.0,9.18,11.42,29.56,76.49
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.75,1.98,7.0,9.24,-25.91,76.88
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.93,1.98,2.67,0.61,10.3,76.16
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.53,1.98,5.1,-7.02,-17.15,1048.1
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,31.39,1.97,4.76,1.17,-14.88,492.8
