ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,2.05,3.37,-5.46,0.12,841.1
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.45,2.04,0.26,-3.76,11.36,536.75
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.05,2.04,-1.06,-6.15,-17.09,877.4
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.08,2.03,-4.62,-23.77,-0.24,228.76
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.49,2.02,6.91,18.99,66.47,525.8
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.94,1.99,10.89,10.68,-10.14,247.06
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,79.68,1.98,4.02,2.44,21.87,481.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.21,1.98,-3.71,-8.04,-23.24,104.89
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.45,1.97,0.17,-1.62,12.93,72.3
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,26.17,1.96,0.23,-1.8,4.55,3642.8
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.88,1.96,-1.85,-11.52,8.7,166.01
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,7.88,1.95,-1.61,-12.67,-51.94,831.8
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.08,1.94,19.89,34.2,54.48,81.98
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.12,1.93,-2.21,-6.1,-11.95,737.55
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.07,1.92,-1.31,-0.24,35.23,1505.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.18,1.92,-0.7,-7.53,-20.45,155.33
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.41,1.91,6.21,19.6,59.17,4875.9
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.91,0.61,-6.48,-20.74,853.35
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.02,1.9,2.48,7.42,28.78,1159.3
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,23.39,1.88,-2.09,-8.5,18.97,424.45
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,27.84,1.86,0.22,2.97,24.58,672.1
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,23.62,1.86,6.7,10.07,10.42,457.8
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,9.93,1.86,0.88,-2.2,7.05,215.04
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.23,1.85,6.06,3.56,45.05,631.6
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,34.55,1.84,22.97,16.92,11.73,5493.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.84,-0.69,-14.55,-27.96,781.7
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.86,1.82,-3.08,7.25,21.39,5370.0
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.11,1.81,-1.46,1.45,3.09,317.4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.92,1.81,3.11,-0.02,18.51,872.55
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,35.09,1.8,-1.31,8.01,45.26,1520.0
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,11.43,1.8,5.03,9.63,-14.65,104.08
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.94,1.76,4.56,35.72,4.69,1010.2
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.75,1.74,-1.26,26.74,51.42,1137.8
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,20.75,1.71,-1.37,2.51,-6.81,1398.7
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,43.94,1.7,-5.06,4.71,53.48,4033.4
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,28.21,1.7,-1.99,3.9,17.54,590.05
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,9.9,1.7,-2.99,-11.02,-9.29,1607.6
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.16,1.68,0.78,-13.79,-31.41,506.4
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,71.91,1.67,-3.98,8.7,30.05,5787.5
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,53.51,1.67,-0.62,4.13,19.87,1028.6
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.06,1.66,3.8,17.5,14.05,4596.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,11.31,1.63,-6.57,-5.08,-26.02,9450.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,1.63,-4.67,-8.92,-15.06,424.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.34,1.61,1.93,-1.37,22.68,1463.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.29,1.61,-0.01,17.03,31.54,2972.8
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.54,1.61,-1.65,-6.04,-2.39,469.9
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.11,1.61,-5.03,-17.87,-17.68,190.09
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.73,1.6,17.67,15.48,21.25,1103.2
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.54,1.59,1.58,5.33,12.19,353.75
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.59,-1.96,-9.31,-28.63,386.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.33,1.58,-1.45,-0.9,1.64,1348.2
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,38.81,1.58,7.73,30.76,35.0,3037.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.58,4.11,-0.12,4.18,156.59
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.56,1.55,-8.83,-12.92,9.45,349.9
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,18.57,1.54,-2.67,2.66,-0.18,169.58
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.62,1.53,0.55,15.47,26.65,9717.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.91,1.51,-0.74,16.16,11.62,6201.0
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,23.28,1.51,2.61,5.41,2.81,1837.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,62.57,1.5,-3.18,-3.28,12.9,676.85
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.26,1.49,1.49,7.67,14.98,544.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,18.0,1.49,-0.81,-4.31,-7.52,764.1
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.38,1.45,17.41,19.29,71.39,571.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,33.79,1.45,-0.63,-2.95,2.73,388.15
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,23.55,1.45,1.34,-12.06,18.14,7617.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,29.39,1.43,0.13,-0.1,-2.91,301.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.79,1.43,-1.98,-3.79,-14.42,3230.2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.81,1.42,-2.76,2.86,17.45,5296.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,29.65,1.41,-3.08,-4.24,-2.29,353.65
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,27.38,1.4,-0.61,-9.53,9.12,562.65
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,7.79,1.4,-5.99,-4.31,-5.53,1581.5
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,0.0,1.37,-0.65,-7.06,-11.07,3362.5
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.14,1.36,-2.64,-6.17,6.4,283.65
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,22.16,1.36,-5.65,-9.01,-2.6,76.12
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.13,1.35,2.43,10.64,-0.95,601.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,24.32,1.35,2.58,1.66,-10.86,44.18
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,39.49,1.32,-2.55,-6.79,-13.12,796.65
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.71,1.32,-1.93,0.6,22.59,521.75
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,34.51,1.29,-3.43,-1.06,15.4,154.97
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.58,1.29,-6.37,-9.86,37.39,659.8
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,8.23,1.27,8.92,1.32,-4.27,402.8
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.53,1.26,2.11,10.7,64.62,13709.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.45,1.26,1.85,-3.72,-9.07,164.17
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.39,1.25,-3.76,-5.19,9.24,6739.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,23.56,1.25,1.98,2.08,-2.01,864.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,1.23,-9.86,-12.16,-8.74,185.69
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.95,1.21,0.27,0.66,14.2,4689.7
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.09,1.2,3.72,4.39,-18.13,2315.9
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.53,1.19,-3.99,-7.33,-19.21,280.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.95,1.19,-5.24,-7.9,-18.13,785.3
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.92,1.18,-2.77,3.28,54.26,1598.2
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.41,1.18,-1.0,-4.1,-19.36,395.75
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.25,1.16,-4.78,-10.13,0.07,385.35
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.95,1.15,7.85,27.47,128.13,439.4
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,12.38,1.15,-3.38,-16.01,-9.05,1472.4
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,7.11,1.14,-3.47,-6.25,-15.18,138.95
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.56,1.13,-0.79,12.31,0.34,470.7
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,22.62,1.12,-2.11,-1.7,4.45,940.65
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.78,1.12,2.35,14.7,11.05,403.4
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,19.67,1.12,-0.9,-7.95,-23.56,515.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,50.21,1.11,1.83,4.33,7.64,3502.4
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.0,1.11,-1.6,-10.28,-28.57,322.85
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.63,1.1,5.28,3.67,-2.11,658.9
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.72,1.1,7.37,8.3,30.53,424.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,16.08,1.1,-2.4,-5.98,-7.66,1729.2
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.97,1.1,3.46,12.19,-13.04,1436.5
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.82,1.07,-3.87,-5.89,0.88,1139.5
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.51,1.05,-0.38,-0.45,-19.15,2380.8
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,8.49,1.05,-5.9,-13.2,-13.74,1486.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.75,1.04,0.04,6.3,49.41,1634.2
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,8.53,1.04,-3.91,-6.02,-20.45,295.15
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.89,1.04,-0.81,-1.54,-2.85,122.92
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.41,1.03,-0.43,0.96,22.18,738.05
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.37,1.03,10.17,-1.15,44.31,748.1
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,31.43,1.02,2.18,1.4,-7.49,1487.3
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,22.87,1.01,-1.96,7.15,35.12,10098.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.51,1.01,-0.76,-7.98,-8.89,204.67
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,1.01,-0.4,-15.79,-22.76,1778.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.82,1.0,-2.78,1.83,9.94,10362.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.04,1.0,1.56,-5.33,21.54,9468.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.0,-3.75,-12.64,-21.79,1763.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.59,0.97,-2.41,2.07,11.8,1989.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.52,0.97,-1.91,9.76,14.24,1420.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.02,0.96,-0.78,-3.56,-13.69,133.12
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,18.43,0.93,-1.73,-8.63,-11.78,1639.6
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.38,0.92,5.47,17.83,80.76,3164.7
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,35.43,0.92,-2.41,-0.15,-3.69,272.8
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,31.94,0.92,-6.0,-23.17,20.28,648.05
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,24.51,0.92,-3.49,6.22,18.23,3098.4
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.86,0.91,0.13,0.37,-9.79,271.3
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,8.14,0.91,1.18,-9.04,1.23,979.25
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.04,0.9,-3.54,-6.95,3.78,759.15
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,0.9,1.55,-14.92,-10.42,499.25
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.69,0.9,-4.69,-8.57,-19.2,995.4
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.16,0.89,-8.97,-22.61,-39.78,598.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.73,0.89,1.49,-1.12,-5.37,659.2
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,42.71,0.88,0.22,6.58,45.23,337.7
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,20.61,0.88,-7.19,-10.89,-10.51,4920.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,42.43,0.87,-3.74,9.31,7.3,416.05
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.98,0.86,-0.4,-4.54,6.54,455.9
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.82,0.86,-3.68,-6.77,-17.05,1166.4
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.69,0.86,-3.8,-5.56,-14.79,4882.3
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.41,0.85,-8.45,23.36,26.97,71.51
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.75,0.85,0.33,3.33,-16.8,1482.1
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,5.79,0.83,-3.07,-6.76,-15.42,1356.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,14.66,0.82,-3.03,3.12,-1.97,639.95
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,14.48,0.81,-3.08,-1.7,7.97,1549.3
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,12.95,0.81,-2.2,-6.46,3.51,409.9
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.81,-4.73,-7.82,-19.8,61.03
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,40.34,0.8,-1.28,-4.63,35.77,1492.0
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.37,0.8,-0.25,-4.94,-37.95,92.17
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.83,0.8,2.59,-2.97,-16.96,326.3
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.01,0.8,-0.92,-0.69,-10.43,661.55
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.8,0.81,-4.4,-16.01,1350.7
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,16.64,0.79,-1.96,-6.29,1.81,545.55
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.78,0.78,-2.13,0.67,19.52,7090.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.75,0.78,-1.65,-2.17,-6.45,1251.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.77,-4.7,-15.47,-30.13,172.26
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.05,0.76,-3.95,-3.06,-22.38,387.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,44.71,0.75,5.78,20.87,9.83,771.0
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,22.87,0.75,-1.07,-0.51,-0.04,255.4
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.79,0.75,7.64,-5.43,-7.28,255.54
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.75,0.75,-0.8,1.54,7.84,68.52
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,37.07,0.74,-0.11,15.53,18.53,1084.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.46,0.74,1.93,-4.19,-1.08,293.05
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,8.71,0.74,-4.14,-4.36,-12.81,1618.4
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.93,0.74,3.78,-2.59,-12.75,938.35
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.36,0.73,11.19,17.2,33.47,574.65
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,9.34,0.73,3.13,10.83,1.63,600.85
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.26,0.73,4.77,-10.14,-26.98,744.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.76,0.72,2.17,3.05,-2.38,232.56
