ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.89,1.74,3.67,-9.97,-20.04,204.73
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.44,1.74,10.21,2.83,-29.41,700.95
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.37,1.73,5.33,25.04,24.36,249.81
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,29.63,1.73,3.65,6.93,-5.01,2084.1
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.03,1.73,7.22,16.95,17.52,217.88
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,4.33,1.73,2.06,0.94,-7.74,10464.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.85,1.72,-0.55,2.89,23.77,1735.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.58,1.71,5.41,9.93,30.96,964.2
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.92,1.71,2.23,-2.38,-29.69,2199.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.07,1.68,5.92,-14.98,-13.94,1307.2
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,10.0,1.68,2.11,5.96,-19.96,861.75
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.48,1.67,3.38,6.6,11.03,929.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.79,1.67,4.7,-0.07,-15.27,1328.8
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.23,1.66,3.13,19.07,-10.5,109.14
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,28.48,1.65,1.16,6.86,7.12,216.59
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,54.47,1.63,9.34,10.84,2.01,290.55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.63,1.62,12.37,9.98,-2.46,1680.4
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,18.11,1.62,4.31,3.56,1.35,604.3
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.13,1.62,7.43,1.07,-4.5,1397.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,69.03,1.61,4.2,-0.26,9.03,1642.0
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.96,1.6,8.43,-4.23,21.0,1102.7
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,27.27,1.6,6.54,6.42,-10.96,1794.5
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.53,1.59,4.71,-4.9,4.76,111.69
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,24.41,1.58,-1.93,4.17,-42.75,477.95
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.68,1.57,-0.6,-1.79,5.81,6712.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.26,1.57,-0.26,5.48,12.86,534.15
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.49,1.57,1.84,5.8,-5.26,212.83
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,29.72,1.55,1.53,7.74,-25.43,997.65
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,27.57,1.55,-3.42,-2.41,14.1,450.95
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,31.05,1.54,2.18,7.06,2.76,529.75
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,1.53,0.4,-7.05,-10.45,2878.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.01,1.52,6.39,6.77,3.27,373.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.82,1.52,1.54,36.14,50.57,1480.1
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,47.12,1.51,6.58,9.74,-0.39,214.17
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.9,1.5,-2.09,-4.07,15.01,5087.5
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,33.27,1.49,-2.49,1.17,-10.01,1446.8
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.43,1.48,4.71,-1.14,-5.76,4041.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.82,1.47,2.18,-4.58,-12.9,435.45
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,26.4,1.46,12.87,10.09,-4.75,198.09
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.29,1.45,17.57,19.04,1.47,446.35
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,38.44,1.44,3.04,6.25,2.57,3244.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.96,1.43,2.58,-1.31,-8.08,167.27
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.95,1.42,1.3,9.47,36.19,7021.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.82,1.41,0.99,14.5,8.41,169.42
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.98,1.4,-0.67,-5.41,-11.57,1431.6
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.45,1.39,-1.19,10.07,53.97,4872.5
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.25,1.39,9.06,15.55,-3.98,379.75
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.06,1.38,1.63,3.31,-20.09,129.09
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.22,1.38,1.52,0.11,-9.77,119.66
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.2,1.36,3.13,15.18,125.99,600.45
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,27.75,1.36,-1.44,0.98,27.12,9500.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.71,1.36,8.61,9.66,-16.82,992.95
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,21.18,1.36,6.2,3.49,2.59,2658.6
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.55,1.35,4.12,3.32,27.55,559.05
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,25.16,1.35,-1.36,-7.55,7.23,1408.4
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.52,1.34,-7.63,-19.71,-13.99,267.7
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,19.12,1.34,1.26,6.85,-0.9,356.55
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.91,1.33,-2.42,28.83,2.51,247.46
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,30.93,1.33,-0.48,-0.25,3.71,1236.1
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.69,1.32,-4.17,-6.39,6.79,341.4
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.87,1.32,5.79,4.62,-11.06,662.2
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.36,1.31,-0.4,9.17,19.41,298.75
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,29.22,1.31,1.76,3.87,-3.61,411.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.48,1.31,3.42,-9.63,-8.62,1119.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.1,1.31,4.62,-3.43,-16.32,189.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.11,1.3,3.19,27.02,60.32,161.99
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,19.71,1.3,4.16,-3.4,-15.93,291.65
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.02,1.28,2.99,-3.33,2.33,535.95
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.8,1.27,5.68,4.04,7.13,4338.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.96,1.27,6.05,18.57,-4.95,170.38
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,32.49,1.27,0.47,0.44,-3.85,1342.9
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.16,1.27,2.33,-2.3,-21.09,107.83
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,12.53,1.26,0.12,1.02,-17.4,432.4
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,26.11,1.25,-1.51,0.92,-19.55,4119.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.62,1.25,-0.16,-5.93,-27.82,734.75
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.25,-0.53,5.02,-12.02,541.15
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.15,1.24,3.8,11.91,0.6,133.06
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,26.86,1.24,-1.33,-2.79,8.05,1391.7
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,22.84,1.24,2.49,1.18,9.0,1564.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,18.71,1.24,6.66,-5.18,-16.75,709.85
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,42.51,1.23,2.44,-1.32,-8.31,668.4
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,8.38,1.21,9.08,21.22,-3.52,510.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.02,1.21,10.42,3.52,-5.46,133.42
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.88,1.2,5.9,10.28,31.39,2047.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,40.0,1.2,0.19,-0.32,24.58,1298.6
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.89,1.2,2.7,-8.96,24.59,336.9
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.02,1.2,4.64,8.95,-19.88,816.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.96,1.2,9.45,-7.85,2.68,1092.9
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.09,1.19,5.7,3.01,16.55,865.45
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.48,1.19,5.05,3.56,-18.16,907.65
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,29.52,1.18,5.11,15.96,24.56,3264.2
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.19,1.17,-1.78,19.32,72.12,4477.3
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,15.56,1.16,-4.27,0.4,-17.35,462.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,55.16,1.15,6.5,8.33,-0.24,1868.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.78,1.14,-0.38,8.62,26.38,778.65
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.56,1.14,18.8,33.03,94.15,16168.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.2,1.14,-1.21,-5.23,-29.38,797.05
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.29,1.11,1.32,0.95,-0.07,2467.4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.51,1.1,1.75,12.91,20.41,320.6
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,37.5,1.1,3.95,15.85,-14.25,528.1
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.42,1.09,2.27,3.18,34.23,1055.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,29.62,1.09,1.24,5.39,12.28,84.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.17,1.08,1.94,2.94,-10.98,745.7
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.34,1.07,2.13,2.6,34.03,364.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,4.26,1.07,3.0,-0.61,-9.0,126.15
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.61,1.06,6.36,-1.84,-14.06,124.89
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.12,1.06,8.71,8.2,-15.33,709.7
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.12,1.04,0.07,7.86,58.9,1646.2
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.66,1.03,1.44,-4.75,-25.55,2830.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.82,1.02,2.46,2.61,-2.23,451.9
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,21.81,1.02,5.4,-4.18,-26.1,90.79
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,7.4,1.01,3.3,4.01,-18.18,241.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,1.0,2.02,-7.23,-13.73,812.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.99,1.59,-9.93,-27.74,784.05
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,8.3,0.99,6.65,-8.67,-11.57,1596.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,0.99,5.15,-2.82,-16.5,403.45
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.27,0.98,6.57,3.26,9.69,469.35
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,30.18,0.98,2.77,17.17,10.6,296.68
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,54.99,0.97,0.47,2.88,17.65,3636.9
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.06,0.97,6.19,0.79,-14.02,155.22
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.29,0.97,6.3,2.11,-20.81,784.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.6,0.96,2.25,11.22,24.25,1442.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.01,0.96,0.98,-1.68,-23.31,522.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,12.19,0.96,3.16,1.13,-12.95,321.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,49.73,0.95,0.18,2.35,23.54,1822.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.72,0.95,2.5,18.53,105.84,6380.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,37.96,0.95,-2.89,6.93,24.66,1055.3
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.93,0.95,3.88,2.18,-33.54,259.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,15.66,0.95,0.49,-6.12,-28.94,9077.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,59.88,0.94,-1.57,1.5,49.64,222.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.29,0.94,7.77,14.37,3.27,305.95
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.52,0.94,-0.42,-4.23,-15.93,756.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,24.99,0.94,0.59,-0.12,-3.13,8503.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,34.95,0.93,0.01,5.55,20.12,106.13
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,27.26,0.93,1.99,-0.18,14.28,2555.0
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.89,0.93,6.39,0.87,-4.62,456.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.11,0.92,4.92,5.79,-5.67,1774.9
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.66,0.92,2.91,-0.29,-14.9,489.3
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.38,0.91,2.86,1.48,-12.83,210.27
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.91,6.32,-0.77,-3.68,786.95
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,15.9,0.9,8.48,-3.86,-15.8,1581.7
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.48,0.9,-0.82,-1.96,-4.62,458.75
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.29,0.89,1.44,5.74,-3.85,906.1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,68.54,0.88,1.36,13.28,50.18,2201.1
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.16,0.88,4.16,1.01,58.39,4162.4
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.49,0.87,8.74,51.37,69.86,2055.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,21.21,0.87,7.2,-0.51,4.01,161.76
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,0.87,2.3,-7.69,-11.02,463.35
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.28,0.86,0.64,6.38,12.46,499.2
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,16.14,0.86,2.02,3.94,-10.08,2744.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.47,0.86,1.93,-1.22,-21.33,138.92
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.36,0.86,8.44,4.79,-18.12,552.35
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.86,3.29,-4.53,-27.03,490.35
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.74,0.85,7.39,23.12,77.04,2082.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.17,0.85,3.96,3.17,-5.08,178.84
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.84,2.37,-5.25,-22.86,400.15
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.66,0.83,4.26,25.8,52.38,1145.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,47.83,0.83,2.34,7.22,-12.79,799.65
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.71,0.83,2.07,-4.18,4.81,3079.7
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,0.83,-1.05,-0.58,-16.71,378.6
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.68,0.82,1.77,22.86,28.72,554.2
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.72,0.81,1.23,2.27,1.28,575.5
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.41,0.81,2.03,4.81,3.46,3857.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.56,0.8,4.78,13.12,1.91,107.51
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.3,0.8,1.46,-3.48,3.2,1988.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,43.35,0.8,13.77,9.82,18.66,3027.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.58,0.8,1.44,10.32,23.56,514.55
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.81,0.8,3.43,-9.47,-31.96,323.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,19.27,0.78,2.58,-0.73,-16.07,1180.2
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.34,0.77,-1.01,2.26,-28.31,1143.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.91,0.77,6.38,5.98,7.47,57.39
