ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.06,1.77,6.48,10.92,4.35,46.01
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,5.69,1.77,9.25,1.45,-9.16,1119.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,68.12,1.76,5.11,3.32,30.87,618.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,14.79,1.76,6.29,-3.95,7.67,983.5
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.08,1.74,0.56,2.02,-10.63,1443.5
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.73,3.09,-6.07,-14.57,736.3
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,24.51,1.71,19.88,13.59,9.47,36180.0
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.77,1.69,-2.9,-8.63,16.5,234.4
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,35.19,1.67,3.53,-0.02,-7.26,97.84
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,53.53,1.66,2.89,-2.82,11.23,185.87
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.47,1.65,0.94,7.69,8.7,69.07
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.9,1.65,6.34,-5.64,-18.55,399.75
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,36.06,1.64,1.6,-19.02,19.67,9323.0
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,11.26,1.63,1.7,-5.97,-23.53,370.05
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.34,1.62,5.29,55.36,81.72,994.1
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.21,1.61,3.05,3.12,31.38,271.85
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,25.61,1.61,4.02,-1.97,-11.25,1788.6
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.79,1.61,1.23,2.34,-9.6,667.7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.79,1.58,-0.5,7.28,23.08,1725.3
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,56.47,1.57,4.13,12.6,6.4,1537.2
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,1.57,7.06,4.84,-17.19,1913.6
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.56,1.82,-0.3,-18.16,605.55
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.56,3.04,-2.33,-3.27,56.6
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,36.4,1.54,6.67,1.22,-15.96,504.35
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,47.15,1.53,3.19,3.59,4.37,152.28
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.24,1.52,0.94,9.29,-0.73,1920.2
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,33.7,1.51,-9.14,-4.19,-1.48,306.65
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.04,1.5,8.12,17.9,-2.37,221.32
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,36.26,1.48,14.3,24.0,78.84,759.85
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,34.72,1.46,3.22,-0.03,0.43,65.99
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,35.14,1.45,2.63,-10.78,12.31,1081.4
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,43.16,1.44,9.55,11.16,10.82,532.7
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.48,1.43,15.21,32.91,38.69,78.11
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.03,1.43,0.5,5.85,3.22,1204.6
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,10.64,1.43,1.57,-6.1,-14.0,1243.8
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,10.63,1.43,7.04,0.1,-12.05,1130.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.28,1.42,0.25,-0.78,17.7,2384.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.23,1.42,-0.02,1.86,-11.09,799.9
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.42,4.55,-2.74,-4.57,179.81
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,8.52,1.41,1.35,1.74,2.34,184.58
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.4,1.4,17.14,36.6,51.39,417.85
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.88,1.4,3.74,-7.7,-5.86,152.15
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,14.72,1.39,5.63,1.91,0.01,147.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.11,1.38,4.89,6.03,13.93,858.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.16,1.37,7.08,10.99,-1.58,240.58
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.37,1.35,9.47,10.13,-4.79,183.96
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,24.76,1.33,4.12,-9.4,5.88,3129.1
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,20.11,1.33,0.28,0.61,0.58,5451.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.46,1.33,1.65,-3.94,-41.4,399.85
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,2.0,1.33,2.43,-11.14,-21.23,848.15
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.13,1.32,4.36,11.5,45.97,486.65
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.88,1.32,7.54,14.73,5.54,495.5
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.07,1.32,9.41,1.43,-3.11,253.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.04,1.3,5.42,13.34,-5.27,331.75
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,65.38,1.29,-0.47,1.8,30.39,681.1
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,30.65,1.27,1.05,0.22,-3.99,906.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.03,1.27,2.26,5.36,-6.75,649.55
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,46.04,1.25,-1.51,-9.91,9.58,104.33
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,17.23,1.25,10.73,3.21,11.41,1598.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.09,1.25,-5.62,3.51,-39.16,1721.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.07,1.24,5.86,-0.39,0.21,515.55
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.8,1.24,0.24,-4.76,-11.71,756.55
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.32,1.24,1.81,-1.43,13.9,4677.3
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,25.22,1.23,4.08,-11.14,5.69,2828.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.35,1.23,-5.29,-6.76,15.1,967.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.52,1.23,3.27,-1.45,-13.33,35.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.88,1.23,5.26,6.01,-19.19,402.9
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.4,1.22,2.56,-0.31,-19.88,156.43
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,1.22,2.1,-3.88,-15.22,1044.4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,61.81,1.21,2.03,2.16,11.76,1309.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,1.2,-0.05,1.17,-18.85,39.7
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.3,1.18,2.78,3.66,-20.01,13364.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.76,1.17,1.16,8.9,-2.31,775.1
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.32,1.17,-2.72,-11.29,-19.44,222.82
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.2,1.16,6.01,8.57,10.45,348.25
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,14.62,1.16,4.3,1.04,-5.54,963.2
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,33.45,1.15,2.97,-7.8,11.51,425.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.22,1.14,-0.09,0.71,-3.73,274.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,1.14,4.08,-3.75,-10.5,86.02
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.14,2.66,-11.56,-24.05,328.1
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.25,1.13,-0.35,0.99,6.26,73.37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.3,1.1,3.42,19.07,44.91,422.35
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,1.1,4.27,-1.0,-12.13,143.94
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.1,0.97,-7.22,-29.52,213.6
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,54.45,1.09,3.53,11.01,38.81,206.06
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.08,1.08,10.36,5.47,17.13,247.92
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,79.51,1.07,0.95,-0.85,17.16,463.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.2,1.07,1.98,20.35,111.05,560.75
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.18,1.07,3.07,-5.91,0.32,381.55
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.71,1.04,4.18,39.03,111.52,407.4
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,22.21,1.01,-0.6,4.07,8.49,41.15
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.01,1.69,-9.89,-17.57,463.1
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,2.93,0.99,11.67,12.98,-0.77,453.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,2.0,0.99,-1.25,-12.4,-6.49,1657.1
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,0.99,5.55,-0.88,-18.03,1426.6
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.71,0.97,-2.81,-4.81,-17.92,4354.6
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,7.0,0.96,-2.38,2.44,-5.99,262.7
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.96,-0.08,-1.88,-36.27,12602.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,33.56,0.95,0.85,10.9,10.66,5797.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,65.57,0.94,8.5,0.13,28.6,305.6
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.79,0.94,2.43,21.88,53.32,18653.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.38,0.94,2.82,8.5,-2.91,2671.9
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,16.43,0.94,5.64,4.36,-9.07,16687.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.91,0.92,8.25,7.76,14.35,411.95
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,33.09,0.92,0.54,-6.97,-3.69,445.15
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,18.4,0.92,3.5,-3.16,-17.86,242.89
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.79,0.91,7.96,1.95,59.13,4139.2
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,23.05,0.9,0.5,-5.18,-10.14,435.85
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,0.9,1.58,15.49,-15.82,999.25
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.9,0.97,-3.96,-3.64,787.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,42.85,0.89,-0.53,2.87,19.59,3636.9
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.01,0.89,5.97,-11.3,18.77,70.12
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.89,4.01,3.08,-8.0,508.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.59,0.87,8.56,1.31,24.88,1450.1
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.73,0.87,4.01,2.05,-5.35,25400.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,76.52,0.86,8.76,-2.14,16.61,699.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.51,0.86,2.62,10.89,4.69,1377.1
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.86,0.19,-4.71,-31.01,321.45
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.8,0.85,-2.93,9.13,-3.46,2232.6
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.54,0.84,-1.97,-8.1,8.85,615.0
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,3.42,0.84,4.56,-0.19,-17.22,307.15
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,56.69,0.83,7.92,15.57,22.79,128.9
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.47,0.83,1.27,-6.88,5.86,3323.6
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,44.09,0.83,3.47,8.07,7.43,328.1
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,28.37,0.83,-8.25,-12.98,-13.35,631.7
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,10.0,0.83,0.76,-4.34,-13.88,1211.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.3,0.82,-3.08,14.56,7.38,1617.2
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,14.53,0.82,8.58,2.0,1.45,169.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.34,0.82,3.88,-2.34,-24.56,1225.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,6.8,0.81,1.05,-7.09,-20.27,3223.4
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.18,0.78,0.77,-6.32,2.19,4137.9
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.93,0.77,0.76,-8.34,10.74,169.14
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.77,0.94,2.12,-14.82,634.2
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.76,6.03,-4.84,-9.14,4466.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,13.82,0.76,3.97,2.79,-8.33,1579.2
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,6.5,0.76,5.09,-2.14,-13.02,134.16
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.75,0.26,-4.36,-29.17,73.49
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.69,0.73,-0.86,-2.23,14.49,635.2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,48.65,0.73,2.93,11.41,23.19,1824.5
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,31.55,0.73,1.67,0.85,-0.04,185.37
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,24.24,0.73,0.19,-6.99,-29.68,491.3
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.88,0.73,0.29,-5.49,8.81,116.01
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,28.9,0.72,3.09,9.2,-22.33,478.35
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.72,4.35,-4.24,-13.93,106.67
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,39.62,0.71,6.9,3.39,-2.77,11756.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.67,0.7,1.34,-5.88,-17.96,1599.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,0.7,4.51,-8.28,-27.58,30.35
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,12.07,0.7,1.82,1.02,-14.1,593.9
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,10.62,0.7,1.39,-5.23,-6.82,1302.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,20.4,0.69,1.96,5.39,0.1,436.25
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.79,0.69,-2.07,1.77,-20.73,367.4
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,4.66,0.69,6.11,-1.03,9.86,168.72
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.68,6.53,-12.04,-31.94,502.5
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.79,0.67,-2.28,-2.92,17.96,1071.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.03,0.66,-1.39,4.95,7.15,6797.5
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.3,0.66,2.57,-3.38,-1.18,1103.2
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.63,0.66,2.43,0.09,3.5,588.15
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.68,0.66,-2.21,3.85,-6.27,991.75
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.76,0.66,0.81,4.45,-20.53,117.16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.86,0.65,1.88,7.86,21.91,2204.2
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.41,0.65,2.05,13.31,9.85,311.75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.8,0.63,4.32,19.15,18.66,1085.8
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.28,0.62,2.01,-9.61,-5.58,339.7
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.97,0.61,7.73,16.83,8.11,2749.5
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,34.6,0.6,1.21,14.37,1.1,659.95
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,31.09,0.6,3.99,3.17,8.93,534.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.47,0.6,-0.28,-7.67,-7.87,485.65
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,14.54,0.6,-2.16,-4.73,-6.5,2296.2
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.83,0.59,1.5,-6.79,-2.07,216.57
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,17.01,0.58,8.31,4.91,0.97,7419.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.4,0.57,1.51,26.84,24.56,1381.7
