ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.42,-0.27,-3.5,-30.71,189.12
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.4,-0.43,3.5,3.84,25.46,1148.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.4,-0.44,-0.84,-3.74,-26.89,498.5
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.68,-0.45,1.27,-14.39,4.79,318.6
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.34,-0.46,5.93,12.35,38.82,859.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.72,-0.46,-2.05,0.4,-24.77,232.01
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,30.98,-0.47,-4.44,-7.05,-2.66,583.55
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.44,-0.48,3.08,2.92,-6.59,387.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.71,-0.48,4.46,1.03,8.42,2590.5
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.4,-0.5,-7.73,-4.93,23.33,128.75
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,32.69,-0.5,-7.28,-8.25,71.82,31755.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,45.83,-0.51,3.16,16.48,25.31,4077.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.28,-0.51,-6.1,5.36,13.93,72.39
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,34.18,-0.52,-6.54,4.75,53.7,365.25
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.82,-0.52,4.67,8.56,-2.68,465.5
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.74,-0.52,4.23,6.47,-8.93,159.02
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.83,-0.53,-9.14,-0.51,84.86,1631.2
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.84,-0.53,-0.09,9.43,44.04,2100.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.96,-0.53,-1.15,3.46,-10.18,130.21
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.0,-0.53,3.24,17.31,-5.2,238.18
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,63.88,-0.55,-3.06,1.78,12.09,924.2
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.87,-0.56,-1.61,3.15,32.44,1469.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,28.9,-0.56,1.37,0.59,-8.14,1809.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Not Sure,watchlist,31.37,-0.57,-0.55,0.44,-1.15,183.31
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,0.99,-0.57,-0.94,-0.93,-7.45,5662.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.86,-0.58,6.2,13.41,21.81,1019.15
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.91,-0.59,1.33,3.36,-13.52,428.15
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.64,-0.61,1.15,-2.88,-23.71,197.56
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.21,-0.62,-1.19,1.87,-26.58,1600.5
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.23,-0.63,1.23,3.62,12.04,548.65
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.88,-0.63,0.19,7.68,51.1,308.45
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,12.24,-0.63,-1.89,-7.15,-4.47,2823.3
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,4.5,-0.63,-1.98,-8.59,-27.25,627.35
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.96,-0.65,-1.66,7.6,2.38,423.4
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.41,-0.65,-2.01,-3.08,-12.24,229.89
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.66,-0.93,0.36,-5.83,302.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,64.99,-0.67,1.71,1.23,27.43,1163.9
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.18,-0.68,0.75,-0.8,1.95,233.79
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,35.02,-0.69,-2.5,0.79,0.14,524.5
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.68,-0.69,2.06,2.39,3.97,265.65
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.52,-0.69,2.7,5.12,-12.36,1050.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.42,-0.69,-0.15,-7.73,-3.53,491.75
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.1,-0.7,15.79,19.91,92.54,317.1
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.45,-0.7,-13.2,-5.06,32.52,685.4
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,34.4,-0.7,-0.23,0.59,-4.32,663.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,25.36,-0.71,-3.23,-4.65,25.14,1375.1
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,23.75,-0.72,-0.66,-7.0,3.14,83.74
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.84,-0.73,-0.23,8.27,56.48,259.65
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,24.38,-0.73,-4.58,-4.27,45.52,216.48
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.62,-0.74,4.31,4.6,88.49,595.35
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.81,-0.74,4.97,-5.01,-41.21,234.95
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.91,-0.75,-3.51,-4.11,39.25,73.9
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.52,-0.76,-4.64,-1.4,36.03,3060.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.0,-0.77,3.49,8.69,91.94,1529.2
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,38.36,-0.77,-6.31,4.39,29.51,2018.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.01,-0.77,-0.43,-3.69,-7.25,8141.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.63,-0.77,-4.75,1.77,3.2,3743.9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.89,-0.78,2.02,10.02,15.14,41610.0
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.36,-0.78,3.73,-0.65,-27.52,350.75
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.15,-0.79,-6.7,-1.3,8.68,4038.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.79,-0.8,1.44,6.42,10.71,1888.2
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,25.44,-0.8,-3.24,0.97,-23.56,354.25
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,39.8,-0.81,-1.52,0.38,12.48,2514.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.49,-0.81,0.2,15.17,-6.47,503.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,31.68,-0.81,-1.57,2.37,0.07,4364.7
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,53.44,-0.82,-0.15,11.08,9.5,1199.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,39.56,-0.82,-0.53,-0.12,-8.26,970.75
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,-0.83,-1.1,-5.04,-21.63,300.3
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.44,-0.84,-7.3,-3.0,35.36,1099.7
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,16.63,-0.84,1.64,-5.46,5.6,188.2
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,31.28,-0.85,-0.69,9.62,22.09,6323.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,26.05,-0.86,1.28,14.13,47.22,11002.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.8,-0.87,-5.03,6.45,17.07,41415.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.69,-0.87,-2.34,-0.19,-4.76,440.2
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.34,-0.88,-1.62,2.49,-27.48,327.8
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,19.92,-0.88,0.8,-0.21,-15.62,526.65
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,65.12,-0.89,-1.28,3.31,10.47,840.1
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,37.83,-0.89,-0.61,0.41,-9.99,835.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.75,-0.9,-0.85,-0.59,-5.04,1259.7
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,14.45,-0.91,-2.31,-6.03,-9.83,1612.0
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.62,-0.92,-0.15,2.79,30.1,1181.2
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.72,-0.92,-0.97,-0.74,-5.57,269.65
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.14,-0.93,2.5,16.71,1.02,286.7
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,22.36,-0.93,5.21,9.26,6.89,848.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,60.54,-0.94,1.57,2.69,23.25,8753.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,34.88,-0.94,-0.44,12.04,25.72,584.2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,74.45,-0.95,-1.98,-1.95,46.66,1504.6
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.01,-0.95,-3.46,1.34,13.31,1510.8
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.04,-0.96,-6.53,15.79,22.54,1951.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,36.12,-0.99,-2.18,-1.55,-29.98,759.75
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.17,-1.0,-3.2,2.3,27.21,1326.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.12,-1.0,-12.38,6.58,69.22,1745.2
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-1.0,-1.18,-11.09,-54.06,272.3
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,38.19,-1.01,-2.05,-0.97,-5.72,1259.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.3,-1.02,-0.11,5.44,131.05,613.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.01,-1.02,-0.01,7.14,12.75,725.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,28.85,-1.02,1.76,5.41,-8.82,12889.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.25,-1.02,4.29,2.37,-2.97,914.45
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.79,-1.02,1.87,-2.96,-18.17,1457.7
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,37.16,-1.03,-0.59,-6.63,-44.38,379.55
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,64.13,-1.08,0.47,8.74,25.48,740.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.43,-1.08,-2.05,8.67,11.58,3278.8
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,28.51,-1.08,-0.04,0.66,-18.22,396.65
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-1.08,1.03,-2.32,-12.47,159.29
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.22,-1.09,8.7,-2.57,35.44,198.72
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,49.12,-1.09,0.69,4.68,3.44,5606.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.23,-1.09,-4.02,-2.86,27.03,262.85
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,34.41,-1.09,-2.24,-1.23,-5.01,456.85
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,31.16,-1.09,-1.33,-3.67,5.07,1886.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.92,-1.09,-2.65,-3.92,-28.54,567.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.05,-1.1,-1.99,-0.9,-0.38,993.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,25.59,-1.1,1.92,-2.65,-10.79,1902.4
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.41,-1.1,-1.83,1.25,-7.56,174.18
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,-1.12,-0.66,-1.47,-30.33,8899.5
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.55,-1.14,-5.9,-10.44,-24.44,263.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.15,-1.14,3.47,-0.71,-3.97,710.4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.29,-1.15,1.63,-5.33,-9.87,1344.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.99,-1.16,-5.05,0.41,3.83,532.5
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,31.92,-1.16,0.69,17.81,-8.24,769.1
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.62,-1.16,-3.63,-1.19,-22.94,421.55
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,19.53,-1.16,-6.37,0.37,12.49,2562.6
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.93,-1.17,-0.73,-1.99,-14.65,115.91
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.95,-1.17,-1.5,10.58,-3.02,5332.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.88,-1.19,0.97,2.29,2.28,1978.6
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.67,-1.2,-5.48,4.71,53.45,3513.3
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,33.99,-1.2,-0.07,8.0,3.35,1443.5
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.63,-1.21,0.46,-1.36,29.06,779.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,25.7,-1.21,2.84,4.82,-12.89,971.5
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,18.3,-1.22,-4.14,-6.46,-17.41,563.45
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,-1.22,-3.55,-10.89,-17.03,258.25
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.71,-1.24,-4.87,8.02,-23.22,412.6
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.1,-1.25,2.57,8.6,16.94,2459.0
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,20.84,-1.25,-1.97,-0.61,18.62,159.3
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,-1.25,-0.94,-3.02,-25.65,409.3
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,-1.26,-3.81,0.44,-40.17,298.2
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.47,-1.27,-2.79,12.24,2.07,489.6
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,27.52,-1.27,-0.93,1.66,-15.1,5223.5
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.58,-1.28,-0.55,9.19,24.52,1130.1
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.12,-1.28,4.47,1.92,-15.93,517.8
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.29,-1.28,-2.07,1.64,-9.34,460.5
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,31.43,-1.29,0.38,3.46,0.53,599.4
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.48,-1.29,7.61,-1.2,-8.82,1428.8
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.71,-1.31,3.53,10.23,33.7,1289.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,29.78,-1.32,7.35,1.16,-0.51,467.1
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,26.62,-1.32,5.78,3.08,-19.01,3083.3
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.16,-1.33,-2.1,3.08,-5.18,1416.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,31.43,-1.33,-5.71,-5.86,7.33,536.95
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.71,-1.34,-0.71,-11.17,-4.39,1021.5
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,28.5,-1.35,-0.89,-6.08,-1.95,372.1
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.2,-1.35,0.36,-2.65,-2.6,553.45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.04,-1.36,6.89,10.32,40.45,662.05
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.61,-1.36,-0.66,19.38,33.28,642.4
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.52,-1.36,-0.9,6.79,-16.7,40.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,58.94,-1.37,4.97,12.92,1.56,1408.8
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,26.21,-1.37,-2.7,-1.88,42.44,331.2
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.0,-1.38,7.52,-2.97,44.39,551.2
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,46.27,-1.38,-1.71,4.02,-3.71,1431.8
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,46.59,-1.39,-1.48,-2.21,1.05,4539.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.14,-1.39,1.27,15.11,-2.1,1991.5
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,-1.39,-0.53,-26.65,-52.21,554.6
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.81,-1.4,-3.22,-4.8,11.48,3446.1
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,50.61,-1.4,-7.46,-5.8,35.62,4171.4
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.11,-1.4,-0.12,22.83,86.62,1276.4
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,36.26,-1.4,1.6,4.98,-14.11,1207.8
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.46,-1.4,-1.89,-2.46,-8.48,202.41
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,1.92,-1.41,-4.12,-11.05,-12.45,517.6
