ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.04,0.26,2.27,16.95,83.17,3207.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,9.45,0.26,2.48,-3.35,-4.52,1598.3
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.7,0.25,7.23,9.05,36.36,84.18
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,31.58,0.25,0.66,0.13,1.46,1271.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,25.53,0.25,2.53,4.78,0.86,168.01
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,21.11,0.25,-0.93,0.49,-20.13,1214.2
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.22,0.25,0.39,3.04,1.15,1629.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.03,0.24,1.23,3.99,-17.73,976.55
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.38,0.23,1.26,1.31,-1.75,7219.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.97,0.23,5.59,10.34,-0.96,689.9
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,8.91,0.22,1.47,-0.98,-3.87,97.25
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,20.19,0.21,-0.24,0.99,-9.87,1259.9
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,18.32,0.19,-6.23,-11.02,-11.47,1084.5
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,6.78,0.19,-1.72,12.4,-3.18,442.35
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.92,0.18,0.15,-3.35,-16.33,5147.5
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,15.55,0.17,0.2,4.89,-2.57,636.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.16,-0.56,-5.52,-6.02,207.84
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.03,0.15,3.46,26.35,10.92,648.1
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,44.15,0.14,2.32,28.49,9.22,1978.6
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,33.99,0.14,6.62,-3.98,10.41,819.9
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,8.91,0.14,-3.15,-10.82,-5.06,1108.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.17,0.13,23.96,29.97,52.13,1040.5
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,0.13,-3.92,-5.09,-31.13,2153.9
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.12,0.08,3.03,-11.45,544.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,9.95,0.11,-3.28,-0.27,-10.24,449.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.17,0.09,7.8,9.06,2.9,447.25
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,27.79,0.05,3.38,4.8,3.72,1003.25
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.16,0.04,-0.46,0.71,-1.54,182.59
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,25.17,0.04,1.07,7.55,-7.39,1377.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.16,0.03,0.33,-4.44,-15.24,4856.7
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,24.88,0.01,-0.01,-0.14,-0.01,3600.3
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,0.01,-4.4,-24.11,-22.07,3073.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.45,-0.01,0.86,7.64,-1.0,690.85
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.76,-0.02,5.44,5.55,16.74,2077.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.87,-0.02,-2.89,-6.95,-29.31,9030.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.36,-0.02,0.64,-2.44,-10.41,163.04
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.16,-0.02,-0.98,-9.73,-19.55,851.45
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,23.05,-0.03,1.52,-0.09,-8.39,2010.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.64,-0.04,8.18,34.7,26.12,47.32
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.91,-0.06,-0.01,-0.71,1.34,3777.9
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,64.93,-0.07,10.17,19.61,25.78,1148.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,32.86,-0.07,1.25,0.45,22.42,536.55
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,32.67,-0.08,6.32,3.98,9.82,989.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.11,-0.08,0.08,3.51,4.57,37790.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.48,-0.12,-4.31,-3.0,5.12,675.9
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.86,-0.13,-1.76,-3.09,-19.1,122595.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.46,-0.13,-1.98,-0.62,-5.75,119.25
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.78,-0.13,1.46,4.96,-9.85,665.85
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.13,-0.95,-5.9,-17.46,1327.3
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-0.14,-2.95,-9.6,-25.73,589.3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.43,-0.15,-1.92,2.1,-13.32,125.66
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.23,-0.15,-1.27,-10.46,-12.42,4815.0
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.49,-0.17,-1.34,-1.22,-10.92,91.63
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.9,-0.18,-4.01,-1.09,6.02,859.45
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,18.05,-0.18,-1.57,-7.12,-20.52,219.83
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.04,-0.19,-0.21,-3.07,7.66,6641.5
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,28.59,-0.19,-0.61,-1.05,-6.87,268.3
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.56,-0.19,-1.06,-8.37,-19.5,430.15
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,31.39,-0.2,0.43,3.42,-13.9,162.17
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,-0.2,-2.17,0.55,-10.53,427.95
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,13.34,-0.2,-0.11,-8.84,0.69,1267.8
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.23,-0.2,-1.96,-7.02,-9.62,252.55
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.15,-0.2,-0.92,-9.82,-27.71,648.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.05,-0.21,2.18,2.07,17.02,4463.7
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.3,-0.21,1.6,-0.62,-35.3,155.83
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.0,-0.23,4.86,8.02,16.59,1630.2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.16,-0.23,-2.35,0.41,22.12,371.3
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,27.26,-0.23,-0.55,-0.33,-4.79,440.05
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.55,-0.24,-2.66,-8.15,-29.09,381.05
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.51,-0.26,-1.26,-1.47,-22.93,150.48
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.53,-0.27,8.65,25.46,100.27,6208.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,74.91,-0.28,-1.46,8.71,26.05,5609.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,47.14,-0.28,0.96,7.88,22.96,1821.2
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,23.49,-0.28,0.28,7.69,-11.46,4524.9
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.72,-0.28,0.84,6.22,11.76,2546.0
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.71,-0.28,-6.16,-6.99,-11.35,1296.8
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.34,-0.29,-4.92,-8.34,-17.78,543.05
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,24.63,-0.3,-1.61,1.46,-0.22,1678.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.27,-0.3,-6.43,0.47,-23.44,250.25
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.33,-0.31,0.27,15.28,26.61,602.85
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.29,-0.31,0.09,-4.24,-9.34,434.85
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,24.64,-0.32,-2.36,-1.29,0.12,3488.5
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,-0.32,-2.35,-8.19,-13.8,859.55
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.71,-0.32,1.34,-11.17,-17.77,430.5
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,3.75,-0.32,0.83,-2.22,-9.15,884.1
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,30.5,-0.33,0.45,6.17,-8.01,1478.9
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,5.13,-0.33,1.38,1.65,0.64,177.02
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.44,-0.34,0.16,8.92,42.67,908.1
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.18,-0.35,-0.65,-6.13,13.64,1031.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.4,-0.36,0.22,-0.75,-21.76,13073.0
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.36,-0.38,-1.4,0.05,-22.38,288.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.64,-0.38,-2.25,-2.18,7.46,74.2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.37,-0.38,-3.04,-30.27,-43.29,196.98
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.67,-0.39,2.87,3.54,22.28,2201.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.9,-0.39,-1.12,-1.06,7.62,10144.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,35.31,-0.39,1.45,-0.54,-8.72,343.5
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.39,-0.64,-13.1,-28.47,198.7
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,-0.39,-5.55,-11.35,-9.75,737.35
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.95,-0.4,0.58,-0.9,30.15,232.97
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,12.22,-0.4,6.57,15.72,-4.57,766.75
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.98,-0.4,1.32,0.7,-18.17,1891.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.4,-5.55,-9.22,-4.45,172.33
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.94,-0.41,-2.12,-5.64,-8.7,10866.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.07,-0.42,2.39,5.81,19.52,8488.5
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,46.16,-0.42,0.52,3.02,6.92,414.6
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,16.62,-0.42,-4.09,-8.78,-8.84,2108.2
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,1.4,-0.43,-2.95,-17.51,4.83,167.24
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.3,-0.44,0.54,11.8,47.52,2167.5
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.47,-0.44,1.78,3.05,14.85,4716.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.23,-0.45,-0.06,-1.15,4.16,1568.7
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.4,-0.45,-4.92,3.94,-10.77,159.94
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,17.17,-0.45,-2.75,-6.25,-14.99,1579.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.08,-0.46,-1.13,14.84,15.09,968.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.82,-0.46,13.54,48.34,67.02,5444.1
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.61,-0.46,-0.65,-5.95,-14.8,118.04
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.88,-0.46,1.98,3.73,-17.82,1520.2
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,24.83,-0.47,3.15,1.8,-1.39,57.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,17.05,-0.47,2.05,-5.92,-3.43,150.19
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.66,-0.48,-0.22,-3.54,-2.43,13500.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.44,-0.48,0.06,-12.69,-16.21,622.25
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.2,-0.5,6.2,4.39,23.61,910.1
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.76,-0.5,-2.16,1.23,-8.47,1366.9
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,26.2,-0.51,1.78,-1.05,11.07,535.35
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,10.84,-0.53,0.34,-7.65,-17.45,1066.3
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.02,-0.53,0.79,4.74,-18.23,615.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.41,-0.55,-2.9,-9.59,-22.38,661.9
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.56,-0.56,-4.16,4.35,22.87,760.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.86,-0.57,-1.92,-3.73,-13.79,375.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,29.66,-0.58,2.07,5.49,-27.79,74.93
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,21.23,-0.58,-4.99,-4.86,-23.78,419.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,62.91,-0.59,14.35,-4.61,43.3,1924.1
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.52,-0.6,-2.95,2.01,-3.85,2754.7
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.8,-0.61,-4.92,-1.68,-3.56,4699.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.49,-0.62,0.28,-0.11,9.78,2376.2
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.11,-0.62,-0.73,7.27,7.46,528.15
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.48,-0.62,-5.04,-2.96,-1.6,2502.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.92,-0.63,22.07,32.85,63.03,436.2
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.73,-0.63,-1.26,4.18,-7.98,3765.4
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.95,-0.63,-2.1,-0.8,-17.41,3117.6
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,11.48,-0.64,-2.67,1.87,-12.28,31580.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.62,-0.64,-2.57,-2.29,-24.37,1316.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.87,-0.64,-0.26,-5.09,-29.86,664.05
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.51,-0.65,-1.84,8.34,1.19,18571.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.73,-0.66,-0.85,12.59,19.8,431.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.68,-0.66,2.02,18.01,20.03,1098.3
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,38.35,-0.66,-1.34,7.76,7.25,526.25
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.48,-0.66,-1.28,6.23,-15.08,1402.7
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.95,-0.67,0.38,1.41,6.86,3477.1
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.32,-0.68,-5.29,-17.37,-6.83,991.7
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.81,-0.69,0.54,-6.35,-11.8,3334.9
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,27.28,-0.7,2.45,-1.46,-7.2,199.53
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.45,-0.7,-2.14,-1.97,-16.21,5462.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,9.65,-0.7,3.05,-1.75,-1.86,373.25
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.79,-0.72,2.07,19.07,-14.42,344.6
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.11,-0.72,0.2,3.16,-21.24,746.45
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,21.43,-0.73,0.18,8.02,8.8,201.72
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,7.9,-0.73,-2.66,-7.1,-32.2,580.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.44,-0.74,0.28,2.74,7.33,68.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.88,-0.74,-2.13,-2.64,-10.77,1679.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,22.02,-0.75,-0.62,0.08,6.87,2247.2
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.7,-0.76,4.61,16.74,49.42,774.6
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.23,-0.77,1.79,4.45,23.5,1731.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.94,-0.77,7.3,9.89,47.14,534.85
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,22.94,-0.77,-1.47,-2.39,-8.85,964.45
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.51,-0.77,-0.6,-9.52,-29.78,317.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.2,-0.78,-4.96,0.0,25.98,1703.8
