ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,5.8,0.64,1.24,-3.81,-1.45,217.95
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.87,0.63,0.25,-0.99,13.61,527.95
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,8.84,0.63,1.31,-7.9,-11.61,255.45
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.27,0.62,4.88,1.44,-10.29,822.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.37,0.62,-16.62,-16.83,1.39,1079.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,0.58,0.88,-5.19,-29.28,494.15
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.99,0.58,12.9,3.68,-7.64,165.55
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,42.04,0.57,2.91,4.06,8.21,791.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,12.48,0.55,0.5,0.49,2.89,1295.5
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.17,0.54,0.74,-5.72,-2.03,13556.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,0.54,4.27,5.87,-16.74,1924.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.59,0.53,0.96,-7.5,-21.59,589.95
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,59.22,0.51,-0.92,4.82,12.51,371.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,18.95,0.51,2.42,5.27,0.29,521.55
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.41,0.5,-2.51,18.06,15.5,850.4
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.48,0.5,-2.53,-11.89,-5.35,962.6
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.71,0.49,0.0,0.74,-4.62,2205.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,10.95,0.49,1.81,-1.6,1.92,525.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,34.26,0.48,4.62,-7.13,25.99,1058.2
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.75,0.47,9.93,0.25,40.69,7253.0
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,8.8,0.46,1.28,-3.8,-28.85,73.83
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,4.01,0.44,3.1,-8.97,3.83,112.82
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.86,0.43,2.62,26.55,25.85,2831.2
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.24,0.43,3.34,0.9,-12.95,440.5
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.77,0.41,13.82,8.51,48.91,247.09
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.25,0.41,0.86,3.35,-12.15,705.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,28.43,0.39,0.89,-6.04,-6.4,773.35
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,23.73,0.37,2.75,-10.34,6.28,3140.8
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,19.48,0.37,-7.49,-14.26,-25.98,1125.2
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.17,0.36,-1.4,-3.05,-11.91,305.5
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.1,0.36,2.42,-3.55,-24.29,1229.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.6,0.33,-1.65,5.58,-5.96,995.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.49,0.33,-1.46,6.73,-20.47,368.6
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,24.11,0.32,-1.52,-2.17,-17.13,456.2
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.1,0.31,4.01,-4.25,0.52,517.15
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.32,0.31,18.34,26.48,42.59,1401.7
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.24,0.3,1.4,-6.0,22.14,1098.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.53,0.3,4.72,5.96,-4.46,666.75
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.24,0.3,7.67,20.41,-7.16,354.55
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.51,0.29,3.51,8.65,72.25,1376.9
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.36,0.28,-1.28,-10.97,25.22,338.6
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.09,0.26,-1.26,-0.89,-10.34,121.77
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.52,0.24,-3.05,0.61,23.75,529.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,31.57,0.23,2.64,9.18,4.93,1380.3
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.56,0.22,12.31,17.63,29.13,68.53
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.34,0.19,17.39,22.17,-2.63,194.24
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.55,0.19,1.23,0.3,-25.95,397.95
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.25,0.18,2.76,-1.92,-10.56,161.48
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.16,-1.38,-5.72,-21.3,197.14
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 1,watchlist,26.18,0.14,0.68,6.75,0.92,1482.8
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.95,0.13,-0.09,2.24,7.97,38195.0
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,53.35,0.12,7.41,11.41,22.94,129.06
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.02,0.12,-1.33,-13.6,9.01,2654.8
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.88,0.11,1.64,15.27,9.97,312.1
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,35.57,0.1,-0.69,7.73,45.06,337.3
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,28.25,0.09,-0.1,8.72,-9.27,341.4
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.04,0.09,16.31,20.1,6.86,624.4
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.26,0.09,-1.72,-0.57,-28.77,1160.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,24.61,0.08,1.23,6.12,-4.99,1327.1
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.93,0.08,-3.5,-0.76,-0.21,141.74
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.08,0.58,-13.91,-26.67,355.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.36,0.06,-0.07,16.87,12.54,2024.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.06,0.07,-11.31,-0.51,2456.5
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,8.14,0.06,3.73,-4.73,-13.94,1244.6
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,27.26,0.05,0.04,-5.27,9.85,566.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.99,0.05,-1.87,-11.93,-22.72,427.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.64,0.02,1.83,1.47,8.53,288.95
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,5.25,0.02,3.3,5.35,-4.16,237.55
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,0.02,2.8,4.31,-33.48,771.95
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.36,0.01,6.43,0.12,4.97,515.95
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.25,-0.01,2.8,9.17,-2.92,2671.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.2,-0.03,-1.36,0.53,-5.42,1771.2
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.06,-0.04,14.34,40.37,82.05,845.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.71,-0.04,1.01,14.06,-31.72,508.0
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,0.55,-0.04,1.72,-4.86,0.05,833.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,32.41,-0.05,-5.69,2.16,-1.58,109.52
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,40.78,-0.08,3.62,22.64,8.47,1965.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.88,-0.08,3.23,-7.8,-5.93,152.03
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.67,-0.09,0.75,-0.02,10.96,534.85
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.52,-0.09,-0.0,-1.08,-0.01,3600.4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,-0.09,-6.97,-2.8,-10.42,843.3
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.02,-0.1,4.83,37.5,0.02,965.1
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.43,-0.12,2.83,0.94,25.11,606.45
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.71,-0.13,4.85,4.78,27.77,347.15
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.55,-0.13,-0.86,39.3,228.93,7879.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,25.05,-0.13,-0.14,8.44,11.21,83.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,23.99,-0.13,0.53,-2.36,-0.87,477.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.95,-0.13,0.04,9.34,-9.04,218.06
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,19.44,-0.13,5.1,15.51,2.06,120.12
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,31.4,-0.14,17.86,23.48,25.54,328.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.87,-0.14,0.68,-4.12,-27.1,624.4
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.77,-0.18,13.78,5.03,68.58,1056.75
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,36.42,-0.18,-2.21,5.52,19.37,3630.4
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,21.42,-0.18,-2.58,9.23,12.55,281.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,13.13,-0.18,2.82,-4.31,1.85,54.39
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,27.13,-0.19,0.49,3.14,-1.66,8631.5
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.2,4.5,-2.58,-12.56,502.75
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,23.61,-0.22,-0.71,-5.4,-8.13,2015.7
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,22.29,-0.22,-4.74,-1.5,-15.76,138.09
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.45,-0.22,4.42,1.67,-16.69,71.32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.66,-0.22,-1.78,-8.89,16.45,339.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.23,-9.29,-13.7,-16.38,30.77
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.19,-0.24,6.84,-0.36,-3.34,253.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,-0.24,-1.71,0.79,-26.63,265.1
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,-0.24,-2.03,-0.66,-33.67,265.05
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.93,-0.27,4.17,8.7,4.66,161.69
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,31.25,-0.28,4.13,10.14,15.62,973.35
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.37,-0.28,0.75,-2.19,-5.5,691.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.14,-0.28,-1.58,-2.26,-12.64,5375.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.05,-0.32,-4.44,-2.07,-1.3,262.3
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,26.94,-0.33,4.6,-0.78,-3.36,300.4
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.23,-0.33,-0.91,-3.84,-22.6,1627.0
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.34,-3.98,-12.84,-23.06,399.1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.34,-0.41,-11.48,-29.17,218.43
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.87,-0.35,-2.18,9.56,-3.81,2224.7
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.16,-0.35,0.11,-1.02,-19.96,205.2
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.51,-0.35,1.12,-7.96,-19.12,2381.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.94,-0.35,1.42,-9.67,-0.3,964.4
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,24.47,-0.38,-0.74,-1.89,7.84,2267.7
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.43,-0.39,0.24,0.06,-10.98,1437.9
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,15.59,-0.4,-1.86,-4.83,-10.93,829.65
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,38.97,-0.42,1.07,-3.01,10.36,1421.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.41,-0.44,-1.63,-0.18,5.79,73.05
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,33.54,-0.44,3.98,4.26,0.37,363.3
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-0.46,-0.77,-2.76,-11.31,443.4
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.29,-0.48,4.75,-0.91,4.11,320.55
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.39,-0.48,2.3,-6.75,2.12,75.16
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.63,-0.48,-1.93,-3.44,-24.96,129.76
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,24.2,-0.49,2.95,3.95,0.0,1674.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.02,-0.49,2.72,2.93,-5.81,25275.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,1.07,-0.5,4.85,0.34,9.31,167.88
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,2.52,-0.51,0.56,-5.17,-24.87,303.65
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.51,-5.0,-7.62,-11.57,233.7
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.52,-0.52,-1.14,-4.6,-6.45,4598.5
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,30.84,-0.54,-1.59,-11.19,1.81,72.37
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.06,-0.54,0.19,-0.69,1.79,183.58
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,10.5,-0.56,0.45,-0.65,-14.58,590.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.91,-0.57,-3.14,5.42,19.92,1029.05
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,-0.57,2.8,-11.64,-32.32,499.65
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.27,-0.58,1.29,-0.1,-1.71,4224.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.79,-0.58,4.05,-4.61,-14.43,106.05
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.9,-0.58,-2.79,-12.34,-30.71,706.4
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.17,-0.59,1.06,7.13,8.06,68.66
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-0.59,6.93,-54.42,-40.51,352.6
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.2,-0.6,1.17,-7.17,10.08,168.13
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.51,-0.6,-3.0,-3.94,-19.69,192.3
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.69,-0.6,1.49,-2.48,-13.62,42.81
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.38,-0.6,1.18,-7.12,-6.15,337.65
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.6,-1.79,-10.33,-10.3,425.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.83,-0.61,-4.37,14.99,6.73,1607.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.5,-0.63,-0.8,-12.76,-31.12,180.95
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,23.83,-0.64,-2.08,0.88,1.85,397.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.99,-0.66,-7.78,2.12,19.56,1426.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.97,-0.66,3.5,-4.74,-6.87,131.42
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.66,-2.69,-13.4,-16.46,4741.5
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,70.5,-0.67,-0.84,9.22,37.61,347.55
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.62,-0.67,-2.02,-12.96,-6.17,405.7
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,25.3,-0.68,-0.66,5.51,-5.83,1104.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.13,-0.7,0.97,-4.58,7.54,4128.7
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.2,-0.72,0.45,-5.61,-17.8,4097.9
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,8.1,-0.72,-0.87,-19.78,-25.99,1243.8
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.72,-1.53,-13.39,-24.77,2859.8
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.34,-0.73,-2.55,-4.08,9.78,140.51
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,20.06,-0.73,-1.84,7.29,22.99,918.7
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.2,-0.73,1.82,-3.91,-23.61,125.96
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.28,-0.74,3.91,-3.35,-1.91,1095.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.89,-0.74,6.66,5.73,13.5,408.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.79,-0.75,3.98,18.32,17.77,1077.7
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.92,-0.75,-0.99,-1.41,21.94,7204.5
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.13,-0.75,-2.5,-2.49,-9.19,115.24
