ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.71,1.39,0.9,3.31,-10.47,156.32
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.16,1.38,4.59,4.58,2.37,689.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.94,1.38,0.64,0.31,-13.43,1037.9
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.76,1.35,6.53,15.81,92.8,608.95
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.3,1.35,0.38,6.9,9.47,1440.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,high_conviction_near_pivot,74.94,1.34,1.26,9.61,38.17,389.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.43,1.34,0.11,4.12,8.41,4162.1
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.05,1.34,-1.71,-2.71,6.28,6556.5
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.77,1.34,0.76,3.34,-22.72,571.8
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.78,1.33,-1.06,6.38,-0.73,177.95
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.4,1.32,-8.83,-15.64,4.46,317.6
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.33,1.31,5.04,5.49,53.0,666.25
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,39.23,1.31,2.27,9.72,-4.88,706.35
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.04,1.3,-0.61,-2.87,34.82,6950.5
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,30.21,1.3,-3.91,-3.46,31.08,1440.4
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.92,1.3,-3.15,7.26,27.83,688.75
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.32,1.29,9.21,10.08,10.64,1861.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.61,1.29,1.3,-6.84,-14.2,209.73
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,21.41,1.29,6.1,6.01,6.8,150.09
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.9,1.28,5.85,18.68,6.64,1031.4
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.42,1.28,1.67,1.57,12.06,139.18
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,22.94,1.27,0.67,5.1,-18.26,880.05
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.65,1.27,-0.46,0.94,-10.77,162.38
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,35.58,1.24,4.46,2.99,-5.41,1896.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.59,1.24,0.46,-0.24,-19.72,890.35
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.62,1.24,-3.5,-2.01,-25.97,3206.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,71.66,1.23,1.52,3.34,21.54,46.1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,41.8,1.23,-3.4,3.23,-0.12,7339.5
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.58,1.23,19.42,28.87,88.53,1449.0
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.16,1.23,-0.06,-6.58,-33.06,2093.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,35.29,1.21,9.22,9.17,-3.6,678.95
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.03,1.21,1.79,-12.34,0.84,44.46
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,43.29,1.2,10.74,26.66,3.0,550.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,38.52,1.2,2.35,13.18,15.98,968.35
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.93,1.2,0.62,-13.82,-32.44,176.08
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.01,1.19,3.58,-8.48,-7.83,1374.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.28,1.18,1.57,11.5,-6.02,80.46
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.11,1.17,4.65,6.0,29.81,487.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.33,1.16,0.37,10.9,4.95,731.05
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.77,1.15,0.9,12.92,-10.02,329.4
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,56.72,1.13,2.53,5.42,2.63,5562.5
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,21.62,1.13,0.58,-8.0,6.5,189.8
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.57,1.12,7.83,10.05,14.22,389.95
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,54.33,1.12,7.34,1.87,26.9,684.65
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.69,1.12,-5.08,-2.17,5.15,2512.5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.15,1.11,0.65,2.43,6.51,6757.0
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,51.63,1.11,3.65,4.11,4.57,539.05
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.65,1.1,1.1,10.63,-0.91,728.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,36.22,1.09,5.73,8.1,42.19,3212.1
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,24.04,1.09,-2.28,-1.74,16.08,7484.5
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,18.78,1.08,3.86,9.47,-10.09,130.66
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,22.71,1.07,3.37,2.57,-10.32,662.2
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.62,1.05,3.24,4.97,1.16,322.05
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,28.42,1.05,-0.53,-13.9,14.44,169.88
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.59,1.04,6.62,10.37,56.95,320.4
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,44.86,1.01,1.61,-2.38,5.12,515.8
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.76,1.01,0.79,8.05,16.04,1384.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.75,0.99,4.7,18.67,14.34,797.9
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,60.99,0.98,3.43,-4.08,21.79,175.64
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.37,0.98,2.39,10.98,77.24,563.55
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.24,0.98,9.11,5.04,34.66,833.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.54,0.98,3.35,11.13,84.17,3251.5
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.48,0.98,-3.94,6.09,-6.82,441.6
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.34,0.98,2.6,2.61,-17.13,1765.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,18.66,0.98,-0.52,-11.96,-1.35,1054.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.52,0.97,4.6,-1.18,-27.07,742.4
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.03,0.97,0.45,0.2,-18.12,698.15
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.93,0.95,-0.45,-2.96,-1.54,559.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,25.42,0.95,1.32,-3.25,-15.58,526.9
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.61,0.95,-1.79,2.68,-16.81,192.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.52,0.95,3.91,2.36,-17.91,62.47
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.77,0.94,6.37,8.06,39.03,1542.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,59.62,0.94,2.66,4.07,0.27,481.55
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,44.86,0.94,4.08,5.56,13.33,1459.8
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,32.12,0.94,-1.55,-2.36,-19.68,1454.1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.3,0.94,0.7,5.29,-5.29,499.25
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.45,0.93,1.82,5.75,-3.58,1814.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.6,0.93,2.84,14.99,-8.52,178.62
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.31,0.92,3.6,10.95,15.92,41895.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,42.62,0.92,6.12,11.89,4.46,2415.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,71.45,0.91,6.5,22.71,23.69,1557.4
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.25,0.91,11.92,19.17,34.46,421.45
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,58.95,0.9,4.02,10.6,6.92,112.8
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.36,0.9,1.71,8.95,-0.82,460.3
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,39.81,0.89,4.69,17.19,-4.6,460.95
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,28.96,0.89,9.06,2.32,0.31,654.8
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,68.48,0.87,-0.46,3.79,18.17,974.3
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.12,0.87,-1.95,0.43,-14.11,493.85
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.3,0.87,-0.69,-15.16,8.78,955.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,48.79,0.86,1.18,9.59,8.41,321.15
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,18.82,0.86,1.59,-7.79,-4.33,499.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,6.04,0.86,-1.29,-2.84,-4.31,1116.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,45.5,0.84,5.25,-5.18,20.89,106.81
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.1,0.84,2.35,2.75,3.54,2002.8
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,67.39,0.83,1.88,6.5,7.89,1064.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.22,0.83,-0.96,-2.88,-5.32,8310.5
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,33.28,0.83,5.7,2.56,-22.67,1034.65
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,10.39,0.83,-2.92,-0.78,9.96,610.05
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,59.21,0.81,1.72,12.76,5.49,1411.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.39,0.81,-2.75,16.45,-11.57,1055.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.16,0.8,-0.99,7.87,2.43,638.9
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.0,0.8,-1.14,17.38,49.04,83.94
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,8.83,0.8,2.03,-11.1,2.31,237.84
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,45.98,0.77,3.68,15.55,-5.84,282.45
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,41.49,0.77,14.81,13.89,2.95,455.5
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,35.13,0.77,5.82,7.51,-19.02,420.05
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,31.51,0.77,1.86,8.32,-10.86,32.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,50.94,0.76,4.05,3.21,49.92,1568.8
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,22.25,0.76,3.43,-2.72,-8.16,1125.1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.77,0.74,6.1,-6.29,4.67,90.99
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.56,0.74,-0.81,-3.33,-25.21,509.95
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,60.15,0.73,5.47,10.62,5.72,61.86
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.57,0.73,3.25,2.96,-29.11,186.24
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.08,0.73,0.32,10.6,-6.42,3664.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,19.68,0.72,2.66,1.99,5.56,418.05
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.68,0.71,3.1,-5.6,-0.98,152.97
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,47.27,0.7,-0.75,1.37,-2.25,883.3
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,36.18,0.7,2.91,7.92,-17.16,113.2
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,35.83,0.7,10.39,10.73,-0.76,281.65
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.75,0.69,6.53,10.27,131.92,616.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,41.07,0.69,-3.46,-0.63,-28.42,776.75
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.84,0.69,3.87,17.9,16.78,3340.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,49.45,0.68,2.63,1.39,9.12,2211.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.18,0.68,2.72,15.91,-5.97,707.45
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.41,0.68,-5.72,-8.25,-38.28,280.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,48.36,0.67,3.69,8.43,3.02,12456.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,32.3,0.67,-2.25,2.3,-9.06,1772.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.1,0.67,0.38,1.26,-11.64,385.3
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.98,0.66,6.37,10.94,43.57,2462.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,47.94,0.66,6.77,13.84,-1.67,823.7
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,36.18,0.66,8.59,15.39,-5.44,1221.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.99,0.66,1.21,0.29,-9.09,25895.0
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.07,0.66,-1.28,-9.51,-26.47,240.33
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,53.86,0.65,3.87,-7.72,81.88,994.95
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.49,0.65,15.48,19.31,28.87,598.3
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,31.55,0.65,0.6,7.97,-17.84,801.05
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,6.89,0.64,0.57,-0.54,-15.07,154.69
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.12,0.63,-0.16,9.09,2.73,444.2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.57,0.63,-7.12,-2.32,-6.31,693.1
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.21,0.63,-0.46,0.33,-5.19,209.69
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.61,0.62,-1.56,-4.3,1.4,822.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,28.87,0.61,0.58,-10.94,-34.36,1047.2
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.48,0.61,-1.88,0.42,-18.9,1025.9
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.14,0.58,9.23,18.06,41.16,294.15
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,38.83,0.58,2.48,7.7,-1.36,1442.9
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.53,0.56,3.73,3.13,-6.71,386.6
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.5,0.55,-0.69,7.15,-5.68,919.2
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,26.69,0.55,1.93,0.73,-24.0,695.25
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,52.69,0.52,4.04,6.69,4.47,3276.6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,32.79,0.52,-0.06,-5.45,5.01,1230.2
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.72,0.52,2.02,-10.12,11.87,1244.6
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.15,0.51,0.53,13.09,37.55,283.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,31.07,0.5,3.57,5.71,-38.69,212.95
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,31.08,0.49,2.93,-3.1,-22.88,1621.3
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.88,0.48,5.48,14.27,51.21,782.05
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.65,0.47,2.68,6.56,46.12,525.55
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,62.1,0.47,5.64,23.01,29.91,766.55
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,32.97,0.47,3.1,10.2,-10.46,947.55
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,57.35,0.46,-0.23,0.46,-9.61,340.15
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,41.16,0.46,0.31,4.75,7.08,417.55
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.27,0.45,-0.92,4.0,-12.28,1126.1
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.37,0.45,-3.56,-5.96,29.19,620.45
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,4.0,0.45,3.76,-13.66,0.24,422.1
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,50.23,0.44,3.99,21.78,-4.95,1444.9
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,19.27,0.44,1.03,-1.18,-17.78,1464.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.55,0.44,0.6,1.52,-16.29,75.63
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.01,0.43,-1.35,5.27,5.6,553.1
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,34.83,0.43,-1.36,-1.3,-14.82,127.19
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,33.46,0.43,1.4,-0.48,-16.64,404.3
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,28.87,0.43,-0.21,4.1,-25.64,336.1
