ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,44.45,1.69,2.95,0.26,8.44,464.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,21.95,1.69,10.28,4.23,-4.07,1870.1
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.22,1.69,8.94,0.74,-12.09,321.85
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.88,1.68,10.13,24.12,-8.25,1489.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,55.05,1.67,8.98,10.02,35.64,1186.9
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,38.53,1.67,1.76,-14.3,-4.72,5829.0
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.72,1.67,14.56,4.23,13.36,120.86
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.15,1.66,14.16,6.82,-4.37,1945.4
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.56,1.66,2.79,-2.22,-3.34,464.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.67,1.65,11.0,2.99,-28.48,187.87
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,41.21,1.64,7.3,9.0,-5.73,136.65
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.22,1.63,1.99,-0.89,21.04,653.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,71.08,1.62,5.3,-1.85,48.38,18052.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.42,1.61,5.47,3.54,-13.1,1115.6
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,54.39,1.6,7.44,1.18,99.55,36880.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,18.71,1.6,11.81,19.2,20.04,1933.6
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.25,1.58,6.28,-7.28,-11.58,1343.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.41,1.57,2.73,-0.67,11.91,143.23
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,30.66,1.56,1.63,-1.26,-11.78,305.95
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,25.63,1.56,3.06,-4.51,-26.15,90.72
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.09,1.54,5.8,20.79,56.94,433.15
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.26,1.54,6.96,-0.1,-24.56,468.75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.03,1.53,1.25,3.78,10.36,512.35
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.64,1.53,0.66,-1.42,-14.45,298.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.1,1.49,-3.0,7.46,60.59,130.21
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.42,1.49,11.23,8.88,37.13,2136.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.59,1.49,7.61,-0.18,-15.64,4475.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,62.48,1.48,7.03,4.76,0.45,1881.1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.76,1.48,4.77,6.57,-22.8,190.32
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,39.34,1.47,11.6,14.21,-5.25,1370.3
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.26,1.47,2.59,9.55,-25.46,551.05
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,30.63,1.47,7.9,10.11,-17.38,136.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.43,1.47,7.81,2.11,-42.55,229.55
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.47,3.59,4.58,-13.28,747.45
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.84,1.46,9.47,5.36,-1.74,470.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,66.59,1.45,3.5,5.05,29.83,613.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.27,1.45,2.83,-2.31,-23.69,605.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.87,1.43,7.75,9.37,11.81,1470.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,50.31,1.43,4.97,7.58,3.85,375.9
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.83,1.43,6.05,6.8,5.36,3927.6
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.53,1.42,-1.22,9.46,54.58,3539.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.48,1.42,5.55,-8.9,-12.27,825.85
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.98,1.41,0.67,35.89,25.29,113.36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.02,1.41,10.53,10.13,13.75,302.3
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.93,1.41,6.85,1.98,-20.7,116.91
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,18.22,1.41,-8.98,-14.83,-18.32,557.2
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.05,1.39,5.37,7.79,0.01,4092.2
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,9.88,1.39,2.57,-0.26,12.37,179.26
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.76,1.38,0.44,8.61,28.21,437.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,54.18,1.38,5.32,3.98,-11.06,815.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.27,1.37,1.67,10.3,78.86,568.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.89,1.37,7.35,6.49,7.24,15795.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.9,1.36,12.68,3.99,-9.49,163.41
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,21.75,1.36,4.52,5.57,-21.22,545.5
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.77,1.34,0.39,7.44,-5.86,389.35
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.11,1.34,0.19,-0.66,-32.84,499.6
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.34,1.33,-2.55,3.52,28.87,2095.2
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,45.25,1.33,7.18,28.68,15.05,500.05
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.79,1.33,2.52,-4.97,-16.71,1053.7
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,16.62,1.32,2.09,-0.15,-38.63,213.17
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,53.22,1.31,2.04,9.69,32.3,429.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.23,1.31,4.49,5.33,-6.69,878.55
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,14.33,1.31,-1.89,-4.13,-0.87,139.31
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.63,1.3,2.29,1.4,26.69,1776.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,51.42,1.3,-2.06,12.5,66.05,1235.2
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,22.7,1.3,7.48,11.97,12.83,59.2
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,28.48,1.29,-13.68,-13.88,24.96,1366.8
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,46.84,1.28,6.58,1.85,7.9,5258.5
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.31,1.27,7.17,26.04,100.68,931.45
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.63,1.26,13.22,25.12,-2.82,731.15
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.01,1.24,3.12,5.07,-3.01,1448.4
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.77,1.24,7.52,9.23,-4.71,484.05
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,17.65,1.24,12.53,6.13,-12.8,140.86
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.26,1.23,18.14,13.53,0.64,2246.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,18.22,1.23,2.62,-2.44,10.77,292.25
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.65,1.2,5.79,12.84,1.97,619.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,15.77,1.19,-1.26,-11.1,20.78,378.6
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,13.28,1.18,5.98,19.75,-8.61,111.45
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,79.51,1.17,4.47,5.4,62.12,516.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,51.28,1.17,6.17,11.73,2.07,135.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,5.99,1.17,5.74,-10.04,-9.36,1636.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.64,1.16,7.21,15.58,39.98,1180.6
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.51,1.16,3.31,-12.26,-10.23,279.4
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.97,1.15,2.2,15.24,21.01,540.55
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.72,1.13,-1.1,8.84,9.14,229.09
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,68.9,1.12,6.64,1.71,36.02,383.85
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.85,1.12,9.54,16.05,20.41,1739.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,41.16,1.11,4.91,9.74,4.15,60.94
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,70.21,1.1,12.11,55.74,538.39,654.35
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.6,1.1,7.34,8.68,75.71,746.55
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.27,1.1,3.77,25.71,41.34,2011.1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,74.84,1.09,2.61,14.17,21.67,323.95
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.55,1.09,10.84,25.3,14.32,797.8
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,67.32,1.08,7.32,19.63,58.37,2321.1
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.01,1.06,4.95,7.51,39.56,2041.4
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.91,1.06,6.63,6.67,4.47,309.5
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,12.73,1.06,3.36,-5.92,9.59,365.8
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.86,1.05,0.84,16.16,74.56,551.35
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.24,1.05,2.54,2.94,11.83,2351.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.67,1.05,5.42,0.9,-27.95,113.04
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,47.69,1.03,2.84,0.59,9.84,1414.8
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.37,1.02,-1.45,-0.43,-42.16,394.65
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.17,1.02,6.09,10.13,-22.33,401.3
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,35.43,0.99,4.39,-2.22,-10.52,3503.7
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.51,0.98,-2.98,24.62,30.18,191.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,2.8,0.98,4.79,-6.75,-9.41,471.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,64.09,0.97,5.39,11.42,51.41,963.7
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.05,0.97,2.35,1.31,17.93,1070.3
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.64,0.97,5.33,14.52,14.24,473.65
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.6,0.94,5.08,-4.61,37.83,312.15
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.67,0.94,2.89,-2.8,-29.23,798.8
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,6.39,0.94,10.72,10.08,-14.99,915.35
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.09,0.93,3.28,5.28,6.43,947.45
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,61.41,0.93,-0.1,2.18,19.54,8489.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.16,0.93,9.15,8.48,-23.14,1675.5
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,51.44,0.91,7.82,-4.09,7.58,2072.9
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.67,0.91,1.81,14.79,24.66,2839.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.34,0.9,12.66,8.7,15.73,567.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.76,0.9,-0.2,7.15,-23.8,235.01
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,34.33,0.89,4.58,9.5,25.37,3285.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.87,0.89,3.76,3.91,-13.82,77.86
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.36,0.89,9.0,3.97,-13.0,500.2
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.67,0.88,1.54,5.24,-11.85,948.05
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.13,0.87,1.44,6.94,24.82,3493.9
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,43.92,0.85,0.95,-4.23,0.44,306.75
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,30.69,0.85,2.22,6.75,-10.03,1108.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,39.86,0.84,16.64,42.18,71.32,1684.1
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.2,0.83,16.97,5.37,249.59,8374.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.35,0.83,4.0,12.68,34.5,3038.4
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.52,0.83,8.15,17.72,62.55,1320.6
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.76,0.83,-0.4,7.74,-15.0,382.95
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.72,0.82,16.35,15.48,12.06,3205.8
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,17.25,0.81,4.72,-1.07,-13.08,126.32
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.44,0.8,-0.14,6.88,35.12,1216.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.58,0.8,-2.48,-3.14,-11.93,211.13
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.69,0.79,3.57,-6.98,-3.06,913.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.83,0.79,0.61,-6.83,2.73,523.65
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.78,0.78,3.6,7.14,13.34,37460.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.95,0.77,0.83,30.24,24.25,1197.95
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.18,0.77,3.31,14.8,46.09,90.19
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,49.86,0.77,12.43,15.57,13.24,951.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,46.15,0.77,5.68,14.38,135.32,625.25
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.2,0.76,9.99,1.03,26.74,1465.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.66,0.76,2.85,15.2,-8.09,78.68
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.16,0.76,1.36,-3.23,19.13,159.98
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.78,0.76,0.41,7.23,12.46,539.05
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.05,0.75,1.73,7.76,3.36,1033.05
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,62.45,0.75,21.85,62.52,36.9,692.75
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.08,0.74,1.69,-2.8,7.5,1838.3
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,10.34,0.74,0.78,-0.08,-12.0,541.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.41,0.74,3.23,-4.69,-22.26,38.03
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.58,0.73,5.64,8.25,9.15,4419.9
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.87,0.73,0.85,3.92,15.17,17345.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.95,0.69,11.07,64.74,200.63,486.3
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.44,0.69,0.19,-3.16,-9.0,283.8
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.29,0.68,1.7,7.34,29.3,1162.3
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,23.15,0.68,4.02,8.1,5.31,1153.9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,39.28,0.67,1.71,1.95,0.19,185.8
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,30.94,0.67,-0.93,-3.79,-12.63,118.66
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.89,0.67,1.24,0.92,-16.88,1537.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.11,0.66,3.91,-16.61,1.4,1079.3
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.61,0.66,3.54,-3.4,-21.23,582.85
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.92,0.64,1.01,-0.25,16.63,5159.5
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.47,0.64,2.64,15.26,-13.52,532.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.39,0.63,-2.81,1.61,-4.29,527.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.44,0.63,7.28,5.62,-10.54,352.35
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.63,0.62,2.91,-24.3,0.26,889.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.87,0.61,2.67,2.97,27.08,786.9
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.45,0.61,3.42,0.62,-27.87,390.2
