ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.09,1.65,6.38,7.34,23.8,1437.6
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,10.17,1.65,1.25,-8.1,2.77,529.8
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,28.06,1.64,6.97,-2.97,27.82,112.93
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.92,1.64,14.37,12.77,1.82,594.95
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.26,1.64,2.92,-0.79,-26.7,532.4
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,11.03,1.62,-0.57,4.48,-9.27,1458.7
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,8.94,1.62,0.27,2.85,-0.77,388.15
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.93,1.61,2.83,8.05,38.13,1086.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,10.97,1.56,-0.13,-2.93,6.7,2722.6
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,15.84,1.55,1.91,2.17,-9.92,16531.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.06,1.54,10.56,6.4,53.21,4848.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.17,1.54,10.01,33.24,44.97,394.45
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.71,1.54,-2.61,-11.29,-35.01,253.9
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,24.25,1.54,-0.52,-2.89,8.21,187.89
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,14.43,1.54,3.45,-2.85,5.81,966.5
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.7,1.53,38.27,32.91,40.28,725.55
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.4,1.53,9.78,11.01,22.86,1486.4
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.53,-0.34,-9.16,-16.44,1343.7
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,53.63,1.51,3.29,7.45,6.55,325.4
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.27,1.51,1.69,-1.14,15.12,2306.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.54,1.49,3.77,4.33,-13.34,341.3
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,76.88,1.46,2.31,4.44,8.31,480.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.67,1.45,3.6,13.83,24.61,767.75
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.92,1.45,6.13,3.04,21.28,505.05
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,1.45,4.29,0.01,-9.83,4433.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.54,1.44,-7.24,-9.74,13.69,956.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.97,1.43,1.16,5.25,25.42,757.6
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,5.42,1.43,4.27,9.63,-9.9,2749.7
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,49.15,1.42,1.87,20.48,12.48,436.15
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,29.36,1.41,4.74,14.77,5.49,330.25
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,5.17,1.41,7.4,3.44,1.35,178.14
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.41,3.15,-2.47,-13.82,436.1
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.6,1.38,2.96,10.39,17.76,1132.3
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.55,1.36,1.15,-5.4,12.5,4619.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.06,1.35,0.78,5.98,-18.44,5105.8
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,20.15,1.33,4.26,0.61,-4.52,1393.3
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,20.84,1.31,4.65,2.61,3.46,616.9
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,1.31,3.66,-2.15,-18.46,140.49
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.92,1.3,2.16,22.4,23.85,1373.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.4,1.3,3.27,-5.79,37.93,228.87
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,53.13,1.3,7.29,7.17,38.12,879.15
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.95,1.27,-2.2,-8.99,9.9,167.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.3,1.26,8.31,2.48,19.4,3342.3
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.47,1.26,-1.56,23.77,-8.67,724.35
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,19.48,1.26,-0.29,-2.29,6.59,410.45
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.9,1.26,5.74,-8.24,-19.87,393.25
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.54,1.25,7.99,5.2,29.3,267.55
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,30.49,1.25,4.11,-2.99,1.24,1011.8
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.37,1.23,1.99,2.36,-16.57,1486.2
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,39.8,1.21,11.71,13.92,39.63,396.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,5.8,1.2,2.76,-0.76,-9.97,282.7
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.55,1.19,6.96,1.32,5.79,519.95
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.42,1.19,2.02,6.58,-7.79,868.2
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.04,1.16,2.83,26.09,14.53,2038.4
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,15.65,1.16,0.37,11.66,0.73,1186.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.2,1.15,1.0,1.26,-0.0,1844.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.27,1.14,1.09,8.85,3.8,1365.4
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.09,1.13,18.44,37.28,23.09,1179.05
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.8,1.13,12.3,7.28,50.88,1774.4
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.07,1.13,6.07,-4.4,-4.59,1795.2
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,1.12,0.96,-4.8,-16.24,1031.8
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,78.3,1.11,4.87,8.82,33.76,1186.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.28,1.11,31.04,60.56,74.46,235.57
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.03,1.11,11.29,13.09,15.37,5851.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,48.5,1.1,-0.6,7.93,9.97,3578.4
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,27.57,1.09,3.16,-4.13,4.02,54.58
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,1.09,3.55,-0.07,-17.98,70.22
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.72,1.07,1.67,29.46,66.33,273.93
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,30.55,1.07,1.47,-2.35,-5.2,894.9
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.55,1.07,6.16,0.99,-8.88,132.09
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,8.11,1.07,2.98,-3.66,-1.19,7891.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,37.85,1.06,-0.2,0.8,10.91,1428.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.42,1.06,4.22,1.89,-13.27,78.36
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.71,1.05,1.16,-3.15,-0.66,478.2
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,33.95,1.03,4.51,5.55,6.35,372.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.48,1.03,3.02,10.81,-6.48,327.5
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,28.74,1.02,-9.29,-7.33,-2.94,302.1
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,51.62,1.01,7.9,12.26,94.76,35995.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,1.01,1.2,-2.58,-11.85,250.17
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.01,2.49,-6.87,-25.79,335.45
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.09,1.0,1.06,2.74,16.63,755.95
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.88,1.0,-4.29,-13.31,8.22,103.04
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.02,1.0,4.95,6.98,-8.92,213.07
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,5.55,0.99,2.1,9.89,-1.9,579.95
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,57.7,0.98,-2.81,1.3,2.05,4654.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,17.42,0.98,2.36,-3.67,3.76,55.41
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,13.62,0.98,7.68,7.84,-6.11,543.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.34,0.97,3.8,9.64,10.83,10593.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,56.39,0.96,20.96,36.82,49.31,412.1
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,35.06,0.96,-4.91,-5.85,3.53,73.59
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.18,0.96,2.26,-19.95,-11.85,533.1
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.55,0.95,2.02,0.02,-19.91,2265.3
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,32.96,0.93,4.53,-18.18,46.1,1086.8
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,35.87,0.92,0.84,-0.6,2.44,1229.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.3,0.92,4.49,0.23,-17.37,376.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,9.19,0.92,3.62,-8.19,3.98,112.99
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,0.92,3.7,0.1,-25.12,301.5
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,2.0,0.92,1.5,-12.87,-22.26,837.05
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.76,0.91,1.18,1.09,-17.44,4115.8
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.85,0.89,-3.04,0.56,23.67,287.5
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.89,-4.0,-23.65,-26.22,204.95
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.09,0.87,-0.28,-4.33,14.46,1222.9
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,59.68,0.83,-1.36,-2.1,28.73,672.4
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.79,0.83,-5.92,-10.5,14.56,230.5
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,9.5,0.83,-2.11,-1.55,-13.79,179.29
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,37.86,0.82,-9.14,-3.46,-1.17,3126.4
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.21,0.82,2.17,4.56,-16.55,925.55
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.82,3.04,-0.13,-7.0,123.33
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,37.17,0.81,-0.17,5.46,9.15,830.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.67,0.81,4.24,7.58,-4.83,664.15
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.55,0.79,4.61,3.06,2.91,190.79
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.17,0.78,19.09,25.61,9.77,381.55
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,5.32,0.78,6.87,0.66,-10.74,1100.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.33,0.73,-0.73,-2.57,13.66,630.6
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.23,0.73,7.51,-8.06,31.98,6804.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.56,0.73,3.32,8.21,28.13,548.45
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,10.47,0.73,1.39,-7.39,-15.21,1226.3
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,65.49,0.72,7.04,-2.09,27.4,302.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,10.48,0.72,-0.88,-7.08,-7.47,1293.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.72,2.79,-6.22,-21.99,931.25
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.72,4.43,-8.28,-22.93,4778.5
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,31.54,0.69,0.55,-0.27,-0.77,184.02
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.69,0.71,-2.44,-8.01,254.9
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,79.8,0.68,3.13,3.54,21.75,5418.5
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.5,0.67,4.14,3.57,4.73,932.3
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,25.85,0.67,-3.33,3.91,-13.94,1558.0
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,14.13,0.67,8.82,1.03,-4.15,889.3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.45,0.64,2.64,4.36,10.74,1092.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,43.09,0.64,8.45,23.29,4.06,730.5
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.9,0.63,3.94,1.54,31.97,1930.4
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,5.27,0.63,0.98,-4.32,-1.26,1086.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.49,0.62,-2.27,1.13,16.05,2351.4
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.32,0.62,0.18,-14.8,-17.24,889.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,6.8,0.62,-1.29,6.23,-28.45,465.25
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.08,0.61,2.62,6.67,2.83,1637.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.13,0.61,-0.41,7.65,-14.78,1138.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,12.34,0.61,5.63,0.51,-10.77,405.6
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,0.61,-0.2,-9.34,-26.13,124.02
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.64,0.59,-1.05,-5.11,-4.89,2209.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.89,0.59,3.8,3.6,-5.62,10705.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.26,0.58,1.89,-0.88,-9.32,1361.4
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,55.34,0.57,3.15,13.51,4.76,1513.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.53,0.57,5.9,14.84,17.92,1079.05
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.48,0.57,0.9,3.51,19.75,1384.2
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.79,0.57,2.52,7.78,-19.4,301.2
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.81,0.57,1.37,-2.6,0.93,3762.7
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.79,0.56,2.0,21.1,51.89,18479.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.15,0.54,7.93,7.74,-18.89,1840.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,65.13,0.53,1.85,0.28,11.67,90.67
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,43.52,0.52,1.07,-1.6,4.13,393.45
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.52,-3.8,-2.66,-9.79,849.2
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.95,0.51,-4.65,10.33,5.4,3097.1
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.23,0.5,-3.64,-0.17,-8.93,115.57
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,6.8,0.49,-1.03,-6.81,-20.91,3197.5
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,33.43,0.48,3.0,10.67,5.0,538.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,27.48,0.47,4.81,-0.03,-1.52,278.95
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,0.47,0.22,-3.56,-19.75,207.84
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,48.63,0.46,2.75,11.22,22.29,1811.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.25,0.46,0.03,-1.49,8.89,293.35
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.37,0.46,-2.34,-5.11,17.18,1063.9
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,73.34,0.45,-4.17,9.42,35.97,343.4
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.9,0.45,-4.72,2.38,12.86,1578.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.34,0.45,1.7,3.3,50.54,12536.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.42,0.45,-0.73,-11.59,-5.92,587.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.56,0.45,-3.41,3.14,22.48,1461.2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.39,0.45,4.39,8.53,17.66,5305.5
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,40.87,0.45,-0.8,1.75,5.7,773.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.69,0.43,5.35,7.77,9.23,325.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.81,0.43,-5.26,8.93,5.45,517.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.67,0.43,-0.12,1.58,-7.92,641.4
