ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.33,1.93,3.88,13.04,16.24,1197.4
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.0,1.93,0.34,2.15,-20.71,227.61
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,21.62,1.92,2.59,11.54,6.47,63.31
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.62,1.89,-1.62,4.14,-29.9,184.16
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.9,1.88,1.67,3.36,5.95,941.6
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.55,1.88,11.1,15.8,64.49,466.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.83,1.85,4.51,5.01,-5.99,885.05
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,26.11,1.85,-1.93,1.78,-4.95,305.55
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,61.27,1.84,7.13,41.83,118.54,787.95
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.71,1.83,-2.3,6.05,-2.54,452.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,24.72,1.83,0.38,2.96,-7.06,208.77
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.55,1.82,6.4,14.66,21.43,709.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.96,1.82,7.74,50.67,84.21,193.38
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.01,1.82,-2.21,-0.92,-14.66,1023.1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.5,1.81,-0.22,21.84,97.61,1421.6
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,27.59,1.8,0.23,2.61,-3.74,11456.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.11,1.77,3.42,26.82,21.39,888.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,60.27,1.76,3.85,4.94,11.91,851.0
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.96,1.73,1.77,13.86,2.87,370.1
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,10.08,1.72,0.51,-0.36,-3.82,978.15
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,68.21,1.71,-1.14,9.4,7.4,1368.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,12.63,1.71,3.51,11.04,-5.37,372.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.9,1.69,-2.09,4.18,-1.52,233.14
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.15,1.68,-1.91,17.07,-6.85,700.85
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.8,1.67,1.13,5.7,-15.47,1359.3
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,54.82,1.66,-0.28,6.4,-5.27,882.35
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,29.95,1.66,1.6,11.26,-16.13,138.29
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,28.9,1.66,5.89,10.66,3.42,1444.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Not Sure,watchlist,48.61,1.65,1.16,22.11,13.59,612.2
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,30.21,1.65,4.27,17.63,11.08,414.95
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,21.26,1.63,-0.54,2.69,-7.13,33435.0
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.5,1.62,-2.43,-6.72,75.94,962.5
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.39,1.62,-2.47,11.16,38.92,591.25
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,39.76,1.61,1.78,-3.97,5.1,515.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.08,1.61,0.64,0.79,-25.7,1619.7
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,26.44,1.61,0.07,4.95,-39.5,210.14
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.99,1.59,1.47,11.0,-14.41,3460.4
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,24.83,1.59,-1.61,-2.18,-25.74,993.55
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.72,1.58,1.2,7.77,48.4,646.2
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.65,1.58,4.48,8.96,4.1,430.55
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,39.77,1.57,1.71,3.71,2.7,2535.7
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,33.46,1.57,-3.21,0.85,-3.89,1608.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.14,1.55,0.31,2.41,-2.48,450.75
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.07,1.55,-4.33,7.82,12.76,725.05
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,1.55,1.63,0.83,9.18,918.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,56.16,1.54,2.69,-1.46,22.25,176.29
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.85,1.53,-0.41,12.22,-11.17,325.2
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,38.54,1.52,-1.93,8.49,-8.82,664.7
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,28.46,1.52,-1.45,4.29,20.74,430.75
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,24.39,1.52,-0.69,4.27,-25.09,465.45
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,29.07,1.51,0.48,1.0,-18.83,240.01
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.92,1.51,3.87,3.17,-26.28,333.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.1,1.5,4.37,20.73,36.82,80.78
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,59.9,1.48,7.26,17.94,18.64,610.35
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.18,1.46,-4.8,1.89,29.39,420.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.51,1.45,-0.84,6.46,-24.57,118.34
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.97,1.44,4.26,7.4,-14.46,236.6
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,24.79,1.43,1.31,-0.6,-12.11,1790.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.77,1.42,0.03,7.5,13.87,174.88
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,0.99,1.42,-0.66,-5.53,-6.52,1090.9
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,31.68,1.41,7.67,15.22,-8.87,763.85
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,61.94,1.4,2.65,2.71,33.66,697.65
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,18.93,1.4,2.41,9.32,-3.58,774.7
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.36,1.39,0.59,16.64,5.0,503.65
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.13,1.38,-1.48,7.68,5.2,1051.4
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,62.45,1.38,-1.84,1.75,-2.91,301.8
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.58,1.38,-1.26,-3.84,52.5,226.86
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,25.58,1.38,-0.26,-10.29,-5.26,17386.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.38,1.67,8.45,-13.88,4568.9
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.38,-5.54,-3.26,-3.6,68.52
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.99,1.36,-3.39,-18.43,7.58,945.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,69.8,1.35,1.75,2.41,11.4,300.1
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.36,1.34,-0.32,0.15,-24.54,690.3
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.91,1.32,12.41,12.01,81.56,147.21
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,28.36,1.32,1.78,1.34,-10.4,12666.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,1.31,1.56,0.63,-9.75,238.51
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,78.42,1.3,-2.26,4.41,27.24,605.85
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,39.83,1.3,0.4,1.38,10.12,3140.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.36,1.3,0.94,-4.27,4.42,9842.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.58,1.3,-2.18,0.89,-23.48,112.82
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,63.59,1.29,2.89,4.87,6.61,1051.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,48.88,1.28,5.05,15.69,7.61,113.53
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.8,1.28,4.37,4.02,31.42,1369.9
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,39.76,1.26,-0.67,29.18,15.11,247.49
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.04,1.26,-1.46,4.02,-14.59,129430.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.56,1.24,1.89,20.24,41.48,630.85
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,44.77,1.24,-0.1,2.44,-10.32,822.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,16.73,1.23,0.39,0.93,-15.0,4402.3
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.11,1.22,-3.89,-2.97,-23.4,726.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.14,1.21,5.34,20.11,30.97,1191.6
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,37.69,1.21,-1.46,4.24,1.67,4434.4
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,26.81,1.2,1.24,-10.24,-9.9,100.26
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.96,1.19,-1.71,6.34,-21.31,132.11
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.71,1.18,-1.08,-1.51,6.03,6541.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.23,1.17,1.1,20.95,75.89,237.5
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.64,1.17,9.14,17.44,103.76,3567.5
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,1.17,-0.02,2.49,-16.32,290.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.79,1.16,-1.71,0.7,-0.61,466.25
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,59.3,1.14,-3.41,6.75,1.02,890.7
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.51,1.13,-0.16,-3.8,-3.69,3467.7
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.1,1.11,3.78,9.23,24.74,18786.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.72,1.11,-0.71,0.32,6.07,15894.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,20.51,1.11,-0.63,-5.03,-16.29,522.45
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.47,1.1,-0.28,-0.18,37.94,1962.7
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.97,1.09,-2.43,6.28,5.12,227.26
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,38.02,1.09,2.54,5.98,-4.32,10719.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.2,1.09,-0.12,6.02,-7.13,517.6
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.62,1.09,3.22,0.36,-2.89,633.95
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,4.79,1.09,-0.43,-0.04,-16.6,1308.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,56.3,1.08,0.73,10.78,11.42,1328.0
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,15.02,1.08,0.65,2.06,5.11,416.25
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,25.76,1.07,-2.08,11.42,-8.18,230.71
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,6.36,1.06,0.36,2.57,8.47,612.85
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.72,1.05,11.13,24.9,1.83,410.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,25.54,1.05,1.33,4.53,-7.78,480.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.05,-4.76,-5.22,-22.9,58.67
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.88,1.03,3.1,6.26,8.34,4038.7
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.45,1.03,-2.86,1.4,-3.43,515.35
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,22.41,1.03,-0.34,3.13,-11.34,1871.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.84,1.02,0.9,1.62,-15.3,944.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.11,1.02,-0.68,2.53,-26.64,492.95
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.75,1.01,3.05,15.78,4.94,1014.9
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.97,0.98,-3.56,3.62,23.97,422.55
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,21.78,0.98,1.05,3.32,-11.68,1797.6
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,45.65,0.97,3.94,27.14,-5.89,1430.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.08,0.97,1.09,4.47,-7.6,3494.0
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,0.97,-1.59,-0.54,-20.07,3152.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,54.46,0.95,-1.19,0.61,-1.63,472.4
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.11,0.95,1.46,-4.57,-29.2,720.75
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.11,0.94,-2.1,10.06,54.59,156.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,34.89,0.94,5.74,21.47,8.62,1139.9
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.22,0.94,-5.05,-0.68,-7.43,149.61
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.22,0.93,-3.14,-17.7,-1.91,43.25
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,19.25,0.93,-5.72,-0.04,-2.84,7139.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,25.82,0.92,-0.72,-2.15,-23.81,421.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,26.48,0.91,-3.49,0.64,-9.84,1757.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.34,0.9,6.75,58.61,41.45,715.8
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.86,0.9,-1.36,6.19,-3.15,1446.4
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,35.67,0.88,-1.74,3.17,-0.49,141.64
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.09,0.87,2.11,7.23,9.36,560.85
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.98,0.86,9.59,14.34,19.32,1502.3
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.52,0.86,-1.16,7.22,11.98,464.25
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.68,0.86,-0.64,-13.33,-1.44,85.68
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.45,0.86,0.07,-13.74,11.09,1235.9
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,26.99,0.86,0.44,0.07,-12.87,43.18
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,49.43,0.85,1.36,17.68,25.97,1512.4
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.69,0.85,-0.82,2.84,14.69,959.65
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.6,0.85,-3.93,9.03,-4.31,378.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.18,0.85,-1.27,-0.82,-15.62,4834.9
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,39.94,0.84,1.67,-1.17,8.38,358.15
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.8,0.83,5.29,23.67,27.17,442.05
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.29,0.82,-1.91,-2.71,-19.84,1014.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,29.76,0.81,3.77,5.01,45.36,10863.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.89,0.8,-0.16,6.32,-10.71,107.54
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.79,0.8,-2.37,-0.6,-19.68,1430.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.16,0.8,2.39,2.4,-5.72,360.05
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,11.48,0.79,-0.27,-4.65,2.93,208.12
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,17.03,0.78,-6.94,-4.72,-19.88,2575.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.97,0.77,3.22,10.24,38.16,1243.8
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.14,0.77,6.7,15.15,-1.03,829.05
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,26.57,0.77,-0.33,14.34,-6.59,1379.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.46,0.77,-0.75,-0.91,-9.0,4473.6
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.21,0.76,-0.98,-1.98,-9.7,1063.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.73,0.75,4.48,20.79,4.68,1803.3
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.19,0.75,-0.48,4.7,-13.82,1022.9
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.04,0.75,2.13,6.08,-16.22,2467.1
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,18.11,0.75,-0.97,-1.3,-34.06,237.61
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.75,0.74,-5.9,4.71,2.71,537.95
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.76,0.74,8.1,40.97,29.33,222.39
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,59.92,0.72,-3.47,25.77,24.66,3943.4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.13,0.72,-0.69,-0.48,13.65,956.8
