ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,71.27,0.67,-0.26,2.87,25.36,8903.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,63.26,0.67,-1.52,17.77,14.99,13903.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.61,0.67,-4.58,6.65,36.18,4270.3
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,29.6,0.67,-0.4,-1.81,-5.59,654.3
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2,watchlist,57.22,0.66,-0.59,-0.95,2.52,427.15
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.42,0.64,-0.56,8.61,27.95,1789.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,36.01,0.63,-1.14,5.47,0.46,11956.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.37,0.61,2.09,3.65,30.38,1359.1
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,3.44,0.59,-0.12,7.72,5.58,444.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.77,0.58,-8.32,3.15,-29.9,339.2
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.02,0.56,-0.63,0.3,15.73,364.9
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,41.46,0.55,-4.31,2.72,-2.19,151.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.7,0.54,-1.77,4.09,-2.24,818.85
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.52,0.53,0.67,1.7,5.15,175.15
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,0.53,2.39,6.4,-36.39,254.2
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.41,0.52,2.51,1.98,11.02,1619.6
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,29.74,0.52,-1.86,-1.53,-11.48,817.05
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.71,0.52,1.51,2.91,-17.39,13802.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,9.13,0.51,-0.07,37.41,26.13,289.23
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.92,0.5,-8.93,-1.04,-13.32,466.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,28.63,0.48,0.28,3.49,1.56,577.1
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,20.93,0.48,-0.01,-1.79,3.36,83.92
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.42,0.47,-0.31,5.8,11.74,269.75
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,60.16,0.47,2.85,2.15,4.79,4707.2
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,55.39,0.47,-2.59,1.87,17.87,472.2
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Not Sure,watchlist,38.22,0.45,-1.32,-0.04,12.57,99.46
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.72,0.45,0.1,1.91,-12.61,2273.7
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.72,0.44,5.87,19.07,64.34,591.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.51,0.43,-0.45,-2.71,-8.0,3989.7
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,14.09,0.42,2.16,8.46,-10.78,1434.7
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.8,0.41,3.64,9.66,6.63,14754.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.7,0.4,4.75,18.49,17.52,328.3
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,68.61,0.39,2.7,14.52,15.39,361.25
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,33.74,0.39,2.56,8.68,-2.62,4710.7
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,29.55,0.39,-1.23,0.16,-19.82,237.08
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,36.07,0.38,-0.84,12.9,0.26,27905.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.38,0.38,3.98,7.56,2.54,1471.4
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.49,0.37,-1.94,1.78,-4.38,1799.1
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.83,0.37,-0.79,-4.22,-21.08,71.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 1,watchlist,33.14,0.36,6.16,38.9,-34.35,1136.15
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.5,0.36,-2.47,2.4,2.33,834.25
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,9.18,0.36,-0.79,-4.52,-15.95,490.45
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.91,0.36,-1.5,-5.06,-14.92,999.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.54,0.35,2.74,14.17,4.07,679.35
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.34,0.34,0.44,2.67,-18.78,806.45
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.47,0.33,5.59,28.5,40.5,294.92
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,41.98,0.33,-2.33,-0.42,5.1,945.45
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,27.19,0.32,-1.12,11.77,-19.52,263.06
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,72.32,0.31,0.59,23.18,48.3,255.81
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.8,0.31,-3.46,6.37,36.53,845.4
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.96,0.3,0.54,3.14,-22.42,400.8
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.3,-5.05,-9.58,-36.88,466.0
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.37,0.29,-1.93,-8.92,-19.99,150.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.63,0.27,-1.96,5.07,29.38,908.25
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.61,0.26,-1.94,1.37,2.66,1040.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.02,0.25,-1.43,-4.4,-13.18,832.75
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.75,0.25,-3.5,-4.91,-14.8,730.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,31.61,0.24,-3.89,-0.08,20.33,1774.7
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.29,0.23,-1.74,-10.09,-30.54,707.25
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.72,0.23,-0.17,-1.52,-16.83,619.25
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.61,0.22,4.87,7.99,-26.28,172.46
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,26.27,0.22,-1.13,2.61,-41.33,203.79
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.22,0.22,1.54,-3.27,3482.7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.84,0.21,0.34,10.25,34.18,357.25
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,72.15,0.2,-1.71,0.08,8.57,304.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,12.26,0.2,1.32,-8.76,18.41,299.05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,35.86,0.19,3.69,3.53,-3.32,10831.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.3,0.19,-0.59,-1.3,-10.87,85.66
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,12.35,0.19,1.25,-1.17,-21.71,220.51
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.53,0.19,-1.34,-2.85,-18.03,369.3
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.22,0.18,-1.62,-0.29,26.73,3124.7
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,24.44,0.18,-1.62,1.76,7.05,1246.9
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.27,0.17,10.81,27.97,31.84,418.65
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,30.58,0.17,-0.17,-2.41,-12.98,385.3
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,29.0,0.17,-0.54,-5.49,-13.08,120.49
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,16.11,0.17,3.68,-4.77,-13.63,1683.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,35.37,0.16,0.57,8.73,-3.59,465.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,75.29,0.15,-1.23,0.86,29.65,3629.2
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.14,0.15,1.71,13.7,17.52,7425.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.21,0.15,0.75,5.71,15.9,1976.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.51,0.15,1.08,3.57,14.31,41310.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,6.5,0.15,-4.39,2.08,2.77,238.91
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,0.14,-0.8,-6.59,-13.33,396.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,39.48,0.13,1.44,6.65,-9.34,1163.9
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.54,0.13,0.42,3.91,-0.09,734.7
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,39.33,0.12,-2.0,1.17,9.28,3116.2
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,29.11,0.12,-3.38,1.09,-6.71,1645.2
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,9.5,0.12,-1.13,-2.24,-16.21,4422.1
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,29.41,0.11,-1.48,10.27,-17.56,208.51
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.14,0.1,0.57,-8.22,-11.03,311.45
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,4.99,0.09,0.15,-1.62,-2.22,508.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.92,0.08,1.77,0.96,2.41,368.45
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,38.14,0.08,4.6,10.4,4.95,4489.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,23.92,0.08,-10.63,-5.0,-9.66,728.5
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,48.21,0.07,2.16,6.95,3.32,2138.1
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.2,0.07,7.26,5.35,37.09,3051.8
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.98,0.07,-0.55,-1.48,-6.17,1333.8
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,13.54,0.07,-10.23,-0.99,-13.54,2633.4
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.22,0.06,-1.36,7.16,0.41,26875.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.21,0.06,0.52,-7.16,-13.15,239.35
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,22.47,0.06,1.92,4.21,-24.09,510.1
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.14,0.05,-2.18,2.33,41.58,2428.3
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,27.04,0.04,-3.36,-6.71,27.91,263.4
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.66,0.04,-2.0,6.02,-15.06,724.3
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,35.32,0.03,-0.38,4.38,-7.3,111.65
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.79,0.03,0.76,-2.87,-13.12,1554.3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.12,0.02,-1.05,-2.76,-12.87,126.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.68,0.01,-1.95,7.41,8.4,1048.4
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.33,0.01,-0.36,7.62,4.24,483.8
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,20.66,0.01,-2.84,-4.25,-25.08,347.2
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,13.98,0.01,-1.64,-2.41,-18.56,148.33
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.63,0.0,0.0,7.88,33.8,2408.9
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.02,0.0,2.99,4.58,-2.54,380.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,57.75,-0.01,-1.93,0.11,29.86,1549.2
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,25.28,-0.02,-4.93,0.14,-5.44,1256.1
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.09,-0.04,-2.76,-3.6,13.82,37510.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,46.13,-0.04,3.0,3.13,3.35,278.05
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.88,-0.04,8.86,14.03,0.7,665.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,38.46,-0.04,-3.16,-1.33,2.33,107.96
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.11,-0.04,-0.32,-3.52,-23.81,409.45
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.97,-0.05,4.51,-0.25,6.73,1064.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,34.38,-0.05,1.22,-1.07,17.69,419.9
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,10.83,-0.05,-3.94,-5.6,2.43,127.22
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,34.04,-0.07,0.27,2.8,-0.09,58.46
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,24.87,-0.08,-2.23,0.73,4.47,62.12
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.54,-0.09,-1.02,-2.5,-12.55,1391.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.45,-0.11,-7.76,-5.33,2.47,714.15
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.27,-0.12,-1.82,3.47,43.66,1525.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.25,-0.12,-5.15,11.06,75.48,177.3
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,13.96,-0.12,-0.91,-5.59,14.3,1041.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.38,-0.13,-2.13,6.47,3.97,296.9
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,43.69,-0.13,-7.74,1.12,7.79,1181.0
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,32.94,-0.13,-3.45,-0.74,-12.25,90.26
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Not Sure,watchlist,44.88,-0.14,-0.39,-0.56,-0.75,184.06
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.34,-0.14,0.22,1.27,59.41,452.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.77,-0.14,-0.22,-8.42,34.3,526.05
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.87,-0.16,0.01,4.67,61.9,91.18
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.58,-0.16,-1.53,-3.02,26.89,1152.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,18.3,-0.16,-1.64,-3.83,-17.26,564.45
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.48,-0.16,0.0,-8.64,-44.47,10981.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.58,-0.17,-2.83,4.41,8.27,1829.5
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.75,-0.17,3.42,-1.28,27.32,269.5
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,39.4,-0.17,-0.59,-0.1,-16.81,3363.2
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,34.87,-0.17,-1.41,1.51,-13.76,141.28
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,32.96,-0.17,1.49,3.31,-6.26,1846.7
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.57,-0.17,-4.54,-7.91,-36.32,344.45
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,29.28,-0.18,-1.16,4.6,-8.75,1901.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,37.71,-0.19,-0.21,6.78,-4.25,791.15
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,-0.19,-1.77,-0.42,-16.64,5434.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.98,-0.2,0.48,-0.72,-3.71,1958.9
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.0,-0.2,-3.08,15.22,0.07,350.45
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.32,-0.21,-2.26,4.04,20.05,896.8
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.16,-0.21,4.8,4.71,-10.09,5103.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.65,-0.21,-1.82,-0.61,-28.88,409.45
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,27.61,-0.22,8.23,26.59,4.9,651.05
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.75,-0.22,-3.83,0.6,4.33,925.05
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,39.73,-0.23,-2.95,3.64,51.46,3407.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.27,-0.23,2.3,1.82,-29.76,8973.0
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,4.0,-0.24,-2.46,-2.48,-4.63,42.05
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,10.64,-0.25,-2.41,-8.79,3.71,165.91
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,70.2,-0.26,1.0,-0.88,29.58,798.35
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.88,-0.26,-3.02,-6.92,29.11,622.3
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.89,-0.26,-3.68,3.63,24.23,985.35
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.39,-0.26,-8.82,-6.87,7.48,137.56
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.8,-0.26,1.24,-10.05,2.45,2930.7
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,56.76,-0.27,-2.39,-0.19,36.73,385.85
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.53,-0.27,0.12,3.96,-2.6,17874.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.26,-0.28,0.5,3.77,-6.17,844.15
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,29.43,-0.29,-2.12,-5.92,-9.99,1506.7
