ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.5,0.59,-1.54,-10.1,-24.57,190.79
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.48,0.59,-3.67,-1.46,12.77,300.65
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.85,0.58,-3.24,0.07,24.55,425.1
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.74,0.58,0.04,-8.83,29.87,1346.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,21.49,0.58,2.75,-6.06,48.02,3329.9
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,72.67,0.57,0.94,13.96,114.24,1593.6
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,4.83,0.57,-0.14,-6.75,-2.69,4973.0
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,21.8,0.56,-0.43,-9.65,-15.58,1165.0
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2 Failed,watchlist,29.34,0.55,-3.08,-11.38,-5.86,545.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,25.57,0.55,11.48,6.33,-11.22,1729.1
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.7,0.54,8.98,6.49,133.92,4129.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,30.35,0.53,-13.71,9.82,28.62,198.39
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.88,0.53,2.33,-1.36,55.16,325.25
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,18.91,0.53,0.54,-4.87,-7.13,97.98
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,55.52,0.52,-10.01,2.3,22.24,552.65
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,51.68,0.52,0.3,1.21,-9.9,339.05
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,39.18,0.52,9.77,17.77,72.26,713.8
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,0.52,-1.04,-13.56,-14.12,120.55
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,21.11,0.51,-3.77,-10.76,-51.88,553.75
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.02,0.51,1.11,-2.03,-6.8,295.95
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,28.69,0.5,-3.55,-3.33,-17.93,304.5
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.23,0.49,-2.37,-3.4,32.48,2354.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.49,-1.87,-4.72,-21.4,286.45
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,19.12,0.48,7.06,20.14,40.19,380.4
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,16.88,0.48,1.46,-1.89,22.62,661.55
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.71,0.47,-0.56,4.65,3.43,1679.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.07,0.43,-0.4,3.01,13.99,323.5
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.38,0.43,1.09,6.11,31.18,412.55
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,39.11,0.43,6.03,13.79,46.33,393.7
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,6.08,0.43,1.98,-6.8,-6.21,231.0
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.01,0.42,2.56,22.38,21.25,675.85
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,25.77,0.41,-3.41,-9.51,22.61,516.85
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.8,0.4,-1.22,-2.98,6.05,1058.9
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,19.07,0.4,-2.38,-8.78,9.39,1126.8
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.43,0.39,-2.16,-11.92,28.26,3871.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.27,0.39,16.7,14.8,82.38,1424.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,45.02,0.39,2.56,1.07,37.43,1189.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.15,0.39,0.26,1.01,43.16,2211.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.15,0.38,-3.68,7.98,5.86,227.32
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.05,0.38,0.35,-0.21,21.35,3533.4
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.96,0.38,-0.21,-0.45,-2.29,718.5
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,21.43,0.38,3.32,-1.31,-13.72,1545.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.38,-2.69,-4.78,-11.94,422.1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.2,0.37,-0.82,10.83,-0.77,520.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,28.52,0.37,-2.44,1.57,-5.1,1360.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,22.73,0.37,-1.17,1.49,-11.55,155.95
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,8.5,0.37,-0.44,-3.0,-37.65,341.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.99,0.35,-0.02,2.62,48.36,431.0
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.95,0.35,0.92,-3.83,31.05,624.55
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.48,0.35,0.68,-2.39,1.4,613.2
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.66,0.33,-0.15,-4.08,20.87,705.45
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.19,0.32,-7.85,-1.45,17.04,5879.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.51,0.32,-2.45,3.0,57.4,11763.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.35,0.32,3.95,4.35,-21.13,722.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.06,0.32,-4.29,-2.13,-17.61,214.36
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.36,0.32,-0.08,-2.21,-18.57,660.15
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.13,0.31,-1.4,6.82,-2.38,877.25
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.86,0.31,-5.93,-9.99,-14.39,256.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,3.8,0.31,-2.02,-8.87,-17.21,612.45
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.79,0.29,2.72,-1.62,77.54,1467.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.29,-0.5,-8.98,-32.19,27.68
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.42,0.29,-2.95,-0.04,-32.18,113.86
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,51.67,0.27,-4.61,3.92,63.53,5027.0
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,19.7,0.27,-2.21,-8.83,-0.4,602.15
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.47,0.26,-0.0,-4.25,2.9,3950.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.1,0.26,1.27,2.78,20.38,1435.7
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.41,0.26,2.18,1.91,-26.54,108.63
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.26,-8.69,-3.86,-21.87,839.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.25,0.12,-5.31,-11.62,418.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.44,0.24,-2.51,-2.96,123.29,6921.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.16,0.24,-0.47,4.38,7.17,1298.3
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.24,5.78,-2.31,-11.76,195.14
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.31,0.23,-5.26,-9.33,-7.19,2105.8
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.02,0.23,-1.38,-6.0,-20.06,858.85
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,6.85,0.23,-2.84,-12.58,0.74,1209.5
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.39,0.22,-0.23,-1.85,26.12,5167.5
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.27,0.22,-2.35,1.14,22.95,46.18
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.78,0.21,0.59,1.04,44.09,1502.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,0.21,-1.61,-6.7,-25.1,259.85
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,13.13,0.21,-2.84,-7.7,25.65,258.75
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.69,0.21,-0.36,-3.98,-18.26,238.13
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.41,0.2,3.05,0.53,21.51,343.15
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.2,-3.34,-13.87,-17.4,301.1
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,43.52,0.19,1.4,4.45,-0.1,590.6
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,25.81,0.19,-3.58,-6.03,-5.68,11000.0
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.17,0.18,-4.29,-6.86,13.91,196.48
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.21,0.18,-0.6,-5.72,1.08,353.45
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.77,0.17,-0.74,4.38,19.51,2419.2
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.52,0.17,-3.85,1.5,11.7,578.35
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.45,0.17,-6.41,-9.83,0.65,598.05
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.88,0.17,-0.92,-14.55,37.17,664.9
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,0.17,0.57,-8.44,-11.12,3505.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.66,0.16,0.97,2.78,239.07,233.69
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.62,0.16,-3.47,-4.16,26.68,226.76
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.93,0.16,2.9,5.3,-10.74,4710.7
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,18.85,0.16,5.67,1.29,8.68,3302.4
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,0.16,-1.47,-11.53,-37.04,542.9
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.96,0.15,-4.74,-6.95,11.35,826.95
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.79,0.14,0.59,27.18,45.95,738.55
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.91,0.14,0.25,2.59,29.16,668.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.3,0.14,-7.12,-9.56,-16.69,2295.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.76,0.13,-2.55,-0.32,1.06,1890.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.62,0.13,3.38,27.51,22.66,560.45
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.5,0.13,-1.81,-3.66,-16.79,135.11
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.13,-3.2,-5.23,-9.02,127.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.19,0.13,0.57,-0.4,-8.01,972.15
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.01,0.12,14.49,13.71,28.81,825.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,34.3,0.12,-0.08,-4.13,22.41,1119.1
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,22.0,0.12,-8.17,-11.69,-34.95,1037.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,5.47,0.12,-2.25,-0.13,-11.58,5516.0
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.26,0.12,-1.14,-3.32,-23.04,68.49
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.87,0.11,-4.76,-6.89,-29.83,471.5
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,7.19,0.11,-3.11,-3.12,-15.28,900.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.41,0.1,7.22,2.83,205.26,7312.5
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,3.55,0.1,0.64,-1.62,-0.86,1297.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.42,0.08,-0.2,-5.0,9.09,4125.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.93,0.08,-5.14,-12.13,-36.21,196.73
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.69,0.07,-0.5,-0.75,28.63,3957.0
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,54.23,0.07,2.4,-2.04,44.12,505.5
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,27.72,0.07,5.62,5.92,44.08,4548.1
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,18.14,0.07,-1.39,-5.15,-18.0,1746.6
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,2.28,0.07,2.11,-10.67,25.5,3181.3
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.46,0.06,3.0,12.61,30.08,968.75
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.84,0.06,1.95,4.52,-11.11,1090.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.11,0.06,-3.28,-7.85,-21.53,4728.9
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.05,4.21,-4.83,-14.31,178.21
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.59,0.04,-1.22,-1.06,-42.1,11449.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,10.41,0.04,0.17,-1.45,-2.0,76.38
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,22.93,0.03,-5.25,-3.95,39.61,719.9
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.19,0.03,-2.98,-4.55,-16.61,980.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.51,0.02,-1.27,-2.06,-15.19,128290.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.29,0.01,-2.79,12.01,27.1,6194.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,43.94,0.01,-1.11,-0.02,1.63,508.4
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,0.01,-1.89,-8.12,-34.85,81.09
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.47,0.0,-0.79,2.05,8.3,804.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.46,0.0,-1.65,-7.9,-35.52,505.9
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.27,0.0,-1.66,1.3,-2.15,1246.0
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.14,0.0,-2.28,-8.12,5.59,6227.5
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,2.46,0.0,-1.61,-8.22,-6.39,348.2
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,67.39,-0.01,2.92,1.84,20.42,1178.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,6.54,-0.01,-3.66,5.0,-21.16,1899.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,40.86,-0.02,-1.18,0.33,4.78,188.03
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.86,-0.02,-6.12,-15.82,-26.4,332.35
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.5,-0.04,4.02,26.29,193.07,563.95
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,20.62,-0.04,10.89,15.13,-2.61,1025.2
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,23.87,-0.05,-2.18,-9.39,-0.76,3688.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,17.64,-0.05,-2.58,-8.55,0.39,173.56
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.56,-0.05,-2.19,-9.52,-21.33,1256.1
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.56,-0.06,-0.46,-0.83,-11.01,218.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.82,-0.07,-6.75,-11.96,-23.48,1206.1
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.42,-0.07,1.24,0.72,-24.39,1728.2
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.52,-0.08,2.56,-1.8,-9.23,1355.5
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.04,-0.09,5.91,12.1,41.95,1167.9
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,51.9,-0.09,-0.21,-0.71,-3.06,116.75
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,25.27,-0.09,4.3,3.0,-0.94,1037.7
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,32.23,-0.11,2.31,-1.97,-16.78,375.8
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,27.38,-0.11,-3.06,-6.19,5.96,802.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.45,-0.11,-1.97,-11.55,-24.72,36.3
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.65,-0.11,0.34,-3.41,-11.3,3974.1
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.38,-0.12,0.16,9.59,41.28,1968.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,18.11,-0.12,-1.29,-8.29,-23.82,376.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.67,-0.13,4.26,-3.63,49.15,1187.7
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,36.57,-0.13,-3.84,-7.62,7.41,1566.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.0,-0.13,1.24,-0.31,-12.49,84.11
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.37,-0.14,4.55,8.48,124.24,1656.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,23.54,-0.14,-4.09,-15.74,-34.79,167.25
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,18.87,-0.14,-4.87,-8.54,-1.98,711.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,55.12,-0.15,-3.89,3.35,-0.47,1797.3
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,25.18,-0.15,-3.18,-10.21,-22.07,229.9
