ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.87,2.41,-2.31,4.92,-26.21,698.55
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,18.83,2.41,1.23,0.97,-22.97,428.95
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,52.12,2.4,6.82,-0.96,13.65,479.1
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.0,2.4,-8.17,-11.71,-42.65,229.2
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.57,2.39,2.5,-0.69,-7.54,1088.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.66,2.38,-1.77,4.1,5.16,550.75
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.93,2.37,4.91,20.35,52.44,597.1
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.0,2.37,3.15,1.6,-7.23,384.45
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.38,2.37,-0.22,-2.04,-9.29,777.3
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,26.03,2.37,8.09,2.24,-0.58,649.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,41.21,2.34,0.17,3.6,1.84,144.96
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,51.12,2.33,3.26,4.27,48.79,1556.9
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.22,2.32,5.38,9.59,37.75,1528.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.93,2.32,9.14,9.33,-3.81,905.55
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,28.67,2.32,-8.87,-14.03,-28.29,3671.1
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.71,2.28,1.6,1.73,-17.94,1747.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.13,2.28,0.62,1.22,-4.84,896.75
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,67.53,2.27,-1.53,4.6,36.69,713.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,22.67,2.27,7.9,-7.71,-5.6,1687.6
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.72,2.27,-0.57,-14.75,-33.24,174.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,39.2,2.26,6.77,6.38,1.34,1867.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.8,2.26,-0.11,-2.93,-16.93,227.28
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,29.98,2.25,0.77,12.21,-6.11,235.9
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.81,2.25,-6.25,-13.96,-34.75,281.9
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.2,2.25,-1.52,-1.31,-28.96,193.91
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,35.79,2.24,3.92,8.61,-10.05,2340.3
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.09,2.21,-0.07,2.97,-20.48,199.2
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.12,2.19,0.34,9.13,0.61,5531.5
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,25.06,2.17,2.43,2.98,-8.27,2799.4
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.99,2.16,1.84,2.43,46.31,746.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.59,2.15,-0.77,-2.96,-20.71,879.45
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.99,2.15,-0.29,-0.13,-12.22,382.75
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.13,2.14,0.79,1.05,11.51,574.95
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,38.29,2.14,7.78,14.84,-6.92,780.2
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.89,2.13,10.91,17.15,33.24,417.65
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.12,2.13,2.22,8.26,-6.96,837.1
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,9.22,2.13,2.12,5.02,-10.57,5374.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.92,2.12,0.4,5.38,13.03,553.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.76,2.11,12.46,14.77,85.38,150.31
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.65,2.09,-0.46,1.61,5.34,6682.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.37,2.09,3.46,2.94,-21.56,543.15
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.71,2.07,7.82,7.71,9.23,1837.5
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,40.88,2.05,0.23,6.28,-16.33,310.45
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,72.03,2.04,1.44,3.57,3.2,323.1
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.92,2.04,0.44,10.45,16.54,310.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.73,2.04,2.19,9.25,34.09,1397.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.37,2.04,1.49,5.91,-12.85,132065.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.05,2.04,-3.23,8.63,-7.1,3637.4
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.85,2.01,3.86,10.65,27.72,1159.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,30.22,2.01,5.75,13.49,-15.26,1424.1
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.57,2.01,3.59,-2.85,-27.78,735.25
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.14,2.01,-0.45,3.46,16.85,2341.3
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.83,1.99,7.67,5.85,23.99,310.2
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.02,1.99,4.44,15.85,39.37,364.45
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.36,1.95,-3.32,15.21,26.2,6204.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.09,1.95,6.19,0.89,13.18,502.4
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.44,1.93,2.85,8.28,30.94,790.95
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,29.41,1.93,0.78,0.7,-32.15,439.9
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.74,1.91,0.59,-0.78,-18.14,1458.2
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.29,1.9,0.17,10.97,46.91,2148.9
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,26.11,1.9,-0.7,2.5,-3.14,311.35
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,10.84,1.9,-2.37,4.02,-19.87,399.55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,49.17,1.89,4.86,4.84,27.68,1883.2
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.09,1.89,3.8,18.68,-1.59,223.09
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.37,1.88,4.42,9.59,10.66,4481.1
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,71.76,1.87,3.44,7.17,16.33,6463.0
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,47.44,1.87,2.78,19.02,-3.08,561.1
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.82,1.86,5.55,11.34,41.3,604.3
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.2,1.86,1.78,-1.99,-1.65,348.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.46,1.86,0.01,-0.45,-20.51,136.42
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.55,1.86,5.15,-1.24,6.09,5380.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.41,1.85,2.73,9.94,-19.85,388.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,57.49,1.84,3.33,22.25,-1.27,368.95
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,40.6,1.83,2.55,-3.38,4.49,331.8
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.58,1.82,-0.65,2.66,12.86,77.93
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,77.65,1.81,3.94,14.2,34.0,3750.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,47.38,1.8,-6.15,0.03,5.06,313.45
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.63,1.79,2.85,11.54,14.87,41515.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,50.66,1.79,-1.79,9.26,45.22,3266.8
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.48,1.79,-4.75,4.35,-6.77,929.6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,71.79,1.77,4.68,17.0,4.61,1066.7
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.12,1.77,1.91,7.14,51.03,657.65
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,54.2,1.77,4.84,29.31,61.7,1336.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.83,1.76,7.12,6.19,33.35,825.7
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,34.88,1.76,2.89,17.25,7.71,1016.7
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,26.93,1.76,0.97,15.07,-16.61,523.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,9.27,1.76,0.95,-4.9,-4.93,5816.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.29,1.75,4.09,3.11,26.14,429.95
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.12,1.75,4.59,9.17,3.5,2393.7
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.73,1.75,4.47,8.07,23.13,165.35
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.07,1.75,-1.55,-2.87,-19.99,314.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,13.89,1.74,-0.4,0.26,9.99,274.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.72,1.73,4.2,16.56,18.16,314.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.25,1.73,4.03,16.75,25.92,1819.1
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.54,1.73,2.34,10.46,82.37,3219.8
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,39.21,1.72,1.89,3.81,-1.93,1434.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.01,1.71,-0.57,3.23,-9.65,1459.4
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,51.34,1.7,2.26,-1.82,3.42,533.15
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.68,1.7,2.63,9.91,-41.58,233.41
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.42,1.7,-1.71,-1.02,-11.89,160.34
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.52,1.69,1.22,5.43,79.63,763.2
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,50.61,1.69,3.25,3.41,48.87,346.15
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,36.36,1.69,-4.28,-7.67,-5.33,3275.6
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.43,1.69,-0.95,4.52,-15.58,1950.7
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,54.11,1.68,2.97,16.39,28.09,1537.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.23,1.68,-0.34,5.98,9.84,1650.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,54.29,1.67,1.1,14.29,15.49,622.45
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.75,1.64,1.04,1.71,13.81,471.85
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.16,1.64,6.78,3.18,17.08,882.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,30.36,1.63,-2.99,-1.43,-11.05,1896.9
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,29.52,1.63,0.8,13.2,7.07,259.15
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.85,1.63,1.01,-10.61,-16.67,105.75
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.7,1.62,-0.2,-3.07,-13.27,429.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,26.59,1.61,0.04,-0.19,-8.56,755.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,26.5,1.61,-1.66,2.66,-4.73,476.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.09,1.61,-2.67,-3.82,-1.82,500.45
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.2,1.6,3.96,8.05,10.08,4103.5
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,32.5,1.6,-1.31,1.31,-4.21,772.5
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.54,1.59,0.05,9.72,6.79,230.87
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,55.09,1.58,-2.79,2.39,-3.13,276.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,49.02,1.58,1.93,1.01,8.38,2196.0
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,44.75,1.57,1.27,4.14,-5.67,33960.0
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.3,1.57,0.57,-16.24,-0.36,43.93
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.51,1.57,0.39,1.41,-5.46,369.8
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,61.35,1.55,5.03,-1.11,31.47,566.05
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,52.27,1.55,-0.83,8.75,-1.75,1373.4
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,23.99,1.55,-4.58,1.68,-1.33,7250.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,49.11,1.54,2.34,13.95,-10.2,1687.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.34,1.53,4.38,20.56,43.64,637.45
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,65.91,1.52,21.2,33.38,97.26,71.92
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.36,1.52,2.37,-3.26,-1.68,151.89
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,31.0,1.52,1.65,-7.2,-42.4,480.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.65,1.52,-3.08,-7.45,-7.58,1572.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,46.11,1.51,0.74,-10.9,5.39,85.57
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,10.16,1.5,-3.72,-0.91,9.06,605.05
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.55,1.49,0.53,9.27,9.26,1605.4
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.2,1.49,3.6,6.11,-14.97,2503.8
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,39.9,1.49,-3.44,7.78,0.73,48.21
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.15,1.49,-1.2,2.3,-29.19,407.65
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,6.02,1.49,-2.13,-3.22,-5.13,1107.2
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.23,1.48,3.08,11.13,-14.89,140.33
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 3,watchlist,33.39,1.48,2.52,12.95,-9.38,164.73
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.58,1.48,0.72,-6.39,-26.1,407.35
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.33,1.47,8.6,17.92,40.34,292.45
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,60.99,1.46,0.9,12.72,4.63,1400.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,23.45,1.46,0.78,-4.54,1.32,96.47
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,21.9,1.46,5.93,13.18,-4.8,658.2
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,18.66,1.46,-1.48,-13.83,-2.3,1043.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,37.08,1.45,0.95,10.32,-10.74,856.15
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,34.61,1.45,0.97,-2.98,-17.0,402.55
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.77,1.45,17.37,36.01,-9.87,217.07
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.87,1.45,3.14,-3.91,-9.82,315.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.99,1.44,-1.15,1.38,-0.1,236.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.45,1.43,3.35,6.38,88.12,1498.8
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,58.58,1.42,-4.59,-9.69,10.78,1104.8
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,37.97,1.41,1.36,1.25,-1.47,473.9
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.7,1.41,-3.25,1.34,-29.42,604.55
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.99,1.41,0.45,1.96,-12.87,937.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.98,1.4,-1.26,9.16,32.44,1856.5
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.02,1.4,6.51,13.79,40.16,1213.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,37.43,1.4,6.2,14.44,-6.21,1006.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.29,1.4,1.36,-8.62,-6.03,441.2
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,14.87,1.4,0.39,0.6,2.8,140.1
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.84,1.4,-0.52,1.44,-18.91,691.45
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.36,1.39,0.27,-0.83,-21.94,1350.7
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,38.62,1.38,2.57,10.88,-6.6,1350.8
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,34.8,1.38,-2.71,1.13,7.96,1938.0
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,78.02,1.37,3.79,17.1,78.25,568.0
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.49,1.37,2.77,6.43,13.85,712.3
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,76.33,1.36,6.06,14.04,22.97,1719.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.91,1.36,1.76,2.68,14.92,86.28
