ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.96,0.74,0.65,-8.46,22.06,1616.9
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.8,0.73,-0.36,1.16,29.31,668.8
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,11.74,0.73,-3.79,-3.18,32.75,725.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.5,0.72,-2.56,-9.9,11.46,1403.4
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.49,0.7,-2.12,-2.14,46.16,7447.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,29.62,0.68,-0.21,-6.05,32.57,1858.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,16.02,0.68,2.31,2.88,44.57,745.45
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,43.65,0.66,-3.16,-5.46,9.7,397.05
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,0.66,1.28,-10.77,-28.6,249.3
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.96,0.63,1.84,5.7,0.84,3163.3
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.76,0.63,0.54,-0.31,-21.35,800.65
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.34,0.62,-2.26,-2.62,6.03,1825.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.86,0.62,-0.03,-9.27,-18.49,370.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.31,0.61,-1.09,1.41,27.87,1916.1
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,33.95,0.61,0.5,-1.36,-13.86,319.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,21.61,0.61,-6.09,-8.67,-32.62,28.24
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.69,0.6,2.16,10.05,45.93,9220.0
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.13,0.59,5.53,11.86,27.22,559.65
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.06,0.58,3.14,11.27,48.28,2361.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.59,0.57,2.11,-0.01,32.38,430.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,4.4,0.57,-3.3,-9.7,-7.98,359.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,26.3,0.56,-2.43,-1.33,-15.41,126.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,36.43,0.54,6.14,6.16,-10.02,46.7
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.42,0.54,1.07,-1.23,-15.27,995.7
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.3,0.53,6.26,16.56,53.18,2951.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,33.29,0.53,-1.95,1.89,0.53,143.1
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.85,0.52,-0.62,-4.53,5.65,6485.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,36.45,0.51,4.23,4.5,-16.83,113.65
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.71,0.51,3.98,3.78,-8.9,461.15
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.13,0.5,-3.63,-4.71,27.35,344.1
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,5.26,0.49,-1.85,-1.68,24.76,537.15
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,72.67,0.48,1.51,28.26,106.33,1534.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.8,0.48,-0.51,2.82,25.72,5074.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.44,0.48,-1.63,3.84,21.42,904.3
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.14,0.47,1.91,0.7,13.5,721.85
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,50.17,0.47,-0.57,-0.86,4.16,173.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,23.02,0.47,-4.82,-11.73,3.08,555.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.13,0.46,-3.56,-4.21,21.14,562.95
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,25.22,0.45,-1.7,-10.39,-19.7,236.9
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,0.45,-0.62,-9.1,-7.26,53.1
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,7.4,0.44,2.28,-1.86,2.16,237.5
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,7.05,0.44,1.51,-8.38,9.09,275.5
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.71,0.43,-2.6,4.62,-11.8,486.5
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.5,0.43,-3.78,-3.47,-25.84,635.15
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.78,0.42,-4.39,32.49,65.48,176.44
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.79,0.41,0.93,19.5,32.78,1245.8
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.64,0.4,1.1,0.35,13.85,501.6
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.4,-0.58,2.57,-19.42,111.64
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,21.11,0.38,0.39,-4.65,-13.65,4557.2
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.48,0.36,-3.74,0.57,-28.26,106.09
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.05,0.36,-1.63,-2.43,-9.0,254.28
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.17,0.34,8.12,5.78,51.53,2720.5
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,25.58,0.34,-1.78,-2.39,-15.62,137.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.84,0.33,-0.19,-15.78,9.77,646.85
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.89,0.33,2.37,-6.64,-13.62,113.86
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,16.11,0.31,1.16,1.72,-16.27,1313.1
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,30.08,0.3,-8.02,-0.89,-15.08,1253.7
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.45,0.29,-0.21,35.35,147.84,1050.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.66,0.29,0.86,-7.16,-10.39,494.1
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.06,0.28,-0.29,-8.96,25.8,759.9
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.75,0.28,-0.71,-13.78,-31.68,159.82
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.96,0.27,1.18,5.57,25.84,213.78
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,13.74,0.27,5.01,3.48,6.75,215.84
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,30.41,0.26,-0.0,11.63,-6.97,164.44
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.19,0.25,-6.14,8.74,-7.4,228.31
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.43,0.25,0.6,-1.66,-14.69,2598.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.42,0.24,3.66,25.69,16.78,867.25
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,32.69,0.24,-0.1,-4.22,27.26,288.2
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,0.24,-0.93,-1.79,-13.84,795.3
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.35,0.23,1.28,6.61,42.27,1190.4
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,27.91,0.23,2.95,11.46,-0.68,70.6
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,24.54,0.23,-3.91,6.43,-13.77,581.65
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.49,0.22,2.89,3.77,47.15,427.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,29.83,0.22,0.82,-0.77,-0.32,85.09
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.74,0.21,-0.7,4.58,42.69,714.8
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,26.61,0.21,-0.38,-5.3,-26.91,338.75
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.57,0.21,-2.09,0.96,-20.56,304.4
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,8.15,0.21,-4.47,-7.8,3.55,614.95
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,25.67,0.2,-1.49,-2.75,-17.46,30.37
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,24.84,0.2,-3.8,-16.61,-0.91,346.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.15,0.2,1.63,-1.18,-5.93,355.45
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.2,-0.82,-14.69,-24.52,150.47
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.91,0.19,-2.68,-8.1,9.18,1055.9
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,43.82,0.19,0.16,-5.51,3.68,1744.1
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.88,0.19,2.94,-0.61,12.31,169.95
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.42,0.18,-2.89,-6.59,6.75,588.85
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,19.21,0.18,10.26,3.82,3.63,45.69
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.55,0.16,-1.25,11.01,17.62,576.95
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,25.42,0.16,-2.15,18.19,21.88,1017.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.04,0.16,3.85,9.62,80.71,1544.3
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.26,0.15,1.38,10.22,18.27,1410.5
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,26.61,0.15,-3.47,-9.46,-28.0,660.2
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.61,0.15,-4.19,-4.26,-29.56,180.6
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,9.8,0.15,-1.17,-4.45,9.56,155.44
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.09,0.14,1.7,-1.64,13.26,1931.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.9,0.13,-1.22,0.76,68.03,1864.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.07,0.13,-0.68,1.68,52.81,669.75
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.47,0.12,-6.55,-11.33,-31.11,250.72
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,19.59,0.12,-3.94,-7.65,-27.69,402.7
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.31,0.12,3.08,0.32,-13.45,734.9
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,21.26,0.11,-1.55,-2.64,-19.67,3019.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,25.52,0.1,-3.39,-17.1,-18.53,289.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,0.1,-1.36,-10.57,3.24,2155.2
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,34.43,0.09,-0.08,-4.42,0.34,156.81
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,23.61,0.09,0.08,-7.39,-10.05,1861.5
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.35,0.09,-0.23,-1.6,-2.4,3540.9
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,30.71,0.08,-1.06,-6.98,-21.9,3157.4
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.86,0.07,-5.14,15.14,7.31,424.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,37.61,0.07,-2.79,1.84,5.61,85.75
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,31.35,0.07,2.11,5.14,19.79,299.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.92,0.06,0.87,8.08,42.34,2198.3
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.19,0.06,-4.55,-15.45,-16.64,395.05
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.49,0.06,-0.58,-5.14,-14.31,633.95
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.44,0.05,-0.21,4.49,46.7,4600.4
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.97,0.05,-1.59,8.76,-0.19,897.95
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.83,0.04,-2.99,0.59,37.87,4476.2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,22.07,0.04,-2.37,-3.84,14.73,73.45
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,0.04,-3.23,-2.06,-17.76,194.82
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.47,0.03,-5.5,-0.83,74.02,4516.7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,42.37,0.03,-0.36,2.8,3.69,186.08
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,0.03,-2.36,-6.28,-32.32,106.18
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,11.95,0.03,-3.47,2.6,-15.44,1532.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,6.67,0.02,-1.41,-0.23,-2.91,3981.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.06,0.01,-1.83,-12.96,-7.99,403.15
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,50.95,0.0,4.75,6.99,13.46,299.85
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.38,0.0,-0.23,1.6,4.7,319.75
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,20.61,0.0,0.13,-1.91,1.71,915.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,18.11,0.0,-1.93,-14.0,-26.13,905.0
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,44.57,-0.01,2.09,-0.39,23.02,582.2
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2 Failed,watchlist,29.41,-0.01,-3.95,-4.98,3.54,401.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.9,-0.02,-0.01,5.91,-4.67,951.05
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,-0.02,-3.76,-7.95,-33.73,82.48
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,43.65,-0.03,-4.48,-3.64,5.93,1469.5
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.03,0.6,4.1,-4.71,133.91
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.68,-0.04,-0.28,9.62,21.96,849.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.51,-0.04,-0.37,0.94,-2.38,176.06
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.77,-0.05,0.72,0.3,3.48,542.0
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,30.52,-0.05,-6.54,-9.43,6.44,277.45
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,22.94,-0.05,-1.36,3.33,8.71,1159.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,21.11,-0.05,-3.37,-9.57,-46.93,184.33
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.05,0.02,1.24,-26.94,285.1
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,31.4,-0.06,-2.77,-5.45,-2.31,11393.0
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,14.78,-0.06,-4.88,-5.79,-0.66,621.5
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.09,-0.07,-5.91,-3.67,11.08,4200.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.44,-0.07,2.31,18.52,90.61,379.25
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.95,-0.07,-4.77,-7.16,-17.7,476.2
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,20.97,-0.08,-1.53,-4.97,-13.87,82.78
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.61,-0.08,-2.62,2.07,-13.19,1065.3
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,-0.09,-3.32,-8.95,-12.65,102.81
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.09,1.07,-6.58,-13.51,777.55
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.09,-1.92,-8.22,-0.29,2852.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.43,-0.1,1.22,-1.69,132.35,7202.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.91,-0.11,-1.93,-1.77,38.22,1605.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.0,-0.11,-0.63,-2.25,-20.46,435.1
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,19.46,-0.11,-1.46,-7.85,-23.24,266.3
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.55,-0.12,-3.2,1.78,7.95,1077.9
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.38,-0.12,0.02,-6.53,1.08,2329.1
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.86,-0.12,-1.27,7.51,-1.35,1171.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.83,-0.12,-0.58,-0.44,-17.71,1313.8
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,20.76,-0.12,4.31,-1.89,-9.59,800.2
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,15.0,-0.12,-2.21,-3.72,3.16,183.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.76,-0.13,-4.6,-11.62,-19.46,178.35
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.66,-0.14,0.09,4.77,15.33,327.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,18.81,-0.14,-4.92,-11.8,-10.91,93.99
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,16.19,-0.14,-6.48,-9.19,-12.95,187.16
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.91,-0.15,-5.64,29.39,15.17,529.85
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,25.36,-0.15,-2.47,1.11,-9.59,157.87
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.61,-0.16,3.42,10.82,-20.35,433.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,52.46,-0.17,-3.68,23.61,45.9,3262.0
