ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,39.31,0.32,1.87,6.09,-5.01,2614.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.44,0.31,-7.15,-5.5,24.02,1114.9
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,37.25,0.31,-1.52,-6.36,-2.17,447.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.97,0.31,-3.35,0.6,35.51,2392.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,21.96,0.31,-1.18,0.98,-6.85,769.65
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.62,0.28,4.78,16.98,19.65,1327.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.8,0.28,2.99,11.34,23.45,541.1
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,0.28,-9.31,-0.39,-19.17,209.32
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.33,0.25,1.25,7.95,6.88,67.91
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.02,0.25,-3.08,-11.1,-0.63,141.14
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.68,0.23,0.71,16.88,34.41,240.59
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.15,0.23,1.41,1.09,-12.97,310.15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.23,-1.44,0.74,-7.01,875.4
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.33,0.23,-0.57,-4.35,-5.38,3917.8
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.78,0.22,-2.4,3.73,-25.75,640.3
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,0.22,0.96,8.59,-7.77,1085.9
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.11,0.21,2.08,9.75,25.03,755.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,30.68,0.2,-5.12,1.9,6.54,79.99
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.18,-8.43,-13.42,-19.71,442.6
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.42,0.17,6.65,11.19,29.83,192.73
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,17.27,0.17,4.93,4.52,-1.12,430.9
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.47,0.15,-7.53,-6.02,-13.15,421.25
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.57,0.15,0.65,-3.91,-22.45,768.65
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,26.39,0.14,-4.88,-3.68,14.77,1557.0
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,0.14,-6.43,-11.11,-26.17,1552.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,32.02,0.13,-8.78,-3.2,-3.47,3053.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.6,0.12,-10.86,-1.2,10.59,3095.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.38,0.12,-4.93,17.62,3.06,175.08
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,17.03,0.12,-1.8,22.12,0.52,416.75
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,30.06,0.11,0.91,1.13,2.62,272.7
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,0.09,-1.82,-4.47,-14.94,241.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.77,0.08,-3.39,11.36,11.15,1431.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.05,0.06,-0.97,25.23,-10.1,713.05
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,17.34,0.04,-1.38,5.88,26.24,356.25
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.04,-7.75,-1.04,-16.3,1342.7
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,19.21,0.03,-6.94,-6.48,-3.55,464.3
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,21.48,0.01,-0.85,-7.87,2.97,4169.7
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,14.81,0.01,-8.36,6.43,-5.16,1595.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.95,0.0,-6.83,18.33,19.63,363.75
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.01,-0.69,-5.26,-11.54,213.08
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,72.97,-0.02,-0.51,5.32,16.92,462.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.52,-0.02,-0.02,-3.01,15.29,1231.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.41,-0.02,0.94,11.84,19.26,9151.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.07,-0.04,-3.36,-4.63,5.51,1191.8
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.89,-0.04,-6.05,-3.92,-3.98,854.95
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.38,-0.04,-6.82,12.11,7.15,409.05
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.0,-0.04,-3.77,-2.13,-15.21,1335.9
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.66,-0.05,0.47,8.3,-1.97,27925.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.06,-7.1,-5.46,-26.29,181.72
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,-0.07,-2.86,-8.73,-12.82,83.79
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,-0.09,-6.85,-7.42,-4.47,269.05
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,-0.09,-2.35,-1.37,-21.05,67.59
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.48,-0.1,-1.67,-0.35,0.0,3600.6
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,-0.1,-3.5,0.33,-15.81,415.1
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.42,-0.11,-8.49,17.33,0.75,484.3
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.04,-0.11,0.99,-5.02,-12.2,748.65
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,43.96,-0.12,2.83,71.48,76.17,817.7
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.11,-0.13,-3.13,-5.52,0.57,3504.2
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,54.11,-0.14,-5.05,-9.54,15.98,275.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.57,-0.14,1.4,6.59,14.39,551.35
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,10.19,-0.14,-5.53,-4.84,-4.32,1601.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.72,-0.14,-2.88,-4.58,-8.44,126.92
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,22.17,-0.15,-10.43,-5.79,11.99,466.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.34,-0.15,-2.89,3.16,-10.44,1822.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,26.47,-0.16,-1.23,8.08,6.84,962.15
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,53.12,-0.18,-0.48,-0.18,7.12,333.4
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,10.8,-0.18,-3.2,-3.58,-21.33,232.63
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.41,-0.18,-2.71,7.76,-16.74,199.37
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.22,-0.19,3.22,17.83,19.14,1856.4
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.96,-0.19,-6.43,-16.51,12.77,360.35
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.68,-0.2,-0.42,15.11,26.34,1151.4
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.87,-0.2,1.18,9.43,5.91,636.5
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.32,-0.2,-1.76,6.0,-0.89,1007.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.64,-0.21,0.07,-1.38,15.76,3575.7
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.31,-0.21,-3.47,-15.0,-18.12,1184.2
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,12.93,-0.22,-1.27,-5.61,-8.7,1860.4
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.03,-0.22,-8.05,-4.02,-16.97,1023.3
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,-0.23,-3.67,-12.19,-30.79,925.95
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.23,0.13,-5.07,-21.88,1359.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,24.38,-0.24,-3.15,10.58,4.6,1231.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.53,-0.27,-2.73,5.13,14.95,4393.7
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.62,-0.27,0.0,13.45,3.97,1239.2
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,6.79,-0.27,-6.84,1.03,1.81,545.55
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.85,-0.28,-4.45,6.97,24.13,77.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.9,-0.29,1.09,18.59,15.3,2495.7
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.8,-0.29,-6.0,-7.97,-6.3,161.11
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.23,-0.3,1.35,33.88,32.57,1947.9
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.42,-0.3,-2.61,4.6,-8.4,639.25
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.3,-0.81,-2.63,-6.86,169.49
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.31,-4.35,-3.01,-18.59,602.35
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.8,-0.32,-5.63,-10.42,-19.49,151.64
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.89,-0.32,-2.73,-10.24,-27.15,624.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.85,-0.32,-1.84,8.16,-11.24,524.75
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,18.41,-0.33,-1.68,-3.69,7.72,1545.7
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,15.86,-0.33,-2.35,-2.04,0.89,5468.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,13.36,-0.33,10.56,9.37,6.77,298.95
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,8.31,-0.34,-9.35,0.16,-7.51,498.5
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.15,-0.36,-2.9,-7.98,-4.72,440.4
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,10.78,-0.36,-6.83,-11.24,-13.19,865.75
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.01,-0.38,5.7,16.82,27.98,1098.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.48,-0.38,3.77,35.06,73.65,5382.9
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,-0.38,-5.62,-10.22,-11.17,1949.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,-0.38,-2.39,-3.36,-24.31,9669.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.94,-0.38,3.92,4.88,-5.88,1315.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.38,-3.71,-10.39,-1.07,831.05
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.38,-7.43,-5.64,-28.65,287.3
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.55,-0.39,-6.64,-10.85,-10.84,1677.7
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.37,-0.4,-4.29,12.19,9.14,8428.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,43.47,-0.41,1.15,13.62,20.7,1787.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.63,-0.41,4.01,7.73,6.21,1331.2
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,27.77,-0.41,-4.52,7.98,-5.61,253.2
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,18.05,-0.41,9.3,14.94,-4.98,1426.2
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,10.24,-0.41,0.57,2.15,2.74,2151.2
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.82,-0.42,-4.45,-9.23,0.78,1629.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.66,-0.42,-3.17,-0.75,7.51,499.6
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,38.16,-0.44,0.21,14.01,-2.23,306.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.17,-0.44,-7.21,-19.31,-30.41,486.25
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.43,-0.45,-4.89,-10.64,7.67,692.35
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,9.98,-0.45,-4.33,-9.96,-8.43,933.7
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.72,-0.46,4.4,15.99,50.77,476.2
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.59,-0.46,-1.72,17.66,49.25,1317.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,-0.46,0.68,-0.82,-12.8,5365.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.11,-0.47,11.17,24.11,1.22,1537.5
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.9,-0.47,-0.55,-6.19,-10.47,5380.5
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,5.49,-0.48,-5.93,-1.28,-6.96,738.25
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.43,-0.5,-3.06,9.28,20.62,161.98
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.62,-0.5,-4.69,-1.96,-11.71,365.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.66,-0.51,-1.15,10.13,0.53,3694.5
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.79,-0.51,-3.64,-8.42,-34.96,254.1
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.34,-0.51,2.69,-5.22,-13.68,301.4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.13,-0.52,-2.51,-0.67,11.71,1297.2
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.52,-2.24,-7.27,-13.53,260.05
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.67,-0.53,-4.48,6.09,27.48,46.48
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.0,-0.53,-7.45,18.53,91.53,368.9
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,1.91,-0.54,-9.95,1.89,-4.02,494.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.57,-0.55,-6.49,-2.43,-27.68,500.8
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,4.08,-0.55,-2.7,-8.92,-2.86,1237.9
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.68,-0.57,-0.62,5.14,12.84,5088.1
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.48,-0.57,-9.92,-3.57,-7.36,439.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.96,-0.59,-12.65,-9.61,-38.84,1474.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-0.59,-4.44,-5.1,-13.92,318.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.59,-4.1,-5.33,-17.68,789.6
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.96,-0.6,-5.09,-6.22,26.97,398.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,-0.6,0.18,-1.38,-3.66,3096.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.51,-0.61,-8.95,-0.84,50.55,373.75
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.66,-0.61,-3.65,-5.74,-28.66,518.15
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.71,-0.62,-1.07,3.48,-2.15,3831.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.86,-0.62,-2.85,-1.87,-19.35,604.95
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,4.52,-0.62,-4.28,-7.85,-13.55,3290.9
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,54.07,-0.63,-2.23,6.29,27.39,665.4
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.63,-3.65,-5.5,-14.65,490.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,23.91,-0.64,-4.08,-3.27,3.77,387.65
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.91,-0.64,7.17,12.53,10.41,1986.1
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.18,-0.65,-3.2,11.55,18.13,731.45
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.36,-0.65,-6.66,-5.44,5.89,404.35
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,18.25,-0.65,-3.7,-9.02,-21.07,1199.9
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,11.8,-0.65,-2.15,-8.98,-20.93,3196.9
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.53,-0.66,-4.36,0.85,-11.64,414.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,5.31,-0.66,-4.74,7.13,-7.67,684.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.92,-0.67,-5.83,-6.74,7.11,3363.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,23.53,-0.67,0.58,-2.1,-17.03,456.75
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.15,-0.67,3.96,19.03,5.72,1711.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,19.83,-0.68,-6.23,-12.43,-21.86,527.1
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.46,-0.69,-3.07,-4.69,-3.37,2153.2
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.65,-0.69,6.17,9.68,-7.9,1668.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.08,-0.71,-3.8,6.37,17.55,2125.3
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.21,-0.71,-4.82,3.61,-8.89,1011.4
