ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,26.2,0.76,-0.94,-4.6,-0.85,413.1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.98,0.75,2.41,10.74,25.29,186.9
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.56,0.75,0.9,13.3,11.81,429.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.1,0.74,4.67,2.27,14.75,320.55
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.11,0.74,0.85,28.0,-11.04,233.71
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.99,0.73,-2.56,1.69,25.21,5130.1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.12,0.73,7.09,8.32,0.17,943.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,25.81,0.73,-3.7,1.83,-6.2,2117.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.98,0.73,1.18,-4.39,0.81,305.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,57.96,0.72,2.83,1.29,12.53,122.27
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,43.78,0.72,2.75,5.29,14.5,631.55
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,25.38,0.72,-1.03,-14.34,-0.16,372.95
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.4,0.72,0.1,2.04,-13.09,126.3
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,14.53,0.72,-1.23,-1.59,-5.6,71.76
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,38.41,0.71,-1.28,20.14,91.3,163.63
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.8,0.69,1.0,-7.42,13.26,579.8
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.54,0.68,-3.3,-1.75,30.49,368.25
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,29.97,0.67,-0.06,0.08,-11.87,390.25
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.37,0.67,5.6,1.69,-10.2,1102.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,49.35,0.66,2.97,4.16,1.17,288.15
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,19.72,0.66,-2.01,1.67,-18.23,42.44
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,51.17,0.63,3.88,0.46,10.53,1869.7
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.63,3.63,0.71,-15.78,905.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,49.83,0.62,0.27,-3.31,8.1,1184.4
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,9.16,0.62,1.23,1.57,-1.89,669.9
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,23.84,0.61,-0.09,-0.23,-1.63,723.35
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.36,0.6,3.5,-14.08,69.65,5514.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,7.04,0.6,0.57,-1.25,-8.49,1068.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,25.45,0.59,-1.61,-7.19,10.6,2394.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,28.43,0.58,-0.05,2.92,5.71,322.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.92,0.57,2.73,30.77,21.82,804.6
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.27,0.57,1.92,28.94,-3.07,142.9
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.41,0.56,-1.08,4.68,7.98,517.95
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.08,0.55,0.48,2.09,13.84,501.55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,30.17,0.55,0.47,1.78,17.27,555.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.96,0.54,-2.45,5.91,34.61,363.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,65.24,0.51,1.46,17.3,27.63,357.35
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,15.63,0.51,6.68,11.75,-10.06,1629.7
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,49.58,0.5,-0.38,-4.05,0.08,2007.3
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.38,0.48,-2.11,-10.32,11.99,294.25
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,0.45,0.18,4.66,-18.89,310.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,24.06,0.44,4.56,-2.35,12.84,942.1
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.33,0.43,-0.88,6.37,-4.58,1517.8
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,22.84,0.43,-5.95,2.12,-29.81,1119.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.38,0.42,1.97,2.07,68.05,476.6
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.3,0.42,-0.17,4.88,27.95,406.25
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,0.41,-2.91,-9.65,-26.76,501.5
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.41,-2.39,-3.87,-15.9,245.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.39,0.4,1.7,11.17,82.45,1640.1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.61,0.4,1.63,-2.43,-28.84,558.25
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.69,0.39,11.11,13.18,53.91,81.68
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.61,0.39,-1.72,-7.19,-11.89,116.85
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.39,-2.58,1.68,-26.41,2289.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.18,0.38,-0.61,9.27,25.57,5068.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.8,0.38,-3.15,-5.41,24.23,3467.8
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.53,0.38,-4.82,-3.58,16.82,329.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.43,0.38,2.24,6.68,20.96,1134.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.37,-1.14,3.89,3.23,2953.0
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.7,0.36,2.72,1.06,-12.22,504.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.42,0.34,-3.03,-1.14,-40.85,236.34
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.54,0.33,-0.47,11.51,23.55,11645.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.34,0.32,6.24,18.18,7.71,2121.8
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,0.32,-0.28,-12.11,-18.33,297.65
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.42,0.32,-2.77,-7.58,-46.54,266.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.18,0.31,2.7,13.13,27.6,4689.1
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.97,0.31,19.51,17.74,39.07,703.75
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.71,0.31,2.92,15.29,41.14,2508.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,29.62,0.31,1.43,-3.69,-16.84,1395.1
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.28,0.31,0.2,-0.86,-10.08,220.27
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.18,0.31,-1.1,-9.52,22.02,226.23
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,56.1,0.29,-2.3,6.52,8.75,1873.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.92,0.29,-1.46,-7.39,18.71,1476.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,4.38,0.29,-0.95,-3.85,-0.32,245.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.29,0.28,0.89,3.16,35.22,358.8
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,63.86,0.27,3.93,10.16,-1.52,2899.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.61,0.27,-0.95,5.29,39.7,8277.5
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.1,0.27,-3.37,-8.05,-26.73,671.85
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,18.48,0.27,5.57,2.29,-15.49,372.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,34.5,0.26,-0.15,-2.44,11.83,83.96
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.45,0.26,-1.36,0.22,-25.67,499.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.87,0.25,-0.74,1.27,-21.04,197.79
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.8,0.24,3.18,7.48,106.58,309.6
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.03,0.24,3.44,-1.02,24.05,1126.2
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.55,0.24,-1.71,1.39,-13.92,1082.2
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.15,0.23,0.96,20.18,18.08,1200.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.11,0.23,-2.54,-14.68,-17.54,868.0
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.56,0.22,1.72,1.04,68.37,1263.8
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,33.07,0.22,-5.54,-4.4,27.6,414.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.11,0.21,-1.36,-1.81,11.39,1461.8
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,47.84,0.2,-0.72,10.31,9.86,1524.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,27.41,0.2,3.71,4.18,16.68,1594.2
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.12,0.19,1.07,18.65,50.47,315.85
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,38.66,0.19,-1.83,32.49,171.06,284.56
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.73,0.18,-0.8,-5.69,-21.19,586.75
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,42.0,0.17,-2.79,2.65,14.28,1465.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.25,0.17,0.77,0.69,14.4,1016.7
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,8.43,0.17,4.34,5.13,4.34,3610.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,26.9,0.16,-0.25,0.05,-0.75,989.25
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.34,0.16,-1.51,-5.86,-14.96,188.32
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.14,0.16,-3.28,0.04,-15.0,201.37
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,43.0,0.15,17.23,18.59,81.8,327.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.96,0.13,-2.71,-2.68,-12.62,1780.4
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,26.02,0.12,0.84,-1.12,-22.77,400.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.2,0.12,-1.2,-4.95,-22.72,366.45
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,30.52,0.11,0.66,8.66,-19.75,360.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,21.03,0.11,-2.36,7.03,-28.14,305.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.19,0.1,-0.32,22.38,15.34,4361.1
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,26.71,0.1,-2.41,-1.21,-25.63,553.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.88,0.1,-1.68,-3.44,-8.23,434.85
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.0,0.09,-3.99,-1.64,-3.57,2630.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.79,0.09,2.18,2.25,-11.66,133630.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,30.66,0.09,-4.5,-15.12,43.01,193.11
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.7,0.08,-0.74,7.11,23.54,421.75
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.69,0.08,-0.07,-4.58,-17.34,609.15
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.83,0.07,0.84,-3.98,3.99,174.31
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,30.89,0.07,-0.61,0.98,30.17,1181.9
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,28.32,0.07,3.49,11.09,6.76,1966.9
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.95,0.07,-1.81,-4.3,-14.23,496.25
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,1.08,0.07,4.3,1.83,13.05,2961.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.56,0.05,3.24,1.75,11.82,326.7
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,30.48,0.05,-4.15,12.78,-24.32,4564.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,28.14,0.04,-0.42,5.86,-1.14,2012.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,61.0,0.03,9.16,3.97,12.35,436.55
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.36,0.02,-0.32,0.24,61.93,268.7
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,27.11,0.02,2.51,6.31,39.57,287.4
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.21,0.01,12.65,7.09,98.12,2328.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,28.57,0.01,-1.6,-0.81,19.68,9140.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.26,0.01,-0.04,-9.6,-31.89,1483.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,21.47,0.01,0.21,-12.31,-15.33,1493.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.37,0.0,-3.87,7.68,33.8,2408.9
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,25.32,0.0,-1.72,-6.64,5.94,374.45
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,20.62,0.0,-2.87,-4.23,-11.33,372.4
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.92,-0.01,0.48,11.59,4.2,333.35
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,30.76,-0.01,-1.39,5.91,-8.27,1485.0
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,11.65,-0.01,-1.33,0.32,-17.24,13690.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.59,-0.02,-2.21,0.2,-13.55,129.08
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2 Failed,watchlist,5.89,-0.03,0.82,-7.91,14.04,1681.9
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,30.48,-0.04,-5.62,-2.91,-18.33,1716.8
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.11,-0.05,2.25,-10.72,-17.6,500.6
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,20.6,-0.05,-2.71,-5.44,-9.96,158.26
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.11,-0.05,-3.4,-14.06,-9.85,770.7
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,11.01,-0.05,-2.41,1.85,-15.15,1354.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.43,-0.06,2.36,15.25,74.69,823.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.31,-0.06,0.47,17.26,39.66,170.29
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.54,-0.06,-1.22,48.51,79.37,191.24
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,7.88,-0.06,-3.57,3.45,-28.52,3659.7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,52.24,-0.07,-1.5,8.33,7.66,1075.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.14,-0.07,0.33,-2.76,18.1,989.9
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.17,-0.08,3.21,10.15,-0.92,1272.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.36,-0.08,1.05,-0.66,-4.83,359.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,40.14,-0.09,0.08,2.15,13.19,1210.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.24,-0.1,0.7,13.39,69.15,336.55
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,23.09,-0.1,-2.54,-16.07,6.85,575.7
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.71,-0.11,8.37,18.85,70.48,357.35
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,21.11,-0.11,2.76,-11.29,-24.09,930.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.86,-0.13,-0.11,36.06,141.38,1025.55
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.61,-0.13,-0.25,-7.36,-9.72,1348.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,25.46,-0.13,-3.93,-16.75,-9.07,660.45
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,30.87,-0.14,-2.17,1.07,1.46,1589.8
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,22.32,-0.14,-1.15,4.83,30.41,295.35
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.37,-0.14,-0.56,-3.83,-1.08,3588.8
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,-0.14,-1.25,-0.66,-9.94,279.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.63,-0.15,2.9,4.0,4.41,1768.3
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.01,-0.15,8.32,20.6,25.6,358.65
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,37.87,-0.15,-1.88,3.3,0.32,501.85
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.14,-0.15,-0.86,-4.21,-4.93,54.43
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.09,-0.15,1.06,1.81,-29.07,391.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.11,-0.16,-0.76,-8.07,-4.73,133.88
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.61,-0.16,-1.04,-4.97,-15.13,1033.0
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,9.0,-0.16,-0.56,-3.08,0.83,336.55
