ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.46,1.28,1.2,-1.7,-13.44,497.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.74,1.26,-4.08,3.7,1.75,1723.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,8.29,1.26,-2.01,3.25,7.8,3275.8
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.27,1.24,-0.11,6.85,23.37,720.05
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,46.42,1.22,-0.56,2.7,-4.15,389.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.66,1.22,-1.32,-1.47,-26.52,226.62
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,29.72,1.21,-4.01,-13.22,-14.49,1508.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,62.81,1.18,0.71,1.51,-0.78,282.6
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,25.36,1.18,0.43,7.9,-11.51,940.0
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.35,1.16,5.16,16.08,37.05,577.75
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.64,1.13,-2.13,-7.12,-13.06,503.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.85,1.12,5.15,32.53,68.03,696.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.39,1.12,-1.43,-3.48,-6.81,352.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.93,1.11,0.23,3.15,5.03,176.05
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.69,1.08,8.18,16.26,69.77,337.8
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,24.0,1.08,-0.37,-11.7,32.58,4044.9
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,41.4,1.06,0.59,1.24,-6.96,2095.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,25.42,1.05,1.19,-5.11,37.46,4350.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.51,1.04,-4.37,2.25,35.83,1932.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,28.7,1.04,-0.6,0.03,-11.94,160.25
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.76,1.03,1.47,-1.07,3.03,637.4
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.54,1.02,-1.58,-0.35,60.97,267.1
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.96,1.02,8.73,2.83,221.63,519.25
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.4,1.02,0.87,2.03,-28.3,809.25
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.95,1.01,-2.71,-7.07,45.17,1904.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.72,1.0,1.04,6.03,-4.89,1512.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.37,1.0,0.52,-10.88,-31.18,1498.5
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.17,0.99,-2.55,-2.77,42.59,393.55
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,32.0,0.99,2.03,-6.51,-19.97,779.95
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.8,0.96,-5.4,-7.63,-28.1,184.1
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.68,0.94,2.07,8.81,16.36,1243.9
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.58,0.94,1.0,-1.56,29.6,624.65
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,68.8,0.92,5.75,16.22,5.75,2083.3
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.79,0.92,1.28,-0.05,3.34,550.2
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.24,0.92,6.72,40.0,82.66,190.68
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,79.52,0.88,4.28,19.12,52.79,1386.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,13.42,0.88,-7.73,-7.8,0.51,304.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,47.09,0.87,2.56,16.76,47.54,611.35
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,34.16,0.87,-1.25,-4.64,12.04,2425.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,51.3,0.85,4.8,4.95,6.29,284.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,56.04,0.84,-1.36,4.49,42.56,624.85
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,27.84,0.83,0.8,-5.66,3.6,309.1
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,36.25,0.82,-0.33,-1.34,13.48,302.55
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.32,0.81,1.18,-3.74,0.28,3638.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,62.22,0.79,3.43,9.15,12.27,2688.8
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.08,0.79,-1.94,3.64,35.33,365.65
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.5,0.78,2.91,14.0,54.11,475.05
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.45,0.78,-0.02,13.13,7.59,2636.7
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.72,0.78,1.01,4.73,-9.43,5141.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.09,0.77,-2.52,17.09,40.73,1459.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,60.06,0.77,8.01,16.61,41.72,2730.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.1,0.74,4.38,44.31,55.93,99.08
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.4,0.73,-0.28,0.76,6.8,1417.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,31.38,0.72,0.58,-0.92,-2.07,64.35
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.41,0.72,-0.44,3.64,-29.89,377.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,10.4,0.69,3.87,-5.36,8.24,903.7
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,63.1,0.68,-0.8,8.16,15.01,1085.6
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,59.5,0.68,-0.49,-2.6,16.86,14130.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,54.95,0.67,3.58,2.16,6.73,174.47
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.37,0.67,-3.77,-11.98,-21.25,944.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,34.97,0.66,1.09,6.33,-17.16,3113.7
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,15.1,0.66,-2.86,-9.91,12.01,7222.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,46.34,0.65,-0.04,-0.89,22.34,5400.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,38.44,0.65,1.45,-3.69,-16.38,1402.9
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,35.41,0.62,-2.97,7.61,-3.41,1240.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.37,0.62,-7.77,-10.42,-17.59,300.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.58,0.61,4.68,28.92,-10.65,234.72
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.59,0.61,-1.75,-4.5,-16.78,613.3
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.59,0.6,-7.64,0.03,17.56,269.6
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.26,0.59,-8.4,-3.46,22.29,76.49
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,20.43,0.55,11.29,2.47,-3.27,441.95
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.17,0.55,2.44,-2.09,-15.33,571.15
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.98,0.54,-1.25,9.8,119.95,1940.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.43,0.54,-0.12,17.16,38.03,168.3
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.74,0.54,-3.99,-13.72,10.14,510.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,27.43,0.54,0.42,1.03,-24.23,509.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,35.2,0.53,0.13,1.92,9.18,866.25
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.3,0.52,-4.98,-6.87,-0.83,861.4
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,17.94,0.5,3.28,1.65,9.25,4060.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,82.64,0.49,4.86,20.74,28.92,4737.8
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.11,0.49,-1.88,4.7,-28.59,184.0
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,14.22,0.49,-4.0,3.59,14.19,169.51
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.2,0.47,2.06,9.79,25.61,187.38
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.32,0.46,2.28,10.08,14.21,629.95
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,30.59,0.46,-0.34,0.61,-6.24,681.0
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,19.62,0.46,5.57,9.97,9.26,1451.3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.91,0.45,-0.09,21.09,29.64,1717.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.52,0.45,-6.94,-1.45,8.46,755.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.45,0.45,-7.21,-8.25,6.04,1061.1
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,30.76,0.43,-1.07,4.52,-10.33,147.85
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,22.03,0.43,-2.02,-5.85,-20.84,348.75
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.58,0.43,-2.06,-4.21,-24.6,1736.2
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,4.18,0.43,-4.48,-11.93,17.19,318.4
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.94,0.42,-3.03,8.85,66.56,849.4
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,38.8,0.42,4.66,40.9,46.36,668.7
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.59,0.42,-0.3,-4.3,-8.83,1209.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,42.11,0.41,1.27,-3.45,39.85,890.15
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,55.23,0.4,4.07,-2.83,45.16,421.7
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.51,0.39,0.43,20.8,55.38,2474.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.67,0.39,-4.21,-13.87,6.41,922.4
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,13.93,0.38,-9.53,-9.6,9.05,275.4
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.0,0.37,3.77,8.13,61.13,781.05
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.94,0.37,2.88,10.58,38.72,255.35
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.6,0.37,4.0,3.25,44.98,76.94
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.34,0.36,1.28,1.9,-27.21,741.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.88,0.35,2.78,11.63,-2.02,118.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,40.9,0.35,2.59,8.89,4.5,2580.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.5,0.35,4.8,2.73,-10.75,1596.7
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,24.24,0.34,-6.73,1.08,-0.42,47.66
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,47.68,0.33,4.95,-5.97,-0.75,413.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.36,0.33,0.33,15.09,24.13,11700.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.87,0.33,-4.07,-5.18,38.16,2480.5
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.42,0.33,0.44,0.05,-13.47,737.85
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,41.4,0.32,0.01,3.62,-12.84,1832.2
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,39.48,0.32,1.65,6.98,-11.73,591.55
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.97,0.31,3.86,7.47,43.26,4492.4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.88,0.3,-0.43,3.36,-1.34,384.9
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,31.82,0.3,1.5,-8.33,-16.07,1789.9
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,28.93,0.3,3.32,-1.59,-8.49,384.35
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.13,0.3,4.03,4.23,-12.02,4547.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.74,0.29,5.08,7.28,-7.61,2545.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,34.09,0.28,0.51,2.81,-16.39,211.48
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,20.61,0.28,-0.55,-10.85,-25.44,727.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.8,0.27,1.22,63.83,167.2,368.5
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.89,0.27,-0.85,0.47,-6.45,703.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.82,0.26,0.16,0.6,23.06,1549.4
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,74.1,0.25,6.19,3.52,99.11,298.4
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,56.29,0.25,-0.78,3.05,11.93,560.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,57.22,0.24,1.05,-7.53,-0.6,1592.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,42.8,0.23,2.86,7.58,-8.22,325.9
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.91,0.23,1.06,-13.02,28.85,262.45
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,18.95,0.23,-2.78,-1.3,4.68,345.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.92,0.22,1.24,11.97,10.93,8066.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.11,0.22,-0.56,5.39,11.83,524.6
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.38,0.22,-4.14,-2.41,67.33,1256.0
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,33.87,0.22,-2.24,-0.9,-22.25,403.3
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,52.63,0.21,-2.85,6.03,4.63,4475.9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,71.8,0.2,1.01,15.53,27.11,355.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.66,0.2,6.56,28.01,96.95,168.46
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,42.56,0.2,-1.81,8.57,9.02,419.8
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.7,0.2,17.74,32.09,120.56,1484.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.66,0.19,-0.25,0.77,31.33,809.1
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.58,0.18,-2.08,1.47,21.78,45.74
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,71.6,0.17,-4.84,7.35,11.48,349.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,53.78,0.17,-3.61,-12.06,1.42,158.5
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.32,0.17,-1.27,-1.95,-14.81,915.2
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.7,0.17,1.03,-10.89,-5.29,234.75
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.53,0.16,1.11,11.31,12.23,318.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.36,0.16,-2.73,-3.48,-24.91,384.1
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.57,0.16,-4.02,-5.37,-8.29,825.1
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.32,0.16,-4.47,-17.31,-17.48,668.95
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,16.73,0.15,3.58,3.9,-2.61,665.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.66,0.14,-3.46,-13.46,6.78,5932.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,24.96,0.14,-3.57,-4.23,28.44,362.45
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,19.6,0.14,-1.22,-2.96,-4.84,7600.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,77.51,0.13,1.2,23.55,49.06,312.9
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.55,0.13,0.13,-3.71,-14.66,31.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.07,0.12,0.58,11.25,35.71,72.47
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,19.56,0.12,-1.1,-4.05,-8.68,67.21
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.51,0.12,-0.55,-8.84,-16.39,1630.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.79,0.11,1.16,13.93,11.12,424.35
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.9,0.11,-5.86,-5.9,13.53,6696.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.17,0.1,-1.77,-4.77,38.92,858.4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,46.85,0.1,6.64,1.37,30.18,1253.4
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.85,0.1,-0.15,7.02,-20.2,358.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,33.45,0.1,1.26,-0.73,-9.38,158.24
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,64.95,0.09,0.37,2.65,14.3,865.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.61,0.09,-0.45,-2.51,4.98,736.95
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.92,0.09,15.06,18.31,74.49,2970.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,54.03,0.09,2.68,-2.94,25.92,585.15
