ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.04,2.23,7.17,6.18,17.46,2860.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.25,2.2,3.45,2.56,11.01,1671.8
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.26,2.19,3.11,-8.11,-39.86,1449.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.58,2.19,7.9,5.59,-8.58,360.05
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.16,2.18,10.67,6.34,-26.93,191.96
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,63.64,2.17,-1.31,10.49,23.7,178.39
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.7,2.17,11.11,17.72,-2.13,195.24
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,67.93,2.15,6.74,1.7,51.58,18441.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,49.14,2.12,3.18,12.54,47.11,1539.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.7,2.11,6.69,40.94,27.93,115.75
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,39.66,2.11,2.13,-3.69,-23.65,458.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,36.57,2.1,2.79,5.95,16.34,582.05
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.72,2.09,2.32,1.12,-40.95,402.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.06,2.08,-0.44,18.69,38.43,617.25
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.96,2.08,1.9,4.99,10.69,473.65
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.49,2.08,6.64,-7.51,-9.74,1370.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,21.53,2.08,3.61,3.54,1.97,179.24
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.96,2.08,1.68,2.47,-12.13,121.74
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.56,2.07,1.68,8.81,1.51,476.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,15.68,2.05,-2.27,-2.78,-20.96,876.65
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,25.67,2.04,5.92,3.93,-3.94,10895.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,35.6,2.02,3.79,2.11,-7.07,517.95
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,28.91,2.02,8.91,9.26,-15.71,138.97
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.5,2.0,-0.51,-1.19,-10.17,215.35
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,37.66,1.98,3.62,2.39,-8.75,3572.9
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.13,1.96,1.08,10.28,6.44,177.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,12.72,1.96,5.55,-6.9,-7.59,1668.8
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.36,1.95,1.51,13.78,27.09,2895.3
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,18.7,1.95,4.21,1.38,-11.39,128.78
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,64.99,1.94,6.83,0.29,23.67,3761.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,56.48,1.93,3.04,15.42,16.45,482.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,29.87,1.9,2.02,1.15,15.83,642.65
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,34.9,1.89,-1.67,-0.78,-17.24,1019.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.2,1.88,1.01,45.57,70.48,5557.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.44,1.88,-3.43,0.72,-13.57,862.25
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.01,1.87,6.44,19.33,-0.09,179.09
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,36.05,1.86,9.25,22.97,31.22,343.15
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.36,1.85,3.6,-1.33,-14.42,389.0
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.69,1.84,2.54,4.17,-17.98,205.47
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,71.87,1.83,3.05,-4.95,29.72,327.6
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.11,1.83,-1.32,0.11,-26.42,395.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.26,1.82,8.53,4.87,34.7,4695.2
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,39.42,1.82,4.65,14.01,-0.9,391.95
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,33.62,1.82,0.67,0.91,-10.73,1435.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.7,1.8,6.16,2.12,-24.04,824.2
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,63.57,1.79,3.15,14.42,12.35,578.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,32.45,1.79,2.63,4.96,7.41,287.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.8,1.78,3.62,11.27,-1.81,286.05
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,31.84,1.77,-0.35,-1.97,18.73,189.95
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.74,1.77,4.48,1.23,-26.7,627.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,65.31,1.76,5.59,4.04,8.07,1288.1
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,35.78,1.76,1.06,0.89,2.96,3587.7
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,9.67,1.76,1.6,7.8,-7.0,3510.6
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.75,-0.5,-15.85,-25.6,405.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,23.67,1.74,1.09,-3.78,-16.88,708.8
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,16.73,1.74,3.41,18.24,-1.42,521.5
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,26.43,1.73,1.37,1.44,0.74,74.14
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.43,1.72,-7.72,-9.77,-15.86,106.78
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,39.74,1.71,-3.09,15.98,0.1,1337.6
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,30.92,1.71,5.63,4.76,-3.92,1343.1
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,18.66,1.71,1.66,-9.34,-4.62,573.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.27,1.7,-7.77,9.83,32.93,1116.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,49.39,1.7,5.42,6.47,4.11,541.45
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,30.32,1.7,1.69,5.57,-24.4,549.1
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,43.66,1.69,3.26,0.24,-6.47,681.8
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.58,1.69,8.04,47.94,65.66,1273.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.75,1.69,0.39,1.56,-7.27,488.8
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,28.53,1.68,-1.34,-8.09,-29.67,715.95
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.99,1.68,2.1,-6.45,-14.6,233.64
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.13,1.68,1.11,-7.3,-48.4,305.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.83,1.65,2.52,16.3,20.68,3079.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.97,1.65,0.29,-3.93,-1.75,1671.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,89.78,1.63,3.37,6.88,29.44,1435.9
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.98,1.63,1.57,16.82,21.06,3800.8
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,38.74,1.63,0.27,-3.47,-9.18,376.4
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,48.46,1.62,9.08,49.44,71.26,179.79
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.67,1.61,1.73,-0.21,-2.37,8569.5
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.14,1.57,4.41,8.69,-16.06,890.15
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.46,1.55,1.74,4.82,69.44,2991.4
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.47,1.51,-1.61,-3.62,-21.45,187.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.38,1.5,7.11,11.12,2.82,624.45
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,50.37,1.5,3.94,11.62,-0.23,1718.8
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.76,1.49,3.33,1.34,13.57,145.36
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,42.17,1.49,2.4,4.45,-7.61,857.2
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.47,1.48,4.69,4.19,-11.71,507.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,55.07,1.46,0.88,-1.26,2.98,1290.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.91,1.45,2.71,-1.19,26.17,851.9
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.13,1.45,0.0,22.71,5.57,360.4
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,67.81,1.42,1.41,4.11,7.33,187.22
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.0,1.42,1.62,1.02,-14.44,4539.2
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.96,1.41,1.01,-1.26,-21.21,139.13
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,22.27,1.41,5.8,6.98,-10.17,1483.9
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,16.18,1.41,-3.94,-11.38,-32.5,173.13
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.05,1.41,3.06,-1.73,-30.43,330.25
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,44.45,1.4,1.74,2.66,-1.52,1905.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.1,1.4,3.93,2.76,-18.94,100.9
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.67,1.39,7.86,21.14,60.57,2353.3
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.46,1.39,3.93,2.33,-23.51,475.25
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.61,1.37,-0.24,4.48,18.63,1085.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,36.64,1.37,1.31,-18.01,2.79,1094.1
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,2.29,1.37,0.07,-2.93,-23.05,40.03
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,63.26,1.35,1.21,-2.13,8.6,421.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.63,1.35,2.21,2.66,9.76,295.7
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.4,1.35,7.31,25.37,41.33,2537.4
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,14.69,1.35,5.11,6.94,0.39,458.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.09,1.34,3.15,0.99,8.94,1862.9
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,44.43,1.34,-0.44,1.61,8.36,975.85
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.82,1.34,1.67,-2.61,-11.33,154.82
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.32,1.33,-1.07,13.75,18.53,752.1
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.22,1.33,-6.12,-7.33,-33.22,1065.4
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.09,1.33,0.84,2.08,-7.74,3488.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,20.11,1.33,11.34,5.04,-1.33,2363.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,33.2,1.32,0.89,2.94,-5.89,211.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.14,1.32,4.55,4.47,-5.46,890.15
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,11.54,1.32,-1.98,-0.73,-20.35,369.15
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,15.33,1.3,0.56,14.1,10.14,295.45
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,11.8,1.3,1.49,-1.61,-15.42,1326.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,25.7,1.29,1.88,12.76,-3.06,778.9
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,16.62,1.29,1.91,0.18,-37.84,215.93
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,38.46,1.28,0.07,9.15,-9.88,169.74
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,21.31,1.28,1.49,1.06,-12.49,323.5
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,78.05,1.27,35.45,39.36,110.84,760.2
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.01,1.26,1.04,7.67,5.37,255.43
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.68,1.26,4.58,-3.64,-8.8,1476.4
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,45.23,1.25,15.16,21.52,-1.98,567.5
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,34.35,1.25,0.83,-1.73,20.0,106.02
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.47,1.25,1.16,-11.29,-8.34,645.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.94,1.24,2.49,-2.04,8.12,10191.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,45.82,1.23,3.94,7.36,11.9,436.35
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.99,1.23,1.33,-6.73,3.99,530.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,31.43,1.22,-4.31,-5.94,-8.57,101.74
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,22.89,1.22,1.16,-2.83,-19.62,4115.3
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,38.73,1.2,7.5,-1.48,-5.6,472.25
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,1.63,1.2,4.14,-2.31,-24.65,506.3
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,24.46,1.19,-1.57,-6.91,2.07,97.18
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,13.49,1.18,0.41,-2.19,-10.7,1657.6
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.83,1.18,1.38,0.47,-27.51,417.35
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.87,1.17,4.13,4.59,31.36,621.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.49,1.16,1.11,6.87,4.56,1045.05
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.11,1.16,-0.11,1.21,9.25,135.69
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.94,1.15,7.15,16.61,5.83,133.89
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,37.42,1.15,2.38,0.07,-2.81,1357.5
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,23.55,1.15,-0.12,10.48,-23.37,232.24
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.88,1.14,6.25,12.73,-0.76,733.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,19.52,1.14,-0.4,3.44,-16.9,1480.4
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,69.33,1.13,6.62,4.06,37.56,388.2
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.48,1.13,-1.57,7.67,-12.32,549.95
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,34.97,1.12,1.34,-1.42,-13.49,302.05
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.14,1.12,-0.46,0.39,-26.37,204.54
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,48.88,1.11,-2.73,2.5,13.71,545.05
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.52,1.1,1.0,2.84,32.11,1785.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.3,1.1,1.54,15.02,-19.61,819.55
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.76,1.09,1.24,6.91,29.6,441.75
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.55,1.09,-1.0,0.21,-3.25,533.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,38.23,1.08,-0.98,-8.52,-13.87,537.6
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,35.91,1.08,3.3,6.01,7.34,300.55
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,23.14,1.08,5.36,3.59,8.96,431.5
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,37.54,1.07,4.85,6.12,-6.38,1740.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,34.91,1.06,-2.19,5.85,-9.89,44.66
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.89,1.05,3.91,6.4,27.79,7572.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.06,1.05,7.74,16.13,-7.97,276.04
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.62,1.05,-3.19,3.97,3.69,2310.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,6.72,1.05,1.28,-15.45,0.34,422.55
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,63.91,1.04,3.31,0.39,0.75,1686.6
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.74,1.04,3.02,3.76,-3.7,1811.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.51,1.03,-0.28,2.37,-13.2,35.43
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,48.52,1.02,0.84,1.04,8.57,1557.8
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,39.31,1.02,2.72,8.93,-5.71,1512.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,32.02,1.02,10.39,18.81,12.13,604.35
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,28.46,1.02,5.65,5.19,16.54,4330.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.86,1.01,12.13,18.59,32.0,636.25
