ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,32.64,2.19,1.07,5.97,9.44,537.0
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,34.62,2.13,7.16,27.85,18.85,537.3
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,11.43,2.13,2.88,-10.12,-17.02,480.4
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.72,2.12,2.53,-3.57,-18.74,611.35
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.42,2.11,-11.78,-9.13,-3.57,360.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.97,2.11,0.01,6.17,-16.54,925.6
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,13.5,2.11,0.63,-0.9,11.69,4586.5
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,36.23,2.1,-0.52,11.36,47.36,342.65
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.43,2.1,-1.42,-3.53,-8.79,1275.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.9,2.09,-2.35,-4.13,9.84,140.58
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.12,2.07,-8.4,17.76,201.23,7216.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,11.23,2.06,5.66,3.87,26.91,1074.4
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,8.74,2.03,0.35,-2.53,-14.4,591.85
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.34,2.02,-0.04,19.41,31.33,2968.1
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.84,2.0,-2.97,-0.94,2.14,357.55
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,1.97,0.17,-8.53,-26.0,124.23
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,0.36,1.95,-0.96,-0.58,-0.85,825.55
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.94,0.69,-4.57,-8.58,241.61
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,31.82,1.93,-3.37,-23.61,23.7,666.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,7.4,1.91,-1.6,-4.49,-6.98,501.35
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,24.27,1.9,1.38,0.94,-0.71,1670.2
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.3,1.9,-1.21,-11.51,-25.81,755.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,1.39,1.88,-0.45,-7.26,9.47,174.63
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.79,1.87,-0.38,-16.36,-14.38,624.15
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.47,1.86,0.55,6.24,29.31,611.35
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.95,1.84,-4.2,0.43,15.88,155.62
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,32.62,1.84,1.33,-1.95,2.4,4670.9
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.97,1.84,-0.77,-2.95,-15.6,138.35
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.34,1.83,7.73,6.78,-2.26,1571.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,13.1,1.82,-0.16,7.6,-10.04,2745.3
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.24,1.79,7.6,21.1,7.79,629.85
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.7,1.79,-1.58,0.96,-8.05,406.8
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.84,1.78,-3.52,-6.03,4.04,445.2
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,10.23,1.78,-0.71,6.84,-22.37,199.1
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,1.78,-5.62,-8.81,-12.23,116.4
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,29.75,1.77,2.36,7.04,18.7,3110.7
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.27,1.76,0.1,-8.84,-34.95,254.15
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.49,1.74,10.99,17.86,47.66,1109.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,46.08,1.74,0.18,4.13,22.51,1814.5
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,41.09,1.74,-1.65,-8.94,6.44,101.34
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.98,1.72,-1.07,3.0,8.76,345.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,29.64,1.72,3.11,4.94,25.05,520.75
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.25,1.71,0.36,3.74,-0.31,518.45
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.83,1.7,-1.46,1.68,28.01,347.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.44,1.7,0.99,0.14,2.02,2273.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.15,1.69,-0.38,8.32,16.68,5261.5
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,43.9,1.69,5.03,-1.25,38.61,7146.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.46,1.68,0.98,1.35,10.07,293.05
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.98,1.68,0.57,-5.9,-1.69,291.25
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.17,1.67,0.33,-6.33,7.41,286.35
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.41,1.67,-0.38,-4.32,-20.18,391.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,5.74,1.67,-0.53,3.51,3.72,865.95
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.06,1.66,3.0,4.53,-19.48,209.84
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,3.8,1.66,-0.89,-6.79,-21.61,3169.2
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.93,1.65,3.04,0.6,13.47,854.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.71,1.65,0.15,-9.59,-22.14,430.7
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.61,1.64,-1.58,-0.49,25.9,78.91
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.03,1.64,-5.6,-9.97,-16.2,1870.3
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.81,1.62,-5.02,0.99,52.36,1578.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.46,1.61,1.89,-12.81,-24.79,1143.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,4.97,1.61,1.36,-8.97,-2.81,309.4
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,30.33,1.6,4.5,3.67,0.38,111.7
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.69,1.6,-1.85,-11.87,10.01,925.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.49,1.58,-0.03,4.22,9.15,344.15
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.54,1.58,8.3,0.66,42.7,739.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.09,1.58,2.68,-7.37,-8.33,1214.4
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.31,1.58,3.49,1.92,-10.82,451.3
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.58,-0.34,-7.01,-16.31,721.35
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,72.53,1.57,4.68,6.31,23.77,589.35
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,45.47,1.57,-0.39,17.91,12.56,176.14
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,63.53,1.56,-3.52,3.8,58.6,235.93
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,35.74,1.56,2.26,7.8,-0.01,1934.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,9.55,1.56,2.33,4.17,-10.21,12755.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.56,2.59,-0.6,-20.24,858.75
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.78,1.55,0.68,0.51,-12.93,43.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.19,1.55,-3.86,-2.44,-12.4,126.99
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,5.81,1.55,0.34,-2.24,-29.46,73.19
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.72,1.54,-3.88,-0.38,-9.25,3713.5
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.29,1.53,4.77,11.97,-1.09,690.25
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,23.42,1.53,-2.2,0.43,-0.99,1674.7
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.68,1.53,-1.23,-1.7,-16.32,210.24
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,23.68,1.51,4.68,9.36,38.42,10344.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.11,1.51,-0.29,-4.26,-18.43,4066.6
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,13.1,1.51,6.47,8.8,5.73,15843.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.36,1.51,-2.48,-5.97,-14.52,316.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.36,1.5,-2.02,6.43,3.32,506.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.89,1.49,3.25,13.14,42.61,907.7
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.39,1.49,-2.92,3.35,-6.35,584.15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.49,1.48,-4.45,-5.5,30.08,273.5
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.01,1.48,1.09,0.67,-27.1,529.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.33,1.47,-1.68,8.94,40.93,410.75
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.51,1.46,-2.83,-1.76,-19.87,2359.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,1.46,-2.63,-7.89,-21.91,38.2
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.97,1.45,11.52,7.88,5.41,1050.7
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.32,1.43,-0.17,31.51,44.61,745.25
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,26.43,1.42,6.88,11.12,-15.75,726.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.6,1.42,9.97,2.7,-8.79,3955.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.79,1.41,0.32,-8.99,-17.67,397.8
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.41,1.4,2.51,3.4,2.99,37220.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.89,1.39,1.67,37.99,90.16,5894.5
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,1.39,-0.35,-3.8,-2.16,1092.2
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.42,1.38,1.19,13.74,6.16,390.2
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,1.38,-3.83,-10.31,-14.75,2739.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.15,1.35,-3.73,-10.79,-28.55,322.95
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,22.44,1.33,4.34,-6.0,15.95,1116.4
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,15.66,1.33,-0.68,-6.53,0.71,4078.1
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.22,1.32,2.55,7.12,16.42,490.75
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.17,1.32,-0.8,3.56,-10.26,150.67
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,7.23,1.31,-6.0,1.79,-14.46,452.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.58,1.31,-2.51,25.62,-17.17,270.75
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.98,1.3,-3.43,8.82,-6.23,229.2
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,36.26,1.3,0.29,-4.41,-0.89,3135.4
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.35,1.3,-1.3,-5.07,-6.88,1752.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.64,1.29,0.24,-3.83,6.46,2543.8
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.32,1.29,-3.54,-6.47,-18.36,283.25
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.32,1.29,0.34,10.57,-36.56,1795.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.56,1.28,-8.78,16.12,26.03,651.85
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.13,1.28,-2.08,1.59,-2.02,4210.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.91,1.27,1.9,16.37,3.89,487.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.36,1.27,7.14,14.25,-12.61,5470.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.99,1.26,1.97,-2.93,19.14,531.25
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.79,1.26,-2.12,-0.15,2.51,912.5
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,32.4,1.26,-4.59,5.75,28.4,362.35
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.79,1.25,3.36,-1.1,0.59,517.5
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.33,1.25,-7.74,-1.4,27.44,1002.1
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.16,1.25,-3.81,0.13,9.6,68.6
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,20.18,1.24,-1.41,-9.85,16.11,363.95
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.51,1.24,-3.04,-11.66,-23.0,135.97
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.24,1.24,8.32,-0.16,-10.52,446.1
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,1.24,-9.54,-12.17,-7.83,187.54
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,36.64,1.23,-0.59,1.72,-4.03,11604.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,7.98,1.21,0.01,-2.14,-15.75,903.8
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.57,1.2,-0.35,-0.63,-1.37,64.81
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.68,1.2,-1.98,8.39,2.62,158.53
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.54,1.2,5.86,16.05,26.99,412.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.62,1.2,-11.27,-18.04,0.13,1065.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.98,1.18,-6.34,23.47,28.07,72.13
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.43,1.18,-1.89,0.79,12.94,2263.1
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,12.88,1.18,-3.4,-9.23,-5.51,303.75
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.64,1.17,-3.43,-2.57,-0.56,3654.3
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.76,1.16,-4.46,-1.46,7.83,1507.7
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.72,1.16,3.11,-1.7,28.78,1432.7
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.64,1.16,0.71,3.2,50.24,1643.3
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.78,1.16,-1.76,1.64,4.67,546.2
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,7.4,1.16,3.57,4.0,-24.09,1015.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.13,1.16,1.16,3.4,8.18,68.74
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,7.4,1.14,-1.26,-5.97,-19.63,237.64
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.05,1.14,-2.17,-3.78,-14.92,4875.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.57,1.12,4.9,1.51,13.84,626.7
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.54,1.11,-1.42,-13.17,12.93,227.23
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,32.29,1.1,1.97,-0.78,-6.99,98.13
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,22.71,1.1,-1.23,1.37,1.24,394.8
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,21.63,1.09,-0.11,-0.8,3.91,54.52
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,17.32,1.09,-5.21,-4.47,-9.6,948.7
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,46.23,1.08,0.52,8.68,-3.32,2660.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,28.1,1.08,-1.63,-13.19,17.8,188.46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.12,1.07,1.2,1.77,1.43,269.55
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.6,1.07,-0.01,-4.97,-2.08,13549.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.96,1.07,0.23,-0.46,-11.65,250.75
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,18.19,1.07,-0.96,-0.57,-13.22,158.06
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,46.5,1.06,0.99,10.58,38.67,205.85
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,6.93,1.06,-3.61,-6.11,-13.28,420.6
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.94,1.06,-7.57,-0.05,-6.9,1096.2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,62.24,1.05,-1.34,-1.67,14.58,3539.3
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,55.96,1.05,3.96,19.5,8.91,1573.4
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,12.12,1.05,-5.34,27.42,34.09,241.19
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.5,1.04,2.79,19.49,43.53,407.05
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.96,1.03,-1.3,-7.32,-10.7,542.1
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,10.84,1.02,-2.3,-1.34,-21.5,439.35
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,51.33,1.01,-0.5,18.93,51.13,18386.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,30.32,1.0,-2.77,0.35,-1.06,1154.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.78,1.0,-0.21,-0.88,2.6,583.05
