ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,51.13,0.66,1.95,6.54,-2.2,907.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,35.13,0.66,3.28,7.31,-1.51,28055.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,40.88,0.64,-6.07,0.03,3.34,222.19
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,34.47,0.64,-4.75,-0.99,-16.24,1573.6
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.08,0.63,-1.63,5.43,-22.38,417.15
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,34.32,0.61,-2.84,2.27,-21.07,409.45
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2 Failed,watchlist,17.22,0.61,0.21,2.61,19.85,895.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,48.32,0.6,0.51,-0.26,24.58,1837.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,35.17,0.6,-1.52,-1.54,-9.66,2034.3
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,51.47,0.59,-0.11,-2.37,-2.93,2166.3
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,45.4,0.58,0.14,-0.05,2.62,549.9
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,14.47,0.58,-1.3,-4.47,3.39,409.45
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.21,0.57,6.43,14.09,1.9,422.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.66,0.56,0.04,6.02,124.87,6970.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,38.21,0.56,-1.45,16.13,4.31,2102.1
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.1,0.55,6.3,23.13,35.93,1900.6
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,71.15,0.55,-1.0,2.83,10.99,844.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.33,0.55,-3.03,-1.63,-19.14,1022.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,47.52,0.54,1.33,13.87,-3.8,288.55
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.13,0.53,0.42,-1.55,-1.44,2689.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.76,0.53,-3.13,-4.67,-5.59,698.45
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.6,0.52,-2.3,2.04,62.39,269.45
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.9,0.52,-5.16,-10.73,29.42,79.9
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,36.25,0.52,-1.67,-1.21,1.01,602.3
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,30.87,0.52,-2.17,2.87,-22.99,699.45
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,20.61,0.52,0.34,-3.48,-12.18,105.77
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.18,0.51,-3.51,5.83,-17.0,199.91
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.68,0.5,5.16,8.01,12.79,4144.9
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.42,0.5,-3.72,4.31,4.46,490.05
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,24.16,0.5,0.99,13.13,-2.38,245.27
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,13.26,0.5,-0.77,9.25,-15.93,379.65
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,0.49,-1.37,-25.73,-52.26,554.05
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,83.07,0.48,1.4,-2.92,22.74,581.7
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,17.34,0.48,-0.37,-3.59,-19.09,280.7
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.81,0.47,10.45,12.11,2.3,171.76
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,73.21,0.46,-1.65,8.35,10.94,401.55
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,62.79,0.45,-3.24,6.33,7.45,517.25
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,17.42,0.45,-1.58,-0.73,11.56,2235.4
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.45,-0.7,-3.21,-0.35,895.9
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,34.67,0.43,-4.66,-3.07,-12.93,2265.5
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,30.73,0.43,-1.82,-2.21,-19.26,1493.6
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,56.5,0.42,-2.03,-0.95,6.59,1566.1
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,35.29,0.4,-1.8,1.21,-10.22,1829.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.06,0.4,-0.31,-1.48,-30.69,182.08
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.08,0.39,-5.5,0.03,21.4,77.72
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,31.86,0.38,-2.6,2.1,-12.3,940.1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.7,0.38,3.1,-3.05,-27.07,572.15
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,27.91,0.38,0.95,1.94,-32.42,4075.6
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.44,0.37,-0.97,5.18,-10.05,1154.8
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.97,0.37,-3.05,-0.42,-10.15,1459.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Not Sure,watchlist,30.92,0.37,-0.78,4.29,1.35,79.2
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,18.11,0.37,-2.81,-7.35,-3.88,2840.7
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.68,0.37,-2.51,-4.62,-6.83,486.15
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.09,0.36,1.27,3.96,51.79,18467.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.19,0.36,0.86,-0.18,18.24,144.17
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.67,0.36,0.16,1.15,-13.21,4926.4
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.06,0.35,1.5,-0.95,7.99,4146.1
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,29.01,0.35,3.62,3.02,-0.98,4245.7
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,11.37,0.35,2.57,10.99,-18.5,266.38
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.54,0.32,7.96,5.35,4.48,298.35
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,41.17,0.32,-3.47,0.61,-25.19,448.95
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.33,0.32,-0.49,1.38,-20.38,1377.7
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,1.71,0.31,0.65,-7.67,-21.95,219.84
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.93,0.3,0.11,4.89,39.92,3160.7
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.89,0.29,8.19,17.52,26.82,266.21
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,37.12,0.29,-1.04,4.16,-8.02,13003.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,17.72,0.29,2.3,-3.3,4.18,476.0
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.94,0.29,2.52,-0.81,-6.8,4234.1
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,37.13,0.28,-0.45,-0.38,-2.21,7810.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,20.33,0.28,0.56,-4.74,0.73,269.15
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.48,0.27,1.17,6.05,14.92,4638.1
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,37.87,0.27,-3.14,14.31,-3.51,808.8
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,28.75,0.26,-1.92,2.4,11.34,1427.2
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,35.72,0.25,5.51,8.34,-15.68,1772.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,12.69,0.25,1.29,-0.3,-19.7,400.4
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.6,0.24,8.57,20.3,15.85,1159.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.39,0.24,-0.79,-2.22,-14.31,4909.9
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,9.8,0.24,1.62,0.12,-7.52,1653.2
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.06,0.23,2.02,3.81,10.7,473.7
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.77,0.23,4.35,4.95,-0.18,550.4
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,31.88,0.23,-1.44,-2.03,-14.61,155.23
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.61,0.22,0.33,6.91,-7.53,870.55
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,27.7,0.22,-2.77,-7.3,4.31,185.89
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,8.31,0.22,0.95,0.81,6.38,247.29
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.62,0.21,-0.36,0.56,-19.91,137.45
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,59.2,0.2,-1.71,-6.18,13.46,163.62
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,49.8,0.19,0.01,-6.29,1.67,4567.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,48.22,0.19,6.06,5.05,-3.36,1022.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,42.55,0.19,-1.72,-5.91,-5.07,125.56
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.1,0.19,-0.67,-2.76,-15.04,201.28
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.26,0.19,-0.61,-2.85,-1.17,178.25
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,68.02,0.17,2.0,10.35,22.34,626.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.64,0.17,-3.48,27.76,41.6,225.89
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.25,0.17,1.56,2.99,13.53,1493.4
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.88,0.17,-3.71,3.63,23.7,387.75
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.06,0.17,-1.83,-6.52,-22.38,297.45
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.67,0.17,-1.81,-0.48,-22.03,195.31
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,71.4,0.16,-3.49,8.07,-1.26,310.05
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,69.48,0.16,2.11,16.42,24.15,472.15
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,39.97,0.16,-2.21,-3.52,-8.86,1795.4
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.93,0.16,-2.1,-1.15,1.24,631.45
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,31.86,0.16,2.32,2.33,-8.53,94.09
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.5,0.15,-0.37,2.37,-17.39,13803.0
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,61.13,0.14,0.18,2.26,34.54,140.45
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,9.21,0.14,-0.12,-0.05,-26.62,200.3
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.95,0.13,2.33,5.1,18.2,38955.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.37,0.13,1.32,-1.9,73.09,550.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,18.33,0.13,-1.95,-4.07,-9.66,202.93
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,42.37,0.12,0.36,1.3,-15.55,3414.2
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.88,0.11,-4.64,1.28,3.95,325.45
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.67,0.11,0.06,-3.76,46.18,636.55
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.41,0.09,-4.69,-7.34,-31.54,118.38
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.58,0.09,-1.53,-3.55,-2.85,1034.1
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,80.05,0.08,1.76,4.95,68.19,535.95
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,59.48,0.08,-0.97,9.55,11.47,1099.8
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,41.38,0.08,-3.13,-7.77,-19.09,741.9
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.87,0.08,2.51,1.77,-41.74,397.55
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,29.66,0.08,2.71,0.36,-3.71,927.7
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.86,0.07,-1.58,-0.91,-0.55,382.95
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,20.25,0.07,-0.38,-5.39,8.2,427.65
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,28.47,0.06,-1.07,-5.39,-17.0,5410.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,16.93,0.06,3.3,-12.0,-3.98,1377.8
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.53,0.05,-1.96,-11.13,67.38,1127.7
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,38.82,0.05,-1.05,10.85,0.99,286.6
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.58,0.05,1.8,-4.75,-30.66,399.2
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.31,0.04,-1.99,-4.04,18.05,9105.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,30.17,0.04,-1.06,-5.79,-0.59,377.25
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,22.41,0.04,-3.58,-11.04,-0.91,51.99
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,49.6,0.03,4.64,-2.33,18.36,3658.8
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,48.47,0.03,-2.21,6.79,-15.59,441.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,46.7,0.03,1.91,7.54,1.11,815.35
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,43.62,0.03,-4.17,7.3,-11.74,2002.6
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.31,0.03,1.21,3.68,-10.27,1065.1
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.2,0.03,-3.17,-8.24,6.35,3951.9
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,50.99,0.02,-1.05,-1.89,44.49,3250.4
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,20.95,0.02,-1.21,-3.37,-20.08,847.45
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,16.69,0.02,-1.96,-12.08,3.32,3142.2
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.94,0.01,-4.2,-4.92,-13.82,408.4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,9.93,0.01,-2.1,-2.05,-6.72,1088.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.31,0.0,-1.47,1.67,30.33,802.95
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.55,0.0,-4.48,-1.55,52.0,580.25
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,32.01,0.0,0.16,0.36,-19.81,760.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,23.64,0.0,-4.98,-9.34,3.22,751.1
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,17.79,0.0,2.95,4.31,-13.51,737.5
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.95,0.0,-1.66,-11.7,-28.97,88.41
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,18.9,-0.01,0.31,-1.48,-1.76,510.9
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.9,-0.02,-0.53,2.15,56.36,797.35
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.43,-0.03,-2.25,4.48,57.24,88.56
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,26.61,-0.03,-1.96,0.55,-10.17,86.34
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.84,-0.04,-0.24,2.73,31.6,634.3
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.94,-0.04,0.33,8.83,5.15,2029.5
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.28,-0.04,-2.83,-5.58,-8.71,1361.3
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,24.64,-0.04,1.14,3.5,4.44,369.55
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.47,-0.05,-4.6,3.04,75.06,1720.8
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.59,-0.05,-0.92,0.96,-17.27,1320.8
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,3.66,-0.05,-2.73,-11.71,-20.25,97.25
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,66.96,-0.06,-0.55,8.5,29.16,761.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,64.26,-0.06,6.68,15.72,11.19,1553.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,51.76,-0.06,-0.4,-3.27,-10.46,336.95
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.19,-0.06,-0.62,-15.95,113.38,410.6
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,38.72,-0.08,1.96,-3.03,-13.51,141.69
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.37,-0.08,-0.57,-3.06,-13.37,638.4
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.31,-0.08,-0.36,-0.84,-13.36,930.85
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,43.75,-0.09,0.33,-0.07,-0.54,184.45
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.35,-0.11,-3.94,-5.32,7.07,746.2
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.07,-0.11,-1.19,-3.05,0.58,143.17
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,5.8,-0.11,-2.74,-6.17,18.29,211.74
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.07,-0.12,-0.04,-1.54,-4.45,1267.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.67,-0.12,-0.96,-2.56,-10.9,469.7
